outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.555999695535361,-0.06134285168041371,0.003008900826735086,0.001504450413367543,9.580382080427728e-05,-0.5387312729916893,0.0008732774527642501,0.21026915956251047,0.21026915956251047,4.300542712565406,-4.300542712565828,-4.218847493575595e-13,-4.300542712565829,-4.227729277772596e-13,-0.008851115039958835,-0.004785873049304001,-0.5074312056383949,-0.3402756609521427,-0.9823696777926421,-0.09509286819073681,0.0010706764258180516,0.0008732774527642505,0.00019739897305380116,-0.9053900877478995,-0.24905204828022168,0.0011105325286468219,1.783031687930672e-05,-0.3350480939975329,-0.9823696777926414,0.07865800888545982,0.000896618368923961
1,4.553189813167789,-0.06257163067886465,0.0031297257246448197,0.004573763689057496,0.00029125854396672927,-0.14127052166492127,6.246106390024684e-05,0.015039476136836342,0.2253086356993468,4.303612025841096,-4.303612025840902,1.936228954946273e-13,-4.3036120258409,1.9539925233402755e-13,-0.004785873049304001,-0.0012782343089163817,-0.3402756609521427,-0.03561773560130055,-0.4301409621882697,0.14759991885842716,0.0001495155652636434,6.246106390024684e-05,8.705450136339657e-05,-0.24905204828022168,0.007445334456390711,6.283245706689223e-05,2.8226016498507296e-05,-0.22641607763483806,-0.6034636696773434,0.2691423915906075,0.00028604480070413966
2,4.5503604436314555,-0.06404691656354425,0.003254607237744939,0.0077659301702523754,0.0004945365934288362,0.0694597019540022,1.5702341445988165e-05,0.003780835207138731,0.22908947090648554,4.306804192322291,-4.30680419232273,-4.3876013933186186e-13,-4.30680419232273,-4.3876013933186186e-13,-0.0012782343089163817,4.215007140739857e-05,-0.03561773560130055,0.10516016087027169,-0.0788161587764109,0.2177355626844144,3.9553981057324414e-05,1.5702341445987966e-05,2.3851639611336442e-05,0.007445334456390711,0.14062568184720875,2.2649919022462104e-05,7.306989739593407e-06,-0.12889637148869904,-0.20038607487874205,0.2888272282798585,7.127458821044857e-05
3,4.547488991275678,-0.06571073620689485,0.0033836260433863443,0.011085046810818016,0.0007058988643523916,0.13954117739873784,6.58850872163479e-05,0.015863918016928453,0.244953388923414,4.310123308962856,-4.3101233089623685,4.876099524153688e-13,-4.3101233089623685,4.876099524153688e-13,4.215007140739857e-05,0.00020149205180697294,0.10516016087027169,0.13059828439817456,0.08883919119571537,0.1902431636017594,6.878450667875928e-05,6.588508721634748e-05,2.8994194624118115e-06,0.14062568184720875,0.15203717897589994,7.248992251915412e-05,2.439576342070264e-06,-0.05566018530634631,0.017705752435208888,0.22145324460502658,6.008872034697267e-05
4,4.544545343035536,-0.06751035238954056,0.0035168977135688045,0.01453530868929559,0.0009256125005058088,0.12010608886364871,5.073291154121673e-05,0.01221555261522439,0.2571689415386384,4.313573570841334,-4.313573570841544,-2.0961010704922955e-13,-4.313573570841543,-2.0872192862952943e-13,0.00020149205180697294,0.00010082103894859529,0.13059828439817456,0.09001803068198,0.1345829782954131,0.10562919943188387,5.09786023995546e-05,5.073291154121654e-05,2.4569085833805145e-07,0.15203717897589994,0.09441310234268359,5.4375270685279726e-05,2.7511746627305675e-07,-0.02010001174322884,0.10336438522716684,0.11699220604109306,4.2746953706744654e-05
5,4.541504512374347,-0.06941049785567005,0.0036545158214540572,0.01812101545680702,0.001153951304868532,0.05831821377712121,1.2429059684511498e-05,0.002992689122731811,0.2601616306613702,4.317159277608845,-4.317159277608588,2.575717417130363e-13,-4.317159277608588,2.575717417130363e-13,0.00010082103894859529,0.00021176473706585597,0.09001803068198,0.03070775723774366,0.08552918768865503,0.0311072398655865,1.3331039384904265e-05,1.242905968451131e-05,9.019797003929556e-07,0.09441310234268359,0.01812994774666858,1.334413989303228e-05,1.6085338560161678e-07,-0.039719439376987076,0.07416551832874618,0.05371815889609666,1.5069030297415424e-05
6,4.538360851206071,-0.07140968311451579,0.0037965854468651745,0.02184656609096664,0.0013911954055586704,0.0011656463779790016,5.158540157453866e-09,1.242081654626328e-06,0.26016287274302485,4.320884828243004,-4.320884828242569,4.3520742565306136e-13,-4.320884828242567,4.369837824924616e-13,0.00021176473706585597,0.0004595521559007665,0.03070775723774366,-0.009221080793627934,-0.008612199511400576,0.010943492267359023,1.261509982270587e-07,5.158540157455831e-09,1.2099245806960286e-07,0.01812994774666858,-0.026108923406608274,6.796109033481204e-07,1.3884907617533274e-06,-0.09126985452725833,-0.03122342682440271,0.06361028833776605,3.840929541952134e-06
7,4.535132531105674,-0.07354318513638622,0.0039432088271121385,0.025716463227955295,0.0016376315317006831,-0.02199645378449322,1.9078978493059433e-06,0.0004593867344620225,0.2606222594774869,4.324754725379993,-4.324754725380567,-5.737632591262809e-13,-4.324754725380567,-5.737632591262809e-13,0.0004595521559007665,0.0006690095544126251,-0.009221080793627934,-0.018760870711755473,-0.08032636225989931,0.036333454690912426,6.379993796345601e-06,1.907897849305982e-06,4.472095947039618e-06,-0.026108923406608274,-0.026499862199590097,2.7284395343200794e-06,4.575298460278918e-06,-0.13259498775089762,-0.1329880084316568,0.1146517860771672,2.0483037347730323e-05
8,4.531849135193175,-0.07585946813265634,0.004094488968497125,0.02973531212575993,0.0018935529474041865,-0.01833867287974522,1.3770049862130072e-06,0.0003315574909759636,0.2609538169684628,4.328773574277799,-4.32877357427766,1.3855583347321954e-13,-4.32877357427766,1.3855583347321954e-13,0.0006690095544126251,0.0007208810784549158,-0.018760870711755473,-0.009980450709095923,-0.0962615330599852,0.05958418730049564,9.664212632480717e-06,1.3770049862129407e-06,8.287207646267777e-06,-0.026499862199590097,-0.011129811350448783,1.5300475602761434e-06,6.734115419099202e-06,-0.14189583027017605,-0.17457004448063462,0.14603094076443823,3.5904721529017666e-05
9,4.528534394308035,-0.07839233172127438,0.004250531404263726,0.03390782231214036,0.0021592595567069377,-0.004518501647115425,8.678249242861884e-08,2.0895629092386236e-05,0.26097471259755517,4.3329460844641785,-4.332946084464041,1.376676550535194e-13,-4.332946084464042,1.3677947663381929e-13,0.0007208810784549158,0.0008731126067145212,-0.009980450709095923,0.0058035355658958565,-0.08231164296968041,0.07327463967545,8.661199323904328e-06,8.678249242861032e-08,8.57441683147572e-06,-0.011129811350448783,-5.3659482874475034e-05,1.7635851506637357e-07,7.401946182123232e-06,-0.1519876738360031,-0.168753867037021,0.1693565972587443,4.0493316472129115e-05
