iteration,pseudo_time,kinematic_rms,dipole_coefficient,root_thickness,root_s_lambda,root_measured_s_lambda,root_relative_mismatch,root_body_eta,root_resolution_ratio,bem_condition_number,accepted_time_step,maximum_displacement_ratio,kinematic_integral,kinematic_convergence_integral,provisional_matching_surface_shift_panels,final_matching_surface_shift_panels,provisional_matching_surface_root_displacement_ratio,final_matching_surface_root_displacement_ratio,provisional_matching_surface_trigger_code,final_matching_surface_trigger_code,rk2_rejected_attempt_count,jet_point_count,shallow_jet_panel_count_per_side,boundary_panel_count,jet_tip_thickness,jet_tip_s_lambda
0,0.0,0.8555924737300066,2.3513254683613503,0.019672534970314307,1.1622815734867624,2.8078694222268403,1.4158254645674464,0.20508817148162373,1.0667604155062937,25031.88678266327,,,1.2246290678365215,1.2861331753782324,,,,,,,,227.0,113.0,394.0,1.926403530804297e-05,0.003692194358444734
1,0.0009402444688538611,0.8549072598304659,2.3552360682069358,0.018040111201643626,1.2386503537227154,2.809730154576751,1.2683803755694385,0.20632619486055304,0.9797351389703064,25088.767246390988,0.0009402444688538611,0.18776207910636766,1.223120328103544,1.2988516248719746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,113.0,394.0,4.1720868243779695e-05,0.00818445912650949
2,0.0019096553264281264,0.8555419346968888,2.359003347085085,0.0164642581898177,1.3126283125866816,2.8131442233942754,1.1431384622891902,0.20751781496737576,0.8970457629021272,28619.799493939263,0.0009694108575742654,0.19169466817271294,1.2239784335153616,1.3167067029335793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,114.0,396.0,3.314240611329816e-05,0.006723093902038086
3,0.002908853482266929,0.8529204344411536,2.362613366998212,0.014937753680924004,1.3843416168157807,2.817202186673989,1.0350483958966932,0.20865070139027098,0.8181063281229386,25361.38624326689,0.0009991981558388023,0.19563064381685602,1.227745128422148,1.3404514094389524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,114.0,396.0,4.269903564775232e-05,0.00905183017112651
4,0.003935415153632322,0.8553400317475889,2.3660605984042076,0.013456331106172661,1.4536175642186095,2.8205479243764975,0.9403645042585047,0.20970785949446147,0.742307898142152,25593.0154508018,0.0010265616713653932,0.19905949597140488,1.2350648051938202,1.3709435395303387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,115.0,398.0,2.7800660692588158e-05,0.006228755179526757
5,0.004972998040393978,0.8620697438898316,2.369278020540555,0.012033267365905901,1.5192590786956615,2.8209580588843925,0.8567985529540403,0.2106589477817502,0.66968696293064,25881.67712077782,0.0010375828867616556,0.19940951140804306,1.246502773383746,1.4085928271344914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,116.0,400.0,2.7323189352406028e-05,0.0065465875968491434
6,0.006020177603648439,0.8723127397844456,2.3722625307707483,0.010660098567555584,1.5809356170562145,2.815864087613885,0.7811377371946192,0.21148925721873502,0.5995138744227175,44355.53469187929,0.0010471795632544607,0.19973696461256557,1.2629593586981054,1.4543695720207837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,118.0,404.0,4.592652749352765e-06,0.0011925400480791936
7,0.007074951989934495,0.8859518017570097,2.374996614468165,0.009332170548371387,1.6377671360823278,2.8015516483485476,0.7105921755458392,0.21218021081754657,0.5311450997835342,28264.972592214173,0.0010547743862860553,0.2000325567486977,1.285672275292284,1.5093381667404235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,119.0,406.0,2.6708073726772167e-05,0.007639757528431717
8,0.008134594982553653,0.8715863720377971,2.38475873530114,0.009010318183034702,1.8123523033797664,2.8572492625284163,0.5765418551349388,0.21773399454280007,0.5985194372467496,56645.83797828392,0.001059642992619158,0.20650756276950108,1.2172410228730406,1.294898611388006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,140.0,448.0,2.959139322828829e-06,0.0007999671050257829
9,0.008947362312423117,0.7416490860863832,2.3932888986750958,0.019070650788714876,1.266482995727443,2.7338291822067355,1.158599200644204,0.22423033287103933,1.0393912300037247,25297.756097772337,0.0008127673298694645,0.1915904684282342,1.1186472882807,1.140587719382471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,115.0,398.0,3.1735100657574324e-05,0.0059094404021607025
10,0.009885828475290041,0.7463174207090489,2.397242430825874,0.01790579565113919,1.316548062597892,2.735157371176017,1.0775218534588396,0.2256943360646375,0.974191688565526,25239.713123470952,0.0009384661628669245,0.18743622914165692,1.105757659323113,1.1312726225355114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,115.0,398.0,2.111405402639985e-05,0.004032791408954227
11,0.010845976763281032,0.7521548271991048,2.401115667801579,0.01675918588578768,1.366605315568523,2.736491327314517,1.0024006171643685,0.227137134905943,0.9106334466887199,25197.714432866695,0.0009601482879909921,0.18735056437247916,1.0946797477920673,1.1249324879805827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,115.0,398.0,1.5122865108470627e-05,0.0029761249586728613
12,0.011829317372876583,0.7542574045762535,2.404912845734466,0.01563001409600481,1.4169096748297074,2.7378851382194105,0.9322933471736409,0.22855742844829696,0.8491864729932733,25196.577737882257,0.0009833406095955501,0.19032590431588706,1.0853590188482323,1.1216007547639912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,115.0,398.0,2.091093244863603e-05,0.004259989014370096
