panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
320,0,0.2784667017665547,-0.00032280436190336914,0.0001475498946445423
640,0,0.2768044394563054,-0.0002447708599982371,0.0001475498946445423
320,1,0.38375077111932154,-0.00032280436190336914,0.0001043397772177699
640,1,0.3813762447842544,-0.0002447708599982371,0.0001043397772177699
320,2,0.35424582664656035,-0.00032280436190336914,0.00010435851893264901
640,2,0.3518004228074802,-0.0002447708599982371,0.00010435851893264901
320,3,0.3074577807444818,-0.00032280436190336914,0.00010438976599842726
640,3,0.30489748532523453,-0.0002447708599982371,0.00010438976599842726
320,4,0.24238483584304807,-0.00032280436190336914,0.00010443353474029068
640,4,0.24389464955448145,-0.0002447708599982371,0.00010443353474029068
320,5,0.1711539575573233,-0.00032280436190336914,0.00010448984804096523
640,5,0.17247002486166532,-0.0002447708599982371,0.00010448984804096523
320,6,0.09336457964186727,-0.00032280436190336914,0.00010455873536825056
640,6,0.09446994264555073,-0.0002447708599982371,0.00010455873536825056
320,7,0.012789246200157495,-0.00032280436190336914,0.0001046402328105318
640,7,0.013677373890159253,-0.0002447708599982371,0.0001046402328105318
320,8,-0.06696120347372664,-0.00032280436190336914,0.00010473438312033475
640,8,-0.06628683804863804,-0.0002447708599982371,0.00010473438312033475
320,9,-0.14262528298547095,-0.00032280436190336914,0.00010484123576602855
640,9,-0.1421525329891627,-0.0002447708599982371,0.00010484123576602855
320,10,-0.21135185873368179,-0.00032280436190336914,0.00010496084699178983
640,10,-0.2110607311482624,-0.0002447708599982371,0.00010496084699178983
320,11,-0.2708584188474419,-0.00032280436190336914,0.00010509327988595799
640,11,-0.2707232019667558,-0.0002447708599982371,0.00010509327988595799
320,12,-0.31942467828823284,-0.00032280436190336914,0.00010523860445793582
640,12,-0.31941497564965793,-0.0002447708599982371,0.00010523860445793582
320,13,-0.356000470593099,-0.00032280436190336914,0.0001053968977238102
640,13,-0.3560839946702247,-0.0002447708599982371,0.0001053968977238102
320,14,-0.3801231251680756,-0.00032280436190336914,0.00010556824380087761
640,14,-0.38026641745651873,-0.0002447708599982371,0.00010556824380087761
320,15,-0.39197737656450765,-0.00032280436190336914,0.00010575273401129548
640,15,-0.3921484917353787,-0.0002447708599982371,0.00010575273401129548
