stage,panel_count,exact_objective,signed_root_defect,root_relative_mismatch,condition_number,dipole_coefficient
source,320,0.001571272573365084,-0.00032280436190336914,0.00032280436190336914,191806.24307995153,7.648547143071391
source,640,0.0010185417487606372,-0.0002447708599982371,0.0002447708599982371,429260.7723651514,7.646180047346539
candidate_factor_1,320,0.0015729374863666624,-0.0015901952593089911,0.0015901952593089911,191803.92127143865,7.647289951526409
candidate_factor_1,640,0.0010132300941345963,-0.0015157285441933072,0.0015157285441933072,429251.68840710085,7.6450090461365745
candidate_factor_0.75,320,0.001572044306299836,-0.0012739172574597175,0.0012739172574597175,191804.52109133016,7.64758285823203
candidate_factor_0.75,640,0.0010140715295729522,-0.001198527537109153,0.001198527537109153,429253.6830953436,7.645301811245861
candidate_factor_0.5,320,0.0015714695700525996,-0.0009572505537976527,0.0009572505537976527,191805.10727189385,7.647875758898414
candidate_factor_0.5,640,0.0010152386727085459,-0.0008809351580821476,0.0008809351580821476,429255.65637876204,7.6455945705144694
candidate_factor_0.375,320,0.0015713013334941665,-0.0007987716931602324,0.0007987716931602324,191805.39529429947,7.648022207117968
candidate_factor_0.375,640,0.0010159439471173475,-0.0007219943053044442,0.0007219943053044442,429256.6679165756,7.6457409470739774
candidate_factor_0.25,320,0.0015712123636972993,-0.0006401959648411164,0.0006401959648411164,191805.6799645042,7.6481686538212745
candidate_factor_0.25,640,0.0010167292751952738,-0.0005629763894931916,0.0005629763894931916,429258.0411879273,7.6458873149879025
