xi,eta,node_index
4.529395779742723,0.06320073264394017,0
4.525479053508034,0.06192968454594785,1
4.521404506119489,0.06059816006846512,2
4.517169404869921,0.05919778089812279,3
4.5127682429969544,0.05772838230874672,4
4.50819746026911,0.05618369354128933,5
4.50346450536773,0.05452555093775479,6
4.49857672015354,0.05271927679174961,7
4.49352265105822,0.05078270979756686,8
4.488291728465159,0.04872892467870241,9
4.482897979609615,0.046508863744803064,10
4.477359782421631,0.044069085132399606,11
4.471681318553072,0.04139453615980808,12
4.465869518619468,0.038466179111556524,13
4.459949370746394,0.03523388063228078,14
4.453958617772632,0.03163532816423718,15
4.447950953715322,0.027598165613415545,16
4.441993941759393,0.02305104796920778,17
4.436162810470597,0.017936169830899743,18
4.430560802895189,0.012189458601565811,19
4.425348827425944,0.005728946974271958,20
4.420711336183286,-0.0014929892077487818,21
4.416808556808315,-0.009459621037123318,22
4.413817158120551,-0.0181242065920352,23
4.411942582572258,-0.02740513566645772,24
4.411342561743351,-0.03716363144205085,25
4.412005919071859,-0.047234176436206275,26
4.413899523633891,-0.057475137882147934,27
4.416994140166489,-0.06776340542926938,28
4.421233756724061,-0.07799965620792652,29
4.426517510633995,-0.08812637468245862,30
4.432756601727548,-0.09810900256109842,31
4.43990098968345,-0.10790998166733978,32
4.447894343145558,-0.11750984703347522,33
4.456667687007691,-0.1269157714460693,34
4.466163473111447,-0.13614196631177117,35
4.4763504925846265,-0.1451885028751776,36
4.487201031749562,-0.15405939119503947,37
4.498690594837092,-0.1627618665752329,38
4.510794977760117,-0.17130961744394205,39
4.523490643764067,-0.17972233710641053,40
4.53676296241837,-0.1880124473895656,41
4.550614101087632,-0.1961685330194921,42
4.5650395892568465,-0.2041911030943964,43
4.58002110485508,-0.21210896021157113,44
4.595547146700961,-0.21994347926153637,45
4.611622314140204,-0.22768683070212653,46
4.628249065988722,-0.23533562371266295,47
4.645423422923786,-0.2429014829340521,48
4.663141613729257,-0.250397847823383,49
4.681401789778038,-0.25783569008883445,50
4.700205522258765,-0.26521898887957807,51
4.719560583935225,-0.2725361074763502,52
4.739470799648376,-0.2797851973661813,53
4.759931990337571,-0.2869872694597426,54
4.780942861635949,-0.2941572545070553,55
4.802509722922451,-0.30128859911055006,56
4.824638183256688,-0.30837630263607985,57
4.847331242911452,-0.31542326613882576,58
4.870590532222072,-0.3224371629011343,59
4.8944158108206475,-0.32943262617508895,60
4.918809923475924,-0.33641452785440185,61
4.94378217131647,-0.34336471020043247,62
4.96933839730397,-0.35027599166912,63
4.995476717957335,-0.35716966602591627,64
5.022197195408973,-0.364060797726518,65
5.049505801215168,-0.37094166459443567,66
5.077408116374275,-0.377805140630034,67
5.105907831277002,-0.38465099202630787,68
5.13500715875629,-0.3914847784826652,69
5.164705976353965,-0.3983220716622716,70
5.19500649871571,-0.4051684676449986,71
5.225916318117115,-0.4120049775564483,72
5.257440541085792,-0.41882222473038505,73
5.289578208807851,-0.4256381930992555,74
5.322329256718203,-0.4324669416891541,75
5.355697287893608,-0.43930462185918645,76
5.389686138874949,-0.4461452242462526,77
5.424299413955987,-0.45298276395391285,78
5.45953895463475,-0.45981916538769274,79
5.495403156791881,-0.4666736423163717,80
5.531892418131738,-0.4735547544060542,81
5.569012445110836,-0.4804418967617593,82
5.606767029919389,-0.48732297422928883,83
5.645154664990891,-0.49421383614149195,84
5.684174153230147,-0.5011282903957723,85
5.723826759325684,-0.5080655652443994,86
5.764114247130335,-0.5150208753141117,87
5.805039001606124,-0.5219844780180792,88
5.846601699354003,-0.5289552625205071,89
5.888799253843427,-0.5359536478188882,90
5.93163010032366,-0.5429903061813661,91
5.975097400062424,-0.550045948203908,92
6.019203029073257,-0.5571073814109122,93
6.063944711589972,-0.5641859182913116,94
6.109319941780763,-0.5712934926610287,95
6.155327307006425,-0.5784340778461836,96
6.201966140408508,-0.5856056095182582,97
6.249237410121751,-0.5927939070873393,98
6.297140441334285,-0.5999939261620364,99
6.3456703712534965,-0.6072272676794572,100
6.394823487079859,-0.6145069708229356,101
6.4446004499405225,-0.6218152325724342,102
6.495001107916882,-0.6291380070083316,103
6.546022024277961,-0.6364822859905226,104
6.597659198461527,-0.6438578280348901,105
6.649908741371132,-0.6512724468524321,106
6.70276759321657,-0.6587268363366192,107
6.756234980223615,-0.6662039764301358,108
6.8103086853514085,-0.6736954407102285,109
6.864982238336831,-0.6812221300153506,110
6.9202499318171835,-0.6887983848730062,111
6.976109859257721,-0.6964094873331811,112
7.032559732467591,-0.7040418764696933,113
7.089594962788138,-0.711697445536964,114
7.147210158924225,-0.719382767348778,115
7.2053990841541475,-0.7271095304402637,116
7.2641563565976695,-0.7348817508935932,117
7.3234794877181,-0.7426801486015507,118
7.383364776332146,-0.7504930271770063,119
7.443804254139117,-0.7583400197925001,120
7.50479039291017,-0.7662363187690069,121
7.566318950518155,-0.7741704798598108,122
7.628385636097429,-0.7821299911099735,123
