,,rms_difference,rms_difference,relative_rms,relative_rms,reflection_residual,reflection_residual
,,median,max,median,max,median,max
case,field,,,,,,
free_surface_fn167,elevation_local,0.0017411103092608204,0.0024466390128759716,0.01198594107967842,0.35642485742594304,1.0206808673417459e-14,2.499491296053999e-14
free_surface_fn167,normal_derivative_local,0.015438006338994477,0.03247256060917176,0.009626352916954834,0.02256353307342057,5.419839089450329e-13,1.638284820716291e-12
free_surface_fn167,phi_local,0.0006398259059343381,0.0008332804260339934,0.00575516063036143,0.21202417875372356,1.05390811626394e-14,2.6867400780067963e-14
free_surface_fn226,elevation_local,0.001165681848881875,0.0016071585641797897,0.010810323175391476,0.6105414597266202,8.793218674825689e-15,2.438354000044403e-14
free_surface_fn226,normal_derivative_local,0.01068276856399641,0.01939052461473437,0.006788663927532195,0.012314577536820921,4.58853980699185e-13,1.5979633103035078e-12
free_surface_fn226,phi_local,0.0003133599988529762,0.0004522359647782248,0.006869733798996491,0.5222491475064942,4.707987101082991e-15,1.8780826186484578e-14
free_surface_fn282,elevation_local,0.0009678703642500509,0.0013871913111845992,0.013114687010558665,0.5138738430586567,7.311474015570843e-15,2.4298659303777933e-14
free_surface_fn282,normal_derivative_local,0.01304294739283287,0.022844380933136878,0.007984949450967697,0.014234666746248228,4.3807008977127203e-13,9.571584454772259e-13
free_surface_fn282,phi_local,0.00018767000377052556,0.0003341517170710591,0.010112149349463063,0.4078423666687031,8.685682663675809e-16,1.58514228305363e-14
