xi,eta
4.529404869817208,0.06317273653390867
4.527448609825556,0.06253816251601017
4.5254529946424835,0.06188957009127459
4.5234178018055555,0.061225559015500204
4.521342773137106,0.06054483306965933
4.519227567792051,0.05984634520979117
4.5170714880107425,0.05913011922988878
4.514873743173052,0.05839643424451875
4.5126335790696785,0.05764543538963206
4.510350611817063,0.05687614572997569
4.508025786750327,0.05608367195354634
4.50566048604629,0.055261998130486475
4.503256169439087,0.054405178705655165
4.500813750645211,0.053509135225621264
4.498331670420228,0.0525766203267516
4.4958077466043695,0.05161177123887249
4.4932399750317575,0.05061801418703205
4.490627258922048,0.04959629722318233
4.487971530473363,0.048539866306467616
4.485275499188461,0.04744035547403496
4.482541875798878,0.04628993640555654
4.479772954205445,0.04508236133342901
4.476969000922528,0.043816407828304545
4.474130036175656,0.042491416523580385
4.471256528946423,0.04110577762351143
4.468349712511501,0.03965641668267011
4.465412716925624,0.038136797396997234
4.462449438773968,0.036539552717159654
4.459464289614244,0.03485714876083311
4.45646254018426,0.033081433013391635
4.453450712580813,0.031203237520498833
4.450436348193771,0.02921308732619103
4.447427903346059,0.02710160701323943
4.444434477619996,0.024860078046731814
4.441464937051376,0.022481605091256112
4.4385292527870615,0.01995931416561893
4.435639153716056,0.017285854362603943
4.432809375202652,0.014452551181360785
4.430060120628183,0.011447933735064433
4.427414183079894,0.008261704838240527
4.424895486177846,0.0048864236989025886
4.42252761832748,0.0013185607531856533
4.420329362530198,-0.0024392778791187146
4.418320228550578,-0.006382857300479965
4.416521782377065,-0.010506774852915837
4.414957734993031,-0.014803962840903755
4.4136545627961885,-0.019265292688205
4.412638859236814,-0.02387818847051977
4.411934616278891,-0.028626107612105912
4.411557184627656,-0.03348865328655049
4.411501423911574,-0.03844366477832267
4.411760362143068,-0.04347132329817285
4.412330352424348,-0.04855362677679184
4.413207873405822,-0.053673834217125724
4.414389787598326,-0.058816159796676856
4.4158718763347,-0.06396593099922053
4.417648080364503,-0.06910995641941113
4.419709465491777,-0.07423724233795809
4.422042132522136,-0.07934050279997398
4.424632243882781,-0.08441458986622666
4.427467845034747,-0.08945537266317483
4.430539261989872,-0.09445904431995925
4.4338413670609205,-0.0994201135052884
4.437368683155419,-0.10433396727024769
4.441114206449399,-0.10919784307563969
4.445070037177705,-0.11401063032767621
4.449227076413141,-0.11877332646714599
4.453576513956993,-0.1234879096527781
4.458110574587443,-0.12815655456953853
4.462823032395565,-0.13278090589288846
4.467710604695696,-0.13736029596841587
4.472770055871311,-0.14189441931871272
4.477997704635945,-0.14638390600058582
4.483390050452031,-0.1508296589170478
4.488944148447078,-0.15523235554061682
4.494657031613467,-0.15959310689787887
4.500525667470824,-0.163913529749939
4.506546969055612,-0.16819575211763876
4.512717851628484,-0.17244234782831833
4.519035490820538,-0.17665595342412962
4.525497650540403,-0.18083871600690224
4.532103179657649,-0.1849913991498436
4.538852937126077,-0.18911167251426333
4.545747509242872,-0.19319758120142214
4.552786566847174,-0.19724871065215235
4.5599688583169815,-0.20126638286926973
4.567291637492453,-0.2052548965118035
4.574752366091502,-0.20921860882848167
4.582349293186935,-0.21316077223345978
4.590081665849023,-0.21708297207220723
4.597950515428282,-0.22098336231354382
4.605956769730241,-0.22486023512694409
4.614100796920638,-0.22871299962572203
4.622382562752799,-0.23254194903764933
4.630801423733399,-0.2363487982789114
4.639356734548805,-0.2401354309681934
4.648048018481342,-0.24390350706237005
4.656874876531653,-0.24765464484000305
4.665837060180274,-0.2513902315909176
4.6749344156918475,-0.25511153186610797
4.68416697409429,-0.2588194457964251
4.693535179746487,-0.262513896013555
4.703040249119008,-0.2661928245068339
4.712683250118727,-0.269854465542658
4.722464809735278,-0.2734981540506782
4.732385033889688,-0.27712463172621704
4.742443155857599,-0.2807371319514902
4.752638487733409,-0.2843388525926495
4.762970720260079,-0.28793207188128517
4.77344000867453,-0.29151782460136766
