outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.569099960060614,-0.08490288938817017,0.0029903830969580597,0.0014951915484790299,9.580584104578176e-05,-0.18007389143572228,9.696797560090798e-05,0.16969844501726022,0.16969844501726022,4.3975638762611275,-4.3975638762608735,2.540190280342358e-13,-4.397563876260873,2.5490720645393594e-13,-0.0046400991004631464,0.0027388231559637433,-0.11875261835327855,-0.12650663016035013,-0.6303054753904092,0.2701576925189655,0.0002990266455278699,9.696797560090751e-05,0.0002020586699269624,-0.5344179495413359,0.07838264082081921,0.00024905634186658864,2.749483101765429e-05,-0.2797097092487757,-0.6303054753904087,0.4864606515062806,0.0003262609089198037
1,4.567163859385337,-0.08725528245493269,0.003110369257240794,0.004545567725578457,0.0002912616376293764,-0.07965284199147904,1.973397176840987e-05,0.03453536389061535,0.20423380890787557,4.400614252438228,-4.4006142524381024,1.2523315717771766e-13,-4.4006142524381024,1.2523315717771766e-13,0.0027388231559637433,0.0040260415203023925,-0.12650663016035013,-0.019781916081656803,-0.009552016729810209,-0.1497536672531461,2.482888693869571e-05,1.9733971768409433e-05,5.094915170286279e-06,0.07838264082081921,-0.04905732780324937,4.878320652786609e-06,2.7710232956945117e-05,0.16966459767443665,-0.22617115830716505,-0.2845154736668276,0.00020367904910599215
2,4.56519080401101,-0.08973770809256992,0.003234651727882251,0.007718078218139979,0.0004945433083127142,0.047753315761416726,7.3762324102064755e-06,0.012908748092769666,0.21714255700064522,4.403786762930789,-4.403786762930614,1.7497114868092467e-13,-4.403786762930615,1.7408297026122455e-13,0.0040260415203023925,0.011782027346998625,-0.019781916081656803,0.03191587300384224,0.01991093042129055,0.07559570110154246,8.212064714647697e-06,7.376232410206407e-06,8.358323044412897e-07,-0.04905732780324937,-0.0646785229806125,1.0526514448821002e-05,3.677577709771524e-05,-0.35840547403218137,0.1547336543839566,0.3758251457007691,0.00024080886876500226
3,4.563246619511596,-0.09239284281182077,0.003362367754652182,0.011016587959407196,0.0007058985024223081,0.003945999450031046,5.23551312749291e-08,9.162390274698902e-05,0.2172341809033922,4.407085272672056,-4.407085272672784,-7.283063041541027e-13,-4.407085272672783,-7.274181257344026e-13,0.011782027346998625,-0.00016394157457177982,0.03191587300384224,0.05308295200142843,-0.2828097729306389,0.290701771830701,9.221359214967049e-05,5.23551312749291e-08,9.216123701839554e-05,-0.0646785229806125,0.1906799513388282,3.161663267074797e-05,4.0088078429568334e-05,-0.07945306698485144,-0.5825568934166065,0.36693828476674306,0.000291689674767311
4,4.561462039544232,-0.09532011957111791,0.0034953849804000435,0.014445464326933308,0.0009256070638885727,0.10122235140626401,3.581359015810799e-05,0.06267544024358772,0.2799096211469799,4.410514149039582,-4.410514149038931,6.510347816401918e-13,-4.410514149038931,6.510347816401918e-13,-0.00016394157457177982,-3.672183046177224e-05,0.05308295200142843,0.05579421728688394,0.21124870484584957,-0.008804002033322433,4.991839885214733e-05,3.5813590158107676e-05,1.4104808694039659e-05,0.1906799513388282,0.014934221786449854,4.594046407063986e-05,5.805965139142579e-07,0.003593374507793623,0.13493705542401613,-0.012363346990408974,1.9449006703737828e-05
5,4.55965639192286,-0.09839248055032938,0.0036319633569742325,0.01800913849562045,0.0011539529245186075,0.008727212935945694,2.7662574923733995e-07,0.00048410786351274086,0.2803937290104927,4.414077823208269,-4.414077823209104,-8.348877145181177e-13,-4.414077823209105,-8.357758929378178e-13,-3.672183046177224e-05,0.0032284669527076204,0.05579421728688394,0.009893268447335402,-0.00521062752552881,0.022665053397421087,5.118115954116995e-07,2.766257492373681e-07,2.3518584617433147e-07,0.014934221786449854,-0.04352048741542185,1.7761743842181534e-06,4.180441906454995e-06,-0.1566965555503841,-0.0016512780083872691,0.18938795251520024,4.304819812932042e-05
6,4.557903277995715,-0.10165065655266523,0.0037730773742316497,0.021711658861223386,0.0013911954891763357,0.004778594739655695,8.615809991684838e-08,0.00015078066228489976,0.2805445096727776,4.417780343573872,-4.417780343573888,-1.5987211554602254e-14,-4.417780343573887,-1.509903313490213e-14,0.0032284669527076204,0.001705559200728679,0.009893268447335402,0.020648354591245255,-0.134031502152963,0.14358869163227528,2.4319682000583786e-05,8.615809991686439e-08,2.423352390066693e-05,-0.04352048741542185,0.07059560591498334,4.7860445381510836e-06,8.695127358238172e-06,-0.11060456660086349,-0.30067498367746937,0.2802551010770613,0.00010650475481946852
7,4.556318058235853,-0.10515272562480141,0.003918882628196234,0.02555763886243733,0.001637630368397248,0.03198637151702943,4.009518399938387e-06,0.007016842761965079,0.2875613524347427,4.421626323575087,-4.421626323574209,8.775202786637237e-13,-4.421626323574208,8.784084570834239e-13,0.001705559200728679,0.0007528710150888074,0.020648354591245255,0.0044167109996582354,0.03298412503141179,0.030988618002646184,4.010818831597839e-06,4.009518399938275e-06,1.3004316595641523e-09,0.07059560591498334,0.009176814063903908,7.4665115305163976e-06,1.3977400794463798e-06,-0.04150836404807556,-0.1037668082182488,0.08844763106163955,1.2295632136406207e-05
8,4.554831276463439,-0.10885935338571463,0.0040691835122727985,0.029551671932671844,0.0018935518908588568,-0.026360717896387165,2.8276245463394405e-06,0.004948473819659135,0.2925098262544018,4.425620356645321,-4.425620356646083,-7.620570841027074e-13,-4.425620356646083,-7.620570841027074e-13,0.0007528710150888074,0.0020067553847171737,0.0044167109996582354,-0.026776420082103014,-0.010519746045429379,-0.04220168974734584,3.1679932855035785e-06,2.827624546339536e-06,3.403687391640425e-07,0.009176814063903908,-0.07580474914327119,6.9649878752931915e-06,1.1600637264020802e-06,-0.08345898403445062,-0.06798048609188001,0.08880280459884204,8.776451311248771e-06
9,4.55345452456489,-0.11276903933670417,0.004224460954705794,0.033698494166161136,0.0021592635263686538,-0.032107384548577755,4.354929809028891e-06,0.007621328713647981,0.3001311549680498,4.42976717887881,-4.42976717887818,6.306066779870889e-13,-4.429767178878179,6.31494856406789e-13,0.0020067553847171737,0.003255108346714053,-0.026776420082103014,-0.010508065025904179,-0.12566067378179646,0.06144590468464184,1.6679397441348804e-05,4.354929809028771e-06,1.2324467632320031e-05,-0.07580474914327119,0.007497317262551589,7.370610655102916e-06,3.8110363329420612e-06,-0.09321314768060596,-0.2565916963130741,0.2509958322419532,9.073404266246024e-05
