panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
320,0,-1.3329304165710834,-0.0009470221794018306,2.3831968959636143e-05
320,1,-2.8579253362112023,-0.0009470221794018306,1.1030810546384386e-05
320,2,-4.099299439351337,-0.0009470221794018306,7.5712516303711266e-06
320,3,-4.876791565620595,-0.0009470221794018306,6.199533132918536e-06
320,4,-5.265143307930733,-0.0009470221794018306,5.52352774425906e-06
320,5,-5.369695121002211,-0.0009470221794018306,5.138959924322747e-06
320,6,-5.271402494377133,-0.0009470221794018306,4.89667445956916e-06
320,7,-5.029457425671519,-0.0009470221794018306,4.731970589219133e-06
320,8,-4.687699796319246,-0.0009470221794018306,4.613262767462272e-06
320,9,-4.281158564535417,-0.0009470221794018306,4.523674050201449e-06
320,10,-3.8377890234771024,-0.0009470221794018306,4.453520376683624e-06
320,11,-3.381094950721079,-0.0009470221794018306,4.396915481138411e-06
320,12,-2.929815004410329,-0.0009470221794018306,4.350107688376535e-06
320,13,-2.49937376102108,-0.0009470221794018306,4.310609032902291e-06
320,14,-2.101211923607278,-0.0009470221794018306,4.276713149081074e-06
320,15,-1.7439831005363973,-0.0009470221794018306,4.247215481227757e-06
320,16,-1.432982952797111,-0.0009470221794018306,4.221244197134914e-06
320,17,-1.171160444971859,-0.0009470221794018306,4.198154351511448e-06
320,18,-0.959043011416252,-0.0009470221794018306,4.177459573265343e-06
320,19,-0.795341224261108,-0.0009470221794018306,4.158786762516959e-06
320,20,-0.6772392194307253,-0.0009470221794018306,4.141845316039541e-06
320,21,-0.6007219042069659,-0.0009470221794018306,4.1264057681555175e-06
320,22,-0.5610721728649949,-0.0009470221794018306,4.112284677693695e-06
320,23,-0.5529512891906453,-0.0009470221794018306,4.099333746621548e-06
320,24,-0.5710028606796376,-0.0009470221794018306,4.087431860811035e-06
320,25,-0.6097069879516464,-0.0009470221794018306,4.076479183966434e-06
320,26,-0.6640221976880951,-0.0009470221794018306,4.0663927171951525e-06
320,27,-0.7290401826632792,-0.0009470221794018306,4.057102920125987e-06
320,28,-0.8006460409036489,-0.0009470221794018306,4.048551111222754e-06
320,29,-0.8749956450724201,-0.0009470221794018306,4.040687447117445e-06
320,30,-0.9491978655374056,-0.0009470221794018306,4.033469337126757e-06
320,31,-1.0206343089524534,-0.0009470221794018306,4.026860188285298e-06
320,32,-1.0876478140216528,-0.0009470221794018306,4.0208284038022794e-06
320,33,-1.1486687458425333,-0.0009470221794018306,4.0153465775353725e-06
320,34,-1.203157246818517,-0.0009470221794018306,4.010390841389865e-06
320,35,-1.2504928028332016,-0.0009470221794018306,4.005940333030133e-06
320,36,-1.2908916778528552,-0.0009470221794018306,4.001976758941155e-06
320,37,-1.3243961546461973,-0.0009470221794018306,3.998484033551189e-06
320,38,-1.3517294864063905,-0.0009470221794018306,3.995447979422949e-06
320,39,-1.3732957726529074,-0.0009470221794018306,3.992856076793466e-06
320,40,-1.3900592357915307,-0.0009470221794018306,3.990697253315023e-06
320,41,-1.402578359807027,-0.0009470221794018306,3.988961706809969e-06
320,42,-1.4118482969178399,-0.0009470221794018306,3.987640755343562e-06
320,43,-1.4184209142773159,-0.0009470221794018306,3.986726710004898e-06
320,44,-1.4231885012748295,-0.0009470221794018306,3.986212766629239e-06
320,45,-1.4265876584881088,-0.0009470221794018306,3.986092913386786e-06
320,46,-1.4293290451591563,-0.0009470221794018306,3.9863618516855625e-06
320,47,-1.4316728711974749,-0.0009470221794018306,3.987014928212842e-06
320,48,-1.434107633743302,-0.0009470221794018306,3.988048076275706e-06
320,49,-1.4366971983634427,-0.0009470221794018306,3.989457764934576e-06
320,50,-1.439697788031688,-0.0009470221794018306,3.991240954715438e-06
320,51,-1.442993640643393,-0.0009470221794018306,3.993395058895302e-06
320,52,-1.44660544583938,-0.0009470221794018306,3.995917909524007e-06
320,53,-1.4502633477704736,-0.0009470221794018306,3.998807727528757e-06
320,54,-1.453785025999835,-0.0009470221794018306,4.002063096430108e-06
320,55,-1.4567828417732926,-0.0009470221794018306,4.0056829393079385e-06
320,56,-1.4589064475222702,-0.0009470221794018306,4.009666498699108e-06
320,57,-1.4596953056440398,-0.0009470221794018306,4.014013319161446e-06
320,58,-1.4586678964549897,-0.0009470221794018306,4.018723232320736e-06
320,59,-1.4553352795276766,-0.0009470221794018306,4.023796344210112e-06
320,60,-1.4490890261794185,-0.0009470221794018306,4.029233024589596e-06
320,61,-1.439511967688282,-0.0009470221794018306,4.035033897867839e-06
320,62,-1.4261365056650168,-0.0009470221794018306,4.041199835284626e-06
320,63,-1.4091732217389894,-0.0009470221794018306,4.047731948014215e-06
