xi,eta
4.557445400576631,-0.060909722073289436
4.554640784679674,-0.061999626562885185
4.5518241703200095,-0.06336425632296043
4.548979220338229,-0.06494509219793433
4.54607646914354,-0.06668387110354891
4.543085035916794,-0.06853327626470423
4.5399862286079395,-0.07047062546030118
4.536788143737371,-0.07251679001688914
4.533519539873118,-0.07472260821956339
4.530210869714455,-0.0771346815767752
4.5268787066761105,-0.07977367836450015
4.523544709911639,-0.08266260734170912
4.520247681713391,-0.08583785003903367
4.51701923294401,-0.08931980754511952
4.513875932614407,-0.09311063867334433
4.510843041450599,-0.09721821641837437
4.507976380675428,-0.10166745120730816
4.505365383928032,-0.10649126003193957
4.503096781761263,-0.11170187997600511
4.5012442342972445,-0.11728950465939807
4.499802974711114,-0.12321288927721433
4.498782339984295,-0.1294414404905259
4.498270033114524,-0.1359543922903324
4.498386620104382,-0.14271404877992358
4.499228644239684,-0.14965767070851196
4.500722257233277,-0.15673647745828914
4.502733998552615,-0.1639422236938685
4.50529758816677,-0.17123949483829884
4.508432206501808,-0.17859362124012976
4.512123400791474,-0.18598399522343562
4.516417757610575,-0.19335918108972294
4.521306186719342,-0.20069420343009692
4.526745320668061,-0.20799248317978908
4.53270674837448,-0.21525605492518732
4.5391721677942645,-0.22248510317684372
4.546126210019332,-0.2296818600577379
4.553559006516502,-0.23684710109189075
4.561466552903898,-0.24397821248926083
4.569845344376402,-0.2510739106349359
4.578692568441476,-0.25813392239767663
4.588010484039991,-0.2651530415149021
4.5978018848911315,-0.27212604421560055
4.6080660085900025,-0.27905362849391785
4.618799047397421,-0.28594278049485605
4.629996131987165,-0.29280453000876366
4.641657391995742,-0.29964396261472787
4.653786816156464,-0.3064608150261869
4.666386017851456,-0.31325993233742466
4.679457347670022,-0.3200460090909249
4.693007156952591,-0.32681687704984225
4.7070427990725765,-0.33356856100072135
4.721570158725476,-0.34030030671286077
4.73659392064434,-0.3470144573623417
4.752118365157502,-0.35371501397726723
4.768147560672769,-0.3604073220101355
4.784685817966529,-0.3670970259102064
4.801737914613508,-0.37378942605075205
4.819309397803918,-0.3804885413455109
4.837407613861947,-0.38719409574908353
4.856040178002038,-0.3939052146153947
4.87521477188834,-0.4006209085832777
4.894939664612591,-0.4073385087839659
4.915222245173337,-0.41405788636131763
4.936068747541933,-0.4207825738604551
4.957485489211674,-0.4275161828048749
4.9794782071201995,-0.4342645178382367
5.002052968803212,-0.44103268694558756
5.025217148631958,-0.44782163209865583
5.048978152567349,-0.45463214406554103
5.07334398493558,-0.46146279440682875
5.098322762497216,-0.46831147902242687
5.12392183560863,-0.47517861172571674
5.150148225095416,-0.4820656594337467
5.177008327139419,-0.48897634609533963
5.204508701987157,-0.49591366852847424
5.232656358409389,-0.5028786383756523
5.26145812296327,-0.5098726828272837
5.290920756340065,-0.5168971513192834
5.321050529581322,-0.5239550812563607
5.3518536055708354,-0.5310496198345913
5.383336340494505,-0.538182653931445
5.415505648242905,-0.5453530477428954
5.448368853346769,-0.5525570770882823
5.481932807285804,-0.5597923237244625
5.5162033566620625,-0.5670602439170547
5.551185388202932,-0.5743661751147879
5.5868835275746,-0.5817161304458456
5.623303106243567,-0.5891120130501964
5.660450131078993,-0.5965514866506878
5.698330118400868,-0.604033604685192
5.736946855350502,-0.6115652091735222
5.776304348946312,-0.6191511691429105
5.816409179900194,-0.6267818646456798
5.857267510297971,-0.6344483321734492
5.898881992265978,-0.6421589556350075
5.941254778072214,-0.6499238754470028
5.984389583993814,-0.657743599107757
6.028290839107376,-0.6656132719885893
6.07296143778057,-0.6735350806639376
6.118402749182875,-0.6815184687631154
6.164618291486301,-0.6895592530728859
6.211609909383798,-0.6976612371049931
6.259380910414086,-0.7058181171091346
6.307934617833557,-0.714021614669328
6.357271324027177,-0.7222795736048296
6.407390468086997,-0.7306034129738687
6.4582945838158246,-0.7389842097122464
6.509984935042434,-0.7474187094329375
6.56245986981465,-0.755919664757534
6.615719380233701,-0.7644879287084099
6.66976415940555,-0.7731179757177541
6.724592868396107,-0.781814929671984
6.7802051569390045,-0.7905756623096568
6.836601277288759,-0.7993910074168304
6.893778670228379,-0.8082675579722889
6.951734494154176,-0.8172116878298811
7.0104673874632795,-0.8262180206363037
7.069974790227477,-0.835286693212423
7.130253361545829,-0.8444207239048354
7.191299583442565,-0.8536220555991552
7.253108631539,-0.8628990443232251
7.31567713315991,-0.8722480964883051
7.379003354925034,-0.8816521716505787
7.443082110369298,-0.8911149400043554
7.507906468603477,-0.9006496044367462
7.573472132335099,-0.9102491467238242
7.6397742554725045,-0.919907795228205
7.706806222137772,-0.9296294692689414
7.774561735400863,-0.9394134946883121
7.843032908534649,-0.9492677983615985
7.91221186012996,-0.9591979070814866
7.9820935892132665,-0.9691868193300076
8.052671069899617,-0.9792291193039013
8.123934194166837,-0.9893386345901893
8.195874882989662,-0.9995125582194672
8.26848543370288,-1.0097429712456687
8.3417565412625,-1.0200308825808517
8.415679246536154,-1.0303724538653807
8.49024273804173,-1.0407747218064762
8.565435276660603,-1.0512490950448106
8.641248409733493,-1.0617810782252208
8.717672720373942,-1.0723607225131224
