reuse_step,step_factor,source_curvature_energy,source_maximum_turning_angle_deg,normalized_objective,normalized_relative_decrease,maximum_root_relative_mismatch,maximum_condition_number,maximum_condition_number_ratio,maximum_displacement_ratio,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,dipole_coefficient,accepted,rejection_reason,outer_shape_dipole_coefficient
5,0.25,21.55041263934136,7.001112704742348,0.9380264445340072,0.06197355546599281,0.0004883731961180678,1374175.7643575987,1.0000744529724745,0.08580122669885493,21.6011236487853,1.002353134034722,7.007459188238649,7.6645681441553695,True,,
6,1.0,21.652806676281184,7.012535815675513,0.779518905769177,0.22048109423082296,0.0007890504126985756,1374682.1688745697,1.0002939539431268,0.342310611377908,21.870984685473847,1.0100761999335475,7.05063981506752,7.68639156346384,False,displacement_limit,
6,0.5,21.652806676281184,7.012535815675513,0.8810177157055686,0.11898228429443136,0.0006626827175013246,1374481.9561202116,1.0001482681895606,0.171190478242355,21.759835081362656,1.0049429344972036,7.021039877479997,7.678183635185262,True,,7.668762887065349
6,0.25,21.652806676281184,7.012535815675513,0.9383156745832908,0.06168432541670921,0.0006024136090056672,1374380.1902856482,1.0000742178007969,0.0856220343463942,21.70581977380309,1.002448324520441,7.017462278022153,7.674042047092904,True,,
7,1.0,21.759835081362656,7.021039877479997,0.789607871067361,0.21039212893263903,0.000920497690690634,1374882.4803740757,1.0002914061648358,0.3415405656525562,21.987613257791562,1.010467826413997,7.096448248033448,7.6955847601541825,False,displacement_limit,
7,0.5,21.759835081362656,7.021039877479997,0.8848607757582392,0.11513922424176082,0.0007872893784776399,1374681.766242029,1.000145377232001,0.17081308580800308,21.871599756865074,1.005136283206399,7.050806001965773,7.687483602323389,True,,7.678183635185262
7,0.25,21.759835081362656,7.021039877479997,0.9399426917546495,0.060057308245350494,0.0007235743660590427,1374581.09066579,1.0000721310344824,0.08543504117785074,21.81520073031319,1.0025443965334992,7.027822280653913,7.683395343641586,True,,
8,1.0,21.871599756865074,7.050806001965773,0.8075744240898923,0.19242557591010767,0.0004966078625440554,1375075.6040463345,1.0002865109957761,0.34073976858216753,22.109191282043078,1.0108630154089862,7.1417493992617445,7.704656900557709,False,displacement_limit,
8,0.5,21.871599756865074,7.050806001965773,0.8924571448508347,0.10754285514916528,0.0009187230831463022,1374882.0773352778,1.0001457317120641,0.17042025330055338,21.988205281896946,1.0053313669931836,7.096654434660744,7.696662663616898,True,,7.687483602323389
8,0.25,21.871599756865074,7.050806001965773,0.9434187333759915,0.05658126662400853,0.0008516556401160663,1374782.0146295817,1.0000729419872905,0.08524031767707045,21.929369756169024,1.002641324820596,7.0738473112448395,7.692627822651269,True,,
9,1.0,21.988205281896946,7.096654434660744,0.8352483515494198,0.1647516484505802,0.0005641882792601481,1375273.0733111382,1.0002844021186204,0.33990873678073247,22.235828712341885,1.011261648109535,7.186314238935957,7.7136077352876145,False,displacement_limit,
9,0.5,21.988205281896946,7.096654434660744,0.9050365750443014,0.09496342495569865,0.000495769034991812,1375075.2108673376,1.0001404898148463,0.17001220048298815,22.109758912008353,1.005528128765083,7.142004392133709,7.705720654907495,True,,7.696662663616898
9,0.25,21.988205281896946,7.096654434660744,0.9492952351404315,0.05070476485956854,0.0009864719446326955,1374981.7129570371,1.000072485501289,0.08503796565780422,22.048432766073343,1.002739081403155,7.119481308635968,7.701739293069783,True,,
10,1.0,22.109758912008353,7.142004392133709,0.8741547292441377,0.12584527075586227,0.0007926956266522434,1375470.9146150716,1.0002877857126764,0.3390481034930155,22.367638171002472,1.0116635943440369,7.229892934948354,7.722437084561916,False,displacement_limit,
10,0.5,22.109758912008353,7.142004392133709,0.9230619047321087,0.0769380952678913,0.0006401740968144527,1375273.4844407248,1.0001442079824374,0.16958920808773317,22.236370575910566,1.0057265058568072,7.186627635712236,7.7146573190573715,True,,7.705720654907495
10,0.25,22.109758912008353,7.142004392133709,0.9580533165476619,0.041946683452338096,0.0005667291745775234,1375174.4196563596,1.0000721648059936,0.08482811783493974,22.172498349693626,1.0028376355407114,7.164506462405563,7.710729586103749,True,,
11,1.0,22.236370575910566,7.186627635712236,0.924980541248323,0.07501945875167704,0.0009495380678201422,1375666.575908043,1.0002858335292188,0.3381586113523495,22.504734941397945,1.0120687125882903,7.2722148772350845,7.7311447500119925,False,displacement_limit,
11,0.5,22.236370575910566,7.186627635712236,0.9472634093768885,0.052736590623111534,0.0007908817529359923,1375470.4907892297,1.000143254527919,0.1691516150509802,22.3681528701302,1.0059264300246191,7.230275058660332,7.723472475995362,True,,7.7146573190573715
11,0.25,22.236370575910566,7.186627635712236,0.9698633715501973,0.030136628449802694,0.0007143338204406911,1375372.0981680877,1.0000717104875416,0.08461093662043086,22.301677767286254,1.0029369537242034,7.208684173893215,7.7195984336958,True,,
12,1.0,22.3681528701302,7.230275058660332,0.9860088981798717,0.013991101820128304,0.0005206128264916165,1375854.457540219,1.0002791584217083,0.33742254736022276,22.64723695959915,1.0124768500595163,7.312988984372208,7.739730552259248,False,displacement_limit,
12,0.5,22.3681528701302,7.230275058660332,0.976771504541258,0.02322849545874195,0.0009477122301300977,1375666.151586008,1.0001422554808692,0.1687115887161348,22.505221052228308,1.0061278274917884,7.27267668782489,7.732165924158551,True,,7.723472475995362
12,0.25,22.3681528701302,7.230275058660332,0.98440576224539,0.015594237754609996,0.0008681461399391275,1375568.4319783265,1.0000712109845584,0.08438661223804074,22.43608494360508,1.0030369996963673,7.2517549296405805,7.728345665014956,True,,
