case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,1.7902623815836317e-05,0,-7.49051522018318e-15,-2.086345362124038e-14,2.5467751748622812e-11,7.093574231221728e-11
fn167,1.7902623815836317e-05,1,-4.622749779788847e-15,-1.4771782872709074e-14,1.571734925128208e-11,5.022406176721085e-11
fn167,1.7902623815836317e-05,2,-2.760632731516108e-15,-1.1781834836468958e-14,9.386151287154768e-12,4.005823844399446e-11
fn167,1.7902623815836317e-05,3,-3.520117473942627e-16,-4.003351915672611e-15,1.1968399411404933e-12,1.3611396513286877e-11
fn167,1.7902623815836317e-05,4,-2.131096397478058e-16,-7.018134784349618e-15,7.245727751425397e-13,2.38616582667887e-11
fn167,1.7902623815836317e-05,5,3.5778064325619866e-16,-6.083939506791968e-15,-1.2164541870710755e-12,2.068539432309269e-11
fn167,1.7902623815836317e-05,6,8.924522639614545e-16,-4.2694041580675175e-15,-3.0343376974689453e-12,1.451597413742956e-11
fn167,1.7902623815836317e-05,7,1.300893684040816e-15,-8.934574796996982e-16,-4.4230385257387745e-12,3.0377554309789737e-12
fn167,1.7902623815836317e-05,8,2.7623238649563227e-15,-3.175941904357228e-15,-9.391901140851497e-12,1.0798202474814575e-11
fn167,1.7902623815836317e-05,9,2.6216707538399675e-15,-2.1633650723687682e-15,-8.913680563055889e-12,7.355441246053812e-12
fn167,1.7902623815836317e-05,10,3.0894323061526668e-15,-8.009322871749488e-17,-1.0504069840919067e-11,2.723169776394826e-13
fn167,1.7902623815836317e-05,11,2.5883786535262914e-15,-3.1122476890118114e-16,-8.800487421989391e-12,1.0581642142640158e-12
fn167,1.7902623815836317e-05,12,2.5628861537779216e-15,1.2319418599406253e-16,-8.713812922844934e-12,-4.188602323798126e-13
fn167,1.7902623815836317e-05,13,3.978621675133846e-15,2.5672071293678304e-16,-1.3527313695455075e-11,-8.728504239850623e-13
fn167,1.7902623815836317e-05,14,3.291416457032832e-15,1.3958264062585707e-15,-1.1190815953911629e-11,-4.74580978127914e-12
fn167,1.7902623815836317e-05,15,3.7868098611057106e-15,6.711145747688805e-16,-1.2875153527759416e-11,-2.2817895542141935e-12
fn167,1.7902623815836317e-05,16,3.0301148137368623e-15,5.211508221891876e-16,-1.0302390366705332e-11,-1.7719127954432378e-12
fn167,1.7902623815836317e-05,17,2.532758750068975e-15,7.5818532433129075e-16,-8.611379750234514e-12,-2.5778301027263887e-12
fn167,1.7902623815836317e-05,18,2.277472853293247e-15,8.682163516050319e-16,-7.74340770119704e-12,-2.9519355954571082e-12
fn167,1.7902623815836317e-05,19,3.701681156263885e-15,1.4515815173175966e-15,-1.258571593129721e-11,-4.935377158879828e-12
fn167,1.7902623815836317e-05,20,2.009918398378657e-15,9.630737097782899e-16,-6.833722554487434e-12,-3.2744506132461856e-12
fn167,1.7902623815836317e-05,21,3.0751801390480496e-15,1.5222704822384379e-15,-1.0455612472763368e-11,-5.1757196396106885e-12
fn167,1.7902623815836317e-05,22,6.246934655467165e-15,3.8293049398479045e-15,-2.123957782858836e-11,-1.3019636795482876e-11
fn167,1.7902623815836317e-05,23,4.483020533972898e-15,2.67314240290567e-15,-1.5242269815507855e-11,-9.088684169879279e-12
fn167,1.7902623815836317e-05,24,3.995176124966924e-15,2.4978826437708555e-15,-1.3583598824887543e-11,-8.492800988820909e-12
fn167,1.7902623815836317e-05,25,5.229141531321796e-15,3.1666217654477743e-15,-1.7779081206494106e-11,-1.0766514002522432e-11
fn167,1.7902623815836317e-05,26,4.968848389507704e-15,3.0637914610205846e-15,-1.6894084524326194e-11,-1.0416890967469988e-11
fn167,1.7902623815836317e-05,27,5.09184223539297e-15,3.2108174481498976e-15,-1.7312263600336098e-11,-1.0916779323709652e-11
fn167,1.7902623815836317e-05,28,5.3050302490716465e-15,3.3691836667778615e-15,-1.8037102846843598e-11,-1.145522446704473e-11
fn167,1.7902623815836317e-05,29,3.380978685081644e-15,2.1401662781959494e-15,-1.149532752927759e-11,-7.276565345866227e-12
fn167,1.7902623815836317e-05,30,3.4232869611687363e-15,2.165339979156345e-15,-1.1639175667973703e-11,-7.362155929131572e-12
fn167,1.7902623815836317e-05,31,5.463727794042319e-15,3.4579130312737647e-15,-1.8576674499743883e-11,-1.17569043063308e-11
fn167,1.7902623815836317e-05,32,5.0918422353929836e-15,3.2108174481499003e-15,-1.7312263600336143e-11,-1.0916779323709662e-11
fn167,1.7902623815836317e-05,33,4.686687059461158e-15,2.9273099432420825e-15,-1.5934736002167938e-11,-9.95285380702308e-12
fn167,1.7902623815836317e-05,34,5.80439994924685e-15,3.5426400243213654e-15,-1.973495982743929e-11,-1.2044976082692643e-11
fn167,1.7902623815836317e-05,35,4.576720009090292e-15,2.8802392900403666e-15,-1.5560848030906994e-11,-9.792813586137246e-12
fn167,1.7902623815836317e-05,36,4.483020533972851e-15,2.6731424029056376e-15,-1.5242269815507693e-11,-9.088684169879169e-12
fn167,1.7902623815836317e-05,37,6.698605383087799e-15,3.9679718937407454e-15,-2.2775258302498516e-11,-1.3491104438718534e-11
fn167,1.7902623815836317e-05,38,2.6498374100580828e-15,1.4155864634025289e-15,-9.009447194197482e-12,-4.812993975568598e-12
fn167,1.7902623815836317e-05,39,3.620544241373294e-15,1.8514271177221313e-15,-1.2309850420669201e-11,-6.294852200255246e-12
fn167,1.7902623815836317e-05,40,4.075055954249715e-15,1.4941415878088092e-15,-1.385519024444903e-11,-5.080081398549951e-12
fn167,1.7902623815836317e-05,41,2.6249346574433276e-15,8.782213016602123e-16,-8.924777835307314e-12,-2.985952425644722e-12
fn167,1.7902623815836317e-05,42,2.5327587500692876e-15,7.581853243311732e-16,-8.611379750235578e-12,-2.577830102725989e-12
fn167,1.7902623815836317e-05,43,2.144570954694661e-15,6.923285835793919e-16,-7.291541245961847e-12,-2.3539171841699325e-12
fn167,1.7902623815836317e-05,44,3.885220964910139e-15,1.2933375430421114e-15,-1.3209751280694471e-11,-4.397347646343179e-12
fn167,1.7902623815836317e-05,45,3.5329334160366742e-15,1.2677489400307657e-15,-1.2011973614524693e-11,-4.310346396104603e-12
fn167,1.7902623815836317e-05,46,4.08874979435948e-15,6.483430017953248e-16,-1.390174930082223e-11,-2.2043662061041043e-12
fn167,1.7902623815836317e-05,47,3.588040615288853e-15,1.7247186039178844e-16,-1.2199338091982101e-11,-5.864043253320807e-13
fn167,1.7902623815836317e-05,48,3.2491918220962487e-15,1.554708610607138e-16,-1.1047252195127246e-11,-5.286009276064269e-13
fn167,1.7902623815836317e-05,49,2.4219347358718454e-15,-5.546921070701205e-16,-8.234578101964274e-12,1.8859531640384096e-12
fn167,1.7902623815836317e-05,50,2.4345388348336672e-15,-1.4892134480193824e-15,-8.277432038434469e-12,5.0633257232659e-12
fn167,1.7902623815836317e-05,51,2.762323864956142e-15,-3.175941904357048e-15,-9.391901140850883e-12,1.0798202474813963e-11
fn167,1.7902623815836317e-05,52,1.6929193485200544e-15,-1.5282395638054234e-15,-5.755925784968185e-12,5.1960145169384395e-12
fn167,1.7902623815836317e-05,53,1.2716520696930478e-15,-3.0059546382198303e-15,-4.323617036956363e-12,1.0220245769947423e-11
fn167,1.7902623815836317e-05,54,4.745786937223318e-16,-4.939046867575324e-15,-1.6135675586559283e-12,1.6792759349756104e-11
fn167,1.7902623815836317e-05,55,-5.706951045819809e-16,-7.286577123671157e-15,1.940363355578735e-12,2.4774362220481935e-11
fn167,1.7902623815836317e-05,56,-1.759019144554975e-15,-1.0054949356453705e-14,5.980665091486915e-12,3.41868278119426e-11
fn167,1.7902623815836317e-05,57,-1.8135398176176952e-15,-8.292888875507192e-15,6.1660353799001634e-12,2.819582217672445e-11
fn167,1.7902623815836317e-05,58,-3.840675363754928e-15,-1.2564610328390066e-14,1.3058296236766757e-11,4.271967511652623e-11
fn167,1.7902623815836317e-05,59,-5.587452461919501e-15,-1.5622548839925105e-14,1.8997338370526305e-11,5.311666605574536e-11
fn167,0.016002068483958694,0,8.91781131058573e-16,2.6419730469865695e-15,-3.032055845599148e-12,-8.982708359754337e-12
fn167,0.016002068483958694,1,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,2,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,3,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,4,-1.7561579898692883e-16,-1.3834784935856503e-16,5.970937165555581e-13,4.703826878191211e-13
fn167,0.016002068483958694,5,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,6,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,7,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,8,-4.726522543925705e-16,5.185714675264267e-16,1.6070176649347397e-12,-1.7631429895898508e-12
fn167,0.016002068483958694,9,-3.3152046329686693e-16,-2.492185228513901e-16,1.1271695752093477e-12,8.473429776947263e-13
fn167,0.016002068483958694,10,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,11,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,12,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,13,3.1867341192820165e-16,2.334002425977737e-16,-1.0834896005558856e-12,-7.935608248324306e-13
fn167,0.016002068483958694,14,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,15,-2.703564681561007e-16,8.537079751682083e-17,9.192119917307425e-13,-2.9026071155719083e-13
fn167,0.016002068483958694,16,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,17,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,18,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,19,2.2993314567971933e-16,3.7537032170105875e-16,-7.817726953110458e-13,-1.2762590937835997e-12
fn167,0.016002068483958694,20,5.961261898044091e-16,4.2068253786501196e-16,-2.026829045334991e-12,-1.4303206287410407e-12
fn167,0.016002068483958694,21,8.015558084590792e-16,4.728913070438315e-16,-2.725289748760869e-12,-1.6078304439490269e-12
fn167,0.016002068483958694,22,-5.844723741485784e-16,-4.0826189122687874e-16,1.9872060721051665e-12,1.3880904301713876e-12
fn167,0.016002068483958694,23,-3.4150517602950365e-16,-3.1089522419341443e-16,1.1611175985003125e-12,1.057043762257609e-12
fn167,0.016002068483958694,24,-5.725652705409358e-16,-3.9568426948638457e-16,1.9467219198391817e-12,1.3453265162537075e-12
fn167,0.016002068483958694,25,-5.664240946202698e-16,-3.8920704946913197e-16,1.925841921708917e-12,1.3233039681950487e-12
fn167,0.016002068483958694,26,-5.600697110832511e-16,-3.8248939368049025e-16,1.904237017683054e-12,1.3004639385136668e-12
fn167,0.016002068483958694,27,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,28,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,29,-2.085592030030692e-17,-1.3074527477228212e-17,7.091012902104352e-14,4.445339342257592e-14
fn167,0.016002068483958694,30,-2.085592030031541e-17,-1.3074527477229389e-17,7.09101290210724e-14,4.445339342257992e-14
fn167,0.016002068483958694,31,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,32,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,33,-5.600697110832438e-16,-3.824893936804873e-16,1.9042370176830288e-12,1.3004639385136569e-12
fn167,0.016002068483958694,34,-5.664240946202655e-16,-3.892070494691219e-16,1.925841921708903e-12,1.3233039681950144e-12
fn167,0.016002068483958694,35,-5.725652705409397e-16,-3.9568426948638605e-16,1.946721919839195e-12,1.3453265162537126e-12
fn167,0.016002068483958694,36,-3.4150517602951435e-16,-3.108952241934368e-16,1.1611175985003488e-12,1.0570437622576852e-12
fn167,0.016002068483958694,37,-5.844723741485788e-16,-4.0826189122687455e-16,1.9872060721051677e-12,1.3880904301713735e-12
fn167,0.016002068483958694,38,8.015558084590794e-16,4.72891307043836e-16,-2.72528974876087e-12,-1.6078304439490424e-12
fn167,0.016002068483958694,39,5.961261898044032e-16,4.2068253786500895e-16,-2.0268290453349708e-12,-1.4303206287410304e-12
fn167,0.016002068483958694,40,2.299331456797737e-16,3.753703217010371e-16,-7.817726953112307e-13,-1.2762590937835262e-12
fn167,0.016002068483958694,41,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,42,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,43,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,44,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,45,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,46,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,47,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,48,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,49,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,50,-3.3152046329686664e-16,-2.4921852285139267e-16,1.1271695752093467e-12,8.473429776947351e-13
fn167,0.016002068483958694,51,-4.726522543925402e-16,5.1857146752639755e-16,1.6070176649346367e-12,-1.7631429895897517e-12
fn167,0.016002068483958694,52,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,53,-1.7799170101099533e-16,-1.140451417537069e-15,6.051717834373842e-13,3.8775348196260344e-12
fn167,0.016002068483958694,54,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,55,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,56,8.910467364232122e-17,7.117384441408551e-17,-3.0295589038389215e-13,-2.4199107100789073e-13
fn167,0.016002068483958694,57,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,58,-4.643290943088737e-17,-3.8781773722848825e-17,1.5787189206501706e-13,1.31858030657686e-13
fn167,0.016002068483958694,59,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,0,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,1,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,2,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,3,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,4,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,5,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,6,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,7,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,8,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,9,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,10,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,11,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,12,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,13,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,14,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,15,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,16,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,17,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,18,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,19,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,20,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,21,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,22,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,23,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,24,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,25,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,26,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,27,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,28,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,29,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,30,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,31,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,32,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,33,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,34,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,35,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,36,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,37,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,38,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,39,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,40,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,41,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,42,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,43,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,44,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,45,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,46,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,47,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,48,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,49,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,50,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,51,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,52,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,53,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,54,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,55,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,56,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,57,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,58,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,59,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,0,2.2916867488691163e-17,2.1668013932447642e-17,-7.791734946154996e-14,-7.367124737032198e-14
fn167,0.047970400204244416,1,-4.940090553067327e-16,-2.135013162139415e-15,1.679630788042891e-12,7.259044751274011e-12
fn167,0.047970400204244416,2,-2.6079407783577495e-16,-1.699197436032264e-15,8.866998646416348e-13,5.777271282509698e-12
fn167,0.047970400204244416,3,-2.2081795561702302e-16,-1.5185088903826298e-15,7.507810490978782e-13,5.162930227300942e-12
fn167,0.047970400204244416,4,4.873844628215647e-17,-1.1721214042349778e-15,-1.65710717359332e-13,3.9852127743989246e-12
fn167,0.047970400204244416,5,1.668720852210836e-16,1.4287332520770028e-16,-5.673650897516842e-13,-4.857693057061809e-13
fn167,0.047970400204244416,6,2.0574146383333199e-16,-8.685040983864076e-16,-6.995209770333288e-13,2.9529139345137855e-12
fn167,0.047970400204244416,7,1.6314761015636622e-16,1.3703578078371327e-16,-5.547018745316451e-13,-4.659216546646251e-13
fn167,0.047970400204244416,8,4.960747373176342e-16,-4.958755654989382e-16,-1.6866541068799564e-12,1.68597692269639e-12
fn167,0.047970400204244416,9,2.3299317816563737e-16,-6.587927304035082e-16,-7.921768057631671e-13,2.239895283371928e-12
fn167,0.047970400204244416,10,2.898085301345789e-16,-5.603914639241803e-16,-9.853490024575684e-13,1.9053309773422133e-12
fn167,0.047970400204244416,11,6.577082954327288e-16,-2.1260402556889982e-16,-2.236208204471278e-12,7.228536869342594e-13
fn167,0.047970400204244416,12,5.0888443683420375e-16,6.100045562721914e-17,-1.7302070852362927e-12,-2.0740154913254506e-13
fn167,0.047970400204244416,13,2.2391348523570946e-16,-1.4938985048876537e-16,-7.613058498014122e-13,5.079254916618023e-13
fn167,0.047970400204244416,14,5.535328562130628e-16,1.3424881221570585e-16,-1.8820117111244133e-12,-4.564459615333999e-13
fn167,0.047970400204244416,15,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,16,0.0,0.0,-0.0,0.0
