component,sigma,omega_rad_s,coefficient,value_dimensional,value_nondimensional,restoring_subtraction,response_calibration_used
bem,1.4,7.774541989381373,A33,-17.202286519925696,-0.5349396842361571,zero_diagnostic_only,False
bem,1.4,7.774541989381373,A35,0.7730828430879728,0.0755992618725946,zero_diagnostic_only,False
bem,1.4,7.774541989381373,A53,1.8561987072781103,0.18151644861056748,zero_diagnostic_only,False
bem,1.4,7.774541989381373,A55,-0.35516347486782296,-0.10921761699526304,zero_diagnostic_only,False
bem,1.4,7.774541989381373,B33,-27.67396647094049,-0.15496844409192312,zero_diagnostic_only,False
bem,1.4,7.774541989381373,B35,-63.0256672172257,-1.1098446535812374,zero_diagnostic_only,False
bem,1.4,7.774541989381373,B53,8.875741086153058,0.15629654117086408,zero_diagnostic_only,False
bem,1.4,7.774541989381373,B55,9.38189412059017,0.5195270320260165,zero_diagnostic_only,False
front,1.4,7.774541989381373,A33,-16.047928718278598,-0.4990426075775764,zero_diagnostic_only,False
front,1.4,7.774541989381373,A35,-1.5763568258625429,-0.15415089540342222,zero_diagnostic_only,False
front,1.4,7.774541989381373,A53,-6.0237941704640106,-0.5890628630956384,zero_diagnostic_only,False
front,1.4,7.774541989381373,A55,-0.8502939082837605,-0.26147698448693896,zero_diagnostic_only,False
front,1.4,7.774541989381373,B33,64.59359968115739,0.36171069482925905,zero_diagnostic_only,False
front,1.4,7.774541989381373,B35,13.608554416503125,0.23963857947064124,zero_diagnostic_only,False
front,1.4,7.774541989381373,B53,21.51751117104761,0.3789106214338456,zero_diagnostic_only,False
front,1.4,7.774541989381373,B55,4.660999636876263,0.25810516261383043,zero_diagnostic_only,False
total,1.4,7.774541989381373,A33,-33.25021523820429,-1.0339822918137336,zero_diagnostic_only,False
total,1.4,7.774541989381373,A35,-0.8032739827745665,-0.07855163353082728,zero_diagnostic_only,False
total,1.4,7.774541989381373,A53,-4.167595463185895,-0.40754641448507045,zero_diagnostic_only,False
total,1.4,7.774541989381373,A55,-1.2054573831515838,-0.37069460148220207,zero_diagnostic_only,False
total,1.4,7.774541989381373,B33,36.919633210216915,0.20674225073733601,zero_diagnostic_only,False
total,1.4,7.774541989381373,B35,-49.41711280072259,-0.8702060741105965,zero_diagnostic_only,False
total,1.4,7.774541989381373,B53,30.393252257200647,0.5352071626047094,zero_diagnostic_only,False
total,1.4,7.774541989381373,B55,14.04289375746643,0.7776321946398467,zero_diagnostic_only,False
