benchmark,coefficient,matrix_cell,component_name,component_column,row_count,unique_frequency_count,frequency_min,frequency_max,reference_frequency_sensitivity_ratio,computed_frequency_sensitivity_ratio,component_frequency_sensitivity_ratio,component_to_reference_sensitivity_ratio,component_abs_median,component_abs_max,component_values_invariant,component_values_variant,computed_values_invariant,reference_values_variant,component_missing,diagnostic_conclusion,candidate_default_gate_eligible,candidate_exclusion_reason,gate_role,path_diagnostic_status
ma2005_wigley_iii_coefficients,A33,33,time_derivative,matched_time_derivative_component_value,2,2,1.68,2.23,0.3120772946859903,2.6679752769834287e-16,2.6679752769834287e-16,8.549084865875693e-16,6.658070840179241,6.658070840179242,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,33,pressure_gradient,matched_pressure_gradient_component_value,2,2,1.68,2.23,0.3120772946859903,2.6679752769834287e-16,0.0,0.0,0.0,0.0,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,33,stokes_body_forward,matched_stokes_body_forward_component_value,2,2,1.68,2.23,0.3120772946859903,2.6679752769834287e-16,0.0,0.0,0.0,0.0,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,33,end_term,matched_end_term_component_value,2,2,1.68,2.23,0.3120772946859903,2.6679752769834287e-16,0.0,0.0,0.0,0.0,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,35,time_derivative,matched_time_derivative_component_value,2,2,1.67,2.23,0.4505494505494505,1.2525077323289482,0.0,0.0,5.786611661079198,5.786611661079198,True,False,False,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,35,pressure_gradient,matched_pressure_gradient_component_value,2,2,1.67,2.23,0.4505494505494505,1.2525077323289482,0.43918035753785517,0.9747661594132884,4.093674641493876,5.245544751136308,False,True,False,True,False,component_frequency_sensitive_but_gate_chain_still_open,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,35,stokes_body_forward,matched_stokes_body_forward_component_value,2,2,1.67,2.23,0.4505494505494505,1.2525077323289482,0.0,0.0,0.0,0.0,True,False,False,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,35,end_term,matched_end_term_component_value,2,2,1.67,2.23,0.4505494505494505,1.2525077323289482,0.43918035753785517,0.9747661594132884,0.8609324774338227,1.103179962645432,False,True,False,True,False,component_frequency_sensitive_but_gate_chain_still_open,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,53,time_derivative,matched_time_derivative_component_value,2,2,1.68,2.23,0.5,7.964477258373205e-16,7.964477258373205e-16,1.592895451674641e-15,7.8062234798455385,7.806223479845542,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,53,pressure_gradient,matched_pressure_gradient_component_value,2,2,1.68,2.23,0.5,7.964477258373205e-16,0.0,0.0,0.0,0.0,True,False,True,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
