benchmark,metric,expected,actual,rel_error,tolerance,status,note
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_projection_derivative_balance_summary,"diagnostic Eq31 direct-gradient, projection-derivative, and Eq32 Stokes+end balance is reported",same_frequency=4/8; frequency_gap_or_missing=4; G_vs_D_pass=2; G_vs_SE_pass=2; D_vs_SE_pass=2; max_G_D_norm=1.4767; max_G_SE_norm=0.942154; max_D_SE_norm=1.26824; conclusion=same_frequency_projection_balance_does_not_close,,,INFO,"Detail table: ma2005_wigley_iii_coefficients_projection_derivative_balance_audit.csv; summary table: ma2005_wigley_iii_coefficients_projection_derivative_balance_summary.csv. This audit compares G=direct Eq.31 pressure-gradient, D=d(phi*N_i)/dx projection derivative proxy, and S+E=Eq.32 Stokes body plus end-contour. A/B frequency gaps are reported as weak evidence and the projection proxy remains diagnostic-only."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_projection_transport_summary,diagnostic Eq30 time-pressure projection transport chain is reported,same_frequency=4/8; max_G_T_norm=1.4767; max_T_endpoint_norm=0.743066; max_G_SE_norm=0.872132; max_T_SE_norm=1.26824; conclusions=direct_gradient_matches_projection_transport:1;projection_transport_difference_distributed_along_station_sweep:3;projection_transport_weakened_by_ab_frequency_gap:4,,,INFO,"Detail table: ma2005_wigley_iii_coefficients_projection_transport_audit.csv; summary table: ma2005_wigley_iii_coefficients_projection_transport_summary.csv. This audit reconstructs the section projection rho*int(phi_j*N_i ds) from the Eq.30 time-pressure density, differentiates it along x, and compares that transport derivative with the direct Eq.31 pressure-gradient, endpoint projection jump, and Eq.32 Stokes body plus end-contour route. It is diagnostic only and cannot change the production default."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_geometry_transport_balance_summary,diagnostic changing-section geometry transport balance is reported,same_frequency=4/8; pass=1; fail=3; opposite_sign=2; wrong_magnitude=0; max_norm=1.45418; conclusion=same_frequency_geometry_transport_opposes_required_balance,,,INFO,Detail table: ma2005_wigley_iii_coefficients_geometry_transport_balance_audit.csv; summary table: ma2005_wigley_iii_coefficients_geometry_transport_balance_summary.csv. This audit compares inferred=T-G from the projection-transport chain with required=(Stokes+end)-G from the Eq.31/Eq.32 identity. It makes sign and magnitude mismatches in changing-section transport visible without changing the production default.
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_station_geometry_transport_closure_summary,diagnostic station-wise geometry-transport closure localization is reported,worst_coefficient=B53; peak_station=1; peak_x_over_l=0.05; peak_share=0.0907576; first_share=0.0814632; configured_end_share=0.0814632; centroid_x_over_l=0.315299; max_station_integral_closure=4.44089e-16; conclusion=station_geometry_transport_residual_distributed,,,INFO,"Detail table: ma2005_wigley_iii_coefficients_station_geometry_transport_closure_audit.csv; summary table: ma2005_wigley_iii_coefficients_station_geometry_transport_closure_summary.csv. This audit localizes the station contribution of inferred=(projection transport - direct gradient) versus required=(Stokes body + endpoint end contour - direct gradient), while leaving the production default unchanged."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_interior_mi_transport_consistency_summary,diagnostic interior projection-transport versus Stokes m_i consistency is reported,worst_coefficient=B53; ls_scale=-0.488013; opposite_fraction=0.578947; centroid_x_over_l=0.341045; residual_norm=1.01465; conclusion=interior_transport_opposes_stokes_mi_row,,,INFO,"Detail table: ma2005_wigley_iii_coefficients_interior_mi_transport_consistency_audit.csv; summary table: ma2005_wigley_iii_coefficients_interior_mi_transport_consistency_summary.csv. This audit excludes the configured end station and compares interior projection transport with the Stokes body m_i contribution, so d(N_i ds)/dx and m_i sign/scale problems can be separated from end-contour effects."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_row_measure_transport_summary,diagnostic d(N_i ds)/dx row-measure transport versus Stokes m_i consistency is reported,worst_coefficient=B33; ls_scale=nan; negative_stokes_scale=nan; opposite_fraction=0; centroid_x_over_l=0.265319; residual_norm=2.60136e+300; negative_stokes_residual_norm=2.60136e+300; median_alignment=nan; conclusion=row_measure_transport_nonzero_with_zero_stokes_mi_row,,,INFO,"Detail table: ma2005_wigley_iii_coefficients_row_measure_transport_audit.csv; summary table: ma2005_wigley_iii_coefficients_row_measure_transport_summary.csv. This audit compares the equal-panel-index rho*U*int(phi_j*d(N_i ds)/dx) row-measure transport against the Eq.32 Stokes body rho*U*int(phi_j*m_i ds) contribution, including the A1 Eq.5-Eq.6 expectation that the simple pitch-lever part of d(N5 ds)/dx opposes m5 ds. It is diagnostic-only and does not change matched_bie_station_sweep."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_row_measure_mapping_candidate_overview,diagnostic mapped row-measure derivative candidates are compared without changing default,best_candidate=mapped_normalized_y_central; median_residual_norm=1.54447; max_residual_norm=2.46235e+300; median_scale=0.430761; conclusion=mapping_candidate_excluded_by_zero_mi_rows,,,INFO,"Detail table: ma2005_wigley_iii_coefficients_row_measure_mapping_candidate_detail.csv; summary table: ma2005_wigley_iii_coefficients_row_measure_mapping_candidate_summary.csv; overview table: ma2005_wigley_iii_coefficients_row_measure_mapping_candidate_overview.csv. This diagnostic maps adjacent station N_i ds rows onto the current fixed-y, normalized-y, or normalized-arclength body coordinate before taking d(N_i ds)/dx. It is diagnostic-only and does not change matched_bie_station_sweep."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_row_measure_zero_mi_boundary_summary,diagnostic zero-m_i row-measure boundary/source localization is reported,worst_coefficient=B33; source=panel_normal_variation_dominant; dominant_component=normal_variation; configured_end_share=0.0225742; interior_share=0.974971; endpoint_panel_share=0.118248; boundary_share=0.118248; lever_share=0; eq31_eq32_proxy_residual_norm=0.88294; centroid_x_over_l=0.265319; closure_residual=3.68747e-16,,,INFO,"Detail table: ma2005_wigley_iii_coefficients_row_measure_zero_mi_boundary_audit.csv; summary table: ma2005_wigley_iii_coefficients_row_measure_zero_mi_boundary_summary.csv. This diagnostic isolates the B33/A35/B35 heave-row case where A1 gives m3=0 but d(N3 ds)/dx is nonzero, splitting the row-measure transport into panel-normal variation, panel-length variation, lever variation, product-rule residual, section endpoint/waterline panels, interior panels, boundary share, mapping residual, and an Eq.31-vs-Eq.32 boundary-proxy closure table. It is diagnostic-only and does not change matched_bie_station_sweep."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_zero_mi_normal_transport_candidate_summary,diagnostic-only zero-m3 normal-transport coefficient candidates are compared,best_candidate=add_full_zero_m3_transport; pass_count=0/3; improved_rows=3; max_candidate_gate=141.99; median_gate_change=-22.3878; conclusion=candidate_partially_improves_zero_m3_rows,,,INFO,"Detail table: ma2005_wigley_iii_coefficients_zero_mi_normal_transport_candidate_detail.csv; summary table: ma2005_wigley_iii_coefficients_zero_mi_normal_transport_candidate_summary.csv. This diagnostic applies candidate coefficient deltas from the full zero-m3 row transport, panel-normal variation, and Eq.31-vs-Eq.32 boundary-proxy residual to B33/A35/B35 only. It cannot change the default unless the complete eight-row Gate 1 closes with a traced derivation."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_zero_m3_transport_scale_requirement_summary,required zero-m3 transport scales for B33/A35/B35 are reported,"best_candidate=add_panel_normal_variation; scale_range=[1.17959, 7.59297]; scale_ratio=6.43695; sign_consistent=true; median_scale=2.34357; median_scale_pass=1/3; median_scale_max_gate=113.642; conclusion=zero_m3_transport_requires_nonuniform_row_scales",,,INFO,"Detail table: ma2005_wigley_iii_coefficients_zero_m3_transport_scale_requirement_detail.csv; summary table: ma2005_wigley_iii_coefficients_zero_m3_transport_scale_requirement_summary.csv. This diagnostic computes the per-row multiplier that would be required for each zero-m3 transport candidate to close B33/A35/B35, then tests the candidate median multiplier. It is diagnostic-only and is used to exclude nonuniform row-wise tuning as a default correction."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_row_measure_transport_direction_candidate_summary,diagnostic x-derivative direction candidates are compared without changing default,best_candidate=current_equal_panel_x_derivative; median_residual_norm=1.61314; max_residual_norm=2.60136e+300; median_scale=0.39398; conclusion=candidate_excluded_by_zero_mi_rows_and_scale_mismatch,,,INFO,Detail table: ma2005_wigley_iii_coefficients_row_measure_transport_direction_candidate_detail.csv; summary table: ma2005_wigley_iii_coefficients_row_measure_transport_direction_candidate_summary.csv. This diagnostic compares the current equal-panel-index x derivative with a reversed-x derivative against the negative-Stokes target implied by A1 Eq.5-Eq.6. The candidates are diagnostic-only and do not change matched_bie_station_sweep.
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_station_forward_identity_summary,diagnostic station-wise Eq31/Eq32 forward-speed identity residual localization is reported,worst_coefficient=B33; peak_station=2; peak_x_over_l=0.075; peak_share=0.101607; first_share=0.0336542; configured_end_share=0.0336542; centroid_x_over_l=0.345544; max_station_integral_closure=5.32907e-15; conclusion=residual_distributed_along_station_sweep,,,INFO,"Detail table: ma2005_wigley_iii_coefficients_station_forward_identity_audit.csv; summary table: ma2005_wigley_iii_coefficients_station_forward_identity_summary.csv. This audit converts each station's pressure-gradient and Stokes body densities to trapezoid-weighted coefficient contributions, assigns the end-contour term to the configured end station, and localizes the residual gradient - (Stokes body + end)."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_eq30_component_contribution_summary,"diagnostic Eq30/Eq32 time, gradient, Stokes body, and end-contour contribution dominance is reported",pass=0/8; max_gate=164.377; max_closure=0; dominant_current=forward_speed_pressure_gradient:5;time_derivative_pressure:3; failure_sources=forward_speed_pressure_gradient_station_mapping:5;mixed_component_cancellation:1;time_derivative_body_potential_scale:2,,,INFO,"Detail table: ma2005_wigley_iii_coefficients_eq30_component_contribution_audit.csv; summary table: ma2005_wigley_iii_coefficients_eq30_component_contribution_summary.csv. This audit directly records each Wigley III coefficient's time-derivative pressure, forward-speed pressure-gradient, Stokes body forward-speed, and end-contour terms, plus diagnostic-only inverse scales needed if a single component were adjusted."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_station_mapping_gradient_summary,diagnostic station-mapping and longitudinal-gradient risk audit is reported,"forward_gradient_failures=5; high_mapping_risk=5; peak_near_aft_startup=8; max_body_jump=1.07917; max_panel_y_jump=0.484868; max_beam_jump=0.486842; max_gradient_gain_L=105.02; conclusion=Forward-gradient-dominant failures coincide with large body-potential, panel, or station-geometry jumps at the pressure-gradient peak.",,,INFO,"Detail table: ma2005_wigley_iii_coefficients_station_mapping_gradient_audit.csv; summary table: ma2005_wigley_iii_coefficients_station_mapping_gradient_summary.csv. This audit cross-links the Eq.30 component split with adjacent-station transfer diagnostics, so forward-speed pressure-gradient failures can be traced to body-potential jumps, panel/section geometry jumps, and longitudinal derivative amplification. It is diagnostic only and does not change the production default."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_station_marching_direction_summary,diagnostic A1 station marching direction audit is reported,"a1_match=8/8; mismatch=0; aft_peak=8; bow_start_peak=0; march_start_peak=0; first_x_range=[0.975, 0.975]; last_x_range=[0.025, 0.025]; conclusion=a1_bow_to_aft_marching_confirmed_aft_terminal_gradient_peak_remains",,,INFO,"Detail table: ma2005_wigley_iii_coefficients_station_marching_direction_audit.csv; summary table: ma2005_wigley_iii_coefficients_station_marching_direction_summary.csv. This diagnostic verifies that the stored aft-to-bow station array is marched in A1 bow-to-aft local-time order, then separates aft-terminal pressure-gradient peaks from true marching-start peaks. It is diagnostic only and does not change the production default."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_aft_terminal_end_closure_summary,diagnostic aft-terminal residual and end-contour closure audit is reported,"finite_end_scale=6/8; scale_abs_range=[2.08372, 17.2874]; scale_abs_spread=8.29644; terminal_10pct_high_share=0/8; terminal_10pct_share_range=[0, 0.367848]; end_endpoint_ratio_range=[0.438853, 0.801548]; conclusion=end_scale_not_finite_for_all_rows_terminal_band_not_sufficient",,,INFO,Detail table: ma2005_wigley_iii_coefficients_aft_terminal_end_closure_audit.csv; summary table: ma2005_wigley_iii_coefficients_aft_terminal_end_closure_summary.csv. This diagnostic checks whether the Eq.31/Eq.32 forward-speed residual is concentrated in the aft terminal band and whether a single shared end-contour scale could close the residual. It is diagnostic only and does not change the production default.
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_stokes_end_lever_consistency_summary,"diagnostic Eq31/Eq32 Stokes body, end-contour, and lever consistency is reported","identity_pass=2/8; identity_fail=6; heave_m3_zero_pass=4/4; end_lever_pass=8/8; max_identity_residual_over_tol=141.613; end_ratio_abs_range=[0.438853, 0.801548]; conclusion=eq31_eq32_stokes_end_identity_not_closed",,,INFO,"Detail table: ma2005_wigley_iii_coefficients_stokes_end_lever_consistency_audit.csv; summary table: ma2005_wigley_iii_coefficients_stokes_end_lever_consistency_summary.csv. This audit keeps the Eq.32 Stokes body row, C_A end-contour lever, endpoint pressure relation, and Eq.31/Eq.32 forward-speed identity residual visible without changing the production default."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_section_force_derivative_summary,diagnostic A/B reconstructed section-force derivative path is reported,worst_coefficient=B33; matrix_cell=33; peak_station=0; peak_x_over_l=0.025; peak_share=0.0911058; first_share=0.0911058; centroid_x_over_l=0.255911; max_station_integral_closure=1.77636e-15; conclusion=difference_distributed_along_station_sweep,,,INFO,Detail table: ma2005_wigley_iii_coefficients_section_force_derivative_audit.csv; summary table: ma2005_wigley_iii_coefficients_section_force_derivative_summary.csv. This audit reconstructs complex station-force density from A/B coefficient pairs and compares the current Eq.30 pressure-gradient density with U/(-i omega) times the longitudinal derivative of the time-pressure station-force density.
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_gate1_failure_audit,Gate 1 PASS or explicit PENDING with traceable failure evidence,"gate1_current_status=PENDING; route_status=PASS; current_default=pass=0/8; failures=forward_speed_pressure_gradient_station_mapping,heave_time_derivative_body_potential_scale,mixed_component_cancellation; failure_sources=forward_speed_pressure_gradient_station_mapping,heave_time_derivative_body_potential_scale,mixed_component_cancellation",,,INFO,"Detail table: ma2005_wigley_iii_coefficients_gate1_failure_audit.csv; summary table: ma2005_wigley_iii_coefficients_gate1_failure_summary.csv; report: ma2005_wigley_iii_coefficients_gate1_failure_report.md. The audit consolidates current default rows, Eq.30/Eq.32 component split, closure residuals, diagnostic candidate exclusion, global scale-fit exclusion, station mapping/gradient evidence, and the remaining blocker for each failing coefficient."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_literature_traceability_gap_summary,Gate 1 unresolved rows have local literature-scope traceability evidence before default promotion,confirmed_gate1_gaps=3/3; future_data_gaps=2; traceability=GATE1_FAILURES_COMPRESSED_TO_TRACEABLE_THEORY_OR_DATA_GAPS; default_promotion_allowed=False,,,INFO,Detail table: ma2005_wigley_iii_coefficients_literature_traceability_gap_audit.csv; summary table: ma2005_wigley_iii_coefficients_literature_traceability_gap_summary.csv. This audit ties the remaining Gate 1 blockers to local A1/C1 literature evidence and explicitly records which independent derivations or digitized references are still missing.
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_journee_table_reference_summary,current sparse Ma 2005 reference rows are cross-audited against Journee 1992 integrated tables,matched_rows=8; frequency_mismatch_count=8; value_close_count=7; external_status=FOUND_JOURNEE_INTEGRATED_COEFFICIENT_TABLES_NOT_SECTION_PRESSURE; default_promotion_allowed=False,,,INFO,Detail table: ma2005_wigley_iii_coefficients_journee_table_reference_audit.csv; summary table: ma2005_wigley_iii_coefficients_journee_table_reference_summary.csv. This audit uses the Journee 1992 integrated forced-motion coefficient tables to check the sparse Ma 2005 development reference rows; it does not provide open-section pressure or pitch-component data.
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_gate1_reference_trace_summary,current Gate 1 reference rows have explicit source and Journee-nearest trace metadata,rows=8; source_rows=8/8; journee_nearest=8; journee_frequency_mismatch=8; value_close=7; status=GATE1_REFERENCE_FIXED_TO_MA_FIGURE_ROWS_WITH_JOURNEE_FREQUENCY_MISMATCH,,,INFO,Detail table: ma2005_wigley_iii_coefficients_gate1_reference_trace.csv; summary table: ma2005_wigley_iii_coefficients_gate1_reference_trace_summary.csv. This file freezes the sparse Ma figure-derived Gate 1 rows and records nearest Journee integrated-table rows as cross-audit metadata only.
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_a1_frequency_ladder_summary,Gate 1 sparse Ma figure frequencies are audited against the A1 stated Wigley III frequency ladder,gate1_match=0/8; gate1_mismatch=8; journee_match=16/16; gate1_max_abs_delta=0.659287; journee_max_abs_delta=0.0207129; status=gate1_sparse_figure_frequencies_do_not_match_a1_ladder_but_journee_table_does,,,INFO,"Detail table: ma2005_wigley_iii_coefficients_a1_frequency_ladder_audit.csv; summary table: ma2005_wigley_iii_coefficients_a1_frequency_ladder_summary.csv. This diagnostic compares the current sparse Gate 1 Ma figure frequencies with the A1/Ma stated Wigley III circular frequency sequence 3, 4, 5, 6, 7, 8, 10, 12 rad/s converted to omega*sqrt(L/g), and contrasts that with the Journee integrated coefficient table."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_reference_root_consistency_summary,active Gate 1 reference root is compared against the canonical Ma 2005 benchmark table,active_rows=8; canonical_rows=55; comparison_rows=8; found_in_canonical=8; canonical_extra=47; status=ACTIVE_REFERENCE_IS_SPARSE_CANONICAL_SUBSET,,,INFO,Detail table: ma2005_wigley_iii_coefficients_reference_root_consistency_audit.csv; summary table: ma2005_wigley_iii_coefficients_reference_root_consistency_summary.csv. This audit records whether the fixed Gate 1 command is using the full canonical Ma 2005 benchmark table or an output-local sparse reference subset; it does not change pass/fail values.
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_journee_frequency_gate_probe_summary,current matched-BIE route is evaluated at nearest Journee 1992 tabulated frequencies,pass=0/8; max_gate=3025.84; median_gate=249.817; conclusion=journee_frequency_probe_still_fails_default_provider,,,INFO,Detail table: ma2005_wigley_iii_coefficients_journee_frequency_gate_probe.csv; summary table: ma2005_wigley_iii_coefficients_journee_frequency_gate_probe_summary.csv. This diagnostic-only probe reruns the current provider at nearest Journee 1992 integrated-table frequencies; it does not alter the fixed Gate 1 reference file or promote a candidate.
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_journee_paired_table_gate_probe_summary,current matched-BIE route is evaluated on the full Journee 1992 same-source table,pass=0/16; unique_freq=3; max_gate=3818.96; median_gate=275.078; conclusion=journee_paired_table_probe_still_fails_default_provider,,,INFO,Detail table: ma2005_wigley_iii_coefficients_journee_paired_table_gate_probe.csv; summary table: ma2005_wigley_iii_coefficients_journee_paired_table_gate_probe_summary.csv. This diagnostic-only probe runs every available Journee forced-heave/forced-pitch row so same-frequency A/B pairing can be checked without changing the fixed sparse Gate 1 reference file.
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_journee_paired_complex_force_probe_summary,Journee same-frequency A/B rows are reconstructed into complex generalized forces,pairs=0/8; cells=33;35;53;55; freqs=1.67;1.68;2.23; max_pair_residual=4.1192; max_member_gate=3818.96; conclusion=journee_paired_complex_force_probe_still_fails_default_provider,,,INFO,"Detail table: ma2005_wigley_iii_coefficients_journee_paired_complex_force_probe.csv; summary table: ma2005_wigley_iii_coefficients_journee_paired_complex_force_probe_summary.csv. This diagnostic closes the reference-frequency ambiguity at the integrated-coefficient level: same-frequency Journee A/B pairs are compared as complex force pairs, while remaining failures stay outside the default provider."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_journee_coefficient_frequency_trend_summary,Journee same-coefficient frequency trends are audited against matched-BIE computations,"coefficients=8; multi_frequency=8; invariant_computed=5; scale_varying=3; max_gate=3818.96; max_ref_sensitivity=0.5; max_computed_sensitivity=1.50838; affected=A33,A35,A53,A55,B33,B35,B53,B55; conclusion=journee_frequency_trend_contains_invariant_computed_rows",,,INFO,Detail table: ma2005_wigley_iii_coefficients_journee_coefficient_frequency_trend_audit.csv; summary table: ma2005_wigley_iii_coefficients_journee_coefficient_frequency_trend_summary.csv. This diagnostic-only audit checks whether same-coefficient Journee rows have reference frequency variation that the current matched-BIE computation fails to reproduce.
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_journee_component_frequency_trend_summary,Journee same-coefficient matched-BIE force components are audited for frequency sensitivity,component_rows=32; invariant_components=23; sensitive_components=5; computed_invariant_coefficients=5; max_component_sensitivity=0.43918; affected=A33:time_derivative;A33:pressure_gradient;A33:stokes_body_forward;A33:end_term;A35:time_derivative;A35:stokes_body_forward;A53:time_derivative;A53:pressure_gradient;A53:stokes_body_forward;A53:end_term;A55:time_derivative;B33:time_derivative;B33:pressure_gradient;B33:stokes_body_forward;B33:end_term;B35:time_derivative;B35:pressure_gradient;B35:stokes_body_forward;B35:end_term;B53:time_derivative;B53:pressure_gradient;B53:stokes_body_forward;B53:end_term;B55:time_derivative;B55:pressure_gradient;B55:stokes_body_forward;B55:end_term; conclusion=journee_component_frequency_trend_contains_invariant_components,,,INFO,"Detail table: ma2005_wigley_iii_coefficients_journee_component_frequency_trend_audit.csv; summary table: ma2005_wigley_iii_coefficients_journee_component_frequency_trend_summary.csv. This diagnostic-only audit localizes missing or excessive frequency sensitivity to Eq.30 time-pressure, Eq.30 pressure-gradient, Eq.32 Stokes-body, or Eq.32 end-contour components."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_body_potential_frequency_entry_summary,Journee same-coefficient matched-BIE body-potential frequency entry is audited,"coefficients=8; tracked_body_condition=8; filter_missing=5; computed_invariant_coefficients=5; max_ref_sensitivity=0.5; max_body_potential_sensitivity=0.246637; affected=A33,A53,B35,B53,B55; conclusion=body_potential_frequency_entry_tracks_kinematic_condition_only",,,INFO,"Detail table: ma2005_wigley_iii_coefficients_body_potential_frequency_entry_audit.csv; summary table: ma2005_wigley_iii_coefficients_body_potential_frequency_entry_summary.csv. This diagnostic-only audit checks whether same-coefficient Journee frequency variation is already present in the body normal-velocity condition, carried by the solved body potential, or lost downstream in free-surface/history filtering, pressure recovery, normalization, or assembly."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_journee_complex_scale_phase_summary,Journee same-frequency complex pairs are audited for required scale and phase consistency,pairs=8; real_scale_plausible=0; ab_scale_consistent=2; max_real_residual=0.962099; scale_abs_ratio=6.07787; phase_span_deg=174.609; conclusion=journee_complex_scale_phase_varies_across_pairs,,,INFO,Detail table: ma2005_wigley_iii_coefficients_journee_complex_scale_phase_audit.csv; summary table: ma2005_wigley_iii_coefficients_journee_complex_scale_phase_summary.csv. This diagnostic-only audit checks whether same-frequency A/B failures could be explained by a unified real scale or phase convention; fitted per-pair scales remain excluded from the default path.
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_local_time_phase_frequency_sensitivity_summary,diagnostic local-time phase frequency sensitivity audit is reported,variants=default_no_local_time_phase;local_time_phase_only;local_time_phase_with_gradient_correction; default_invariant_cells=2; max_gate=1559.2; conclusions=candidate_is_frequency_sensitive_but_gate_still_fails:10;default_frequency_invariant_despite_reference_variation:2,,,INFO,Detail table: ma2005_wigley_iii_coefficients_local_time_phase_frequency_sensitivity_audit.csv; summary table: ma2005_wigley_iii_coefficients_local_time_phase_frequency_sensitivity_summary.csv. This diagnostic-only audit compares the default matched sweep against local-time phase variants on Journee same-source rows. It is used to triage the A33/A53 time-pressure chain and does not promote any phase candidate into the default path.
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_local_time_phase_component_summary,diagnostic local-time phase component audit is reported,variants=default_no_local_time_phase;local_time_phase_only;local_time_phase_with_gradient_correction; max_gate=1559.2; conclusions=default_time_component_frequency_invariant_for_time_pressure_target:2;local_time_phase_changes_time_component_but_gate_still_fails:4;local_time_phase_component_candidate_does_not_close_gate:4;local_time_phase_gradient_correction_changes_forward_component_but_gate_still_fails:2,,,INFO,"Detail table: ma2005_wigley_iii_coefficients_local_time_phase_component_audit.csv; summary table: ma2005_wigley_iii_coefficients_local_time_phase_component_summary.csv. This diagnostic-only audit decomposes local-time phase variants into Eq.30 time-derivative, Eq.30 pressure-gradient, Eq.32 Stokes-body, and end-contour components. It does not promote any phase candidate into the default path."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_coefficient_conversion_chain_summary,simple matrix-to-coefficient conversion variants do not replace equation-level closure,best_variant=damping_divide_omega; pass=0/4; max_gate=69.4848; median_gate=17.5819; conclusion=simple_conversion_variant_does_not_close_gate,,,INFO,"Detail table: ma2005_wigley_iii_coefficients_coefficient_conversion_chain_audit.csv; summary table: ma2005_wigley_iii_coefficients_coefficient_conversion_chain_summary.csv. This diagnostic-only audit tests length-power, damping sqrt, omega-factor, and final sign conversion variants without changing the default provider."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_body_condition_unit_chain_summary,simple body-condition unit-scale proxies do not replace equation-level closure,best_variant=remove_dimensional_omega2_unit_acceleration_proxy; pass=1/8; max_gate=35.4524; median_gate=3.61229; improved=8; worsened=0; conclusion=simple_unit_scale_proxy_does_not_close_gate,,,INFO,"Detail table: ma2005_wigley_iii_coefficients_body_condition_unit_chain_audit.csv; summary table: ma2005_wigley_iii_coefficients_body_condition_unit_chain_summary.csv. This diagnostic-only audit tests real-amplitude unit-displacement, unit-velocity, and unit-acceleration body-condition interpretations without representing the missing complex phase rotation or changing the default provider."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_time_pressure_scale_origin_summary,A33/A53 time-pressure scale origin is audited against simple constants and closed diagnostics,"rows=2; scale_range=[0.09817,0.105789]; one_over_pi2_pass=2/2; length_power2_pass=1/2; conclusion=one_over_pi_squared_matches_a33_a53_but_is_untraced_and_not_full_gate",,,INFO,"Detail table: ma2005_wigley_iii_coefficients_time_pressure_scale_origin_audit.csv; summary table: ma2005_wigley_iii_coefficients_time_pressure_scale_origin_summary.csv. This diagnostic-only audit records whether A33/A53 required scales resemble simple constants such as 1/pi^2, while keeping untraced constants and length-power alternatives out of the default route."
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_shared_body_potential_scale_summary,one shared body-potential scale is tested against A33/A53 and zero-m3 rows,best_scale=time_pressure_required_min; rows=5; total_pass=3/5; time_pass=2/2; zero_m3_pass=1/3; max_gate=10.6002; max_zero_m3_gate=10.6002; conclusion=shared_body_potential_scale_matches_time_pressure_but_excludes_zero_m3,,,INFO,Detail table: ma2005_wigley_iii_coefficients_shared_body_potential_scale_audit.csv; summary table: ma2005_wigley_iii_coefficients_shared_body_potential_scale_summary.csv. This diagnostic-only audit checks whether the A33/A53 1/pi^2-like time-pressure scale can also explain the best mapped conservative zero-m3 rows; it never changes the default force assembly.
ma2005_wigley_iii_coefficients,ma2005_wigley_iii_coefficients_free_surface_longitudinal_staggering_summary,A1 free-surface longitudinal staggering is audited against marching probes,rows=12; current_pass=0/2; a1_half_step_pass=0/2; a1_two_substeps_pass=0/2; no_marching_pass=1/2; a1_half_a33_gate=27.6951; a1_half_a53_gate=15.7596; a1_two_substeps_a33_gate=61.7655; a1_two_substeps_a53_gate=29.139; conclusion=a1_half_step_proxy_does_not_close_time_pressure_but_free_surface_marching_amplifies_a33,,,INFO,"Detail table: ma2005_wigley_iii_coefficients_free_surface_longitudinal_staggering_audit.csv; summary table: ma2005_wigley_iii_coefficients_free_surface_longitudinal_staggering_summary.csv. This diagnostic compares the current one-body-station free-surface marching step with the A1 half-step staggering requirement, but keeps every variant out of the default route until the complete eight-row Gate 1 closes under one traced formulation."
