case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.78857008505753,35,-0.0,0.0,0.0,-0.0
fn167,0.8098823062043872,0,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,1,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,2,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,3,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,4,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,5,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,6,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,7,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,8,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,9,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,10,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,11,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,12,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,13,-0.0,0.0,0.0,-0.0
fn167,0.8098823062043872,14,-0.0,0.0,0.0,-0.0
fn167,0.8098823062043872,15,-0.0,0.0,0.0,-0.0
fn167,0.8098823062043872,16,-0.0,0.0,0.0,-0.0
fn167,0.8098823062043872,17,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,18,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,19,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,20,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,21,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,22,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,23,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,24,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,25,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,26,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,27,0.0,0.0,-0.0,0.0
fn167,0.8098823062043872,28,-0.0,0.0,0.0,-0.0
fn167,0.8098823062043872,29,-0.0,0.0,0.0,-0.0
fn167,0.8098823062043872,30,-0.0,0.0,0.0,-0.0
fn167,0.8098823062043872,31,-0.0,0.0,0.0,-0.0
fn167,0.8098823062043872,32,-0.0,0.0,0.0,-0.0
fn167,0.8098823062043872,33,-0.0,0.0,0.0,-0.0
fn167,0.8098823062043872,34,-0.0,0.0,0.0,-0.0
fn167,0.8098823062043872,35,-0.0,0.0,0.0,-0.0
fn167,0.8311945273512443,0,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,1,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,2,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,3,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,4,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,5,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,6,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,7,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,8,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,9,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,10,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,11,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,12,-0.0,0.0,0.0,-0.0
fn167,0.8311945273512443,13,-0.0,0.0,0.0,-0.0
fn167,0.8311945273512443,14,-0.0,0.0,0.0,-0.0
fn167,0.8311945273512443,15,-0.0,0.0,0.0,-0.0
fn167,0.8311945273512443,16,-0.0,0.0,0.0,-0.0
fn167,0.8311945273512443,17,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,18,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,19,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,20,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,21,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,22,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,23,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,24,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,25,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,26,0.0,0.0,-0.0,0.0
fn167,0.8311945273512443,27,-0.0,0.0,0.0,-0.0
fn167,0.8311945273512443,28,-0.0,0.0,0.0,-0.0
fn167,0.8311945273512443,29,-0.0,0.0,0.0,-0.0
fn167,0.8311945273512443,30,-0.0,0.0,0.0,-0.0
fn167,0.8311945273512443,31,-0.0,0.0,0.0,-0.0
fn167,0.8311945273512443,32,-0.0,0.0,0.0,-0.0
fn167,0.8311945273512443,33,-0.0,0.0,0.0,-0.0
fn167,0.8311945273512443,34,-0.0,0.0,0.0,-0.0
fn167,0.8311945273512443,35,-0.0,0.0,0.0,-0.0
fn167,0.8525067484981015,0,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,1,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,2,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,3,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,4,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,5,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,6,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,7,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,8,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,9,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,10,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,11,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,12,-0.0,0.0,0.0,-0.0
fn167,0.8525067484981015,13,-0.0,0.0,0.0,-0.0
fn167,0.8525067484981015,14,-0.0,0.0,0.0,-0.0
fn167,0.8525067484981015,15,-0.0,0.0,0.0,-0.0
fn167,0.8525067484981015,16,-0.0,0.0,0.0,-0.0
fn167,0.8525067484981015,17,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,18,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,19,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,20,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,21,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,22,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,23,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,24,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,25,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,26,0.0,0.0,-0.0,0.0
fn167,0.8525067484981015,27,-0.0,0.0,0.0,-0.0
fn167,0.8525067484981015,28,-0.0,0.0,0.0,-0.0
fn167,0.8525067484981015,29,-0.0,0.0,0.0,-0.0
fn167,0.8525067484981015,30,-0.0,0.0,0.0,-0.0
fn167,0.8525067484981015,31,-0.0,0.0,0.0,-0.0
fn167,0.8525067484981015,32,-0.0,0.0,0.0,-0.0
fn167,0.8525067484981015,33,-0.0,0.0,0.0,-0.0
fn167,0.8525067484981015,34,-0.0,0.0,0.0,-0.0
fn167,0.8525067484981015,35,-0.0,0.0,0.0,-0.0
fn167,0.8738189696449586,0,-1.0581594214284977e-17,3.402333618303419e-17,3.597742032856892e-14,-1.1567934302231625e-13
fn167,0.8738189696449586,1,1.2885193512450676e-15,-2.4961325957338857e-15,-4.38096579423323e-12,8.486850825495211e-12
fn167,0.8738189696449586,2,0.0,0.0,-0.0,0.0
fn167,0.8738189696449586,3,-6.591763085778198e-17,2.2132850562571605e-16,2.2411994491645873e-13,-7.525169191274346e-13
fn167,0.8738189696449586,4,-6.264441815993293e-17,2.146879188864219e-16,2.1299102174377196e-13,-7.299389242138345e-13
fn167,0.8738189696449586,5,6.003045618856376e-17,-2.090434945765394e-16,-2.041035510411168e-13,7.10747881560234e-13
fn167,0.8738189696449586,6,-1.744630160342183e-16,2.181995193869942e-16,5.931742545163422e-13,-7.418783659157803e-13
fn167,0.8738189696449586,7,-1.1187553139485244e-16,3.9864614987365395e-16,3.8037680674249827e-13,-1.3553969095704234e-12
fn167,0.8738189696449586,8,-2.0088161195313956e-16,4.202195247109048e-16,6.829974806406745e-13,-1.4287463840170763e-12
fn167,0.8738189696449586,9,-4.739037365328113e-17,4.359784990041539e-16,1.6112727042115584e-13,-1.4823268966141232e-12
fn167,0.8738189696449586,10,0.0,0.0,-0.0,0.0
fn167,0.8738189696449586,11,-1.0131274872316389e-16,4.723018305289554e-16,3.444633456587572e-13,-1.6058262237984481e-12
fn167,0.8738189696449586,12,1.787172655545115e-16,-5.715441349168398e-16,-6.076387028853391e-13,1.9432500587172553e-12
fn167,0.8738189696449586,13,-2.91504898026441e-17,1.8174042961711375e-16,9.911166532898994e-14,-6.179174606981868e-13
fn167,0.8738189696449586,14,-1.8427901465803438e-16,6.867276818192558e-16,6.265486498373169e-13,-2.3348741181854697e-12
fn167,0.8738189696449586,15,-1.7990129670320958e-16,6.760188319651692e-16,6.116644087909126e-13,-2.298464028681575e-12
fn167,0.8738189696449586,16,-0.0,0.0,0.0,-0.0
fn167,0.8738189696449586,17,0.0,0.0,-0.0,0.0
fn167,0.8738189696449586,18,0.0,0.0,-0.0,0.0
fn167,0.8738189696449586,19,0.0,0.0,-0.0,0.0
fn167,0.8738189696449586,20,-1.7990129670320967e-16,6.760188319651694e-16,6.116644087909129e-13,-2.298464028681576e-12
fn167,0.8738189696449586,21,-1.8427901465803455e-16,6.867276818192572e-16,6.265486498373175e-13,-2.334874118185474e-12
fn167,0.8738189696449586,22,0.0,0.0,-0.0,0.0
fn167,0.8738189696449586,23,1.9430459146792246e-16,-7.161351490657532e-16,-6.606356109909364e-13,2.434859506823561e-12
fn167,0.8738189696449586,24,-1.013127487231644e-16,4.723018305289568e-16,3.44463345658759e-13,-1.6058262237984532e-12
fn167,0.8738189696449586,25,0.0,0.0,-0.0,0.0
fn167,0.8738189696449586,26,0.0,0.0,-0.0,0.0
fn167,0.8738189696449586,27,-1.0847969827404506e-16,3.898902322207596e-16,3.688309741317532e-13,-1.3256267895505826e-12
fn167,0.8738189696449586,28,-1.1187553139485234e-16,3.9864614987365336e-16,3.8037680674249797e-13,-1.3553969095704214e-12
fn167,0.8738189696449586,29,1.1567985427216517e-16,-4.079710230510582e-16,-3.9331150452536157e-13,1.3871014783735978e-12
fn167,0.8738189696449586,30,-0.0,0.0,0.0,-0.0
fn167,0.8738189696449586,31,-0.0,0.0,0.0,-0.0
fn167,0.8738189696449586,32,-0.0,0.0,0.0,-0.0
fn167,0.8738189696449586,33,-0.0,0.0,0.0,-0.0
fn167,0.8738189696449586,34,1.2885193512450655e-15,-2.4961325957338703e-15,-4.380965794233223e-12,8.48685082549516e-12
fn167,0.8738189696449586,35,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918157,0,1.1597402052754267e-17,-3.3961621045366405e-17,-3.943116697936451e-14,1.1546951155424578e-13
fn167,0.8951311907918157,1,-1.35025162022339e-15,2.5653800830919055e-15,4.590855508759526e-12,-8.722292282512478e-12
fn167,0.8951311907918157,2,0.0,0.0,-0.0,0.0
fn167,0.8951311907918157,3,7.248678595219859e-17,-2.206138486890596e-16,-2.464550722374752e-13,7.500870855428026e-13
fn167,0.8951311907918157,4,6.904662851301863e-17,-2.138100838655551e-16,-2.3475853694426334e-13,7.269542851428873e-13
fn167,0.8951311907918157,5,-6.62892249370037e-17,2.0804829812587804e-16,2.253833647858126e-13,-7.073642136279853e-13
fn167,0.8951311907918157,6,1.7728982432949347e-16,-2.3413594476225733e-16,-6.027854027202778e-13,7.960622121916749e-13
fn167,0.8951311907918157,7,1.2388414062219819e-16,-3.963637663165495e-16,-4.2120607811547383e-13,1.3476368054762683e-12
fn167,0.8951311907918157,8,2.106891405509272e-16,-4.304833517351846e-16,-7.163430778731525e-13,1.4636433958996277e-12
fn167,0.8951311907918157,9,6.312223674309599e-17,-4.220183963532706e-16,-2.1461560492652638e-13,1.4348625476011201e-12
fn167,0.8951311907918157,10,0.0,0.0,-0.0,0.0
fn167,0.8951311907918157,11,1.166332488348811e-16,-4.648152005270388e-16,-3.9655304603859575e-13,1.5803716817919318e-12
fn167,0.8951311907918157,12,-1.9525842300045763e-16,5.71099519491932e-16,6.638786382015559e-13,-1.941738366272569e-12
fn167,0.8951311907918157,13,3.5402683191471525e-17,-1.7734542469059788e-16,-1.203691228510032e-13,6.029744439480328e-13
fn167,0.8951311907918157,14,2.0524152268441895e-16,-6.815165969921278e-16,-6.978211771270244e-13,2.3171564297732346e-12
fn167,0.8951311907918157,15,2.0059460820905806e-16,-6.706580413774575e-16,-6.820216679107974e-13,2.2802373406833558e-12
fn167,0.8951311907918157,16,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918157,17,0.0,0.0,-0.0,0.0
fn167,0.8951311907918157,18,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918157,19,0.0,0.0,-0.0,0.0
fn167,0.8951311907918157,20,2.0059460820905782e-16,-6.706580413774571e-16,-6.820216679107966e-13,2.280237340683354e-12
fn167,0.8951311907918157,21,2.052415226844193e-16,-6.815165969921287e-16,-6.978211771270256e-13,2.3171564297732374e-12
fn167,0.8951311907918157,22,0.0,0.0,-0.0,0.0
fn167,0.8951311907918157,23,-2.1608915859572186e-16,7.110276908856132e-16,7.347031392254543e-13,-2.417494149011085e-12
fn167,0.8951311907918157,24,1.166332488348802e-16,-4.648152005270364e-16,-3.9655304603859267e-13,1.5803716817919237e-12
fn167,0.8951311907918157,25,0.0,0.0,-0.0,0.0
fn167,0.8951311907918157,26,0.0,0.0,-0.0,0.0
fn167,0.8951311907918157,27,1.202527732032941e-16,-3.8751751271212473e-16,-4.0885942889119993e-13,1.317559543221224e-12
fn167,0.8951311907918157,28,1.238841406221976e-16,-3.963637663165482e-16,-4.212060781154718e-13,1.3476368054762639e-12
fn167,0.8951311907918157,29,-1.2793507449072652e-16,4.0581162729626625e-16,4.349792532684702e-13,-1.3797595328073053e-12
fn167,0.8951311907918157,30,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918157,31,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918157,32,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918157,33,-0.0,0.0,0.0,-0.0
fn167,0.8951311907918157,34,-1.3502516202233844e-15,2.5653800830918846e-15,4.590855508759507e-12,-8.722292282512408e-12
fn167,0.8951311907918157,35,-0.0,0.0,0.0,-0.0
fn167,0.9164434119386728,0,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,1,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,2,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,3,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,4,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,5,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,6,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,7,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,8,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,9,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,10,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,11,-0.0,0.0,0.0,-0.0
fn167,0.9164434119386728,12,-0.0,0.0,0.0,-0.0
fn167,0.9164434119386728,13,-0.0,0.0,0.0,-0.0
fn167,0.9164434119386728,14,-0.0,0.0,0.0,-0.0
fn167,0.9164434119386728,15,-0.0,0.0,0.0,-0.0
fn167,0.9164434119386728,16,-0.0,0.0,0.0,-0.0
fn167,0.9164434119386728,17,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,18,-0.0,0.0,0.0,-0.0
fn167,0.9164434119386728,19,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,20,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,21,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,22,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,23,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,24,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,25,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,26,0.0,0.0,-0.0,0.0
fn167,0.9164434119386728,27,-0.0,0.0,0.0,-0.0
fn167,0.9164434119386728,28,-0.0,0.0,0.0,-0.0
fn167,0.9164434119386728,29,-0.0,0.0,0.0,-0.0
fn167,0.9164434119386728,30,-0.0,0.0,0.0,-0.0
fn167,0.9164434119386728,31,-0.0,0.0,0.0,-0.0
fn167,0.9164434119386728,32,-0.0,0.0,0.0,-0.0
fn167,0.9164434119386728,33,-0.0,0.0,0.0,-0.0
fn167,0.9164434119386728,34,-0.0,0.0,0.0,-0.0
fn167,0.9164434119386728,35,-0.0,0.0,0.0,-0.0
fn167,0.93775563308553,0,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,1,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,2,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,3,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,4,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,5,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,6,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,7,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,8,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,9,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,10,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,11,-0.0,0.0,0.0,-0.0
fn167,0.93775563308553,12,-0.0,0.0,0.0,-0.0
fn167,0.93775563308553,13,-0.0,0.0,0.0,-0.0
fn167,0.93775563308553,14,-0.0,0.0,0.0,-0.0
fn167,0.93775563308553,15,-0.0,0.0,0.0,-0.0
fn167,0.93775563308553,16,-0.0,0.0,0.0,-0.0
fn167,0.93775563308553,17,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,18,-0.0,0.0,0.0,-0.0
fn167,0.93775563308553,19,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,20,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,21,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,22,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,23,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,24,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,25,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,26,0.0,0.0,-0.0,0.0
fn167,0.93775563308553,27,-0.0,0.0,0.0,-0.0
fn167,0.93775563308553,28,-0.0,0.0,0.0,-0.0
fn167,0.93775563308553,29,-0.0,0.0,0.0,-0.0
fn167,0.93775563308553,30,-0.0,0.0,0.0,-0.0
fn167,0.93775563308553,31,-0.0,0.0,0.0,-0.0
fn167,0.93775563308553,32,-0.0,0.0,0.0,-0.0
fn167,0.93775563308553,33,-0.0,0.0,0.0,-0.0
fn167,0.93775563308553,34,-0.0,0.0,0.0,-0.0
fn167,0.93775563308553,35,-0.0,0.0,0.0,-0.0
fn167,0.9590678542323872,0,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,1,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,2,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,3,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,4,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,5,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,6,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,7,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,8,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,9,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,10,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,11,-0.0,0.0,0.0,-0.0
fn167,0.9590678542323872,12,-0.0,0.0,0.0,-0.0
fn167,0.9590678542323872,13,-0.0,0.0,0.0,-0.0
fn167,0.9590678542323872,14,-0.0,0.0,0.0,-0.0
fn167,0.9590678542323872,15,-0.0,0.0,0.0,-0.0
fn167,0.9590678542323872,16,-0.0,0.0,0.0,-0.0
fn167,0.9590678542323872,17,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,18,-0.0,0.0,0.0,-0.0
fn167,0.9590678542323872,19,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,20,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,21,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,22,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,23,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,24,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,25,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,26,0.0,0.0,-0.0,0.0
fn167,0.9590678542323872,27,-0.0,0.0,0.0,-0.0
fn167,0.9590678542323872,28,-0.0,0.0,0.0,-0.0
fn167,0.9590678542323872,29,-0.0,0.0,0.0,-0.0
fn167,0.9590678542323872,30,-0.0,0.0,0.0,-0.0
fn167,0.9590678542323872,31,-0.0,0.0,0.0,-0.0
fn167,0.9590678542323872,32,-0.0,0.0,0.0,-0.0
fn167,0.9590678542323872,33,-0.0,0.0,0.0,-0.0
fn167,0.9590678542323872,34,-0.0,0.0,0.0,-0.0
fn167,0.9590678542323872,35,-0.0,0.0,0.0,-0.0
fn167,0.9803800753792443,0,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,1,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,2,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,3,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,4,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,5,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,6,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,7,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,8,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,9,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,10,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,11,-0.0,0.0,0.0,-0.0
fn167,0.9803800753792443,12,-0.0,0.0,0.0,-0.0
fn167,0.9803800753792443,13,-0.0,0.0,0.0,-0.0
fn167,0.9803800753792443,14,-0.0,0.0,0.0,-0.0
fn167,0.9803800753792443,15,-0.0,0.0,0.0,-0.0
fn167,0.9803800753792443,16,-0.0,0.0,0.0,-0.0
fn167,0.9803800753792443,17,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,18,-0.0,0.0,0.0,-0.0
fn167,0.9803800753792443,19,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,20,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,21,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,22,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,23,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,24,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,25,0.0,0.0,-0.0,0.0
fn167,0.9803800753792443,26,-0.0,0.0,0.0,-0.0
fn167,0.9803800753792443,27,-0.0,0.0,0.0,-0.0
fn167,0.9803800753792443,28,-0.0,0.0,0.0,-0.0
fn167,0.9803800753792443,29,-0.0,0.0,0.0,-0.0
fn167,0.9803800753792443,30,-0.0,0.0,0.0,-0.0
fn167,0.9803800753792443,31,-0.0,0.0,0.0,-0.0
fn167,0.9803800753792443,32,-0.0,0.0,0.0,-0.0
fn167,0.9803800753792443,33,-0.0,0.0,0.0,-0.0
fn167,0.9803800753792443,34,-0.0,0.0,0.0,-0.0
fn167,0.9803800753792443,35,-0.0,0.0,0.0,-0.0
fn167,1.0016922965261015,0,-1.6847769518550464e-17,3.347225192268894e-17,5.728241636307158e-14,-1.138056565371424e-13
fn167,1.0016922965261015,1,1.7770990309221096e-15,-2.957648032048821e-15,-6.042136705135173e-12,1.0056003308965992e-11
fn167,1.0016922965261015,2,0.0,0.0,-0.0,0.0
fn167,1.0016922965261015,3,-1.059519106878328e-16,2.1449814578457088e-16,3.602364963386315e-13,-7.29293695667541e-13
fn167,1.0016922965261015,4,-1.0139336081403848e-16,2.0678484379189162e-16,3.4473742676773084e-13,-7.030684688924315e-13
fn167,1.0016922965261015,5,9.770959589136782e-17,-2.0040158195554519e-16,-3.322126260306506e-13,6.813653786488536e-13
fn167,1.0016922965261015,6,-2.1547982677860902e-16,3.155707225373423e-16,7.326314110472707e-13,-1.0729404566269639e-12
fn167,1.0016922965261015,7,-1.836230501769989e-16,3.796374221498896e-16,6.243183706017962e-13,-1.2907672353096245e-12
fn167,1.0016922965261015,8,-2.772412287846112e-16,4.786966890220993e-16,9.42620177867678e-13,-1.6275687426751375e-12
fn167,1.0016922965261015,9,-1.253140900655824e-16,3.443369066904198e-16,4.260679062229802e-13,-1.1707454827474274e-12
fn167,1.0016922965261015,10,0.0,0.0,-0.0,0.0
fn167,1.0016922965261015,11,-1.8614496054545375e-16,4.203084429188528e-16,6.328928658545428e-13,-1.4290487059240994e-12
fn167,1.0016922965261015,12,2.815031589876493e-16,-5.614237115486915e-16,-9.571107405580075e-13,1.908840619265551e-12
fn167,1.0016922965261015,13,-6.180587237868796e-17,1.5251030011862975e-16,2.1013996608753907e-13,-5.185350204033412e-13
fn167,1.0016922965261015,14,-3.0772660110861117e-16,6.45929812338426e-16,1.046270443769278e-12,-2.1961613619506485e-12
fn167,1.0016922965261015,15,-3.014433797587204e-16,6.344688696780258e-16,1.0249074911796492e-12,-2.1571941569052876e-12
fn167,1.0016922965261015,16,-0.0,0.0,0.0,-0.0
fn167,1.0016922965261015,17,0.0,0.0,-0.0,0.0
fn167,1.0016922965261015,18,-0.0,0.0,0.0,-0.0
fn167,1.0016922965261015,19,0.0,0.0,-0.0,0.0
fn167,1.0016922965261015,20,-3.014433797587194e-16,6.344688696780255e-16,1.024907491179646e-12,-2.1571941569052868e-12
fn167,1.0016922965261015,21,-3.0772660110861275e-16,6.459298123384278e-16,1.0462704437692834e-12,-2.1961613619506545e-12
fn167,1.0016922965261015,22,0.0,0.0,-0.0,0.0
fn167,1.0016922965261015,23,3.2304514388197493e-16,-6.755980891418927e-16,-1.0983534891987148e-12,2.297033503082435e-12
fn167,1.0016922965261015,24,-1.8614496054544993e-16,4.2030844291885034e-16,6.328928658545298e-13,-1.4290487059240912e-12
fn167,1.0016922965261015,25,0.0,0.0,-0.0,0.0
fn167,1.0016922965261015,26,-0.0,0.0,0.0,-0.0
fn167,1.0016922965261015,27,-1.786222164017711e-16,3.703934887950006e-16,6.073155357660218e-13,-1.2593378619030021e-12
fn167,1.0016922965261015,28,-1.836230501769989e-16,3.7963742214988984e-16,6.243183706017962e-13,-1.2907672353096255e-12
fn167,1.0016922965261015,29,1.8914967525233416e-16,-3.896682616929625e-16,-6.431088958579361e-13,1.3248720897560725e-12
fn167,1.0016922965261015,30,-0.0,0.0,0.0,-0.0
fn167,1.0016922965261015,31,-0.0,0.0,0.0,-0.0
fn167,1.0016922965261015,32,-0.0,0.0,0.0,-0.0
fn167,1.0016922965261015,33,-0.0,0.0,0.0,-0.0
fn167,1.0016922965261015,34,1.7770990309221407e-15,-2.957648032048842e-15,-6.042136705135279e-12,1.0056003308966063e-11
fn167,1.0016922965261015,35,-0.0,0.0,0.0,-0.0
fn167,1.0230045176729585,0,-5.1397239112291154e-15,8.523582492119967e-15,1.7475061298178994e-11,-2.898018047320789e-11
fn167,1.0230045176729585,1,-1.823592569662662e-15,2.910968819318946e-15,6.2002147368530505e-12,-9.897293985684416e-12
fn167,1.0230045176729585,2,-1.2879177943340872e-15,1.9822301392899844e-15,4.378920500735897e-12,-6.739582473585947e-12
fn167,1.0230045176729585,3,-9.115995688451427e-16,1.3663321386954202e-15,3.099438534073485e-12,-4.645529271564429e-12
