outer_iteration,node_index,normal_displacement
1,0,0.00011334232497934302
1,1,0.00012170684129012341
1,2,0.00013479613840608812
1,3,0.00014843285989369926
1,4,0.00016107389682993374
1,5,0.00017417590598789014
1,6,0.00018990710329768874
1,7,0.0002089040991635148
1,8,0.0002302487703733354
1,9,0.0002531689644135975
1,10,0.00027826012377643784
1,11,0.0003069676536315116
1,12,0.0003402373127575465
1,13,0.00037804957326752415
1,14,0.0004202845120318856
1,15,0.0004677351645572455
1,16,0.0005220106541432082
1,17,0.0005844596780338206
1,18,0.0006553576786731401
1,19,0.0007342055677853125
1,20,0.0008206727437875482
1,21,0.0009149993323279947
1,22,0.0010172312435528233
1,23,0.0011257785583603601
1,24,0.00123636106700174
1,25,0.001342103183258427
1,26,0.0014348491016265028
1,27,0.0015072244136276134
1,28,0.0015546942042454492
1,29,0.0015768006599978185
1,30,0.0015769927531942016
1,31,0.0015610767118662803
1,32,0.0015350603696207684
1,33,0.001503492152783231
1,34,0.001468995334880695
1,35,0.0014328620067889178
1,36,0.001395952349335399
1,37,0.0013591671041388853
1,38,0.0013232949235677503
1,39,0.0012885941071241079
1,40,0.0012546355830207337
1,41,0.0012206440387763648
1,42,0.0011860996442103972
1,43,0.0011511062347168213
1,44,0.0011162269675594307
1,45,0.0010819788772585509
1,46,0.001048498974469683
1,47,0.0010157008789868922
1,48,0.000983705252078573
1,49,0.000953022141939693
1,50,0.0009242457864735317
1,51,0.0008975891338141177
1,52,0.000872780016702892
1,53,0.0008494234980616639
1,54,0.0008273952372198406
1,55,0.0008068164927293525
1,56,0.0007876849981007603
1,57,0.0007696497913356147
1,58,0.0007522162167969317
1,59,0.0007351180577078352
1,60,0.0007183959963420354
1,61,0.0007021145307584268
1,62,0.00068611412993306
1,63,0.0006701319010271949
1,64,0.0006541269888649
1,65,0.0006383729840896296
1,66,0.0006231846402881126
1,67,0.0006086232669607148
1,68,0.0005945459735999804
1,69,0.0005809065140162332
1,70,0.0005678875493811326
1,71,0.0005556765900783855
1,72,0.0005441778867362943
1,73,0.0005330435002433133
1,74,0.0005219922679294998
1,75,0.0005110171741634006
1,76,0.0005002421123507356
1,77,0.000489654440353012
1,78,0.0004790880039671515
1,79,0.0004684744725817578
1,80,0.0004580078726778615
1,81,0.00044798020917974346
1,82,0.00043848726283222104
1,83,0.00042937531905424663
1,84,0.0004204738006409113
1,85,0.0004117822577307884
1,86,0.0004033644928180078
1,87,0.0003951271980646479
1,88,0.00038683539404632696
1,89,0.0003783894689004299
1,90,0.0003699996817783522
1,91,0.00036198928329896887
1,92,0.00035443780684990534
1,93,0.00034710710522886277
1,94,0.0003397476163160586
1,95,0.0003323961814629368
1,96,0.000325287618869559
1,97,0.0003185056029997357
1,98,0.00031183948197415347
1,99,0.00030504332476771447
1,100,0.00029816293282173894
1,101,0.0002915008324324627
1,102,0.00028525532750346444
1,103,0.00027928956775982044
1,104,0.00027331537044346545
1,105,0.00026724364858634236
1,106,0.0002612541878681703
1,107,0.00025551971039129066
1,108,0.0002499683399119155
1,109,0.0002443974065643592
1,110,0.00023877060566721367
1,111,0.00023328682499425054
1,112,0.00022812125951821342
1,113,0.0002231832103252174
1,114,0.00021821706396632642
1,115,0.0002131202480623714
1,116,0.0002080674793113729
