x_m,beam_m,draft_m,deadrise_deg,waterplane_beam_override_m,submerged_area_override_m2,centroid_z_override_m,offset_points_m
1.5857312361404375e-05,0.424,0.06360304809710841,16.7,0.424,0.013483846196586984,0.02120101603236947,
0.11328010884919816,0.424,0.06360304809710841,16.7,0.424,0.013483846196586984,0.02120101603236947,
0.2265443603860349,0.424,0.06360304809710841,16.7,0.424,0.013483846196586984,0.02120101603236947,
0.3398086119228717,0.424,0.06360304809710841,16.7,0.424,0.013483846196586984,0.02120101603236947,
0.45307286345970843,0.424,0.06360304809710841,16.7,0.424,0.013483846196586984,0.02120101603236947,
0.5663371149965452,0.424,0.06360304809710841,16.7,0.424,0.013483846196586984,0.02120101603236947,
0.679601366533382,0.424,0.06360304809710841,16.7,0.424,0.013483846196586984,0.02120101603236947,
0.7928656180702187,0.424,0.06360304809710841,16.7,0.424,0.013483846196586984,0.02120101603236947,
0.9061298696070554,0.424,0.06360304809710841,16.7,0.424,0.013483846196586984,0.02120101603236947,
1.0193941211438922,0.4201972105011866,0.0630326023343815,16.7,0.4201972105011866,0.013243061835768843,0.021010867444793833,
1.1326583726807289,0.3361601214865034,0.05042643484725444,16.7,0.3361601214865034,0.008475678232192151,0.01680881161575148,
1.2459226242175656,0.2521230324718202,0.03782026736012738,16.7,0.2521230324718202,0.004767680247865159,0.012606755786709126,
1.3591868757544026,0.16808594345713693,0.025214099873000294,16.7,0.16808594345713693,0.0021190678827878655,0.008404699957666765,
1.4724511272912393,0.08404885444245377,0.012607932385873233,16.7,0.08404885444245377,0.0005298411369602791,0.004202644128624411,
1.585715378828076,0.00010571034946265612,1.5857312361404375e-05,16.7,0.00010571034946265612,8.381410156312767e-10,5.285770787134792e-06,
