xi,eta
4.52941951855718,0.06312768614756437
4.521570555793174,0.06057397552220808
4.513082512100786,0.05775681301930528
4.5039313661342595,0.05461425777510372
4.494146262414883,0.05093929085311847
4.483679043445926,0.04674860121493259
4.472610231567094,0.04175149753944408
4.461006780024923,0.03575258087593418
4.44908219944414,0.02836066189986408
4.437271235905744,0.019036587057843075
4.426269113637698,0.007258434437591194
4.417332610020141,-0.0074841125857644485
4.411874943046927,-0.02507187131622756
4.411283818044035,-0.04470767692248788
4.415681443934852,-0.06516936605723736
4.424695813849086,-0.08553153987234989
4.437623576006538,-0.10535122290125423
4.453968208332261,-0.12441838071476881
4.473261677122556,-0.14275963349728385
4.495238014641009,-0.1604032041850177
4.519702485058981,-0.17741944997245093
4.546499077468895,-0.19392778576396455
4.575588781876606,-0.20993169033363512
4.6068815405534185,-0.2255717810345686
4.640382497016288,-0.24084689312251903
4.676074156895876,-0.2558249075667527
4.713950310089364,-0.27057381120342916
4.754045452487744,-0.28507240692460845
4.796353816042724,-0.29941831125758056
4.84091231444536,-0.3135974019452911
4.887745220464736,-0.3276348553945984
4.936865412770247,-0.34159922953592786
4.988320936217931,-0.3554368098280309
5.0421192740662475,-0.36923884034618704
5.098297944089762,-0.3829815626971287
5.156884591465324,-0.39667239229066475
5.217891544764394,-0.41037950515367283
5.281359043249125,-0.42404025142665713
5.347294345292871,-0.43773216563583955
5.415722211517588,-0.45144201813113805
5.48666511848453,-0.4651534114158643
5.560124633858244,-0.4789454993018398
5.636128381950343,-0.4927462404732659
5.7146750995107105,-0.5066240660161966
5.795773888934035,-0.5205757251112699
5.879435757473782,-0.5345680345435536
5.965649179893494,-0.5486841930717349
6.054425034179105,-0.562853473619928
6.145751149720806,-0.5771273322963235
6.239618520161113,-0.5915190014846503
6.336024828384784,-0.6059764787372365
6.434943520587444,-0.6205872809254045
6.536368068726848,-0.6352832799354309
6.640273568462664,-0.6500991446378873
6.746633184792537,-0.6650622945309037
6.855429973465706,-0.6801071238138987
6.966622858213962,-0.6953190387678753
7.080187710375291,-0.7106384123438291
7.1960871775210125,-0.7260798376074347
7.314277396626352,-0.7416853413449607
7.4347273529254965,-0.7573776033135721
7.557382426737671,-0.7732377388627409
7.682202322839967,-0.7892157870912548
7.809138085230816,-0.8053076042766049
7.938130937229019,-0.8215664845116143
8.069136927254295,-0.8379083535906937
8.20209004761522,-0.8544057988491522
8.336935746879542,-0.8710212902986227
8.473615362881521,-0.8877322172627267
8.612057712471895,-0.904601353680385
8.75220799734184,-0.9215408220704211
8.893991261083805,-0.9386132848146004
9.037341412978385,-0.9557937247268348
9.182192287538212,-0.9730436632774585
9.32846336838901,-0.9904322155038542
