xi,eta
4.547337181459254,-0.016262503699862835
4.5433964116841805,-0.01744133373821541
4.539300688354232,-0.0186902723805592
4.535045355371709,-0.020011585109344993
4.5306232693831205,-0.021399941534409682
4.526030107421702,-0.02285945699795224
4.52127321210007,-0.024430241337628618
4.516360521443024,-0.0261505000443359
4.511281601515536,-0.028003755314661368
4.506025777359604,-0.029975552363167558
4.500605390685163,-0.03211245755535008
4.495037052043211,-0.03446571791714092
4.489324084033815,-0.03704916281996966
4.483472763416399,-0.03988146168628281
4.47750637705162,-0.04301177412476983
4.471459948309,-0.04650073025663268
4.465384223982822,-0.05042016010964446
4.459344022733391,-0.054842337696615874
4.453413092680368,-0.059827999412415296
4.447697005855252,-0.06544875195229746
4.442361872854107,-0.07179608682591986
4.437593743083241,-0.07892116811138976
4.433551505901411,-0.08680705414619198
4.430411375259414,-0.09540818325779986
4.428373885007026,-0.10464408050011699
4.427577418838436,-0.11437782387019418
4.428009754041792,-0.12444987126224177
4.429668671074176,-0.1347199369833739
4.432544304882518,-0.14505936265494737
4.43657742636484,-0.1553657384656515
4.441655465443596,-0.16558323766658722
4.447688557767831,-0.1756767185227464
4.454629383835709,-0.18560674731456042
4.462423370871134,-0.19535171517183256
4.471003322883967,-0.20491552406779545
4.4803118328174385,-0.21431029323304476
4.490314899565396,-0.223537908118969
4.500984054280165,-0.23260252959830685
4.512297984468451,-0.24150673228756817
4.524233184112276,-0.2502618451504964
4.536762637050772,-0.25889089390102826
4.549868617939232,-0.2674102388111487
4.563552344204866,-0.2758106920151704
4.577809533095091,-0.2840928662112087
4.592623695679741,-0.29228141295812327
4.60798483510487,-0.3003939388193563
4.623896008825047,-0.3084257715222283
4.640357910174297,-0.3163773637401734
4.6573683073240515,-0.3242563614461211
4.674925938827475,-0.332069918729829
4.693028498819034,-0.3398290773617348
4.711675324909101,-0.34754262448022727
4.730872809108338,-0.3552029729611147
4.750625170740791,-0.3628076107036933
4.770930061392442,-0.37037165892654195
4.791787226387327,-0.37790615028467345
4.813201397676509,-0.38540900993102706
4.835176247616792,-0.3928810998617425
