,,rms_difference,rms_difference,relative_rms,relative_rms,reflection_residual,reflection_residual
,,median,max,median,max,median,max
case,field,,,,,,
free_surface_fn167,elevation_local,0.0032827945765682765,0.012311936700318988,0.03819091662265723,1.1906025395909101,6.644258136560035e-15,1.0085056289535025e-14
free_surface_fn167,normal_derivative_local,0.17344815841837444,0.7026859861101274,0.1381452497821683,0.4431779797655338,2.0942951694410851e-13,5.740931377030367e-13
free_surface_fn167,phi_local,0.0017335165120765834,0.002963868892138318,0.016116709915804217,1.19060253959091,6.481744069217861e-15,1.7325532978273237e-14
free_surface_fn226,elevation_local,0.0025527701733640334,0.01191499101107247,0.040842651585925704,1.9256091909326825,5.952972480089497e-15,1.2348080957183578e-14
free_surface_fn226,normal_derivative_local,0.1646597221452173,0.6460269935746277,0.11670187512677821,0.4395820680828466,1.9731511910394285e-13,3.8112273115120716e-13
free_surface_fn226,phi_local,0.00061489294098816,0.0021270655017583085,0.01598713887989831,1.9256091909326836,2.3603665272841412e-15,1.315005160076133e-14
free_surface_fn282,elevation_local,0.0013652351446699297,0.009140920974489292,0.04124524257699908,2.984860095109433,4.890025172686939e-15,1.1440281292203201e-14
free_surface_fn282,normal_derivative_local,0.15949694852225887,0.5114573185769989,0.10599650464690372,0.3898591074974716,1.7679450243283445e-13,3.165954305061615e-13
free_surface_fn282,phi_local,0.00036551647630123335,0.0017663719735408695,0.02011642478016074,2.9848600951094326,9.343534113401428e-16,1.0012494504827452e-14
