stage,panel_count,exact_objective,signed_root_defect,root_relative_mismatch,condition_number,dipole_coefficient
source,80,0.00914512154424536,-0.00022892248073828965,0.00022892248073828965,44580.26661808752,2.6137257709236916
source,160,0.008594509427444484,0.0006210932619371396,0.0006210932619371396,47980.58248342978,2.60933895551135
source,320,0.008479552283808244,0.0009864795730143865,0.0009864795730143865,112415.56152165834,2.606785481949173
candidate_factor_1,80,0.006143334229345824,-9.547882762974461e-05,9.547882762974461e-05,32941.137185531115,2.5750227549473332
candidate_factor_1,160,0.005475891535189834,0.0007096785175679137,0.0007096785175679137,47701.101047171935,2.571357944676975
candidate_factor_1,320,0.005358679107973575,0.0010305108441471245,0.0010305108441471245,111798.2359502071,2.5688474486457116
candidate_factor_0.5,80,0.007439286621355251,-0.00019208504230766845,0.00019208504230766845,26301.281568142025,2.5939767457538867
candidate_factor_0.5,160,0.006820669621188138,0.0006670538763921274,0.0006670538763921274,47788.962880084415,2.590275092714808
candidate_factor_0.5,320,0.006700059734553161,0.0010279866560662576,0.0010279866560662576,112015.59518666717,2.5877442503659447
candidate_factor_0.25,80,0.00823984139317811,-0.00021750529399254236,0.00021750529399254236,26421.606911298586,2.60350756728618
candidate_factor_0.25,160,0.007651808852481016,0.0006990872190473824,0.0006990872190473824,47831.2933154123,2.5997899847172947
candidate_factor_0.25,320,0.007533130674668045,0.0010472830716600416,0.0010472830716600416,112124.28808114509,2.597246936483178
candidate_factor_0.125,80,0.008679094560806667,-0.00022473233528195693,0.00022473233528195693,26480.07895342636,2.6082865291842743
candidate_factor_0.125,160,0.008108279819675086,0.0007100268944655304,0.0007100268944655304,47853.04077296962,2.6045602923058513
candidate_factor_0.125,320,0.007991173792655983,0.001058419132636221,0.001058419132636221,112178.71528271466,2.602011536517472
