outer_iteration,jvp_call,direction_norm,maximum_unit_displacement_ratio,signed_finite_difference_step,source_residual_norm,perturbed_residual_norm,product_norm
1,1,0.9999999999999999,171.82301830280596,5.8199419954181394e-06,0.05117137093800236,0.05117417717429184,28.18801481544809
1,2,0.9999999999999998,410.33004427561383,2.437062588885916e-06,0.05117137093800236,0.051238510121578255,107.33172699129506
1,3,1.0,224.6739946308684,4.4508934006490845e-06,0.05117137093800236,0.05117251875592743,124.17335658854002
1,4,1.0,617.8663396372609,1.618473018917139e-06,0.05117137093800236,0.05117100443689499,152.1230620446501
1,5,1.0,260.75785040868016,3.834975623678143e-06,0.05117137093800236,0.0511769860767114,157.87898745161095
1,6,1.0,509.96627592231476,1.960913980422372e-06,0.05117137093800236,0.05117082379650318,157.45967085084
1,7,1.0,272.1507806599402,3.6744337002271075e-06,0.05117137093800236,0.05117793959512599,157.757263887839
1,8,1.0,413.65235274941483,2.4174889695497196e-06,0.05117137093800236,0.05116999980070238,147.17940734471782
1,9,1.0,323.0289646071134,3.0956976295183258e-06,0.05117137093800236,0.05117670336606149,149.36048619222777
1,10,0.9999999999999999,285.3299050665838,3.504715006184307e-06,0.05117137093800236,0.05116975450939386,145.1433775453097
1,11,0.9999999999999999,304.9853168286751,3.2788463733214675e-06,0.05117137093800236,0.05117696553966077,145.9071338646367
1,12,1.0,127.3418921167665,7.85287530581882e-06,0.05117137093800236,0.05117632866998427,147.57559924232734
1,13,0.9999999999999999,243.44062249649693,4.107777862810838e-06,0.05117137093800236,0.051178227516403406,146.38777127983525
1,14,0.9999999999999999,73.16965998316053,1.3666866843854991e-05,0.05117137093800236,0.051196852550355505,142.96959256956885
1,15,1.0,196.98333860856255,5.076571486013648e-06,0.05117137093800236,0.05117912887064003,141.1082614594048
1,16,1.0,68.41203655746475,1.4617310787992986e-05,0.05117137093800236,0.051201150733311517,137.68675173638158
1,17,0.9999999999999999,160.61590455803258,6.226033484988327e-06,0.05117137093800236,0.05118088002045558,143.63749136069748
1,18,1.0,55.598095496183866,1.7986227605019992e-05,0.05117137093800236,0.05123185401257353,146.96849931079427
1,19,1.0,127.201877863897,7.861519159882029e-06,0.05117137093800236,0.05118487198122086,145.57457359648197
1,20,1.0,53.14197175335563,1.881751781136829e-05,0.05117137093800236,0.051233833725189463,139.8737236017943
1,21,1.0,120.08030216219551,8.32776052353095e-06,0.05117137093800236,0.05118391344144928,138.0263034699017
1,22,0.9999999999999999,51.60655239330311,1.9377384336369043e-05,0.05117137093800236,0.051239357667730266,139.06691481859997
1,23,1.0,63.49442412429019,1.5749414437439456e-05,0.05117137093800236,0.05121721222105118,140.25759266500563
1,24,1.0,77.10925560114022,1.2968611773049108e-05,0.05117137093800236,0.051202219851118766,138.7019760935688
1,25,1.0,46.8429246708214,2.1347941167791838e-05,0.05117137093800236,0.05125259907718917,137.8869127452804
1,26,1.0,98.10237883446793,1.0193432737113747e-05,0.05117137093800236,0.051190891610277,138.2583796088724
1,27,1.0,41.946244588282376,2.3840036451781635e-05,0.05117137093800236,0.05127603084955796,139.88512317066431
1,28,1.0,149.87938854389913,6.67203148955404e-06,0.05117137093800236,0.0511802665351937,138.52967927727084
1,29,1.0,34.77682840331949,2.8754778566999766e-05,0.05117137093800236,0.05132014890115804,138.0396964758434
1,30,1.0,187.87900082546963,5.32257461241744e-06,0.05117137093800236,0.0511771576515664,136.02498999237
1,31,0.9999999999999999,51.33361546536668,1.9480412414642242e-05,0.05117137093800236,0.051238359296798514,138.0636540741595
1,32,0.9999999999999999,181.3264056520513,5.514916574913574e-06,0.05117137093800236,0.05117797896790408,138.345757705639
1,33,0.02016774967637011,138.74967585376018,7.207224044645576e-06,0.05117137093800236,0.05115979329507927,0.03863091394648096
1,34,0.0013693725684825967,138.74967585376018,7.207224044645576e-06,0.05117137093800236,0.05115979329507927,0.002623005278358057
