eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9882767044284797,0.04701957035645856,7.950152050460408,-3.490925860697847,-0.9702957262759965,body
-0.9648301132854393,0.14105871106937543,7.971954417401337,-3.5139433521487486,-0.9702957262759965,body
-0.941383522142399,0.2350978517822923,7.983391013325492,-3.528548899623817,-0.9702957262759965,body
-0.9179369309993586,0.32913699249520945,7.996310648109736,-3.5383693136349006,-0.9702957262759965,body
-0.8944903398563181,0.4231761332081263,8.011735366065686,-3.544298965696015,-0.9702957262759965,body
-0.8710437487132776,0.5172152739210432,8.030014329151102,-3.546771056918864,-0.9702957262759965,body
-0.8475971575702372,0.6112544146339602,8.051343326168123,-3.5460350142813164,-0.9702957262759965,body
-0.8241505664271969,0.7052935553468771,8.075869371123972,-3.542247054309718,-0.9702957262759965,body
-0.8007039752841565,0.799332696059794,8.103723886610698,-3.5355089694028985,-0.9702957262759965,body
-0.7772573841411159,0.8933718367727111,8.135037279068442,-3.525887384312911,-0.9702957262759965,body
-0.7538107929980755,0.987410977485628,8.169947179822996,-3.513424248758538,-0.9702957262759965,body
-0.7303642018550351,1.081450118198545,8.208604063802207,-3.4981429175198793,-0.9702957262759965,body
-0.7069176107119947,1.1754892589114618,8.25117565572087,-3.480051812364435,-0.9702957262759965,body
-0.6834710195689543,1.2695283996243787,8.29785079040219,-3.459146664121487,-0.9702957262759965,body
-0.6600244284259138,1.3635675403372955,8.348843117631128,-3.43541186733309,-0.9702957262759965,body
-0.6365778372828734,1.4576066810502128,8.404394923370983,-3.40882124427029,-0.9702957262759965,body
-0.6131312461398329,1.5516458217631297,8.464781287083232,-3.3793383880700487,-0.9702957262759965,body
-0.5896846549967926,1.6456849624760466,8.530314776116125,-3.3469166821673557,-0.9702957262759965,body
-0.5662380638537521,1.7397241031889639,8.601350880226311,-3.311499049173996,-0.9702957262759965,body
-0.5427914727107117,1.8337632439018807,8.678294409514983,-3.273017453666234,-0.9702957262759965,body
-0.5193448815676713,1.9278023846147976,8.761607115972833,-3.2313921628047533,-0.9702957262759965,body
-0.49589829042463085,2.0218415253277144,8.851816854969059,-3.186530752140965,-0.9702957262759965,body
-0.4724516992815905,2.1158806660406313,8.949528681722258,-3.1383268286682444,-0.9702957262759965,body
-0.44900510813855005,2.209919806753548,9.055438386336723,-3.0866584271372766,-0.9702957262759965,body
-0.4255585169955096,2.303958947466465,9.17034911898687,-3.031386017034425,-0.9702957262759965,body
-0.40211192585246913,2.3979980881793823,9.295191957627331,-2.972350034431735,-0.9702957262759965,body
-0.3786653347094287,2.4920372288922996,9.431051546625145,-2.909367822628062,-0.9702957262759965,body
-0.3552187435663884,2.586076369605216,9.579198315444769,-2.8422298246049413,-0.9702957262759965,body
-0.3317721524233479,2.6801155103181333,9.7411293151732,-2.7706948137376646,-0.9702957262759965,body
-0.3083255612803074,2.77415465103105,9.918620454757791,-2.69448386922159,-0.9702957262759965,body
-0.2848789701372671,2.868193791743967,10.113793971671118,-2.613272687322372,-0.9702957262759965,body
-0.26143237899422667,2.962232932456884,10.329206475599397,-2.526681649782165,-0.9702957262759965,body
-0.23798578785118618,3.0562720731698008,10.56796506191423,-2.434262815369165,-0.9702957262759965,body
-0.2145391967081458,3.1503112138827176,10.833882092793868,-2.3354826073692134,-0.9702957262759965,body
-0.19109260556510532,3.2443503545956345,11.131683658136474,-2.229698348408661,-0.9702957262759965,body
-0.1676460144220649,3.338389495308552,11.467292831108015,-2.116125782897444,-0.9702957262759965,body
-0.14419942327902452,3.432428636021469,11.848216612328706,-1.9937930272578228,-0.9702957262759965,body
-0.12075283213598409,3.5264677767343855,12.284073081961713,-1.8614734205801864,-0.9702957262759965,body
-0.09730624099294366,3.620506917447303,12.78729411102401,-1.7175843419895764,-0.9702957262759965,body
-0.07385964984990318,3.7145460581602197,13.373996039064698,-1.5600287129363952,-0.9702957262759965,body
-0.0504130587068628,3.8085851988731365,14.064804365484399,-1.3859349310801958,-0.9702957262759965,body
-0.026966467563822427,3.9026243395860534,14.884585062824168,-1.191205589756241,-0.9702957262759965,body
-0.003519876420781942,3.9966634802989702,15.856672186670348,-0.9696795857435151,-0.9702957262759965,body
0.019926714722258487,4.0907026210118875,16.97264201014844,-0.7114474694671773,-0.9702957262759965,body
0.04337330586529886,4.184741761724804,18.049408773221405,-0.3991847644305978,-0.9702957262759965,body
0.06681989700833935,4.278780902437721,18.057385256585246,-0.0002883250597437853,-0.9702957262759965,body
0.09026648815137983,4.372820043150638,13.283505658213919,0.538671610192193,-0.9702957262759965,body
0.1137130792944202,4.466859183863555,3.9503116077627993,1.240797099006921,-0.9702957262759965,body
0.1273924458928304,4.521724126599306,0.8898395297344592,1.6986752904584927,-0.9702957262759965,shallow_jet_body
0.13130458794661048,4.537414871357891,0.5598885373055538,1.835490758969617,-0.9702957262759965,shallow_jet_body
0.13521673000039064,4.5531056161164765,0.34352103246000354,1.972852766445152,-0.9702957262759965,shallow_jet_body
0.1391288720541708,4.568796360875061,0.2043043071700481,2.110569368353217,-0.9702957262759965,shallow_jet_body
