station,exponent,count,potential,y,computed_q,exact_q
12,1.0,72,linear_z,0.5211666666666667,-1.0005916018039607,-1.0
12,1.0,72,linear_z,0.5506111111111112,-1.0005900471943223,-1.0
12,1.0,72,linear_z,0.5800555555555555,-1.00058978655807,-1.0
12,1.0,72,linear_z,0.6095,-1.0005906201849755,-1.0
12,1.0,72,linear_z,0.6389444444444445,-1.0005924073793262,-1.0
12,1.0,72,linear_z,0.6683888888888889,-1.0005950482176922,-1.0
12,1.0,72,linear_z,0.6978333333333333,-1.0005984714013096,-1.0
12,1.0,72,linear_z,0.7272777777777778,-1.0006026256853022,-1.0
12,1.0,72,linear_z,0.7567222222222223,-1.000607473295875,-1.0
12,1.0,72,linear_z,0.7861666666666667,-1.00061298419845,-1.0
12,1.0,72,linear_z,0.8156111111111111,-1.0006191302136047,-1.0
12,1.0,72,linear_z,0.8450555555555556,-1.000625877844216,-1.0
12,1.0,72,linear_z,0.8745,-1.0006331782108173,-1.0
12,1.0,72,linear_z,0.9039444444444444,-1.0006409514926768,-1.0
12,1.0,72,linear_z,0.9333888888888889,-1.0006490612558983,-1.0
12,1.0,72,linear_z,0.9628333333333334,-1.000657269958268,-1.0
12,1.0,72,linear_z,0.9922777777777778,-1.000665158276659,-1.0
12,1.0,72,linear_z,1.0217222222222224,-1.0006719716170047,-1.0
12,1.0,72,linear_z,1.0511666666666666,-1.000676310624342,-1.0
12,1.0,72,linear_z,1.0806111111111112,-1.0006754659992034,-1.0
12,1.0,72,linear_z,1.1100555555555558,-1.0006637649484438,-1.0
12,1.0,72,linear_z,1.1395,-1.0006293722213888,-1.0
12,1.0,72,linear_z,1.1689444444444446,-1.0005223902539548,-1.0
12,1.0,72,linear_z,1.1983888888888892,-1.0004946678243365,-1.0
12,1.0,72,linear_z,1.2278333333333333,-0.9954577677777589,-1.0
12,1.0,72,linear_z,1.257277777777778,-1.0479570368298676,-1.0
12,1.0,72,quadratic,-1.257277777777778,-0.14914587669434168,0.0
12,1.0,72,quadratic,-1.2278333333333333,-0.0037891189358456156,0.0
12,1.0,72,quadratic,-1.1983888888888887,-0.0005051971840761699,0.0
12,1.0,72,quadratic,-1.1689444444444446,0.002465437230233912,0.0
12,1.0,72,quadratic,-1.1395,0.0034566049707103336,0.0
12,1.0,72,quadratic,-1.1100555555555556,0.0038907034796629614,0.0
12,1.0,72,quadratic,-1.0806111111111112,0.004078253542028396,0.0
12,1.0,72,quadratic,-1.0511666666666666,0.004150052182610091,0.0
12,1.0,72,quadratic,-1.0217222222222224,0.004163511671698717,0.0
12,1.0,72,quadratic,-0.9922777777777778,0.00414668769234402,0.0
12,1.0,72,quadratic,-0.9628333333333333,0.0041142349156485175,0.0
12,1.0,72,quadratic,-0.9333888888888888,0.004074209891090959,0.0
12,1.0,72,quadratic,-0.9039444444444444,0.004031216152693532,0.0
12,1.0,72,quadratic,-0.8744999999999999,0.0039879653449229864,0.0
12,1.0,72,quadratic,-0.8450555555555556,0.003946097634105584,0.0
12,1.0,72,quadratic,-0.8156111111111111,0.003906634359871091,0.0
12,1.0,72,quadratic,-0.7861666666666667,0.0038702390914929293,0.0
12,1.0,72,quadratic,-0.7567222222222222,0.003837375188020422,0.0
12,1.0,72,quadratic,-0.7272777777777777,0.003808406291897953,0.0
12,1.0,72,quadratic,-0.6978333333333333,0.0037836656191550296,0.0
12,1.0,72,quadratic,-0.6683888888888889,0.0037635095471920564,0.0
12,1.0,72,quadratic,-0.6389444444444444,0.0037483659470531807,0.0
12,1.0,72,quadratic,-0.6094999999999999,0.003738785770867541,0.0
12,1.0,72,quadratic,-0.5800555555555555,0.0037355067847460936,0.0
12,1.0,72,quadratic,-0.550611111111111,0.0037395411597916646,0.0
12,1.0,72,quadratic,-0.5211666666666666,0.003752305070712652,0.0
12,1.0,72,quadratic,-0.49172222222222217,0.00377582144436648,0.0
12,1.0,72,quadratic,-0.46227777777777773,0.003813053360890795,0.0
12,1.0,72,quadratic,-0.4328333333333333,0.003868481578970174,0.0
12,1.0,72,quadratic,-0.40338888888888885,0.003949167179613558,0.0
12,1.0,72,quadratic,-0.3739444444444444,0.0040668527961895745,0.0
12,1.0,72,quadratic,-0.3445,0.004242598893677673,0.0
12,1.0,72,quadratic,-0.3150555555555555,0.0045172511520086495,0.0
12,1.0,72,quadratic,-0.285611111111111,0.004999761684700768,0.0
12,1.0,72,quadratic,-0.25616666666666654,0.005756489008559159,0.0
12,1.0,72,quadratic,-0.22672222222222216,0.011710178316471113,0.0
12,1.0,72,quadratic,0.22672222222222221,0.011710178316471413,0.0
12,1.0,72,quadratic,0.25616666666666665,0.005756489008554705,0.0
12,1.0,72,quadratic,0.28561111111111115,0.004999761684703214,0.0
12,1.0,72,quadratic,0.31505555555555553,0.004517251152007989,0.0
12,1.0,72,quadratic,0.34450000000000003,0.004242598893681921,0.0
12,1.0,72,quadratic,0.37394444444444447,0.004066852796182996,0.0
12,1.0,72,quadratic,0.4033888888888889,0.003949167179612094,0.0
12,1.0,72,quadratic,0.43283333333333335,0.0038684815789744136,0.0
12,1.0,72,quadratic,0.4622777777777778,0.003813053360894223,0.0
12,1.0,72,quadratic,0.4917222222222222,0.0037758214443593544,0.0
12,1.0,72,quadratic,0.5211666666666667,0.0037523050707234684,0.0
12,1.0,72,quadratic,0.5506111111111112,0.0037395411597896063,0.0
12,1.0,72,quadratic,0.5800555555555555,0.003735506784735569,0.0
12,1.0,72,quadratic,0.6095,0.0037387857708844714,0.0
12,1.0,72,quadratic,0.6389444444444445,0.003748365947024484,0.0
12,1.0,72,quadratic,0.6683888888888889,0.003763509547214582,0.0
12,1.0,72,quadratic,0.6978333333333333,0.0037836656191542694,0.0
12,1.0,72,quadratic,0.7272777777777778,0.0038084062919129203,0.0
12,1.0,72,quadratic,0.7567222222222223,0.003837375188014429,0.0
12,1.0,72,quadratic,0.7861666666666667,0.0038702390914870607,0.0
12,1.0,72,quadratic,0.8156111111111111,0.003906634359883021,0.0
12,1.0,72,quadratic,0.8450555555555556,0.003946097634095167,0.0
12,1.0,72,quadratic,0.8745,0.003987965344935627,0.0
12,1.0,72,quadratic,0.9039444444444444,0.004031216152697855,0.0
12,1.0,72,quadratic,0.9333888888888889,0.004074209891073643,0.0
12,1.0,72,quadratic,0.9628333333333334,0.004114234915650863,0.0
12,1.0,72,quadratic,0.9922777777777778,0.004146687692370989,0.0
12,1.0,72,quadratic,1.0217222222222224,0.004163511671693489,0.0
12,1.0,72,quadratic,1.0511666666666666,0.0041500521826148004,0.0
12,1.0,72,quadratic,1.0806111111111112,0.004078253542024646,0.0
12,1.0,72,quadratic,1.1100555555555558,0.0038907034796563035,0.0
12,1.0,72,quadratic,1.1395,0.003456604970736952,0.0
12,1.0,72,quadratic,1.1689444444444446,0.0024654372302442473,0.0
12,1.0,72,quadratic,1.1983888888888892,-0.0005051971840236795,0.0
12,1.0,72,quadratic,1.2278333333333333,-0.0037891189357662208,0.0
12,1.0,72,quadratic,1.257277777777778,-0.14914587669509663,0.0
12,1.0,96,linear_z,-1.2609583333333334,-1.0827758295065697,-1.0
12,1.0,96,linear_z,-1.2388750000000002,-0.9909533947338403,-1.0
12,1.0,96,linear_z,-1.2167916666666667,-1.0001434956555615,-1.0
12,1.0,96,linear_z,-1.1947083333333333,-1.000324420897875,-1.0
12,1.0,96,linear_z,-1.172625,-1.0005823960434441,-1.0
12,1.0,96,linear_z,-1.1505416666666668,-1.0006883075928898,-1.0
12,1.0,96,linear_z,-1.1284583333333333,-1.0007413175055913,-1.0
12,1.0,96,linear_z,-1.1063749999999999,-1.0007673328739,-1.0
12,1.0,96,linear_z,-1.0842916666666667,-1.0007789600276926,-1.0
12,1.0,96,linear_z,-1.0622083333333334,-1.0007824811634625,-1.0
12,1.0,96,linear_z,-1.040125,-1.000781301416774,-1.0
12,1.0,96,linear_z,-1.0180416666666667,-1.0007773681524288,-1.0
12,1.0,96,linear_z,-0.9959583333333334,-1.0007718425043333,-1.0
12,1.0,96,linear_z,-0.973875,-1.0007654392351382,-1.0
12,1.0,96,linear_z,-0.9517916666666667,-1.0007586092142302,-1.0
12,1.0,96,linear_z,-0.9297083333333334,-1.0007516421596163,-1.0
12,1.0,96,linear_z,-0.907625,-1.000744726823576,-1.0
12,1.0,96,linear_z,-0.8855416666666667,-1.0007379874519813,-1.0
12,1.0,96,linear_z,-0.8634583333333334,-1.000731506524997,-1.0
12,1.0,96,linear_z,-0.841375,-1.0007253393128517,-1.0
12,1.0,96,linear_z,-0.8192916666666668,-1.0007195234262232,-1.0
12,1.0,96,linear_z,-0.7972083333333333,-1.0007140852374754,-1.0
12,1.0,96,linear_z,-0.7751250000000001,-1.0007090443211228,-1.0
12,1.0,96,linear_z,-0.7530416666666666,-1.000704416632952,-1.0
12,1.0,96,linear_z,-0.7309583333333334,-1.0007002168938872,-1.0
12,1.0,96,linear_z,-0.7088749999999999,-1.000696460495036,-1.0
12,1.0,96,linear_z,-0.6867916666666667,-1.0006931651499926,-1.0
12,1.0,96,linear_z,-0.6647083333333335,-1.0006903524714057,-1.0
12,1.0,96,linear_z,-0.642625,-1.0006880496265576,-1.0
12,1.0,96,linear_z,-0.6205416666666668,-1.0006862912310257,-1.0
12,1.0,96,linear_z,-0.5984583333333333,-1.0006851216603356,-1.0
12,1.0,96,linear_z,-0.5763750000000001,-1.0006845980159023,-1.0
12,1.0,96,linear_z,-0.5542916666666666,-1.0006847940705208,-1.0
12,1.0,96,linear_z,-0.5322083333333334,-1.0006858056729624,-1.0
12,1.0,96,linear_z,-0.5101249999999999,-1.0006877583400566,-1.0
12,1.0,96,linear_z,-0.48804166666666665,-1.000690818193857,-1.0
12,1.0,96,linear_z,-0.4659583333333333,-1.0006952081322944,-1.0
12,1.0,96,linear_z,-0.443875,-1.0007012324360485,-1.0
12,1.0,96,linear_z,-0.42179166666666673,-1.0007093154764726,-1.0
12,1.0,96,linear_z,-0.3997083333333334,-1.0007200650026413,-1.0
12,1.0,96,linear_z,-0.37762500000000004,-1.0007343805224878,-1.0
12,1.0,96,linear_z,-0.3555416666666667,-1.0007536498302017,-1.0
12,1.0,96,linear_z,-0.33345833333333336,-1.000780129853868,-1.0
12,1.0,96,linear_z,-0.311375,-1.0008177849687983,-1.0
12,1.0,96,linear_z,-0.28929166666666667,-1.0008738656593175,-1.0
12,1.0,96,linear_z,-0.2672083333333333,-1.0009709547872119,-1.0
12,1.0,96,linear_z,-0.24512500000000004,-1.00106030296903,-1.0
12,1.0,96,linear_z,-0.2230416666666667,-1.0028863848065264,-1.0
12,1.0,96,linear_z,0.22304166666666667,-1.0028863848065335,-1.0
12,1.0,96,linear_z,0.24512499999999998,-1.0010603029689924,-1.0
12,1.0,96,linear_z,0.2672083333333333,-1.0009709547872567,-1.0
12,1.0,96,linear_z,0.28929166666666667,-1.0008738656593235,-1.0
12,1.0,96,linear_z,0.311375,-1.0008177849687323,-1.0
12,1.0,96,linear_z,0.33345833333333336,-1.0007801298539212,-1.0
12,1.0,96,linear_z,0.35554166666666664,-1.00075364983021,-1.0
12,1.0,96,linear_z,0.377625,-1.0007343805224607,-1.0
12,1.0,96,linear_z,0.39970833333333333,-1.000720065002633,-1.0
12,1.0,96,linear_z,0.4217916666666667,-1.0007093154764708,-1.0
12,1.0,96,linear_z,0.44387499999999996,-1.0007012324360394,-1.0
12,1.0,96,linear_z,0.4659583333333333,-1.000695208132308,-1.0
12,1.0,96,linear_z,0.48804166666666665,-1.0006908181938872,-1.0
12,1.0,96,linear_z,0.5101249999999999,-1.0006877583399987,-1.0
12,1.0,96,linear_z,0.5322083333333334,-1.000685805672998,-1.0
12,1.0,96,linear_z,0.5542916666666666,-1.0006847940704582,-1.0
12,1.0,96,linear_z,0.5763750000000001,-1.0006845980159575,-1.0
12,1.0,96,linear_z,0.5984583333333333,-1.0006851216603123,-1.0
12,1.0,96,linear_z,0.6205416666666667,-1.0006862912310754,-1.0
12,1.0,96,linear_z,0.642625,-1.0006880496265298,-1.0
12,1.0,96,linear_z,0.6647083333333332,-1.000690352471387,-1.0
12,1.0,96,linear_z,0.6867916666666667,-1.000693165150009,-1.0
12,1.0,96,linear_z,0.7088749999999999,-1.0006964604950266,-1.0
12,1.0,96,linear_z,0.7309583333333334,-1.0007002168938774,-1.0
12,1.0,96,linear_z,0.7530416666666666,-1.0007044166329269,-1.0
12,1.0,96,linear_z,0.7751250000000001,-1.0007090443211668,-1.0
12,1.0,96,linear_z,0.7972083333333333,-1.0007140852374754,-1.0
12,1.0,96,linear_z,0.8192916666666665,-1.0007195234262478,-1.0
12,1.0,96,linear_z,0.841375,-1.0007253393128634,-1.0
12,1.0,96,linear_z,0.8634583333333332,-1.0007315065249733,-1.0
12,1.0,96,linear_z,0.8855416666666667,-1.000737987452003,-1.0
12,1.0,96,linear_z,0.9076249999999999,-1.0007447268235694,-1.0
12,1.0,96,linear_z,0.9297083333333334,-1.0007516421595926,-1.0
12,1.0,96,linear_z,0.9517916666666666,-1.000758609214244,-1.0
12,1.0,96,linear_z,0.973875,-1.0007654392351253,-1.0
12,1.0,96,linear_z,0.9959583333333334,-1.0007718425043433,-1.0
12,1.0,96,linear_z,1.0180416666666667,-1.000777368152399,-1.0
12,1.0,96,linear_z,1.040125,-1.0007813014168108,-1.0
12,1.0,96,linear_z,1.0622083333333334,-1.000782481163496,-1.0
12,1.0,96,linear_z,1.0842916666666667,-1.0007789600276729,-1.0
12,1.0,96,linear_z,1.1063749999999999,-1.0007673328738849,-1.0
12,1.0,96,linear_z,1.1284583333333333,-1.0007413175055433,-1.0
12,1.0,96,linear_z,1.1505416666666668,-1.0006883075929085,-1.0
12,1.0,96,linear_z,1.172625,-1.000582396043503,-1.0
12,1.0,96,linear_z,1.1947083333333333,-1.0003244208978213,-1.0
12,1.0,96,linear_z,1.2167916666666667,-1.0001434956556041,-1.0
12,1.0,96,linear_z,1.238875,-0.9909533947338122,-1.0
12,1.0,96,linear_z,1.2609583333333334,-1.0827758295065006,-1.0
12,1.0,96,quadratic,-1.2609583333333334,-0.1178101650468198,0.0
12,1.0,96,quadratic,-1.2388750000000002,-0.007971601297846024,0.0
12,1.0,96,quadratic,-1.2167916666666667,-0.002757557980327709,0.0
12,1.0,96,quadratic,-1.1947083333333333,0.00021399721796923801,0.0
12,1.0,96,quadratic,-1.172625,0.001321087049990573,0.0
12,1.0,96,quadratic,-1.1505416666666668,0.0018489124040044016,0.0
12,1.0,96,quadratic,-1.1284583333333333,0.0021166914925746885,0.0
12,1.0,96,quadratic,-1.1063749999999999,0.0022568536442826876,0.0
12,1.0,96,quadratic,-1.0842916666666667,0.0023288123771047923,0.0
12,1.0,96,quadratic,-1.0622083333333334,0.002362244555092633,0.0
12,1.0,96,quadratic,-1.040125,0.0023730874157434304,0.0
12,1.0,96,quadratic,-1.0180416666666667,0.002370396956820761,0.0
12,1.0,96,quadratic,-0.9959583333333334,0.002359550324995056,0.0
12,1.0,96,quadratic,-0.973875,0.002343853141731527,0.0
12,1.0,96,quadratic,-0.9517916666666667,0.00232539445026886,0.0
12,1.0,96,quadratic,-0.9297083333333334,0.0023055238689293563,0.0
12,1.0,96,quadratic,-0.907625,0.0022851288784500492,0.0
12,1.0,96,quadratic,-0.8855416666666667,0.0022648016185536665,0.0
12,1.0,96,quadratic,-0.8634583333333334,0.0022449422750154,0.0
12,1.0,96,quadratic,-0.841375,0.002225824897515462,0.0
12,1.0,96,quadratic,-0.8192916666666668,0.0022076403468229196,0.0
12,1.0,96,quadratic,-0.7972083333333333,0.002190525006644693,0.0
12,1.0,96,quadratic,-0.7751250000000001,0.002174580483840586,0.0
12,1.0,96,quadratic,-0.7530416666666666,0.0021598875471037994,0.0
12,1.0,96,quadratic,-0.7309583333333334,0.0021465163920893183,0.0
12,1.0,96,quadratic,-0.7088749999999999,0.00213453462049236,0.0
12,1.0,96,quadratic,-0.6867916666666667,0.002124013905660469,0.0
12,1.0,96,quadratic,-0.6647083333333335,0.0021150360772209985,0.0
12,1.0,96,quadratic,-0.642625,0.0021076992389397285,0.0
12,1.0,96,quadratic,-0.6205416666666668,0.002102124508617905,0.0
12,1.0,96,quadratic,-0.5984583333333333,0.0020984640318220857,0.0
12,1.0,96,quadratic,-0.5763750000000001,0.002096911081868823,0.0
12,1.0,96,quadratic,-0.5542916666666666,0.0020977133568305614,0.0
12,1.0,96,quadratic,-0.5322083333333334,0.0021011910875319015,0.0
12,1.0,96,quadratic,-0.5101249999999999,0.002107762412405699,0.0
12,1.0,96,quadratic,-0.48804166666666665,0.0021179799005623715,0.0
12,1.0,96,quadratic,-0.4659583333333333,0.0021325845786748575,0.0
12,1.0,96,quadratic,-0.443875,0.002152588263810444,0.0
12,1.0,96,quadratic,-0.42179166666666673,0.002179403337021961,0.0
12,1.0,96,quadratic,-0.3997083333333334,0.0022150555023680418,0.0
12,1.0,96,quadratic,-0.37762500000000004,0.0022625493632242805,0.0
12,1.0,96,quadratic,-0.3555416666666667,0.002326533852679378,0.0
12,1.0,96,quadratic,-0.33345833333333336,0.002414600462125596,0.0
12,1.0,96,quadratic,-0.311375,0.0025401163891048887,0.0
12,1.0,96,quadratic,-0.28929166666666667,0.002728294782103722,0.0
12,1.0,96,quadratic,-0.2672083333333333,0.003047657404996508,0.0
12,1.0,96,quadratic,-0.24512500000000004,0.0034873564838719894,0.0
12,1.0,96,quadratic,-0.2230416666666667,0.007642658639033148,0.0
12,1.0,96,quadratic,0.22304166666666667,0.0076426586390331425,0.0
