xi,eta,node_index
2.607931264460431,0.4067732340466198,0
2.593124641906078,0.39627129502064967,1
2.579167209823912,0.3832902403585253,2
2.565858708772394,0.3683399696829491,3
2.5555385670826603,0.35005986152693014,4
2.552725829882756,0.32816436434887714,5
2.55528112568011,0.3051231572883297,6
2.5625018553130716,0.2819664382479227,7
2.5777015194593096,0.26135918880978554,8
2.596679135176293,0.24244526063190466,9
2.618537581063676,0.2246746783648678,10
2.6432554279509914,0.20845700622510144,11
2.6708613340095404,0.19423693766023364,12
2.700910979137151,0.18160373757451934,13
2.7334131447700987,0.17086130012061282,14
2.768086820994617,0.16139901636734064,15
2.804529348874168,0.1515810177446616,16
2.84289809015203,0.1417217063847086,17
2.883916367891054,0.13469018410688566,18
2.9269818425485448,0.12735028266037443,19
2.972247463930304,0.11995411611549041,20
3.020126386722941,0.11468257162311005,21
3.070230643599766,0.10780458531817123,22
3.123044173493487,0.1022620828753065,23
3.178579336873794,0.09728894911865821,24
3.2368740574602493,0.09189348869242416,25
3.298214673900967,0.08785236644117206,26
3.3625494410883117,0.08264065695325931,27
3.430226431749708,0.07899348124059959,28
3.5012713179016517,0.07490909899133787,29
3.5758907500066033,0.07102501963853183,30
3.654280421107728,0.06778310447379768,31
3.736580666142257,0.06417604669606143,32
3.823028846228498,0.06122388235160263,33
3.9137997681414083,0.05814223033856862,34
4.009124082178031,0.055373223488182646,35
4.10922029399216,0.05267155882465345,36
4.214327469957054,0.050071395100458306,37
4.324694736510252,0.047540363770961484,38
4.440585322309015,0.0451081369560215,39
4.562274200173654,0.04274055530949554,40
4.690050893676936,0.04043430720111786,41
4.8242191988217185,0.03817187476814416,42
4.965098300455382,0.035941987208517906,43
5.113023327765714,0.03372859963529207,44
5.268346155401873,0.031510503010595686,45
5.431436434131263,0.029275014373306187,46
5.602682434250089,0.027017832973280757,47
5.782491745842218,0.02472489238263776,48
5.971292582646313,0.0224049539716572,49
6.169542778319962,0.020900518389236705,50
6.377706575707267,0.01947810056628298,51
6.596279645050422,0.018149932442326155,52
6.825782003139601,0.016865014561154353,53
7.066760147327571,0.015640712861709097,54
7.319787964460575,0.014516064420580748,55
7.585467851380246,0.013499300238184039,56
7.864432173837517,0.01255400663034439,57
8.157344973130193,0.011641622067019977,58
8.464903660215993,0.010766794875285129,59
8.787840592598778,0.009964957801277525,60
9.126924666443589,0.009251584472697135,61
9.482963133005136,0.00859855041084687,62
9.856803619642728,0.007967814486355963,63
10.249336213851201,0.007356867384861578,64
10.66149555658239,0.006796888864333837,65
11.094262988875949,0.006307236225521495,66
11.54866887021653,0.005866828685006847,67
12.025795078316953,0.0054394625832707095,68
12.526777621048579,0.005018642991870341,69
13.052809334741475,0.004632464989889899,70
13.605142684266315,0.0043022727528248305,71
14.18509273098357,0.00400947276203672,72
14.79404028789765,0.0037180179746478547,73
15.433435233076501,0.0034345943645153255,74
16.10479995903612,0.003225908352179619,75
16.80973294985986,0.003137898109176758,76
17.549912595665855,0.003116016700531208,77
18.32710122308272,0.003076225651616146,78
19.143149280826005,0.003135016657051147,79
19.999999736077246,0.003249139906743121,80
19.957381872491048,-1.3049554764687574,81
19.829285763976998,-2.6075709176433124,82
19.616260051163806,-3.8990180308784055,83
19.31921713148778,-5.173765497819667,84
18.939429251359,-6.426353525349114,85
18.478523057080373,-7.6514172300920205,86
17.93847262785802,-8.84370961642164,87
17.321591020743085,-9.99812404954612,88
16.630520363718155,-11.10971612742449,89
15.86822053936006,-12.173724857833427,90
15.037956507547372,-13.185593049882648,91
14.14328432150989,-14.140986832641227,92
13.188035897113979,-15.0358142172758,93
12.176302600617454,-15.866242623198367,94
11.112417725188333,-16.628715293158404,95
10.00093793124119,-17.319966526972884,96
8.846623730082891,-17.937035668647546,97
7.6544190944569905,-18.477279786981963,98
6.429430283315649,-18.93838499534698,99
5.176903971513397,-19.31837636215137,100
3.902204778094095,-19.615626369550874,101
2.6107922894183497,-19.8288618841706,102
1.3081976755421918,-19.957169609984927,103
1.2246467991473533e-15,-20.0,104
0.0,-18.8125,105
0.0,-17.625,106
0.0,-16.4375,107
0.0,-15.25,108
0.0,-14.0625,109
0.0,-12.875,110
0.0,-11.6875,111
0.0,-10.5,112
0.0,-9.3125,113
0.0,-8.125,114
0.0,-6.9375,115
0.0,-5.75,116
0.0,-4.5625,117
0.0,-3.375,118
0.0,-2.1875,119
0.0,-1.0,120
0.05343956515353146,-0.9691466526732321,121
0.10687913030706264,-0.9382933053464643,122
0.1603186954605941,-0.9074399580196963,123
0.21375826061412556,-0.8765866106929284,124
0.2671978257676567,-0.8457332633661607,125
0.3206373909211882,-0.8148799160393927,126
0.3740769560747197,-0.7840265687126249,127
0.42751652122825085,-0.7531732213858571,128
0.48095608638178233,-0.7223198740590892,129
0.5343956515353138,-0.6914665267323212,130
0.587835216688845,-0.6606131794055534,131
0.6412747818423764,-0.6297598320787855,132
0.6947143469959078,-0.5989064847520176,133
0.748153912149439,-0.5680531374252498,134
0.8015934773029705,-0.5371997900984818,135
0.855033042456502,-0.5063464427717139,136
0.9084726076100331,-0.4754930954449462,137
0.9619121727635647,-0.4446397481181783,138
1.015351737917096,-0.41378640079141027,139
1.0687913030706273,-0.38293305346464257,140
1.1222308682241586,-0.35207970613787465,141
1.1756704333776902,-0.3212263588111067,142
1.2291099985312213,-0.2903730114843389,143
1.2825495636847528,-0.259519664157571,144
1.335989128838284,-0.22866631683080318,145
1.3894286939918157,-0.19781296950403515,146
1.442868259145347,-0.16695962217726734,147
1.496307824298878,-0.13610627485049964,148
1.5497473894524099,-0.1052529275237315,149
1.603186954605941,-0.07439958019696369,150
1.6566265197594723,-0.04354623287019599,151
1.710066084913004,-0.012692885543427845,152
1.7635056500665351,0.018160461783339965,153
1.8169452152200662,0.049013809110107553,154
1.870384780373598,0.07986715643687581,155
1.9238243455271293,0.1107205037636434,156
1.9772639106806607,0.14157385109041143,157
2.030703475834192,0.17242719841717924,158
2.0841430409877235,0.20328054574394705,159
2.1375826061412546,0.23413389307071508,160
2.191022171294786,0.2649872403974829,161
2.2444617364483173,0.2958405877242507,162
2.297901301601849,0.32669393505101874,163
2.35134086675538,0.35754728237778655,164
2.4047804319089114,0.38840062970455436,165
2.458219997062443,0.4192539770313224,166
2.511659562215974,0.45010732435809,167
2.5650991273695056,0.480960671684858,168
2.5815806627047504,0.49047629054731995,169
2.5980621980399956,0.499991909409782,170
2.6145437333752404,0.5095075282722439,171
2.631025268710485,0.5190231471347059,172
2.6475068040457304,0.528538765997168,173
2.663988339380975,0.5380543848596299,174
2.68046987471622,0.5475700037220919,175
2.696951410051465,0.557085622584554,176
2.71343294538671,0.5666012414470158,177
2.7299144807219546,0.5761168603094777,178
2.7463960160572,0.58563247917194,179
2.7628775513924446,0.5951480980344018,180
2.7793590867276894,0.6046637168968637,181
2.7958406220629346,0.6141793357593257,182
2.8123221573981794,0.6236949546217877,183
2.8288036927334246,0.6332105734842497,184
2.8452852280686693,0.6427261923467117,185
2.861766763403914,0.6522418112091736,186
2.8782482987391593,0.6617574300716357,187
2.894729834074404,0.6712730489340977,188
2.911211369409649,0.6807886677965596,189
2.927692904744894,0.6903042866590217,190
2.944174440080139,0.6998199055214835,191
2.9606559754153836,0.7093355243839455,192
2.977137510750629,0.7188511432464075,193
2.9936190460858736,0.7283667621088695,194
3.0101005814211184,0.7378823809713314,195
3.0265821167563636,0.7473979998337935,196
3.0430636520916083,0.7569136186962554,197
3.059545187426853,0.7664292375587174,198
3.0760267227620983,0.7759448564211795,199
3.092508258097343,0.7854604752836414,200
3.1089897934325883,0.7949760941461033,201
3.125471328767833,0.8044917130085654,202
