stage,panel_count,exact_objective,signed_root_defect,root_relative_mismatch,condition_number,dipole_coefficient
source,320,0.005021421186146233,-1.111210211483988e-12,1.111210211483988e-12,253399.7698791681,7.884233545505649
source,640,0.00497432636690862,0.0002571225637749696,0.0002571225637749696,571966.8859240252,7.88282989606533
source,1280,0.0051263423356609815,0.0003758268587357953,0.0003758268587357953,1381439.3876433752,7.881479372124309
candidate_factor_1,320,0.004959113487861447,-0.000930707524714522,0.000930707524714522,253412.67967496353,7.888445510056394
candidate_factor_1,640,0.004914884624056103,-0.0006732945098902121,0.0006732945098902121,572009.2454689556,7.886575014323868
candidate_factor_1,1280,0.005068009261673099,-0.0005541641968409021,0.0005541641968409021,1381553.701182692,7.885222735640496
