outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.549911251887945,-0.03579438589673568,0.003029892808615616,0.001514946404307808,9.580376318693481e-05,-0.15434900178483502,7.218299780028084e-05,0.02245474224815379,0.02245474224815379,4.190916505448952,-4.1909165054480955,8.562039965909207e-13,-4.1909165054480955,8.562039965909207e-13,-0.0032380048583977583,-0.00034110584677993216,-0.14100196407228283,-0.07736533182184102,-0.31715395275943803,0.00845594918976822,9.895255733070868e-05,7.218299780028074e-05,2.6769559530427945e-05,-0.3080614910364185,-0.00972897425627081,9.897009273185196e-05,2.5048990454092814e-07,-0.042677047342659646,-0.3171539527594378,0.02909016522436314,9.312558005039954e-05
1,4.546958089166678,-0.036706089597183585,0.00315156495138024,0.004605675284305736,0.00029125850459056483,0.001894762519075499,1.1314512132713758e-08,3.5197271012026013e-06,0.02245826197525499,4.194007234328949,-4.194007234329823,-8.739675649849232e-13,-4.194007234329824,-8.748557434046234e-13,-0.00034110584677993216,-6.570052483390043e-06,-0.07736533182184102,0.013827826027288381,-0.03422109815289143,0.03801062319104265,1.381568091403882e-06,1.1314512132715083e-08,1.370253579271167e-06,-0.00972897425627081,0.015250665373285757,1.878988274345192e-07,5.887544652222667e-07,-0.0417866892943608,-0.05485500211635386,0.058307786217509205,3.3725899313969274e-06
2,4.543896119603669,-0.037684208715883655,0.003277312510675822,0.007820114015333767,0.000494536538777542,0.02544331986330306,2.1216093043090336e-06,0.0006599918475450028,0.023118253822799993,4.197221673059977,-4.197221673059451,5.266898028821743e-13,-4.197221673059449,5.284661597215745e-13,-6.570052483390043e-06,1.0450481216395247e-05,0.013827826027288381,0.031427001284509704,-0.003776066103318154,0.05466270582992494,3.0543024205861053e-06,2.121609304309089e-06,9.326931162770167e-07,0.015250665373285757,0.03683021699296118,2.349541381761452e-06,3.722155161164687e-07,-0.03257846007768461,-0.02407362975873628,0.07055710831729356,4.216021642175288e-06
3,4.540721230251922,-0.03872858112386396,0.0034072356833933517,0.011162388112368353,0.0007058987593733465,0.03703112738540537,4.67235726891728e-06,0.0014534804782576805,0.024571734301057673,4.200563947157011,-4.200563947156795,2.1671553440683056e-13,-4.2005639471567955,2.1582735598713043e-13,1.0450481216395247e-05,2.50726002111179e-05,0.031427001284509704,0.033637309569640284,0.022084245752240328,0.05197800901857086,4.92609328179693e-06,4.672357268917336e-06,2.537360128795942e-07,0.03683021699296118,0.03848987064259877,4.833192566728521e-06,2.276917547141614e-07,-0.022113924865021506,0.006189293370019611,0.06280791489694515,4.965339731041087e-06
4,4.53742782847373,-0.039835122128298955,0.0035414356751508856,0.014636723791640473,0.0009256124282545823,0.029692611905481225,3.122311018986249e-06,0.0009712909034879935,0.025543025204545666,4.204038282836284,-4.204038282836569,-2.851052727237402e-13,-4.204038282836571,-2.8688162956314045e-13,2.50726002111179e-05,1.2182480638500692e-05,0.033637309569640284,0.02342322357063975,0.029864084153549353,0.029521139657413542,3.122345728280811e-06,3.1223110189862954e-06,3.4709294515636284e-11,0.03848987064259877,0.024036414133029108,3.5229940232621283e-06,6.749543787819061e-08,-0.010858382733189842,0.019033906479049012,0.034854914630127576,2.644956477329329e-06
5,4.534009549285277,-0.04099817084560764,0.003680014564131348,0.01824744891128159,0.0011539512350345284,0.01670449953199027,1.026872384960136e-06,0.00031944024810143164,0.025862465452647098,4.207649007955926,-4.207649007956213,-2.877698079828406e-13,-4.207649007956214,-2.886579864025407e-13,1.2182480638500692e-05,3.0013921275440225e-05,0.02342322357063975,0.01335782322759238,0.0186627569242237,0.01474624213975706,1.0315763905809876e-06,1.0268723849601498e-06,4.704005620837806e-09,0.024036414133029108,0.006254336535816624,9.410996348450264e-07,6.790370579547261e-08,-0.025303378436564605,0.013328943203781085,0.027215751339186856,1.5715073495700654e-06
6,4.530463151684429,-0.04222170257155633,0.0038230752746443684,0.02199899383066945,0.0013911953514073457,0.009407731910794803,3.383628817476869e-07,0.00010525818444128526,0.025967723637088384,4.211400552875313,-4.211400552874623,6.901146321069973e-13,-4.211400552874621,6.918909889463976e-13,3.0013921275440225e-05,5.710162181404854e-05,0.01335782322759238,0.013921981683736373,-0.010557136296807546,0.02937260011839693,8.463170047430881e-07,3.3836288174767894e-07,5.079541229954093e-07,0.006254336535816624,0.006925352742892561,1.661645161266021e-07,5.213823965416989e-07,-0.05274271846779022,-0.023026663875863607,0.055496915109802814,2.9720918844204376e-06
7,4.526791282959229,-0.043526544892465296,0.003970721503720433,0.02589589221985185,0.001637631482335264,0.01762678160266562,1.2337167894626993e-06,0.0003837855638976654,0.02635150920098605,4.215297451264496,-4.21529745126473,-2.3447910280083306e-13,-4.215297451264732,-2.362554596402333e-13,5.710162181404854e-05,8.902397906140891e-05,0.013921981683736373,0.02345505090151989,-0.023370118349393287,0.05862368155472475,3.4583079604287393e-06,1.233716789462715e-06,2.2245911709660243e-06,0.006925352742892561,0.025071529835028472,1.1252644965773343e-06,1.3594217878703575e-06,-0.06561564352164773,-0.04949454873032466,0.0913547082089996,8.303881212898013e-06
8,4.5229974569313045,-0.04493481073099151,0.004123057553734634,0.029942781748579384,0.001893552909622354,0.028284537523550535,3.2985081482784872e-06,0.0010261024414358736,0.02737761164242192,4.2193443407932225,-4.219344340793887,-6.643574579356937e-13,-4.219344340793885,-6.625811010962934e-13,8.902397906140891e-05,8.397577242913457e-05,0.02345505090151989,0.027751284479621496,-0.006991961966922977,0.06356103701402382,5.008795598640479e-06,3.2985081482784614e-06,1.7102874503620178e-06,0.025071529835028472,0.03488289694981595,3.7381917077267553e-06,1.2794973393294697e-06,-0.05004944774443798,-0.03972454384823809,0.08871058379834618,8.141141493023268e-06
9,4.519078901845777,-0.04645070529287666,0.004280188653203571,0.03414440485204849,0.002159259540339385,0.026265696576561748,2.952845724628655e-06,0.0009185735099081929,0.028296185152330115,4.223545963896692,-4.223545963897007,-3.1530333899354446e-13,-4.2235459638970045,-3.126388037344441e-13,8.397577242913457e-05,7.32577596096462e-05,0.027751284479621496,0.020089579649806177,0.013511589269585844,0.03901980388353832,3.1849279017571607e-06,2.95284572462873e-06,2.3208217712843082e-07,0.03488289694981595,0.020641446833605415,3.3712467775285276e-06,5.731561770617715e-07,-0.03726775883532829,-0.011639325429646963,0.05786450388914188,4.009496561226558e-06
10,4.515028050999745,-0.04806635798950097,0.004442220271763963,0.03850560931453226,0.00243505794373208,0.012986466307780109,7.491729288786336e-07,0.00023305328858479077,0.028529238440914904,4.227907168359176,-4.227907168358549,6.261657858885883e-13,-4.2279071683585485,6.270539643082884e-13,7.32577596096462e-05,0.00012650557987115008,0.020089579649806177,0.00877084683989593,0.001752045048210027,0.02422088756734997,9.360604244909667e-07,7.491729288786209e-07,1.868874956123459e-07,0.020641446833605415,0.0012663020572499834,6.719763705790991e-07,6.665168113201729e-07,-0.055253717168675776,-0.01709306040472791,0.05234977493471682,3.1656058066460552e-06
11,4.510843378757556,-0.04978970656055596,0.004609258609132824,0.043031348754980644,0.0027212613819300115,0.0033699977349148647,5.234681873003651e-08,1.6284088468395883e-05,0.028545522529383298,4.232432907799624,-4.232432907799117,5.071498776487715e-13,-4.232432907799115,5.089262344881718e-13,0.00012650557987115008,0.0002079886129910946,0.00877084683989593,0.005367771264897847,-0.031032829601325806,0.03777282507115487,1.870783119034636e-06,5.2346818730026165e-08,1.8184363003046096e-06,0.0012663020572499834,-0.0007848584452866361,1.883121539681206e-09,1.9736064366993063e-06,-0.08396572831393034,-0.0591615663564351,0.08092645408001231,8.083788609388754e-06
12,4.506532864874536,-0.05165071311767228,0.004781409981154887,0.04772668305012451,0.0030181898367032927,0.005877553344801223,1.6517683596626994e-07,5.138333665845254e-05,0.02859690586604175,4.237128242094768,-4.237128242094999,-2.318145675417327e-13,-4.237128242094998,-2.3003821070233244e-13,0.0002079886129910946,0.00024176054841085204,0.005367771264897847,0.012614248372317949,-0.046192903242775474,0.05794800993237792,4.486507514305967e-06,1.6517683596626994e-07,4.321330678339697e-06,-0.0007848584452866361,0.010334578035047488,1.58277938936101e-07,3.4536069798818374e-06,-0.09868465952262206,-0.0893460950130025,0.10930370341639906,1.6199680318674973e-05
13,4.502106241297529,-0.05368033299711927,0.004958781575182967,0.05259677882829343,0.003326170040691148,0.017757419397292917,1.5636324795555203e-06,0.00048641598948837505,0.029083321855530128,4.241998337872937,-4.241998337872774,1.6342482922482304e-13,-4.241998337872775,1.6253665080512292e-13,0.00024176054841085204,0.0003495681204190859,0.012614248372317949,0.022429967709308718,-0.040736649590244145,0.07625148838482998,7.219215606372746e-06,1.5636324795555203e-06,5.6555831268172255e-06,0.010334578035047488,0.022145873392458288,1.3655021091956219e-06,4.582654167460407e-06,-0.10962597205658042,-0.09209360611422257,0.13415991478489353,2.3347339840078054e-05
14,4.497571857418013,-0.055902592641296336,0.005141480190395465,0.05764690971108265,0.0036455354926846965,0.025215077656142615,3.2689538310577023e-06,0.001016908661796116,0.030100230517326243,4.247048468755726,-4.24704846875602,-2.9398705692074145e-13,-4.247048468756021,-2.948752353404416e-13,0.0003495681204190859,0.0004056601647883795,0.022429967709308718,0.030199962108244938,-0.03337448367175044,0.08380463898403612,9.152069739186626e-06,3.2689538310577603e-06,5.883115908128866e-06,0.022145873392458288,0.027873500388995668,3.2299716753994106e-06,5.322264106673636e-06,-0.1158500515715355,-0.091286901755679,0.14606787428751056,2.7995425861158656e-05
15,4.492938170888685,-0.05833857592335155,0.005329613239265511,0.06288245642591314,0.0039766264647451465,0.033173098622045316,5.864996724181811e-06,0.0018244876735675902,0.03192471819089383,4.252284015470557,-4.252284015470753,-1.9628743075372768e-13,-4.252284015470754,-1.971756091734278e-13,0.0004056601647883795,0.0006272286178328201,0.030199962108244938,0.03761548133256576,-0.03204541258749938,0.09839160983159001,1.3421418670956432e-05,5.864996724181811e-06,7.556421946774623e-06,0.027873500388995668,0.032906858522330946,4.93348564134465e-06,7.025769174924088e-06,-0.13783807109990187,-0.09431420526910261,0.17403109660915606,4.044889952351506e-05
16,4.488220315438475,-0.061017922707730224,0.005523287868285706,0.06830890697968875,0.004319790013185703,0.039579941494639836,8.652626844965155e-06,0.0026916657868758225,0.03461638397776966,4.257710466024332,-4.257710466024357,-2.4868995751603507e-14,-4.257710466024358,-2.5757174171303632e-14,0.0006272286178328201,0.0008456182441660687,0.03761548133256576,0.04455751560554,-0.03944646126831186,0.11860634425759153,2.0150588373570177e-05,8.652626844965155e-06,1.1497961528605021e-05,0.032906858522330946,0.04245889844711288,7.885061151156135e-06,1.0170059207295361e-05,-0.15567449572541214,-0.11509526640536216,0.2062955891534386,5.902764378355551e-05
17,4.483442122214596,-0.06397985406653629,0.005722611861985713,0.07393185684482445,0.0046753799903358215,0.046685693956698415,1.2472741689941074e-05,0.0038800300390729853,0.03849641401684264,4.263333415889468,-4.263333415888987,4.813927034774679e-13,-4.263333415888987,4.813927034774679e-13,0.0008456182441660687,0.0010765588419561212,0.04455751560554,0.05136022404754881,-0.03706815146782061,0.13043953938121744,2.5853556133736256e-05,1.2472741689941074e-05,1.3380814443795183e-05,0.04245889844711288,0.04854257068497492,1.186526973928688e-05,1.2434550450539558e-05,-0.1685494849468081,-0.1247746787335462,0.22847201754891922,7.489117414681155e-05
18,4.478630862247611,-0.06726104867608311,0.005927690262664784,0.07975700790714971,0.005043756978007618,0.052850899432050014,1.6557328595797017e-05,0.0051506664625552805,0.04364708047939792,4.269158566951793,-4.269158566951975,-1.8207657603852567e-13,-4.269158566951976,-1.829647544582258e-13,0.0010765588419561212,0.0015383637621884105,0.05136022404754881,0.054974779133610596,-0.038109945565590664,0.14381174442969025,3.2905651990723865e-05,1.6557328595796878e-05,1.634832339492699e-05,0.04854257068497492,0.0518582449006728,1.4943689866190577e-05,1.5799473047212566e-05,-0.1881886102638557,-0.13616682049898876,0.2577077873792435,9.852504215976924e-05
19,4.473823313544704,-0.0709025646929527,0.006138634806322813,0.0857901704416435,0.0054252884124394675,0.05332145396716914,1.7453228074599646e-05,0.005429363558683506,0.049076444038081424,4.275191729486287,-4.275191729486139,1.4832579608992091e-13,-4.275191729486139,1.4832579608992091e-13,0.0015383637621884105,0.0019465657440624895,0.054974779133610596,0.05459497742292596,-0.044376865834165447,0.15101977376850284,3.698423943045007e-05,1.7453228074599355e-05,1.953101135585072e-05,0.0518582449006728,0.05246203755443146,1.670144948285807e-05,1.9418771647406826e-05,-0.200003138073781,-0.1583082845619248,0.27826211915277455,0.00011958085397622616
20,4.46906653217952,-0.07494788192339569,0.006355541018349389,0.0920372583539796,0.005820348283375872,0.051651524101158586,1.6955820403238233e-05,0.0052746295992602875,0.054351073637341714,4.281438817398623,-4.281438817398909,-2.859934511434403e-13,-4.281438817398911,-2.877698079828406e-13,0.0019465657440624895,0.0026471233418492446,0.05459497742292596,0.04681724113031693,-0.048983364305278165,0.15228641250759445,3.8410815022472824e-05,1.695582040323794e-05,2.1454994619234885e-05,0.05246203755443146,0.046833057115081726,1.5682420811683554e-05,2.269737777355153e-05,-0.210670975549768,-0.17627089596281031,0.29495612861286835,0.00013998792080705943
21,4.464416861014998,-0.07943750761372038,0.006578536977221344,0.09850429735176497,0.006229317650808765,0.03707398873564394,9.042071719784631e-06,0.0028128145968508746,0.05716388823419259,4.287905856396408,-4.287905856396291,1.1723955140041653e-13,-4.287905856396291,1.1723955140041653e-13,0.0026471233418492446,0.003105703771070445,0.04681724113031693,0.02966918800744267,-0.05838456304217354,0.13253254051346186,2.902401620433187e-05,9.04207171978474e-06,1.9981944484547128e-05,0.046833057115081726,0.02784814437690776,9.370178878163214e-06,2.4154035639687344e-05,-0.20899715889206716,-0.2011064128990765,0.28550285792734176,0.0001415245386886922
22,4.459936992182522,-0.08440455980378997,0.006807695472898049,0.10519741357682466,0.006652583926094082,0.0169529092286691,1.9565393805622655e-06,0.000608641769221688,0.057772530003414285,4.294598972621468,-4.2945989726214915,-2.3092638912203256e-14,-4.294598972621493,-2.4868995751603507e-14,0.003105703771070445,0.004021843046471574,0.02966918800744267,0.010611376416522766,-0.0764646183786053,0.11037043683594394,2.1759749872244207e-05,1.9565393805623167e-06,1.9803210491681888e-05,0.02784814437690776,0.0023901795677124713,1.923841509411478e-06,2.559051186000894e-05,-0.2183462630344648,-0.22947061039588812,0.28693460182061625,0.0001569064169337567
23,4.455710928153373,-0.08988368034810063,0.007043135734151251,0.1121228291803493,0.007090540592128302,-0.0017562452559043429,2.1723829538420753e-08,6.757865533345441e-06,0.05777928786894763,4.301524388224992,-4.301524388224994,-1.7763568394002505e-15,-4.301524388224993,-8.881784197001252e-16,0.004021843046471574,0.005087924472746863,0.010611376416522766,-0.002702214605254216,-0.10797582619852086,0.10446333568671262,2.6510016775064348e-05,2.1723829538415264e-08,2.6488292945525935e-05,0.0023901795677124713,-0.008353121886887895,1.3034999496990212e-07,2.9245697361090002e-05,-0.22114193476050703,-0.2845420147562767,0.30941852976460504,0.0002081514550541293
24,4.451860674141396,-0.09591549905555555,0.00728497946923818,0.11928688678204402,0.007543588750121666,-0.010389220357184925,7.86310812799364e-07,0.00024460616996260754,0.058023894038910236,4.308688445826688,-4.308688445826787,-9.947598300641403e-14,-4.308688445826787,-9.947598300641403e-14,0.005087924472746863,0.005809050335563448,-0.002702214605254216,-0.008299353591351144,-0.11667859907379441,0.09590015835942456,2.8220164272407073e-05,7.86310812799364e-07,2.7433853459607707e-05,-0.008353121886887895,-0.009310469812458188,5.687892996540432e-07,2.7699176681547848e-05,-0.1986916249852575,-0.32161992610033585,0.3182461241435335,0.0002485772862373299
25,4.4485175874113425,-0.10251649622378176,0.007533314353012765,0.1266960336931695,0.008012136121878358,-0.01336552640816091,1.3457309072001118e-06,0.0004186310014466468,0.05844252504035689,4.316097592737814,-4.316097592737801,1.2434497875801753e-14,-4.316097592737801,1.2434497875801753e-14,0.005809050335563448,0.006406380629611519,-0.008299353591351144,-0.008751071806477162,-0.10279146662583294,0.076060413809512,2.142703281357907e-05,1.3457309072000223e-06,2.008130190637905e-05,-0.009310469812458188,-0.012171376854693916,8.742373626272249e-07,2.0780772964782104e-05,-0.16204502322646075,-0.3251282555516426,0.31222143097528354,0.00025532560717146283
26,4.4458056560695685,-0.10966892516785824,0.0077882166830045415,0.13435679921117816,0.008496595613931,-0.011587288335763724,1.0456868676000567e-06,0.0003252930717730212,0.05876781811212991,4.323758358255821,-4.323758358255832,-1.0658141036401503e-14,-4.323758358255832,-1.0658141036401503e-14,0.006406380629611519,0.006968054123507983,-0.008751071806477162,0.0014438344467808673,-0.08598460941694874,0.06281003274542041,1.5414846397966012e-05,1.0456868676001367e-06,1.4369159530365878e-05,-0.012171376854693916,-0.004549803904127574,5.820926337887333e-07,1.3015910730585366e-05,-0.11641989954051635,-0.3221307711482191,0.317583412970329,0.0002656406716511574
27,4.443859826084628,-0.11733098404403117,0.008049822403639335,0.14227581875450007,0.008997386843801448,0.006816333975615763,3.740141398257045e-07,0.00011634860511319008,0.0588841667172431,4.331677377799144,-4.33167737779877,3.739231146937527e-13,-4.331677377798771,3.730349362740526e-13,0.006968054123507983,0.00713621191156566,0.0014438344467808673,0.029186574702046997,-0.05360986679509594,0.06724253474632835,1.0171522053650914e-05,3.7401413982575323e-07,9.797507913825157e-06,-0.004549803904127574,0.02804949257739632,1.8242374939228805e-06,5.420673159509453e-06,-0.05568755173618367,-0.3083992174920277,0.33457213995207313,0.0002787031194139383
28,4.4428170916177425,-0.1254326057225947,0.008318240964365694,0.15045985043850257,0.009514937188248645,0.043994790399517036,1.610030127809973e-05,0.005008494054481398,0.0638926607717245,4.339861409483146,-4.339861409483545,-3.9879211044535623e-13,-4.339861409483546,-3.9968028886505635e-13,0.00713621191156566,0.006754310437334432,0.029186574702046997,0.06494774936855538,0.011554983010144682,0.07643459778888939,1.9018176903194143e-05,1.610030127809973e-05,2.9178756250944175e-06,0.02804949257739632,0.07182528843486972,2.2071922769401986e-05,6.024798821648498e-07,0.01141654834208694,-0.25592468998510426,0.3353490012175559,0.00025545958613750104
