outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
10,4.343606369143745,0.38762436602188355,0.004391544692411817,0.0414345436512418,0.0016093942814414798,0.04093141262207478,7.35750851486307e-06,0.004646257328948805,0.06989305942165855,4.295999527564586,-4.295999527564817,-2.3092638912203256e-13,-4.295999527564817,-2.3092638912203256e-13,0.0005431775818101059,0.0005067781199885601,0.043825220811708476,0.03996443704930508,0.07807807659392818,0.003784748650220937,9.377435571561719e-06,0.043417069532910815,0.03914777404230709,7.4909092225878344e-06,1.7949866602920627e-06,0.07097463613481203,0.012399114797654764,0.0678170494824668,8.188418065679032e-06
11,4.346348784338365,0.3841372958298439,0.004481981774526103,0.045871306884710764,0.001781726368314621,0.03773448729039153,6.38185589115207e-06,0.004030133930074325,0.07392319335173286,4.300436290798055,-4.300436290797824,2.3092638912203256e-13,-4.3004362907978235,2.318145675417327e-13,0.0005067781199885601,0.0004669914438357736,0.03996443704930508,0.037087912365983744,0.07475938478503297,0.0007095897957496433,8.429887056590164e-06,0.03914777404230709,0.036595485225080306,6.430761699634741e-06,1.9093687140488104e-06,0.07159002295130934,0.010718367506116433,0.06250179380328857,7.0087360904061664e-06
12,4.349250444374588,0.3806619587860721,0.0045738067765335195,0.050399201160240575,0.0019575981533485293,0.03523540702803185,5.678536203678203e-06,0.0035859884362678175,0.07750918178800069,4.304964185073585,-4.30496418507329,2.948752353404416e-13,-4.304964185073291,2.9398705692074145e-13,0.0004669914438357736,0.00043105786993447026,0.037087912365983744,0.03470952200730615,0.07229961274705898,-0.0018287986909948373,7.772966706652835e-06,0.036595485225080306,0.034145237952062805,5.72440636199286e-06,1.958343128840629e-06,0.07175684247367542,0.010499879331062445,0.057677918494225544,6.163358512609758e-06
13,4.352310139208063,0.3772003895989773,0.00466703040619489,0.055019619751604784,0.0021370637538725163,0.03303111289651284,5.0919841491365245e-06,0.003215581555090736,0.08072476334309142,4.309584603664948,-4.30958460366517,-2.220446049250313e-13,-4.30958460366517,-2.220446049250313e-13,0.00043105786993447026,0.00039798589495365633,0.03470952200730615,0.03281353505419782,0.06992804378268058,-0.0038658179896553513,7.209856892519442e-06,0.034145237952062805,0.03217981837330935,5.134084315642843e-06,2.006641195675229e-06,0.07190547861316077,0.010414827364791712,0.05363620211782427,5.513198165034827e-06
14,4.355526772366862,0.37375446651964284,0.004761663409750375,0.05973396665957742,0.002320177703872424,0.03149488509873777,4.723226250294825e-06,0.0029827114079968055,0.08370747475108822,4.314298950572922,-4.31429895057301,-8.79296635503124e-14,-4.31429895057301,-8.79296635503124e-14,0.00039798589495365633,0.0003676539956742886,0.03281353505419782,0.03164101853414936,0.06803966062350542,-0.005049890426029879,6.84299280377449e-06,0.03217981837330935,0.031082919400324066,4.7647287937431715e-06,2.0567074538075997e-06,0.07193984560924793,0.010531934048368718,0.050602204426567265,5.086160942019845e-06
15,4.3588995308155125,0.37032608899340547,0.0048577163175170255,0.06454365652321112,0.0025069949505445045,0.030735338300114545,4.5888952534286044e-06,0.0028978815532390645,0.0866053563043273,4.319108640436555,-4.319108640436831,-2.753353101070388e-13,-4.319108640436831,-2.753353101070388e-13,0.0003676539956742886,0.0003389902224917307,0.03164101853414936,0.03096908163496126,0.06688995518321805,-0.005419278582989406,6.705493451678573e-06,0.031082919400324066,0.030508876632363176,4.6071300257277685e-06,2.083143247431895e-06,0.07136656410443853,0.011232720902413007,0.04814092908833345,4.832580376607605e-06
16,4.362427477118958,0.3669168035583652,0.004955199595901356,0.0694501144799203,0.0026975708488607914,0.03019883351112229,4.518991123001381e-06,0.002853737183216908,0.0894590934875442,4.324015098393264,-4.324015098393147,1.1723955140041653e-13,-4.324015098393147,1.1723955140041653e-13,0.0003389902224917307,0.0003128013083362191,0.03096908163496126,0.030423358065425177,0.06594728552144913,-0.005549618499204989,6.6298265722239325e-06,0.030508876632363176,0.02998711936852867,4.533829584585783e-06,2.0801516881829397e-06,0.07051514452347174,0.012382429013983565,0.04592760782669281,4.676659654938171e-06
17,4.366109446414354,0.36352767475109643,0.005054123520299511,0.07445477603802073,0.0028919611566183,0.029689114928647786,4.4549245538463036e-06,0.0028132792257607865,0.09227237271330499,4.329019759951365,-4.329019759950784,5.808686864838819e-13,-4.329019759950785,5.799805080641818e-13,0.0003128013083362191,0.00028856904947449635,0.030423358065425177,0.02979774785155387,0.06496552602426675,-0.005587296166972067,6.551417410651215e-06,0.02998711936852867,0.029431932392589955,4.461181906737575e-06,2.063629773064291e-06,0.06935176357113049,0.013484093983674672,0.04377768601447318,4.529520688132942e-06
18,4.369944228239216,0.36015943272100515,0.005154498249192902,0.07955908692276693,0.0030902220284588387,0.02899075101267723,4.332168382946628e-06,0.0027357588589730186,0.09500813157227801,4.334124070836111,-4.334124070836276,-1.6431300764452317e-13,-4.334124070836276,-1.6431300764452317e-13,0.00028856904947449635,0.0002660922748223271,0.02979774785155387,0.028847848771123008,0.06376446740415842,-0.005782965378805738,6.40979431465108e-06,0.029431932392589955,0.028504786600303828,4.32584814807955e-06,2.022603551391957e-06,0.06784272848548945,0.014395707046005235,0.04140715038293452,4.326125176821236e-06
19,4.373930521608774,0.3568124022170034,0.005256333823139896,0.08476450295893333,0.003292410011308238,0.02783040658884861,4.071196282961295e-06,0.0025709553076405907,0.09757908687991859,4.339329486872277,-4.33932948687238,-1.0302869668521453e-13,-4.339329486872381,-1.0391687510491465e-13,0.0002660922748223271,0.00024571927451955133,0.028847848771123008,0.027267441169874118,0.06205976310668371,-0.006398949928986042,6.124055438499495e-06,0.028504786600303828,0.027131453264154105,4.068428486978136e-06,1.9713222878610104e-06,0.06602039164828888,0.014866315467664926,0.03856819714751403,3.998107942167793e-06
20,4.378066931284751,0.353486470968209,0.00535964003528822,0.09007248988814738,0.0034985820372812376,0.025868064386421086,3.5864393345176594e-06,0.002264831907318978,0.09984391878723757,4.344637473801491,-4.3446374738016456,-1.545430450278218e-13,-4.3446374738016456,-1.545430450278218e-13,0.00024571927451955133,0.00022562545925541855,0.027267441169874118,0.02438910718605447,0.05962144171930284,-0.007885312946460665,5.6218349597860055e-06,0.027131453264154105,0.024234653644016706,3.5390695868859e-06,1.8646442442264313e-06,0.06319527242826606,0.01465144040780375,0.03434549016031552,3.389951424612417e-06
21,4.382351636273048,0.35018062091105734,0.005464426690732863,0.09548452325115792,0.0037087954191085677,0.022110954875734556,2.6715272013016768e-06,0.001687066051430185,0.10153098483866775,4.350049507164502,-4.350049507163925,5.764277943853813e-13,-4.350049507163925,5.764277943853813e-13,0.00022562545925541855,0.00020821242251045646,0.02438910718605447,0.020559241349611845,0.05530995948180539,-0.011088049730336724,4.6791100394124994e-06,0.024234653644016706,0.01992145886132395,2.6720547724753223e-06,1.7552363162746112e-06,0.061664963195458,0.013076918722223052,0.029411729100535577,2.5877164227414633e-06
22,4.386783198260277,0.34689395900128855,0.005570703280338067,0.10100208823669339,0.003923107844266324,0.018243282211668266,1.8540266803054718e-06,0.0011708155055524581,0.10270180034422022,4.355567072150038,-4.355567072150479,-4.4142467459096224e-13,-4.355567072150478,-4.405364961712621e-13,0.00020821242251045646,0.00019333270540045078,0.020559241349611845,0.01764530549251342,0.050576913465121276,-0.014090349041785188,3.7953493866262306e-06,0.01992145886132395,0.016867185793193355,1.8891841130239328e-06,1.7624007158907422e-06,0.06180266761443454,0.010075425346125932,0.02584793389377049,1.9127173320517763e-06
23,4.391361822428278,0.34362752805991803,0.005678479193412877,0.10662667947356887,0.00414157736690102,0.016316589207237886,1.5117876674867633e-06,0.0009546920014683148,0.10365649234568852,4.361191663386913,-4.3611916633866965,2.1671553440683056e-13,-4.3611916633866965,2.1671553440683056e-13,0.00019333270540045078,0.00017936514200034281,0.01764530549251342,0.016309404138604933,0.04771231857264935,-0.015079140158173576,3.377531168999106e-06,0.016867185793193355,0.01594480889945332,1.5288035928527843e-06,1.8113777055630612e-06,0.061376413026573484,0.0077726239986000145,0.023982184159941244,1.5558339099580585e-06
24,4.396088337195527,0.34038313188507874,0.0057877636725142175,0.11235980090653241,0.004364262403007229,0.015603437665439479,1.4091310032688547e-06,0.0008898644477489602,0.10454635679343749,4.366924784819876,-4.366924784820039,-1.6342482922482304e-13,-4.366924784820039,-1.6342482922482304e-13,0.00017936514200034281,0.00016570528794357386,0.016309404138604933,0.014920408980063193,0.04629727286839991,-0.01509039753752095,3.2267039458773006e-06,0.01594480889945332,0.015000935277663422,1.3860768654963679e-06,1.7622086713192961e-06,0.05883362061417774,0.007234698030730957,0.021826856692010566,1.3247481963846624e-06
25,4.400962379147502,0.3371607333823886,0.005898565711222492,0.11820296559840077,0.004591221722742174,0.013568447127694672,1.0859422124776413e-06,0.0006857711348001102,0.10523212792823759,4.372767949511745,-4.372767949512064,-3.1885605267234496e-13,-4.372767949512064,-3.1885605267234496e-13,0.00016570528794357386,0.0001524594206445684,0.014920408980063193,0.01219228593403221,0.04374322307665679,-0.01660632882126878,2.876190534677611e-06,0.015000935277663422,0.011608392718591322,1.0497865925492024e-06,1.5950389652945692e-06,0.05611948133101263,0.006824946344356597,0.018157886768113807,9.835176988126204e-07
26,4.4059826503837485,0.3339586326873887,0.006010894400255082,0.12415769565413956,0.004822514447476852,0.010176411608429525,6.224843363892567e-07,0.00039309807175374285,0.10562522599999133,4.378722679567484,-4.37872267956744,4.3520742565306136e-14,-4.378722679567441,4.263256414560601e-14,0.0001524594206445684,0.00014293213679472672,0.01219228593403221,0.010289687978049189,0.039513152509743854,-0.01916032929288436,2.346898471213699e-06,0.011608392718591322,0.009479439183286224,6.705264937507358e-07,1.6023563738714126e-06,0.057360825176707486,0.004748213992430417,0.015946008767006914,7.063518093460686e-07
27,4.411149679855365,0.3307777588274331,0.006124758072184972,0.13022552189035957,0.005058200036958671,0.0097898241259049,5.87000834028319e-07,0.0003706902848557419,0.10599591628484707,4.3847905058037036,-4.384790505803217,4.867217739956686e-13,-4.384790505803217,4.867217739956686e-13,0.00014293213679472672,0.0001325055056264901,0.010289687978049189,0.01013449017599033,0.03820049588382313,-0.018620847632012882,2.234900209415671e-06,0.009479439183286224,0.009992586910903212,5.806999096596192e-07,1.6778155289559485e-06,0.056297545631455836,0.0030935467233368374,0.015439451666134696,6.037161051190889e-07
28,4.416464795460553,0.3276202158658087,0.006240165589510035,0.1364079837212071,0.005298338284879209,0.009892906714540128,6.107225305382328e-07,0.00038567050622302055,0.1063815867910701,4.390972967634551,-4.390972967634566,-1.509903313490213e-14,-4.390972967634566,-1.509903313490213e-14,0.0001325055056264901,0.00012289842185619904,0.01013449017599033,0.009541034948087335,0.037676697999442954,-0.017890884570362697,2.216398379854167e-06,0.009992586910903212,0.009498720371859698,5.928038138116738e-07,1.5773965454198359e-06,0.053715478340382816,0.0036158246068023203,0.01426247015016835,5.575854885513269e-07
29,4.421927691357505,0.3244853191380488,0.0063571250861538765,0.14270662905903905,0.005542989315016257,0.008626944052362973,4.7312371796268426e-07,0.0002987770299746015,0.10668036382104469,4.397271612972383,-4.397271612972612,-2.291500322826323e-13,-4.397271612972612,-2.291500322826323e-13,0.00012289842185619904,0.00011398420362240813,0.009541034948087335,0.007718304479425564,0.03582459377002012,-0.018570705665294618,2.0406046067436115e-06,0.009498720371859698,0.007484442690822286,4.6054234930652457e-07,1.4536580026829312e-06,0.05136901720367115,0.0036707589324833645,0.011879701380645535,4.200137626197905e-07
30,4.427537608423999,0.321371341775764,0.00647564478963404,0.149123013996933,0.005792213568901922,0.006270197922198406,2.545924484941906e-07,0.00016077480947817416,0.10684113863052287,4.403687997910277,-4.403687997910644,-3.668176873361517e-13,-4.4036879979106445,-3.6770586575585185e-13,0.00011398420362240813,0.00010612432190981735,0.007718304479425564,0.005425678293522251,0.032798311538376534,-0.020257915693979722,1.7736509560586535e-06,0.007484442690822286,0.005057314967961152,2.578267204524568e-07,1.3832547789566719e-06,0.05014038633840956,0.0023475638597358905,0.009196972654243574,2.4107928178651093e-07
31,4.433294454214212,0.3182774695704979,0.006595732592169047,0.15565870268783455,0.006046071801128487,0.004063595822155541,1.0891408573954643e-07,6.87791075023369e-05,0.10690991773802522,4.410223686601179,-4.4102236866008475,3.312905505481467e-13,-4.4102236866008475,3.312905505481467e-13,0.00010612432190981735,9.882417504591956e-05,0.005425678293522251,0.0032445423834914777,0.029882470644429837,-0.021755279000118755,1.5745173009765328e-06,0.005057314967961152,0.003039376385919355,1.103363327324131e-07,1.3532950668593964e-06,0.048859909784657596,0.000427367322452632,0.006705709831248408,1.0556467468896974e-07
32,4.439198646938957,0.315203625764902,0.006717396244295062,0.1623152671060666,0.006304625070084991,0.0019288462887541158,2.4991723460184723e-08,1.578224178135472e-05,0.10692569997980657,4.4168802510194105,-4.41688025101918,2.3092638912203256e-13,-4.416880251019179,2.318145675417327e-13,9.882417504591956e-05,9.180677949593985e-05,0.0032445423834914777,0.0007729281299804214,0.02710463078453884,-0.02324693820703061,1.4441986991559018e-06,0.003039376385919355,0.0005679371302428404,2.5272045073194166e-08,1.2834116717102718e-06,0.0469330008008928,-0.0013564692689931324,0.003877380005022024,2.6006484109519944e-08
33,4.445250374893575,0.31214912615745805,0.0068406433401592805,0.16909428689829378,0.006567934732168407,-0.0008598552557597117,5.057636910495234e-09,3.193891317295718e-06,0.10692889387112386,4.423659270811637,-4.423659270811753,-1.163513729807164e-13,-4.423659270811753,-1.163513729807164e-13,9.180677949593985e-05,8.563688182405826e-05,0.0007729281299804214,-0.0019942222946327526,0.02368606259386219,-0.025405773105382945,1.3788915909292255e-06,0.0005679371302428404,-0.002309459595044288,9.90645630837654e-09,1.2175067067965658e-06,0.04571221883876575,-0.0034382638856855774,0.0008201924476916034,2.2059560998410062e-08
34,4.451449901559238,0.30911326297052566,0.0069654811364051016,0.17599734913657597,0.0068360624321917906,-0.003586707062932515,8.960720608626785e-08,5.658683740071708e-05,0.10698548070852458,4.43056233304992,-4.430562333050128,-2.078337502098293e-13,-4.430562333050128,-2.078337502098293e-13,8.563688182405826e-05,7.993631607394747e-05,-0.0019942222946327526,-0.004625902712978691,0.020306445733382805,-0.027479859859246947,1.4150982161000781e-06,-0.002309459595044288,-0.004909001448578497,9.465865815921894e-08,1.1852054668971985e-06,0.04464385544019178,-0.005919430344991206,-0.0020425648798156892,1.1911564212127133e-07
35,4.457797876021029,0.3060959456361356,0.00709191682567009,0.18302604811761358,0.007109070095586594,-0.006105161120888436,2.643369613205996e-07,0.00016692845701324346,0.10715240916553781,4.437591032030958,-4.437591032031168,-2.1049828546892968e-13,-4.437591032031167,-2.0961010704922955e-13,7.993631607394747e-05,7.465712335630315e-05,-0.004625902712978691,-0.007203965151679093,0.017163995580944835,-0.029374317822721707,1.5443183867836065e-06,-0.004909001448578497,-0.0073525419254207944,2.700881040235964e-07,1.1491014336212956e-06,0.043344171987928615,-0.008273129650199218,-0.00483676268694011,3.1169946583976417e-07
36,4.464294951654051,0.3030969658053184,0.007219957237274102,0.19018198514908569,0.007387019920103639,-0.008725948629285885,5.49743279805209e-07,0.0003471621864487699,0.10749957135198658,4.44474696906243,-4.4447469690621855,2.4424906541753444e-13,-4.4447469690621855,2.4424906541753444e-13,7.465712335630315e-05,6.958756275832201e-05,-0.007203965151679093,-0.009949286643067046,0.013969854165206907,-0.03142175142377912,1.7894086486503843e-06,-0.0073525419254207944,-0.010357883046802886,5.715856838135016e-07,1.0810658120367574e-06,0.04190834908721763,-0.010567465856693437,-0.007840160984544209,6.16079173458e-07
37,4.4709416752871824,0.30011575126828977,0.007349609173456567,0.197466768354451,0.007669974368231235,-0.011579376255259621,9.854499625005983e-07,0.0006223104059385438,0.10812188175792513,4.452031752267795,-4.452031752267771,2.398081733190338e-14,-4.45203175226777,2.4868995751603507e-14,6.958756275832201e-05,6.550328259713467e-05,-0.009949286643067046,-0.011499371754738696,0.010486597663438513,-0.03364535017395687,2.1783091826164753e-06,-0.010357883046802886,-0.012394709533663045,9.537282016561898e-07,1.0855949321028864e-06,0.0431684485843995,-0.013094698618332457,-0.009495835601751379,9.456181863137269e-07
38,4.4777395754087905,0.29715386269716504,0.007480879019336949,0.20488201245084775,0.007957996158568388,-0.01180906066834142,1.0432378584237946e-06,0.0006588033891835219,0.10878068514710865,4.459446996364192,-4.459446996364153,3.907985046680551e-14,-4.459446996364153,3.907985046680551e-14,6.550328259713467e-05,6.138129501653822e-05,-0.011499371754738696,-0.010014395699312839,0.009523098410442632,-0.033141219747125916,2.177989981566522e-06,-0.012394709533663045,-0.010582384265081816,9.894242018073603e-07,1.233973836580947e-06,0.0452516506710281,-0.014626061873378005,-0.007973576379682434,9.827920718789935e-07
39,4.484691471905295,0.2942159290999414,0.00761377298257648,0.21242933845180448,0.008251148254277552,-0.008592325271568946,5.621100396460705e-07,0.00035497177965955294,0.1091356569267682,4.4669943223651485,-4.466994322365062,8.615330671091215e-14,-4.466994322365062,8.615330671091215e-14,6.138129501653822e-05,5.758902336516769e-05,-0.010014395699312839,-0.0067424981320372,0.012110430923902182,-0.029295081467039408,1.6498748476702773e-06,-0.010582384265081816,-0.006704374041836891,5.78351713973353e-07,1.3010851150571e-06,0.044284898894188185,-0.013056878090185187,-0.004804977409410327,6.504899979676808e-07
40,4.491799330785504,0.29130476577603354,0.007748297173891808,0.22011037353003862,0.008549493857755459,-0.005250450867068768,2.1359912367684015e-07,0.00013488757666208843,0.1092705445034303,4.474675357443383,-4.474675357443699,-3.161915174132446e-13,-4.474675357443699,-3.161915174132446e-13,5.758902336516769e-05,5.4338587678337547e-05,-0.0067424981320372,-0.004453369437835253,0.014989817427148777,-0.02549071916128587,1.2716767822332448e-06,-0.006704374041836891,-0.004200493879818602,2.3439751447724517e-07,1.1933343921266019e-06,0.04133057210860147,-0.009500072013495231,-0.0027542538896583313,3.202704219129439e-07
41,4.499063300426072,0.288418778247686,0.007884457341051955,0.2279267507875105,0.008853096401701602,-0.004001914759602654,1.2627212108689536e-07,7.974068488765008e-05,0.10935028518831795,4.482491734700854,-4.482491734700983,-1.2878587085651816e-13,-4.482491734700984,-1.2967404927621828e-13,5.4338587678337547e-05,5.093030463410031e-05,-0.004453369437835253,-0.004816539326795599,0.015839852947315602,-0.023843682466521354,1.16096455862148e-06,-0.004200493879818602,-0.004288553896891239,1.420513447724578e-07,1.030569522875266e-06,0.03736514622283971,-0.006896487959450637,-0.003384633459000863,2.164529895869898e-07
42,4.506482530639669,0.28555353599793587,0.008022258902915922,0.23588010890949443,0.009162019535681706,-0.005966494466957073,2.855848457302285e-07,0.0001803464691655179,0.10953063165748347,4.4904450928228385,-4.490445092822297,5.417888360170764e-13,-4.490445092822297,5.417888360170764e-13,5.093030463410031e-05,4.6983034279080016e-05,-0.004816539326795599,-0.008121366319519208,0.013521463756318353,-0.025454452690232054,1.301150720172058e-06,-0.004288553896891239,-0.008576756190528934,3.4424668816026576e-07,8.061335201379544e-07,0.033793311672155824,-0.006937477925649915,-0.007027073702790654,3.9110794080146607e-07
43,4.514056041913865,0.282703796018541,0.00816170743395523,0.24397209207793,0.009476327122762146,-0.010600686882502153,9.171683011712753e-07,0.0005791906231012865,0.11010982228058476,4.498537075991274,-4.498537075991538,-2.637889906509372e-13,-4.498537075991538,-2.637889906509372e-13,4.6983034279080016e-05,4.491299360243062e-05,-0.008121366319519208,-0.0095585979595878,0.008338858981923769,-0.02954023274692763,1.8930538583368113e-06,-0.008576756190528934,-0.011381939758142586,8.181551855405181e-07,8.398477057844798e-07,0.03886292338889974,-0.010088376149998135,-0.008434287428184861,7.019090209386097e-07
44,4.521786011839172,0.27987251690477066,0.008302807789842315,0.25220434968982874,0.009796083228572323,-0.00882466598558529,6.465789128594969e-07,0.00040831376634473365,0.11051813604692949,4.506769333603173,-4.506769333603155,1.7763568394002505e-14,-4.506769333603155,1.7763568394002505e-14,4.491299360243062e-05,4.032622179384049e-05,-0.0095585979595878,-0.0038943367585539956,0.009322690641972109,-0.026972022613143354,1.5580239348800596e-06,-0.011381939758142586,-0.0046340268179637985,5.639459988388561e-07,1.287399692321432e-06,0.045304459527972574,-0.01178303256743285,-0.002478853024931338,4.820969291664906e-07
45,4.529677973422307,0.2770721830746844,0.0084455646049801,0.26057853588724,0.01012135210304769,0.0007453749678822952,4.6922192373905e-09,2.963130518533409e-06,0.11052109917744803,4.515143519800584,-4.515143519800542,4.1744385725905886e-14,-4.515143519800541,4.263256414560601e-14,4.032622179384049e-05,3.874631729239297e-05,-0.0038943367585539956,0.004872774466250673,0.01833243691482922,-0.01684168697906485,8.754432963153982e-07,-0.0046340268179637985,0.0055250712920870875,7.431333596744021e-08,1.4471333889865347e-06,0.04287356073827331,-0.0061606053196705535,0.006231587388545012,1.0809024574487171e-07
