eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9844898949599112,0.02686428996016386,4.49521269294453,-1.7645631202618608,-0.8660254037844387,body
-0.9534696848797337,0.08059286988049144,4.494832140925219,-1.79167160807795,-0.8660254037844387,body
-0.9224494747995563,0.134321449800819,4.482953353238846,-1.8104338689508757,-0.8660254037844387,body
-0.8914292647193788,0.18805002972114676,4.473535377578014,-1.8248849094863941,-0.8660254037844387,body
-0.8604090546392014,0.24177860964147435,4.466708472992404,-1.8360561718263697,-0.8660254037844387,body
-0.829388844559024,0.2955071895618019,4.462216561175165,-1.8444672887343594,-0.8660254037844387,body
-0.7983686344788464,0.34923576948212964,4.459846680555568,-1.8504313007089523,-0.8660254037844387,body
-0.767348424398669,0.4029643494024572,4.459450817291257,-1.8541550629772932,-0.8660254037844387,body
-0.7363282143184915,0.4566929293227848,4.460931520838709,-1.855782860578688,-0.8660254037844387,body
-0.705308004238314,0.5104215092431125,4.4642284669687715,-1.8554185375860068,-0.8660254037844387,body
-0.6742877941581366,0.5641500891634401,4.469309181850646,-1.8531379202796394,-0.8660254037844387,body
-0.6432675840779591,0.6178786690837677,4.4761630196157665,-1.848996302056612,-0.8660254037844387,body
-0.6122473739977816,0.6716072490040954,4.484797339811384,-1.843033186971776,-0.8660254037844387,body
-0.5812271639176041,0.7253358289244229,4.495235147468615,-1.8352754039678083,-0.8660254037844387,body
-0.5502069538374267,0.7790644088447505,4.507513726706284,-1.8257391961795486,-0.8660254037844387,body
-0.5191867437572492,0.8327929887650782,4.521683977249412,-1.8144316322340148,-0.8660254037844387,body
-0.4881665336770717,0.8865215686854058,4.537810276292915,-1.801351547072983,-0.8660254037844387,body
-0.4571463235968942,0.9402501486057334,4.555970759852363,-1.7864901400216717,-0.8660254037844387,body
-0.4261261135167167,0.9939787285260611,4.576257964374813,-1.7698313097543794,-0.8660254037844387,body
-0.3951059034365393,1.0477073084463888,4.598779800902385,-1.7513517753401515,-0.8660254037844387,body
-0.3640856933563619,1.1014358883667164,4.623660856572969,-1.7310210121194312,-0.8660254037844387,body
-0.33306548327618435,1.155164468287044,4.65104403530255,-1.7088010164839869,-0.8660254037844387,body
-0.3020452731960069,1.2088930482073716,4.681092563233312,-1.6846459021347233,-0.8660254037844387,body
-0.2710250631158294,1.2626216281276992,4.713992396089726,-1.6585013203993886,-0.8660254037844387,body
-0.24000485303565194,1.3163502080480267,4.749955075133087,-1.6303036874840826,-0.8660254037844387,body
-0.20898464295547442,1.3700787879683545,4.7892210853414285,-1.599979191073336,-0.8660254037844387,body
-0.1779644328752969,1.4238073678886822,4.832063771731665,-1.5674425364414688,-0.8660254037844387,body
-0.14694422279511954,1.4775359478090095,4.878793863307176,-1.532595376977698,-0.8660254037844387,body
-0.11592401271494202,1.5312645277293373,4.9297646311573855,-1.4953243541792298,-0.8660254037844387,body
-0.08490380263476449,1.584993107649665,4.9853776533170135,-1.4554986455343468,-0.8660254037844387,body
-0.053883592554587134,1.6387216875699924,5.0460890474480955,-1.4129668821165526,-0.8660254037844387,body
-0.02286338247440961,1.6924502674903201,5.112415813925903,-1.3675532463834892,-0.8660254037844387,body
0.008156827605767858,1.7461788474106479,5.184941513872815,-1.3190524873491927,-0.8660254037844387,body
0.03917703768594527,1.7999074273309754,5.264319713004763,-1.2672234836310263,-0.8660254037844387,body
0.0701972477661228,1.853636007251303,5.351272111139899,-1.2117808268099715,-0.8660254037844387,body
0.10121745784630032,1.9073645871716307,5.446575371335173,-1.1523836587877665,-0.8660254037844387,body
0.13223766792647784,1.9610931670919585,5.5510249839798345,-1.0886206288996345,-0.8660254037844387,body
0.16325787800665525,2.0148217470122862,5.665353167721932,-1.0199892577453538,-0.8660254037844387,body
0.19427808808683267,2.0685503269326135,5.790054605222516,-0.9458670651956576,-0.8660254037844387,body
0.2252982981670102,2.1222789068529417,5.925024893964778,-0.8654702985103625,-0.8660254037844387,body
0.2563185082471876,2.176007486773269,6.068810136634572,-0.7777935704492801,-0.8660254037844387,body
0.287338718327365,2.2297360666935964,6.2170270097514155,-0.6815195195246793,-0.8660254037844387,body
0.31835892840754254,2.2834646466139246,6.358962384125836,-0.5748808662746445,-0.8660254037844387,body
0.34937913848772006,2.337193226534252,6.470096078376954,-0.4554479381114587,-0.8660254037844387,body
0.3803993485678976,2.390921806454579,6.4956194336879,-0.3198099715093995,-0.8660254037844387,body
0.4114195586480751,2.4446503863749074,6.316655301875905,-0.16316266743801436,-0.8660254037844387,body
0.4424397687282525,2.4983789662952347,5.703843937912495,0.020899122999731075,-0.8660254037844387,body
0.47345997880842994,2.552107546215562,4.379911375617045,0.23911199585836584,-0.8660254037844387,body
0.49401350692624835,2.5877073011904193,3.1382763268770333,0.4001130587697529,-0.8660254037844387,shallow_jet_body
0.5041003530817076,2.6051782312198055,2.5062944039586483,0.48701913585857115,-0.8660254037844387,shallow_jet_body
0.5141871992371669,2.622649161249192,1.9203399127481156,0.5772003773093968,-0.8660254037844387,shallow_jet_body
0.5242740453926265,2.6401200912785785,1.4157403507777389,0.6701263125303797,-0.8660254037844387,shallow_jet_body
0.5343608915480857,2.6575910213079648,1.0101166331864242,0.7652319469606164,-0.8660254037844387,shallow_jet_body
0.544447737703545,2.675061951337351,0.7024675539171419,0.8619863514871946,-0.8660254037844387,shallow_jet_body
0.5545345838590043,2.6925328813667377,0.47928689042954176,0.9599393638878786,-0.8660254037844387,shallow_jet_body
0.5646214300144636,2.710003811396124,0.3224654636954263,1.0587383574500522,-0.8660254037844387,shallow_jet_body
0.5747082761699229,2.7274747414255103,0.21468504792873588,1.1581221845155327,-0.8660254037844387,shallow_jet_body
0.5847951223253824,2.7449456714548965,0.14172812301488946,1.2579045996124316,-0.8660254037844387,shallow_jet_body
0.5948819684808417,2.762416601484283,0.09286977195820967,1.3579560117378846,-0.8660254037844387,shallow_jet_body
0.604968814636301,2.779887531513669,0.06041446940825068,1.458187661656497,-0.8660254037844387,shallow_jet_body
0.6150556607917603,2.797358461543056,0.03900139894487609,1.5585393699328947,-0.8660254037844387,shallow_jet_body
0.6251425069472196,2.814829391572442,0.024962011322021027,1.6589706197232417,-0.8660254037844387,shallow_jet_body
0.635229353102679,2.8323003216018283,0.015814375516537638,1.759454282535789,-0.8660254037844387,shallow_jet_body
0.6453161992581384,2.8497712516312146,0.009893008348505816,1.8599722835666155,-0.8660254037844387,shallow_jet_body
0.6554030454135977,2.8672421816606013,0.006087550545174736,1.960512638037211,-0.8660254037844387,shallow_jet_body
0.665489891569057,2.8847131116899876,0.0036619466517748833,2.0610674385263286,-0.8660254037844387,shallow_jet_body
0.6755767377245163,2.902184041719374,0.0021308687562360262,2.1616314951672404,-0.8660254037844387,shallow_jet_body
0.6856635838799756,2.91965497174876,0.0011759877069508207,2.262201421089625,-0.8660254037844387,shallow_jet_body
0.6957504300354351,2.9371259017781464,0.0005896232203852492,2.3627750199850466,-0.8660254037844387,shallow_jet_body
0.7058372761908944,2.954596831807533,0.00023703710803602007,2.463350877774211,-0.8660254037844387,shallow_jet_body
0.7159241223463537,2.9720677618369193,3.1333402027655666e-05,2.5639280915728366,-0.8660254037844387,shallow_jet_body
0.726010968501813,2.9895386918663056,-8.316649373796281e-05,2.664506090627006,-0.8660254037844387,shallow_jet_body
0.7360978146572723,3.0070096218956923,-0.00014188103710210953,2.7650845185880844,-0.8660254037844387,shallow_jet_body
0.7461846608127316,3.0244805519250786,-0.00016715461555349975,2.8656631565158146,-0.8660254037844387,shallow_jet_body
0.7562715069681909,3.041951481954465,-0.00017294648678145563,2.9662418727989013,-0.8660254037844387,shallow_jet_body
0.7663583531236504,3.059422411983851,-0.00016787411902896565,3.0668205907791886,-0.8660254037844387,shallow_jet_body
0.7764451992791097,3.0768933420132374,-0.00015717750036259304,3.167399267959892,-0.8660254037844387,shallow_jet_body
0.786532045434569,3.094364272042624,-0.0001439794767463809,3.2679778827526373,-0.8660254037844387,shallow_jet_body
0.7966188915900283,3.1118352020720104,-0.00013008924770829822,3.3685564261022547,-0.8660254037844387,shallow_jet_body
0.8067057377454876,3.1293061321013966,-0.00011651094648001958,3.4691348962476067,-0.8660254037844387,shallow_jet_body
0.8167925839009471,3.146777062130783,-0.0001037629991280653,3.569713295484485,-0.8660254037844387,shallow_jet_body
0.8268794300564064,3.1642479921601696,-9.207687045176272e-05,3.6702916281967726,-0.8660254037844387,shallow_jet_body
0.8369662762118656,3.181718922189556,-8.151942365941522e-05,3.7708698996838943,-0.8660254037844387,shallow_jet_body
0.847053122367325,3.199189852218942,-7.206717656416117e-05,3.8714481154827265,-0.8660254037844387,shallow_jet_body
0.8571399685227844,3.2166607822483284,-6.365068857761003e-05,3.9720262809925426,-0.8660254037844387,shallow_jet_body
0.8672268146782438,3.2341317122777147,-5.61805416161576e-05,4.072604401282961,-0.8660254037844387,shallow_jet_body
0.8773136608337031,3.2516026423071014,-4.956197116001704e-05,4.173182481009839,-0.8660254037844387,shallow_jet_body
0.8874005069891624,3.2690735723364877,-4.370274811194008e-05,4.27376052439274,-0.8660254037844387,shallow_jet_body
0.8974873531446217,3.286544502365874,-3.851707602464671e-05,4.374338535226009,-0.8660254037844387,shallow_jet_body
0.907574199300081,3.30401543239526,-3.3927219263318875e-05,4.47491651690681,-0.8660254037844387,shallow_jet_body
0.9176610454555403,3.321486362424647,-2.9863844666522255e-05,4.575494472470451,-0.8660254037844387,shallow_jet_body
0.9277478916109996,3.338957292454033,-2.626560582541515e-05,4.676072404627199,-0.8660254037844387,shallow_jet_body
0.937834737766459,3.3564282224834194,-2.3078519610919557e-05,4.7766503157976885,-0.8660254037844387,shallow_jet_body
0.9479215839219184,3.3738991525128057,-2.0255235220645318e-05,4.877228208145883,-0.8660254037844387,shallow_jet_body
