station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,3.8,225.4064537792645,0.03636732968293597,0.03636732968293597,0.07273465936587194,0.1598484772843772,0.5026681675609346,72
1,0.006865909090909117,1.2015340909090908,3.7784090909090904,223.7688238859592,0.03610311264198652,0.03610311264198652,0.07220622528397304,0.1598461460138071,0.5026608365214059,72
2,0.013731818181818234,1.1946681818181817,3.7568181818181814,222.14922018769377,0.03584180396753214,0.03584180396753214,0.07168360793506429,0.15984382427464322,0.5026535354548529,72
3,0.02059772727272735,1.1878022727272726,3.735227272727272,220.54784852795052,0.0355834368705908,0.0355834368705908,0.0711668737411816,0.15984151587167808,0.5026462763260316,72
4,0.027463636363636468,1.1809363636363635,3.713636363636363,218.96484838116015,0.035328033854123315,0.035328033854123315,0.07065606770824663,0.15983922459083044,0.5026390710403473,72
5,0.034329545454545585,1.1740704545454543,3.692045454545454,217.40029133056277,0.03507560646744983,0.03507560646744983,0.07015121293489966,0.15983695409604562,0.5026319311196403,72
6,0.0411954545454547,1.1672045454545452,3.6704545454545445,215.85419001829027,0.03482615675026607,0.03482615675026607,0.06965231350053214,0.15983470783625844,0.5026248674096178,72
7,0.0480613636363636,1.1603386363636363,3.648863636363636,214.32651518248028,0.03457967998143036,0.03457967998143036,0.06915935996286073,0.1598324889751726,0.5026178898590333,72
8,0.054927272727272936,1.153472727272727,3.627272727272726,212.81721695969512,0.03433616811591985,0.03433616811591985,0.0686723362318397,0.15983030035186038,0.5026110073957873,72
9,0.06179318181818183,1.146606818181818,3.605681818181818,211.32624568177695,0.03409561314021833,0.03409561314021833,0.06819122628043665,0.15982814447467117,0.5026042279077709,72
10,0.06865909090909095,1.139740909090909,3.5840909090909085,209.85356724890676,0.033858009552622796,0.033858009552622796,0.06771601910524559,0.15982602354593303,0.5025975583205441,72
11,0.07552500000000006,1.1328749999999999,3.5624999999999996,208.3991690815746,0.033623355323541035,0.033623355323541035,0.06724671064708207,0.15982393951130225,0.5025910047525228,72
12,0.08239090909090918,1.1260090909090907,3.54090909090909,206.96305467219378,0.033391651016442925,0.033391651016442925,0.06678330203288585,0.15982189412561904,0.5025845727220725,72
13,0.0892568181818183,1.1191431818181816,3.519318181818181,205.5452275172018,0.0331628971954476,0.0331628971954476,0.0663257943908952,0.15981988902645347,0.5025782673787845,72
14,0.09612272727272742,1.1122772727272725,3.497727272727272,204.1456679908495,0.03293709069411471,0.03293709069411471,0.06587418138822942,0.15981792580664575,0.5025720937315904,72
15,0.10298863636363631,1.1054113636363636,3.4761363636363636,202.76430867028535,0.0327142206343659,0.0327142206343659,0.0654284412687318,0.15981600607779367,0.5025660568484077,72
16,0.10985454545454543,1.0985454545454545,3.454545454545454,201.40101412939802,0.03249426516640069,0.03249426516640069,0.06498853033280139,0.15981413151810855,0.5025601620066307,72
17,0.11672045454545454,1.0916795454545454,3.432954545454545,200.055570214963,0.032277189738498024,0.032277189738498024,0.06455437947699605,0.15981230390089016,0.5025544147826735,72
18,0.12358636363636366,1.0848136363636363,3.411363636363636,198.7276857755313,0.032062947375957045,0.032062947375957045,0.06412589475191409,0.15981052510409985,0.502548821082075,72
19,0.13045227272727278,1.0779477272727271,3.3897727272727267,197.41700745459218,0.0318514810678426,0.0318514810678426,0.0637029621356852,0.15980879710609733,0.5025433871260923,72
20,0.1373181818181819,1.071081818181818,3.3681818181818177,196.12314606831836,0.03164272802280015,0.03164272802280015,0.0632854560456003,0.1598071219756661,0.5025381194203337,72
21,0.1441840909090908,1.0642159090909091,3.346590909090909,194.84571147687967,0.0314366252952326,0.0314366252952326,0.0628732505904652,0.15980550186426584,0.5025330247303957,72
22,0.15105000000000013,1.0573499999999998,3.3249999999999993,193.58435160870266,0.03123311608151798,0.03123311608151798,0.06246623216303596,0.1598039390045757,0.502528110077282,72
23,0.15791590909090902,1.050484090909091,3.3034090909090907,192.3387902083216,0.03103215581029009,0.03103215581029009,0.06206431162058018,0.1598024357131983,0.5025233827459066,72
24,0.16478181818181814,1.0436181818181818,3.2818181818181817,191.10885695990285,0.030833717002601596,0.030833717002601596,0.06166743400520319,0.1598009943897444,0.5025188502822151,72
25,0.17164772727272726,1.0367522727272727,3.2602272727272723,189.89450329044593,0.0306377918216302,0.0306377918216302,0.0612755836432604,0.1597996175026165,0.5025145204484796,72
26,0.17851363636363637,1.0298863636363635,3.2386363636363633,188.69579811227027,0.030444391385766698,0.030444391385766698,0.060888782771533395,0.15979830755553703,0.502510401118041,72
