panel_index,mid_xi,mid_eta,panel_length,kinematic_residual_midpoint,kinematic_residual_left,kinematic_residual_right,kinematic_integral_panel_linear_exact
0,4.555999695535361,-0.06134285168041371,0.003008900826735086,-0.5387312729916893,-0.9823696777926421,-0.09509286819073681,0.0010706764258180516
1,4.553189813167789,-0.06257163067886465,0.0031297257246448197,-0.14127052166492127,-0.4301409621882697,0.14759991885842716,0.0001495155652636434
2,4.5503604436314555,-0.06404691656354425,0.003254607237744939,0.0694597019540022,-0.0788161587764109,0.2177355626844144,3.9553981057324414e-05
3,4.547488991275678,-0.06571073620689485,0.0033836260433863443,0.13954117739873784,0.08883919119571537,0.1902431636017594,6.878450667875928e-05
4,4.544545343035536,-0.06751035238954056,0.0035168977135688045,0.12010608886364871,0.1345829782954131,0.10562919943188387,5.09786023995546e-05
5,4.541504512374347,-0.06941049785567005,0.0036545158214540572,0.05831821377712121,0.08552918768865503,0.0311072398655865,1.3331039384904265e-05
6,4.538360851206071,-0.07140968311451579,0.0037965854468651745,0.0011656463779790016,-0.008612199511400576,0.010943492267359023,1.261509982270587e-07
7,4.535132531105674,-0.07354318513638622,0.0039432088271121385,-0.02199645378449322,-0.08032636225989931,0.036333454690912426,6.379993796345601e-06
8,4.531849135193175,-0.07585946813265634,0.004094488968497125,-0.01833867287974522,-0.0962615330599852,0.05958418730049564,9.664212632480717e-06
9,4.528534394308035,-0.07839233172127438,0.004250531404263726,-0.004518501647115425,-0.08231164296968041,0.07327463967545,8.661199323904328e-06
10,4.525207813556316,-0.08116398942273134,0.00441144078135111,0.012978167918215266,-0.07871303416055309,0.10466936999698362,1.3105765704614117e-05
11,4.5219002503366506,-0.08420460399511306,0.004577321278126945,0.03513975882739384,-0.06875958689815587,0.13903910455294355,2.2122929150282307e-05
12,4.5186478030955275,-0.08754310014249476,0.0047482795332464845,0.05277359688147998,-0.03777237140189316,0.14331956516485223,2.6200579049338524e-05
13,4.515475333563012,-0.09119103344972387,0.004924422302367278,0.05045025153120619,-0.01890241617976285,0.11980291924217568,2.0428926784219262e-05
14,4.512403919895898,-0.09515307882524328,0.005105854608505017,0.03117165304642766,-0.0330135183040845,0.09535682439693982,1.197280711292361e-05
15,4.509473498863622,-0.099444645249327,0.005292684355205387,0.017236456005015555,-0.06193178613549932,0.09640469814552999,1.2629927049746312e-05
16,4.506755513556261,-0.10409333328267525,0.0054850153835365595,0.0220700796001152,-0.07013287618091857,0.11427303538115119,1.8215096710402007e-05
17,4.5043364694485835,-0.10912054820825448,0.005682957633441187,0.0469669878937653,-0.04379910902510442,0.13773308481263413,2.814234377857093e-05
18,4.502294802620947,-0.11452684585279341,0.005886617950382311,0.06313284301609112,0.00407940411926333,0.12218628191291803,3.0305439924712194e-05
19,4.500663289943602,-0.1202867386364915,0.006096100876431533,0.0468533951125778,0.03223039359394164,0.06147639663121485,1.3816922516903149e-05
20,4.499443204317609,-0.12636489264049963,0.0063115108442169466,0.00641882327631027,0.0036155285561880746,0.009222117996432466,2.7657532405982756e-07
21,4.498683478108612,-0.1327364209100857,0.006532957683697163,-0.01195408214125493,-0.02470995924687891,0.0008017949643681632,1.2878912507930526e-06
22,4.498490054407857,-0.13937276722696645,0.006760534869862788,0.02176774058329034,0.0009159866022736551,0.042619494564307026,4.18319190099575e-06
23,4.498973512655594,-0.14622398047246776,0.006994373010012985,0.0871151431381394,0.08970177618273123,0.08452851009354578,5.3096232664890746e-05
24,4.500145987428488,-0.15323429282887274,0.007234552018239881,0.11062561656126757,0.16192467066214888,0.059326562460386256,9.488277525149744e-05
25,4.501904426756582,-0.16037499555523238,0.007481165771701865,0.07063428687442652,0.13844662012611408,0.002821953622739848,4.8792462379282956e-05
26,4.504200135786158,-0.16762377509399123,0.007734351816295873,0.03972635375768263,0.10263348062780597,-0.02318077311244071,2.2408624491907604e-05
27,4.50705912307307,-0.1749454709744404,0.007994184002087214,0.026462758167256517,0.09389068760303143,-0.0409651712685184,1.7713401999055586e-05
28,4.510482258643419,-0.1823128301139783,0.008260757255529058,0.016657272152384106,0.08314959111476661,-0.04983504680999884,1.4466300413114928e-05
29,4.514484483571097,-0.1896903580288235,0.008534197692633137,0.034352428101900756,0.09791337529629329,-0.029208519092491336,2.1563818036425057e-05
30,4.519083033414654,-0.1970408894607381,0.008814574340231134,0.05707780885510161,0.12458434171107235,-0.010428724000869583,4.210651871778384e-05
31,4.524250717495939,-0.20435466676259909,0.009101994776388551,0.06448028372345238,0.13413158967784167,-0.005171022230936906,5.256227646281546e-05
32,4.52995211773387,-0.21163456383114393,0.009396551334120965,0.06338191285610639,0.13210821300251352,-0.00534438729030029,5.254271164226017e-05
33,4.536165025543111,-0.21888112660834985,0.009698334077495074,0.05945088408519883,0.12632756947849755,-0.0074258013080994445,4.873643663493496e-05
34,4.5428739152628985,-0.22609458334828947,0.010007432674803857,0.05360719014419635,0.11815573943758739,-0.010941359149194696,4.265737469549119e-05
35,4.550067369988652,-0.23327528414000254,0.010323934451681999,0.04782977564087787,0.10959613925063083,-0.013936587968874647,3.6746826412249746e-05
36,4.557739206068477,-0.2404213864119571,0.010647924697080863,0.04420116942106089,0.10313181140215644,-0.014729472560033763,3.312942298677508e-05
37,4.565885763724568,-0.24753060962434104,0.010979485733601357,0.041831500362473406,0.09810496871509322,-0.014441967990146853,3.080231227522495e-05
38,4.574503437497899,-0.25460247497626887,0.011318697319390131,0.04012842299106367,0.09369656245074287,-0.013439716468615526,2.905289476020751e-05
39,4.583591210216831,-0.2616350095957567,0.011665637313068805,0.04124812625256302,0.09210544577670143,-0.009609193271575833,2.9905602825815107e-05
40,4.593150775585251,-0.2686240456919414,0.012020379870246307,0.044932276467598786,0.09333816239629478,-0.0034736094610976487,3.36564954662854e-05
