xi,eta,node_index
4.557401751991661,-0.06079731640233475,0
4.554597639079061,-0.061888386958492664,1
4.5517819872565175,-0.06325487439923662,2
4.548938900006394,-0.06483895872785186,3
4.546039082544963,-0.06658251368593784,4
4.543051603526109,-0.06843819109314328,5
4.539957421222586,-0.07038280461819682,6
4.536764281189556,-0.07243656161083475,7
4.533500781021791,-0.07464980866193768,8
4.530197489364558,-0.07706912760337502,9
4.526871299251511,-0.07971553583917375,10
4.52354432786112,-0.08261244300628894,11
4.520256172812181,-0.0857967649839372,12
4.517039433378875,-0.08928943530105234,13
4.513911233747149,-0.0930926315983954,14
4.510896606044647,-0.09721352605209116,15
4.508050391682597,-0.10167576444656286,16
4.505460635429923,-0.10651090211878766,17
4.503212303467243,-0.1117301942977213,18
4.501377301774651,-0.11732349740786552,19
4.4999492781125525,-0.1232499798651175,20
4.498937130522666,-0.12947980541588178,21
4.498429825694558,-0.13599303640428959,22
4.498550283121157,-0.1427524980496433,23
4.499396742190032,-0.1496954628952922,24
4.500895232666944,-0.15677312276245325,25
4.502913620846218,-0.1639768683480115,26
4.505486650726097,-0.17127068183997093,27
4.5086315954200415,-0.17862026010890986,28
4.512332921866797,-0.1860054001190468,29
4.516636045275397,-0.19337531593860022,30
4.521530021553912,-0.20070646298287603,31
4.526971413437967,-0.20800287054232214,32
4.532932822029775,-0.21526625711996572,33
4.539397229056448,-0.22249599609673398,34
4.546350601469349,-0.22969317059984495,35
4.553784138507954,-0.23685739768016015,36
4.561694273629,-0.24398537514375407,37
4.570077253820136,-0.251075844104928,38
4.5789296211756625,-0.25812910584760973,39
4.588252799258,-0.2651409133439037,40
4.5980487519125015,-0.2721071780399792,41
4.608316199578317,-0.2790294693888943,42
4.6190512521146525,-0.2859150937085337,43
4.630249382919171,-0.29277472087829043,44
4.641911307152131,-0.2996125795736105,45
4.654041487195628,-0.30642761850482597,46
4.666641787407968,-0.31322420236679965,47
4.679714617136534,-0.32000686145971036,48
4.693266134206928,-0.3267737513227129,49
4.707303309909028,-0.3335216532380981,50
4.721831656410491,-0.34025064038518427,51
4.736855654159564,-0.3469635977891393,52
4.752379608083214,-0.3536645870435341,53
4.768407821525077,-0.3603585031828512,54
4.784944965368946,-0.36705017437581267,55
4.801996173454455,-0.3737440111264644,56
4.8195672420103906,-0.3804433428812307,57
4.837665574281588,-0.38714766693713426,58
4.856298636225476,-0.39385643905021595,59
4.8754738438684155,-0.4005693658283614,60
4.895199171974328,-0.40728462070404275,61
4.915481780158964,-0.41400279381482896,62
4.936327831322432,-0.42072770268662546,63
4.957743732257414,-0.4274627504288895,64
4.979735419463628,-0.4342131501620077,65
5.002309209776167,-0.44098320468905694,66
