configuration,metric,eligible_experimental_points,dense_computed_points,reference_peak_is_interior,reference_peak_uncertainty_resolved,peak_is_resolved,computed_peak_is_interior,reference_discrete_peak_rao,reference_neighbor_max_rao,digitization_uncertainty_abs,reference_peak_omega_e_rad_s,computed_peak_omega_e_rad_s,reference_peak_rao_quadratic,computed_peak_rao_quadratic,peak_frequency_relative_error,limit,status,reason,route
FnB=2.26,heave,7,218,True,False,False,True,1.125,1.120673077,0.01730769231,8.022060019099158,8.930681828928588,1.1252777139130599,10.995555644948581,0.11326539662707043,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,faltinsen_ch9
FnB=2.26,pitch,7,218,True,True,True,True,1.233173077,1.189903846,0.01730769231,8.629647930830982,8.925489804870004,1.2473770472114474,11.41250534851315,0.03428203287205647,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,faltinsen_ch9
FnB=2.26,heave,7,218,True,False,False,True,1.125,1.120673077,0.01730769231,8.022060019099158,10.098986269623074,1.1252777139130599,2.795942368085349,0.2589018588216878,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,matched_delta_added_only
FnB=2.26,pitch,7,218,True,True,True,True,1.233173077,1.189903846,0.01730769231,8.629647930830982,10.014882946159506,1.2473770472114474,2.513290932471037,0.16052045534552117,0.1,FAIL,experimental peak is bracketed and uncertainty-resolved,matched_delta_added_only
FnB=2.26,heave,7,218,True,False,False,True,1.125,1.120673077,0.01730769231,8.022060019099158,9.353788837485855,1.1252777139130599,2.459222399110061,0.16600833392122194,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,matched_delta_damping_only
FnB=2.26,pitch,7,218,True,True,True,True,1.233173077,1.189903846,0.01730769231,8.629647930830982,9.252024650159806,1.2473770472114474,2.6173081050756792,0.07212075444066142,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_delta_damping_only
FnB=2.26,heave,7,218,True,False,False,True,1.125,1.120673077,0.01730769231,8.022060019099158,10.278115890413131,1.1252777139130599,1.6018039260040933,0.28123148741628573,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,matched_delta_added_and_damping
FnB=2.26,pitch,7,218,True,True,True,True,1.233173077,1.189903846,0.01730769231,8.629647930830982,9.869983538566448,1.2473770472114474,1.4362674177918633,0.14372957247817048,0.1,FAIL,experimental peak is bracketed and uncertainty-resolved,matched_delta_added_and_damping
FnB=2.26,heave,7,218,True,False,False,False,1.125,1.120673077,0.01730769231,8.022060019099158,6.591752428310555,1.1252777139130599,1.6875177111952147,0.1782967950106686,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,matched_raw_added_only
FnB=2.26,pitch,7,218,True,True,True,False,1.233173077,1.189903846,0.01730769231,8.629647930830982,6.591752428310555,1.2473770472114474,1.0521807846320768,0.23615048016497595,0.1,FAIL,computed maximum is at the comparison-range boundary,matched_raw_added_only
FnB=2.26,heave,7,218,True,False,False,False,1.125,1.120673077,0.01730769231,8.022060019099158,6.591752428310555,1.1252777139130599,0.4157414030328854,0.1782967950106686,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,matched_raw_damping_only
FnB=2.26,pitch,7,218,True,True,True,False,1.233173077,1.189903846,0.01730769231,8.629647930830982,6.591752428310555,1.2473770472114474,0.6125732752159538,0.23615048016497595,0.1,FAIL,computed maximum is at the comparison-range boundary,matched_raw_damping_only
FnB=2.26,heave,7,218,True,False,False,True,1.125,1.120673077,0.01730769231,8.022060019099158,13.213273652547018,1.1252777139130599,0.40887431325971274,0.6471172767454327,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,matched_raw_added_and_damping
FnB=2.26,pitch,7,218,True,True,True,False,1.233173077,1.189903846,0.01730769231,8.629647930830982,6.591752428310555,1.2473770472114474,0.5291001200956167,0.23615048016497595,0.1,FAIL,computed maximum is at the comparison-range boundary,matched_raw_added_and_damping
