panel_index,kinematic_residual,scaled_kinematic_residual
0,12.467306929295093,12.467306929295093
1,4.506417260125826,4.506417260125826
2,4.37263993253209,4.37263993253209
3,3.3201600396461988,3.3201600396461988
4,2.8026962221403657,2.8026962221403657
5,2.3982932387896074,2.3982932387896074
6,2.095755718331065,2.095755718331065
7,1.8525959378209347,1.8525959378209347
8,1.6526553612773291,1.6526553612773291
9,1.4839940659889694,1.4839940659889694
10,1.3392843604459013,1.3392843604459013
11,1.2133614630490337,1.2133614630490337
12,1.1025716375497805,1.1025716375497805
13,1.004215215734169,1.004215215734169
14,0.9162536570194588,0.9162536570194588
15,0.8371109302844001,0.8371109302844001
16,0.7655457440286103,0.7655457440286103
17,0.7005638690358349,0.7005638690358349
18,0.6413571663185562,0.6413571663185562
19,0.5872599942202846,0.5872599942202846
20,0.5377174618243383,0.5377174618243383
21,0.4922618803705068,0.4922618803705068
22,0.4504950218645705,0.4504950218645705
23,0.4120745632266239,0.4120745632266239
24,0.37670359890635796,0.37670359890635796
25,0.34412243704652684,0.34412243704652684
26,0.314102118823518,0.314102118823518
27,0.2864392547169015,0.2864392547169015
28,0.2609518790413899,0.2609518790413899
29,0.23747610028533056,0.23747610028533056
30,0.21586337950472312,0.21586337950472312
31,0.19597830878085054,0.19597830878085054
32,0.17769679098689634,0.17769679098689634
33,0.16090454384197417,0.16090454384197417
34,0.1454958675358755,0.1454958675358755
35,0.131372627593242,0.131372627593242
36,0.11844341411262999,0.11844341411262999
37,0.10662284585448892,0.10662284585448892
38,0.09583099337519241,0.09583099337519241
39,0.08599289993786194,0.08599289993786194
40,0.07703818254431746,0.07703818254431746
41,0.06890069835857085,0.06890069835857085
42,0.06151826419275805,0.06151826419275805
43,0.05483241870348332,0.05483241870348332
44,0.04878821862397681,0.04878821862397681
45,0.04333406176065965,0.04333406176065965
46,0.03842153070066959,0.03842153070066959
47,0.034005252220749904,0.034005252220749904
48,0.03004276829491037,0.03004276829491037
49,0.026494415388571987,0.026494415388571987
50,0.023323209420229057,0.023323209420229057
51,0.020494734364792766,0.020494734364792766
52,0.0179770329925798,0.0179770329925798
53,0.01574049868408979,0.01574049868408979
54,0.013757767630743614,0.013757767630743614
55,0.012003611051147514,0.012003611051147514
56,0.01045482730420591,0.01045482730420591
57,0.0090901339836999,0.0090901339836999
58,0.007890060238325933,0.007890060238325933
59,0.00683683966855099,0.00683683966855099
60,0.0059143042291457115,0.0059143042291457115
61,0.005107779606197897,0.005107779606197897
62,0.004403982544247904,0.004403982544247904
63,0.0037909205910368407,0.0037909205910368407
64,0.003257794674017038,0.003257794674017038
65,0.0027949048745083346,0.0027949048745083346
66,0.00239355965409839,0.00239355965409839
67,0.0020459886608889186,0.0020459886608889186
68,0.0017452590279525282,0.0017452590279525282
69,0.001485194676179094,0.001485194676179094
70,0.0012602975461711227,0.0012602975461711227
71,0.0010656676042553916,0.0010656676042553916
72,0.0008969170366251583,0.0008969170366251583
73,0.000750055470815917,0.000750055470815917
74,0.000621326878126334,0.000621326878126334
75,0.0005067952398861396,0.0005067952398861396
76,0.0004004982849886568,0.0004004982849886568
77,0.00030273431827831584,0.00030273431827831584
78,-3.151674402420562e-05,-3.151674402420562e-05
79,0.0032715491942929657,0.0032715491942929657
