panel_index,mid_xi,mid_eta,panel_length,kinematic_residual_midpoint,kinematic_residual_left,kinematic_residual_right,kinematic_integral_panel_linear_exact
0,4.326122643000852,0.4038746383669244,0.01645374838239705,0.05926148183227564,0.1461509216435548,-0.02762795797900308,9.919166584491858e-05
1,4.335462170374244,0.3886745496356788,0.019307004907063958,0.05544942579562617,0.22913438647062145,-0.11823553487936955,0.00025350343303439445
2,4.3487063011596385,0.3725549328979601,0.022518643492141974,0.04529241937064388,0.22101539574630769,-0.13043055700501904,0.0002779759464556196
3,4.366392800637717,0.35593349897900445,0.026110638112275292,0.042602408146993564,0.21889786643645515,-0.13369305014246846,0.00031789688109412384
4,4.388832536791918,0.339068722916267,0.030102452845294697,0.033979688755985116,0.1984130635389345,-0.13045368602696517,0.00030606360366635993
5,4.4163226314039665,0.3221537335411586,0.03451127754652604,0.026931622534724475,0.17560446888552583,-0.12174122381607733,0.0002793061206292896
6,4.4491841483512236,0.3053546163690088,0.03935110222021142,0.024185941011254375,0.15652791464877103,-0.10815603262626228,0.00025275576578685625
7,4.487748071156912,0.2887869933915146,0.044632456443459305,0.019074211277766207,0.13580947936497,-0.09766105680943737,0.00021897574921855996
8,4.532364082323321,0.27254384789800595,0.05036199249025456,0.017733486296361622,0.12021093696445995,-0.08474396437173692,0.0001921319666907101
9,4.583399914331018,0.2566984933173679,0.05654209183867008,0.014065740890813139,0.10393373770366643,-0.07580225592203971,0.00016340272613415497
10,4.641233264239779,0.24131071777404972,0.06317065879948472,0.01327281278457848,0.09206730395295848,-0.06552167838380174,0.0001418618118549944
11,4.706250612340768,0.22643678123404878,0.0702408496840173,0.011347016510548258,0.08053790873746425,-0.05784387571636751,0.00012113371492630986
12,4.778834624787061,0.21211379702335442,0.07774099291752988,0.010292725635870914,0.07113639160049257,-0.05055094032875074,0.00010416702973646986
13,4.859363919772069,0.19838104301625192,0.08565451059426551,0.009425507438465375,0.06303575266131212,-0.04418473778438148,8.966825138910582e-05
14,4.948203260071403,0.18526442071497012,0.09395997099389299,0.008520336510296489,0.05584586884535114,-0.038805195824758165,7.696870127136528e-05
15,5.045699512987235,0.17278551676154125,0.10263119862880692,0.00801702608870658,0.04987378769381623,-0.03383973551640285,6.653261129827271e-05
16,5.1521758947707035,0.16095948614955607,0.11163747315952238,0.007464524410772944,0.04455044446323464,-0.02962139564168864,5.740111738931607e-05
17,5.267926633282568,0.14979412960216604,0.12094380082117766,0.007151007074283178,0.04006449649825594,-0.025762482349689475,4.985740853394075e-05
18,5.393212613949591,0.13929194112614954,0.13051125308498393,0.006842585774529786,0.03609774735211202,-0.02241257580305256,4.3343979986522184e-05
19,5.528256902587339,0.12944830566354992,0.14029736714064756,0.006617279456416658,0.03265732844274738,-0.019422769529914174,3.785453583570477e-05
20,5.673241226755945,0.12025374925211861,0.1502565964420674,0.006416333995312773,0.029624524233802574,-0.01679185624317714,3.316303923813284e-05
21,5.828302729473856,0.11169423905105733,0.16034080353638663,0.00628826003616384,0.026997183970934313,-0.014420663898606634,2.9261457655116217e-05
22,5.993531360223002,0.10375245846592202,0.17049978357379977,0.006224879979458808,0.024723987753826004,-0.012274227794908388,2.6056025896559727e-05
23,6.1689677382961605,0.09640749183181668,0.1806818086407567,0.006201755943762266,0.022743783421279418,-0.01034027153375483,2.342985351449321e-05
24,6.354601653129018,0.08963505001887347,0.19083418212141745,0.006187245662024776,0.02099356302263422,-0.008619071698584613,2.1250853085307736e-05
25,6.550371183287593,0.08340853940503674,0.2009037931607078,0.0061916162634576555,0.019456679093141693,-0.007073446566226382,1.9485674149746502e-05
26,6.75616239382774,0.0777004984019877,0.21083766166990378,0.006238858076385523,0.018133844096561658,-0.005656127943790473,1.8150363698178965e-05
27,6.971809554439371,0.072482991749763,0.22058346521716496,0.006326098054479479,0.01700197474471382,-0.0043497786357548085,1.7207928829473373e-05
28,7.197095883065364,0.06772723271887371,0.23009004005246034,0.00642189400653842,0.016012057657584816,-0.003168269644507976,1.6542968199194153e-05
29,7.43175482071697,0.063403886968212,0.2393078496034142,0.0065183909668535545,0.015140928322490893,-0.002104146388783784,1.6098750590442672e-05
30,7.675471791387645,0.05948432508291131,0.24818941490862945,0.006640943491238477,0.014400503146057592,-0.0011186161635806935,1.5926906884840942e-05
31,7.927886367807396,0.055941122578281474,0.2566897026301443,0.006793290058840301,0.013782629542628766,-0.0001960494249482192,1.602575726137286e-05
32,8.188594803095878,0.05274758265194236,0.2647664674560072,0.006956775590372555,0.013258131281824737,0.0006554198989204285,1.6318198423757743e-05
33,8.457152903728517,0.049877583984197005,0.27238054683186924,0.007116319432817875,0.012802628114182618,0.001430010751453159,1.672962346691492e-05
34,8.733079193795696,0.04730629056005729,0.27949610703609923,0.00729036654627066,0.012426387136061284,0.0021543459564800638,1.731264481323914e-05
35,9.015858304522595,0.04501060162080015,0.28608084059402367,0.007486716984976216,0.012130012392462336,0.00284342157749011,1.8091083490772445e-05
36,9.304944536176015,0.042968681727861155,0.2921061159161846,0.007691855452320068,0.011893674989437289,0.0034900359152028743,1.90014257555553e-05
37,9.599765556784991,0.04115967402915656,0.29754708081440645,0.007894807817348914,0.011700847722009675,0.004088767912688168,1.998226131396918e-05
38,9.899726192348465,0.03956403774065176,0.30238272220461565,0.008103914823494485,0.011554954046847726,0.004652875600141229,2.1058938511407495e-05
39,10.20421225889374,0.038163821144552995,0.30659588483546446,0.00832746547385635,0.01145989035582061,0.005195040591892089,2.2264188781594692e-05
