panel_index,mid_xi,mid_eta,panel_length,kinematic_residual_midpoint,kinematic_residual_left,kinematic_residual_right,kinematic_integral_panel_linear_exact
0,4.536546018917503,0.022992876249141668,0.0041156076382792605,-0.05710900193130253,-0.1483316436003963,0.034113639737791024,2.4838905731892425e-05
1,4.532541142214924,0.021727759523053263,0.004284308545010727,0.023557905278376756,0.014519202120196972,0.03259660843655654,2.4943570786181123e-06
2,4.528378775148671,0.02039259632573765,0.00445824259188524,0.016929197257660844,0.01386703357188157,0.019991360943440117,1.291656913156152e-06
3,4.524052941213615,0.018988936612376356,0.0046374993393378545,0.0021324122764379005,0.009519106431746138,-0.005254281878870115,1.0543323351213462e-07
4,4.519557850484291,0.017517393743881456,0.004822167087635371,-0.008858388665299088,-0.017208958600747115,-0.0005078187298512837,4.904869945296679e-07
5,4.514895191291492,0.015955896933583853,0.0050123327556594235,-0.00284874183266437,-0.04613112595303548,0.040433642287706295,3.1706526097780395e-06
6,4.510072944024805,0.014265278330915118,0.005208081786149293,0.00960445077889549,-0.03342533400431913,0.05263423556211011,3.6947847434182035e-06
7,4.505089988838681,0.012434353530067915,0.005409497982997585,0.011199377838398306,-0.0008288534572582495,0.02322760913405486,9.39371117459324e-07
8,4.499935721052685,0.010478079729635813,0.0056166634544160534,0.0023509923048499193,-0.013447719034444638,0.018149703644144477,4.983492760119318e-07
9,4.494611199414734,0.008380021665059856,0.00582965845460331,-0.001072547246448341,-0.05039701636442939,0.04825192187153293,4.734371199409921e-06
10,4.489131482932994,0.00609079519508181,0.006048561265987868,0.006662029582072959,-0.052253080789640194,0.06557713995378633,7.26661679283528e-06
11,4.48350717442423,0.003576987411172197,0.00627344811060254,0.012905821843170573,-0.03665503178302987,0.06246667546937057,6.181351643309006e-06
12,4.4777436773912775,0.000821390004534343,0.006504393030491984,0.010339243087922112,-0.04414820485699922,0.06482669103284366,7.132244368385074e-06
13,4.4718565539800466,-0.0022106435126442135,0.0067414677233132375,0.005308480277053995,-0.06546850786555902,0.07608546841966701,1.1446836779162486e-05
14,4.465876022038202,-0.005574566558354207,0.006984741544429254,0.006257433400799872,-0.08225405853745693,0.09476892533905623,1.851364097680981e-05
15,4.459846209532012,-0.009336852693890589,0.0072342812731698335,0.01112950831236148,-0.09480922339853093,0.11706824002325478,2.7959563277182436e-05
16,4.453826310080044,-0.013569445897215185,0.007490150924915768,0.013679365131624266,-0.1000783158627172,0.1274370461259653,3.371113467951833e-05
17,4.447886998162037,-0.0183383101589408,0.007752411906767186,0.009667994353228515,-0.10678932966065835,0.12612531836711627,3.577148565630899e-05
18,4.4421183636221855,-0.023707563267425756,0.008021123445185874,0.004809533704728253,-0.12737809216594087,0.13699715957539604,4.6904758012243153e-05
19,4.43665524903585,-0.02975491372999574,0.008296340761373242,0.006307860364801687,-0.142869370596848,0.15548509132645227,6.187193449746691e-05
20,4.431672885829676,-0.036548434218954796,0.008578114114120352,0.010059266830851676,-0.12750689805597482,0.14762543171767772,5.498003924843134e-05
21,4.427343208274519,-0.044103432880947965,0.00886649686514203,0.005576634243540379,-0.10356918669404536,0.11472245518112612,3.548403603242284e-05
22,4.423830684029491,-0.052386478004139626,0.009161531751951214,-0.004958823685402791,-0.09235949865741677,0.0824418512866103,2.3553222517278498e-05
23,4.421318854970961,-0.061332737265892535,0.009463266757783828,-0.004331246883277018,-0.06840608393311687,0.059743590166561944,1.3128275914385972e-05
24,4.419978112397661,-0.07083412581119396,0.009771720759325786,0.003811533308106796,-0.015541672127242556,0.02316473874345526,1.3619496035190553e-06
25,4.41987677395562,-0.08074361187829063,0.01008696500081187,0.000905372248927172,0.02642422146765533,-0.02461347696979832,2.19785136670611e-06
26,4.421006882916652,-0.09091142134356184,0.010408998078330615,-0.007524720824921616,0.04204561270736029,-0.05709505435720352,9.11509798544953e-06
27,4.423359567483413,-0.10120306163177277,0.010737867587233203,-0.003955013217980863,0.06230578069493031,-0.07021580713089115,1.5882806594653825e-05
28,4.4269021717292345,-0.11150232559277633,0.011073586650604199,0.0052891587180505795,0.08669592482388655,-0.07611760738778361,2.477156597066755e-05
29,4.431551107667765,-0.12172904631224488,0.011416186828890491,0.004429403677989274,0.09577468899037322,-0.08691588163439556,3.19760543350994e-05
30,4.437202790583829,-0.1318387582600405,0.011765678915012689,-0.003058746259425149,0.08928134350371719,-0.09539883602256838,3.355085297519759e-05
