stage,panel_count,exact_objective,signed_root_defect,root_relative_mismatch,condition_number,dipole_coefficient
source,80,0.00914512154424536,-0.00022892248073828965,0.00022892248073828965,44580.26661808752,2.6137257709236916
source,160,0.008594509427444484,0.0006210932619371396,0.0006210932619371396,47980.58248342978,2.60933895551135
source,320,0.008479552283808244,0.0009864795730143865,0.0009864795730143865,112415.56152165834,2.606785481949173
candidate_factor_1,80,0.008379292171456032,-0.00033410733946724727,0.00033410733946724727,31681.87299737131,2.592690316814929
candidate_factor_1,160,0.007685727542306585,0.00043080420802057474,0.00043080420802057474,47779.27216754479,2.588993977231589
candidate_factor_1,320,0.0075347751228738965,0.0007396541824877372,0.0007396541824877372,111981.59982190789,2.5864643211689167
candidate_factor_0.5,80,0.008578233800359998,-0.00020287714465642333,0.00020287714465642333,26313.889607637593,2.602861698552463
candidate_factor_0.5,160,0.007942620841900793,0.0006342563873641066,0.0006342563873641066,47828.077513280645,2.5991443920811093
candidate_factor_0.5,320,0.007801845180837535,0.0009846727690348753,0.0009846727690348753,112107.21611790794,2.596603787343634
candidate_factor_0.25,80,0.008815681568308835,-0.00019640124597307824,0.00019640124597307824,26426.772427378895,2.6079627012433333
candidate_factor_0.25,160,0.008218491746851018,0.0007092091777810998,0.0007092091777810998,47850.78821872285,2.604237360213486
candidate_factor_0.25,320,0.008089006356757035,0.0010524115785299137,0.0010524115785299137,112170.03293573078,2.601689427177771
candidate_factor_0.125,80,0.008968770217811383,-0.0002076288039151026,0.0002076288039151026,26482.393807465243,2.6105172368571354
candidate_factor_0.125,160,0.008393282562711449,0.000721230936883291,0.000721230936883291,47862.80200684084,2.606787103874083
candidate_factor_0.125,320,0.008270618323293049,0.0010671501097974068,0.0010671501097974068,112201.58331214973,2.6042359059705804
