"component","row","column","value","units"
"raw_bem","heave_force","heave","5511.14701800262","N/m"
"raw_bem","heave_force","pitch","-3573.095580900823","N/rad"
"raw_bem","pitch_moment","heave","938.1260103227028","N"
"raw_bem","pitch_moment","pitch","1224.0953310320735","N m/rad"
"bem","heave_force","heave","5511.14701800262","N/m"
"bem","heave_force","pitch","-3573.095580900823","N/rad"
"bem","pitch_moment","heave","938.1260103227028","N"
"bem","pitch_moment","pitch","1224.0953310320735","N m/rad"
"front","heave_force","heave","-0.0","N/m"
"front","heave_force","pitch","-86.7364928369616","N/rad"
"front","pitch_moment","heave","87.38404236453273","N"
"front","pitch_moment","pitch","1.2495873281486598","N m/rad"
"transom","heave_force","heave","-0.0","N/m"
"transom","heave_force","pitch","-0.0","N/rad"
"transom","pitch_moment","heave","-0.0","N"
"transom","pitch_moment","pitch","-0.0","N m/rad"
"total","heave_force","heave","4514.819046847233","N/m"
"total","heave_force","pitch","-3091.2759860029832","N/rad"
"total","pitch_moment","heave","2007.0379031017178","N"
"total","pitch_moment","pitch","806.26558633447576","N m/rad"
"longitudinal_bin_aft_post_chine","heave_force","heave","933.1797339522528","N/m"
"longitudinal_bin_aft_post_chine","heave_force","pitch","-1228.8587641600843","N/rad"
"longitudinal_bin_aft_post_chine","pitch_moment","heave","-523.6482438390765","N"
"longitudinal_bin_aft_post_chine","pitch_moment","pitch","683.4781620429205","N m/rad"
"longitudinal_bin_middle_post_chine","heave_force","heave","579.8961083249189","N/m"
"longitudinal_bin_middle_post_chine","heave_force","pitch","-1115.488216689815","N/rad"
"longitudinal_bin_middle_post_chine","pitch_moment","heave","-161.36955502100054","N"
"longitudinal_bin_middle_post_chine","pitch_moment","pitch","290.466874237525","N m/rad"
"longitudinal_bin_forward_post_chine","heave_force","heave","357.67172063150696","N/m"
"longitudinal_bin_forward_post_chine","heave_force","pitch","-1482.7061179823106","N/rad"
"longitudinal_bin_forward_post_chine","pitch_moment","heave","-3.3338709081524263","N"
"longitudinal_bin_forward_post_chine","pitch_moment","pitch","-62.2227349053672","N m/rad"
"longitudinal_bin_pre_chine","heave_force","heave","3640.399455093937","N/m"
"longitudinal_bin_pre_chine","heave_force","pitch","253.9575179313911","N/rad"
"longitudinal_bin_pre_chine","pitch_moment","heave","1626.4776800909322","N"
"longitudinal_bin_pre_chine","pitch_moment","pitch","312.37302965698694","N m/rad"
"resolved_station_bem","heave_force","heave","0.0","N/m"
"resolved_station_bem","heave_force","pitch","0.0","N/rad"
"resolved_station_bem","pitch_moment","heave","0.0","N"
"resolved_station_bem","pitch_moment","pitch","0.0","N m/rad"
"transom_extrapolation","heave_force","heave","0.0","N/m"
"transom_extrapolation","heave_force","pitch","0.0","N/rad"
"transom_extrapolation","pitch_moment","heave","0.0","N"
"transom_extrapolation","pitch_moment","pitch","0.0","N m/rad"
"pre_chine_bem","heave_force","heave","0.0","N/m"
"pre_chine_bem","heave_force","pitch","0.0","N/rad"
"pre_chine_bem","pitch_moment","heave","0.0","N"
"pre_chine_bem","pitch_moment","pitch","0.0","N m/rad"
"post_chine_bem","heave_force","heave","0.0","N/m"
"post_chine_bem","heave_force","pitch","0.0","N/rad"
"post_chine_bem","pitch_moment","heave","0.0","N"
"post_chine_bem","pitch_moment","pitch","0.0","N m/rad"
