component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,5511.14701800262,5511.14701800262,5511.14701800262,,False
raw_bem,heave_force,pitch,-3573.095580900823,-3573.095580900823,-3573.095580900823,,False
raw_bem,pitch_moment,heave,938.1260103227028,938.1260103227028,938.1260103227028,,False
raw_bem,pitch_moment,pitch,1224.0953310320735,1224.0953310320735,1224.0953310320735,,False
bem,heave_force,heave,5511.14701800262,5511.14701800262,5511.14701800262,,False
bem,heave_force,pitch,-3573.095580900823,-3573.095580900823,-3573.095580900823,,False
bem,pitch_moment,heave,938.1260103227028,938.1260103227028,938.1260103227028,,False
bem,pitch_moment,pitch,1224.0953310320735,1224.0953310320735,1224.0953310320735,,False
front,heave_force,heave,-0.0,-0.0,-0.0,,False
front,heave_force,pitch,-86.7364928369616,-86.7364928369616,-86.7364928369616,,False
front,pitch_moment,heave,87.38404236453273,87.38404236453273,87.38404236453273,,False
front,pitch_moment,pitch,1.2495873281486598,1.2495873281486598,1.2495873281486598,,False
transom,heave_force,heave,-0.0,-0.0,-0.0,,False
transom,heave_force,pitch,-0.0,-0.0,-0.0,,False
transom,pitch_moment,heave,-0.0,-0.0,-0.0,,False
transom,pitch_moment,pitch,-0.0,-0.0,-0.0,,False
total,heave_force,heave,5511.14701800262,5511.14701800262,5511.14701800262,,False
total,heave_force,pitch,-3659.8320737377758,-3659.8320737377758,-3659.8320737377758,,False
total,pitch_moment,heave,1025.5100526872347,1025.5100526872347,1025.5100526872347,,False
total,pitch_moment,pitch,1225.3449183602231,1225.3449183602231,1225.3449183602231,,False
longitudinal_bin_aft_post_chine,heave_force,heave,933.1797339522528,933.1797339522528,933.1797339522528,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,-1228.8587641600843,-1228.8587641600843,-1228.8587641600843,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,-523.6482438390765,-523.6482438390765,-523.6482438390765,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,683.4781620429205,683.4781620429205,683.4781620429205,,False
longitudinal_bin_middle_post_chine,heave_force,heave,579.8961083249189,579.8961083249189,579.8961083249189,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,-1115.488216689815,-1115.488216689815,-1115.488216689815,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,-161.36955502100054,-161.36955502100054,-161.36955502100054,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,290.466874237525,290.466874237525,290.466874237525,,False
longitudinal_bin_forward_post_chine,heave_force,heave,357.67172063150696,357.67172063150696,357.67172063150696,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,-1482.7061179823106,-1482.7061179823106,-1482.7061179823106,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,-3.3338709081524263,-3.3338709081524263,-3.3338709081524263,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-62.2227349053672,-62.2227349053672,-62.2227349053672,,False
longitudinal_bin_pre_chine,heave_force,heave,3640.399455093937,3640.399455093937,3640.399455093937,,False
longitudinal_bin_pre_chine,heave_force,pitch,253.9575179313911,253.9575179313911,253.9575179313911,,False
longitudinal_bin_pre_chine,pitch_moment,heave,1626.4776800909322,1626.4776800909322,1626.4776800909322,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,312.37302965698694,312.37302965698694,312.37302965698694,,False
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
