xi,eta,node_index
4.316057048354048,0.41818633821392787,0
4.322838531960428,0.40345676643201756,1
4.332262117952,0.38927409422222964,2
4.343655068568304,0.3754963952750472,3
4.356948238662913,0.36224113414312636,4
4.372099278241002,0.34963290071102604,5
4.388998418538552,0.33768425757559745,6
4.40747619941694,0.326246386027707,7
4.427482411847077,0.3152731194232104,8
4.449006698100308,0.30475011598904644,9
4.472040345764874,0.2946349004283419,10
4.496588948402774,0.28488290506114,11
4.522675649417324,0.2754628608488079,12
4.550335633244781,0.26635094550201566,13
4.579611754265557,0.2575225343492679,14
4.6105553773546735,0.24895719051004833,15
4.643225279373255,0.2406376410485938,16
4.677687002020393,0.23254924442631755,17
4.714012389325881,0.22467939221006838,18
4.7522792045716935,0.21701651596440136,19
4.792571416579128,0.20955186170470222,20
4.834978593339182,0.2022764898140204,21
4.879596521265769,0.1951843501486556,22
4.9265266461748745,0.18826844724569838,23
4.975876820133682,0.18152463463443272,24
5.027760878186638,0.1749476041714469,25
5.0822993298046795,0.16853437974336236,26
5.139619191310659,0.1622812399364895,27
5.199854506923854,0.15618586934896636,28
5.263146483159479,0.15024610233437374,29
5.329643804344018,0.14445993341006058,30
5.399503046586413,0.13882650220558282,31
5.472888858519933,0.13334408354973812,32
5.549974520768599,0.1280123609673705,33
5.630942170341331,0.12283012882473983,34
5.715983327129866,0.11779668251284309,35
5.805299316318799,0.11291152765483597,36
5.899101702079365,0.10817368272132129,37
5.997612859073786,0.1035830929326942,38
6.1010664282252876,0.09913938318672891,39
6.209707887695053,0.09484222941502445,40
6.323795147832665,0.09069179218314652,41
6.443599119756165,0.08668765760074913,42
6.569404373750521,0.08282917481699646,43
6.701509827644063,0.07911589030264872,44
6.840229443477545,0.07554718538665504,45
6.985892978462773,0.07212250101981657,46
7.1388467712668975,0.06884156697722033,47
7.2994545545338285,0.06570405040547612,48
7.468098312945423,0.06270922639662004,49
7.645179194071647,0.05985605278702657,50
7.831118467240122,0.05714346969717948,51
8.026358528202259,0.054570712599028987,52
8.231363946858782,0.052137175093743986,53
8.446622567082564,0.0498420845031481,54
8.672646665304073,0.04768430799247196,55
8.909974171553774,0.045662545504975206,56
9.159169952021195,0.04377572281348923,57
9.42082715187565,0.04202306192016885,58
9.695568602871983,0.04040371903123156,59
9.984048303898414,0.03891654140312762,60
10.286952978966953,0.037560349246403016,61
10.605003712571675,0.0363343247231946,62
10.938957664212076,0.03523790977874757,63
11.28960986852518,0.03427040963201336,64
11.657795127816325,0.03343106923733499,65
12.044389999708482,0.032719474037472614,66
12.45031488285147,0.03213554450994623,67
12.87653620696704,0.031679309603947915,68
13.324068733077896,0.03135076034158771,69
13.793977969387655,0.03115034893091711,70
14.28738270720966,0.031078875498598994,71
14.805457684063336,0.031137307759715682,72
15.349436380197993,0.031326848589610184,73
15.920613954855872,0.03164919137908658,74
16.520350329468403,0.03210640446285501,75
17.150073425239743,0.03270085670507638,76
17.811282561855624,0.03343584527575004,77
18.50555203082741,0.03431258944051829,78
19.234534800863177,0.03536045837255573,79
19.999966348414016,0.03668872179392994,80
19.9594472010003,-1.2729758169270808,81
19.833258962322976,-2.577176542931313,82
19.621943252178752,-3.870315621273892,83
19.326407070880595,-5.146842695344064,84
18.94791890626949,-6.401278709870023,85
18.48810328916484,-7.628239427887157,86
17.948933820622305,-8.822458540731198,87
17.332724700927184,-9.978810271864514,88
16.642120796682295,-11.09233137751639,89
15.880086288623914,-12.158242449707062,90
15.049891948891133,-13.1719684302196,91
14.155101102356682,-14.129158247470395,92
13.199554332275271,-15.025703491993747,93
12.18735299589535,-15.85775605038243,94
11.12284162078776,-16.62174462199656,95
10.010589257449078,-17.314390047548457,96
8.855369868217217,-17.932719383770845,97
7.66214183667309,-18.474078663757602,98
6.436026685477283,-18.936144288207785,99
5.18228709398808,-19.3169329986798,100
3.906304310012722,-19.614810390049048,101
2.6135550526441946,-19.82849792563214,102
1.3095880053202311,-19.95707842486774,103
1.2246467991473533e-15,-20.0,104
0.0,-18.8125,105
0.0,-17.625,106
0.0,-16.4375,107
0.0,-15.25,108
0.0,-14.0625,109
0.0,-12.875,110
0.0,-11.6875,111
0.0,-10.5,112
0.0,-9.3125,113
0.0,-8.125,114
0.0,-6.9375,115
0.0,-5.75,116
0.0,-4.5625,117
0.0,-3.375,118
0.0,-2.1875,119
0.0,-1.0,120
0.08889522055063351,-0.9676447857510402,121
0.17779044110126654,-0.9352895715020806,122
0.26668566165190005,-0.9029343572531208,123
0.3555808822025336,-0.870579143004161,124
0.44447610275316657,-0.8382239287552014,125
0.5333713233038001,-0.8058687145062415,126
0.6222665438544336,-0.7735135002572817,127
0.7111617644050666,-0.7411582860083221,128
0.8000569849557002,-0.7088030717593623,129
0.8889522055063337,-0.6764478575104025,130
0.9778474260569667,-0.6440926432614429,131
1.0667426466076002,-0.6117374290124831,132
1.1556378671582337,-0.5793822147635233,133
1.2445330877088667,-0.5470270005145637,134
1.3334283082595002,-0.5146717862656038,135
1.4223235288101337,-0.482316572016644,136
1.5112187493607667,-0.4499613577676844,137
1.6001139699114004,-0.4176061435187246,138
1.689009190462034,-0.3852509292697648,139
1.777904411012667,-0.3528957150208052,140
1.8667996315633004,-0.32054050077184537,141
1.955694852113934,-0.28818528652288555,142
2.0445900726645667,-0.25583007227392596,143
