node_index,normal_displacement
0,0.0003104452543909333
1,0.0003222926333516596
2,0.00034494080866831895
3,0.0003765245383291961
4,0.00041476459630804155
5,0.0004574579510675022
6,0.0005029420802073307
7,0.0005504266711725263
8,0.0006001148277886216
9,0.0006530831179598511
10,0.0007109450152644158
11,0.0007753728188980561
12,0.0008475868142678771
13,0.0009279286384203561
14,0.00101561588494379
15,0.0011087313118697227
16,0.0012044433111470844
17,0.001299399055509533
18,0.0013901924578241243
19,0.0014737962181484703
20,0.0015478640887852731
21,0.0016108509935216753
22,0.0016619526034612744
23,0.0017009165097612406
24,0.0017278093429716028
25,0.0017428287050832642
26,0.0017462247498812233
27,0.0017383517247543125
28,0.0017198193368463245
29,0.0016916739763205772
30,0.0016555238887808739
31,0.0016135360052951055
32,0.0015682714202247114
33,0.0015223791029611473
34,0.0014782163970359526
35,0.001437494094469229
36,0.0014010433536575523
37,0.001368770858880999
38,0.0013398165405449946
39,0.0013128709148428875
40,0.0012865644540237691
41,0.001259823202257863
42,0.0012320985353730196
43,0.0012034198237814652
44,0.0011742735464559382
45,0.001145363677559519
46,0.0011173399785534338
47,0.0010905838583673351
48,0.0010651159147860732
49,0.0010406445839891457
50,0.0010167268647728839
51,0.000992975921711448
52,0.000969237955691122
53,0.0009456752128907395
54,0.0009227274285537846
55,0.0009009675711179713
56,0.0008809043375556898
57,0.0008628011823808963
58,0.0008465744152803472
59,0.000831804313810681
60,0.0008178537246863685
61,0.0008040521630707472
62,0.000789882427126898
63,0.0007751080042658567
64,0.0007598019624738722
65,0.0007442732128026242
66,0.0007289214206702961
67,0.0007140751363848637
68,0.0006998711612507083
69,0.0006862161522111455
70,0.0006728405553407824
71,0.0006594214102982811
72,0.0006457262924127245
73,0.0006317240148258621
74,0.0006176206508203203
75,0.0006038069532102944
76,0.000590735297111353
77,0.0005787694104347728
78,0.000568059605178262
79,0.0005584869135605976
80,0.0005496950774766927
81,0.0005411986237657001
82,0.0005325292039713021
83,0.0005233700504584412
84,0.0005136338455977535
85,0.0005034602142853224
86,0.0004931377233734876
87,0.0004829814240074105
88,0.0004732114400958424
89,0.0004638760600827091
90,0.0004548453580644824
91,0.0004458751155969932
92,0.00043671529205201447
93,0.00042722159271784283
94,0.00041742821894084133
95,0.0004075545260077006
96,0.0003979425504771066
97,0.000388947367948202
98,0.0003808190609051337
99,0.00037361784522425937
100,0.00036719186260550797
101,0.0003612248198572393
102,0.0003553361477306178
103,0.0003491983924965324
104,0.0003426313819999628
105,0.00033564189933882316
106,0.00032839759116589176
107,0.00032114730579062224
108,0.0003141185868138582
109,0.00030743016344389636
110,0.0003010507056318231
111,0.00029481750747364997
112,0.00028850666506167625
113,0.00028192773356272333
114,0.00027500737021452686
115,0.00026783093583810107
116,0.00026062659017680643
117,0.00025369729405670075
118,0.0002473247527996544
119,0.0002416790828550628
120,0.0002367655408343698
121,0.00023242612596640727
122,0.00022839429552034025
123,0.0002243825137926032
124,0.00022017145806658785
125,0.0002156701331460109
126,0.0002109274731370195
127,0.00020609392008919873
128,0.0002013493908324689
129,0.00019682555091856625
130,0.00019255143364889604
131,0.00018844202319282443
132,0.00018433311022043568
133,0.00018004857591976726
134,0.00017547449020902946
135,0.00017061217627101645
136,0.00016559032528869536
137,0.0001606312911344384
138,0.00015598329616204002
139,0.0001518424229877037
140,0.00014829166085919863
141,0.00014527785933974
142,0.00014263370686581504
143,0.00014013586918391093
144,0.0001375779674591275
145,0.00013483253173213514
146,0.0001318808755890498
147,0.00012880204750602759
148,0.00012572704763477138
149,0.0001227768658271648
150,0.0001200081940561428
151,0.00011738714403511017
152,0.00011480043782788142
153,0.00011209944070089109
154,0.00010916026279814329
155,0.00010593734624631427
156,0.00010249047202557995
157,9.897490586585892e-05
158,9.559778390932051e-05
159,9.255591666021737e-05
160,8.997663103355903e-05
161,8.788186464374276e-05
162,8.618714056654969e-05
163,8.473452676394174e-05
164,8.334681235033873e-05
165,8.188316208975567e-05
166,8.0276819870934e-05
167,7.854271133563576e-05
168,7.67542198271e-05
169,7.499971937006439e-05
170,7.333652947049859e-05
171,7.17603316876896e-05
172,7.020178113162796e-05
173,6.855151959738617e-05
174,6.670400305065687e-05
175,6.460346550440818e-05
176,6.227449603777247e-05
177,5.982532089485198e-05
178,5.742181326105747e-05
179,5.5240820783046204e-05
180,5.3418760748339516e-05
181,5.2012975612468975e-05
182,5.098861605992247e-05
183,5.023465181745413e-05
184,4.960239599636931e-05
185,4.8952362523316584e-05
186,4.819300765019145e-05
187,4.729860068828755e-05
188,4.6301611403646565e-05
189,4.5264500369631355e-05
190,4.424314928884147e-05
191,4.325674150989974e-05
192,4.2275884945860146e-05
193,4.123341843668438e-05
194,4.005348120286528e-05
195,3.868737234636681e-05
196,3.714207023138766e-05
197,3.548993995416424e-05
198,3.3855078471716166e-05
199,3.238032928615482e-05
200,3.118607244039097e-05
201,3.0334894860087314e-05
202,2.9814135277704612e-05
203,2.9541921679974055e-05
204,2.9394057455229048e-05
205,2.9241981932484203e-05
206,2.8988572419476024e-05
207,2.858991705416088e-05
208,2.8056740411481722e-05
209,2.7436768427963045e-05
210,2.6786146055501593e-05
211,2.614160052989997e-05
212,2.550416178544728e-05
213,2.484036736569775e-05
214,2.4099914164345826e-05
215,2.3242318616141966e-05
216,2.2261687981533392e-05
217,2.119942640618911e-05
218,2.0139265545489167e-05
219,1.9185666713332803e-05
220,1.8432890545092593e-05
221,1.793556203155324e-05
222,1.7691102157419816e-05
223,1.7640168171623878e-05
224,1.768483974739099e-05
225,1.7718074133471438e-05
226,1.7654182322028884e-05
227,1.7450065243994524e-05
228,1.711060861131543e-05
229,1.667754235664564e-05
230,1.6207013173665693e-05
231,1.574492609327454e-05
232,1.530945174838659e-05
233,1.4886947929019065e-05
234,1.4442172950756738e-05
235,1.3938131621913555e-05
236,1.335726327546791e-05
237,1.2715273315760455e-05
238,1.2061816756762082e-05
239,1.1467319800378096e-05
240,1.1000540406930854e-05
241,1.0705030137649458e-05
242,1.0583157715726706e-05
243,1.0593635263598493e-05
244,1.0663589974780255e-05
245,1.0710976176005133e-05
246,1.0669456641157374e-05
247,1.050711760766906e-05
248,1.0232752418816186e-05
249,9.8880340403629e-06
250,9.528982931631099e-06
251,9.20386059298892e-06
252,8.935654771994425e-06
253,8.715356892733005e-06
254,8.50805895968456e-06
255,8.269099796192711e-06
256,7.963844115169044e-06
257,7.583492490555117e-06
258,7.150969877834096e-06
259,6.7147476633078694e-06
260,6.332964941916463e-06
261,6.053751400639034e-06
262,5.898939448216095e-06
263,5.856970521976945e-06
264,5.887326205730972e-06
265,5.934580753888774e-06
266,5.946754583859143e-06
267,5.891281581304228e-06
268,5.7630298814811384e-06
269,5.581946148381105e-06
270,5.381810028705381e-06
271,5.1948140965856065e-06
272,5.038047392169231e-06
273,4.907005713762646e-06
274,4.778402223022078e-06
275,4.620925727705673e-06
276,4.409570284378485e-06
277,4.137858190986751e-06
278,3.8231482419713315e-06
279,3.502889731293454e-06
280,3.223114239825654e-06
281,3.0233543815412406e-06
282,2.9234721983906103e-06
283,2.9171215955700956e-06
284,2.9740840061122766e-06
285,3.050462851562856e-06
286,3.1029204023025624e-06
287,3.1018119463501097e-06
288,3.038665409645909e-06
289,2.925693938683192e-06
290,2.78803639564564e-06
291,2.6520590549257184e-06
292,2.5343550226890625e-06
293,2.435605724591036e-06
294,2.3414551951874752e-06
295,2.229794004547978e-06
296,2.081408246666313e-06
297,1.889724367562008e-06
298,1.6657958047016556e-06
299,1.4365313764674902e-06
300,1.2367273643214017e-06
301,1.0977640039078608e-06
302,1.0370202341136709e-06
303,1.051743230189443e-06
304,1.1194488052901195e-06
305,1.204580799569731e-06
306,1.2690030555286127e-06
307,1.2827064632495188e-06
308,1.231264299232994e-06
309,1.117927352211477e-06
310,9.602459840333448e-07
311,7.829705969170813e-07
312,6.100476924719497e-07
313,4.5847524356368096e-07
314,3.3573363573637165e-07
315,2.409596390264305e-07
316,1.686245313825511e-07
317,1.1274558909061801e-07
318,6.981947210183884e-08
319,0.0
320,0.0
