case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,1.7902623815836317e-05,43,-2.9131066917681236e-15,-1.0969884602624566e-15,9.90456275201162e-12,3.729760764892353e-12
fn167,1.7902623815836317e-05,44,-2.5703056318978922e-15,-1.086158608436437e-15,8.739039148452833e-12,3.692939268683886e-12
fn167,1.7902623815836317e-05,45,-2.5852620235833476e-15,-1.89347354357281e-16,8.789890880183382e-12,6.437810048147554e-13
fn167,1.7902623815836317e-05,46,-2.2302634603165054e-15,-1.622375350371874e-16,7.582895765076119e-12,5.516076191264371e-13
fn167,1.7902623815836317e-05,47,-1.9428050322183915e-15,1.1412776804927256e-16,6.605537109542531e-12,-3.880344113675267e-13
fn167,1.7902623815836317e-05,48,-2.0281727601793683e-15,6.536302177293972e-16,6.895787384609852e-12,-2.2223427402799504e-12
fn167,1.7902623815836317e-05,49,-1.3908193630810873e-15,8.498477770457419e-16,4.728785834475697e-12,-2.8894824419555225e-12
fn167,1.7902623815836317e-05,50,-9.726061354646307e-16,8.574418073470929e-16,3.3068608605797446e-12,-2.915302144980116e-12
fn167,1.7902623815836317e-05,51,-6.783055862226698e-16,1.556421960285354e-15,2.306238993157077e-12,-5.2918346649702036e-12
fn167,1.7902623815836317e-05,52,-4.938891124797365e-16,3.0760373888106323e-15,1.6792229824311041e-12,-1.045852712195615e-11
fn167,1.7902623815836317e-05,53,-1.2004807067929246e-16,3.0452124198380642e-15,4.081634403095944e-13,-1.0353722227449418e-11
fn167,1.7902623815836317e-05,54,4.381807995405688e-18,2.304013497002989e-15,-1.489814718437934e-14,-7.833645889810162e-12
fn167,1.7902623815836317e-05,55,4.495309636632793e-16,2.1596316462770132e-15,-1.5284052764551497e-12,-7.342747597341846e-12
fn167,1.7902623815836317e-05,56,2.5638205436791785e-15,4.771794021010563e-15,-8.716989848509206e-12,-1.6224099671435914e-11
fn167,1.7902623815836317e-05,57,6.839124044234962e-15,7.19178744976856e-15,-2.325302175039887e-11,-2.4452077329213102e-11
fn167,1.7902623815836317e-05,58,1.4359700079975273e-14,7.255403743672431e-15,-4.882298027191593e-11,-2.4668372728486266e-11
fn167,1.7902623815836317e-05,59,2.668993719689323e-14,8.012297743239708e-15,-9.074578646943697e-11,-2.7241812327015008e-11
fn167,0.031986234344101555,0,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,1,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,2,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,3,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,4,2.2017543748721133e-16,6.521273803387736e-16,-7.485964874565185e-13,-2.2172330931518303e-12
fn167,0.031986234344101555,5,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,6,8.513318624649855e-17,6.792123749590424e-17,-2.894528332380951e-13,-2.309322074860744e-13
fn167,0.031986234344101555,7,5.761067346194876e-18,-4.393039402123145e-16,-1.9587628977062578e-14,1.4936333967218694e-12
fn167,0.031986234344101555,8,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,9,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,10,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,11,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,12,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,13,-1.0691017662860558e-16,7.709415980006547e-17,3.63494600537259e-13,-2.621201433202226e-13
fn167,0.031986234344101555,14,1.2063090990799154e-16,-5.772058659458723e-17,-4.1014509368717125e-13,1.9624999442159659e-13
fn167,0.031986234344101555,15,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,16,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,17,3.0177736874211373e-16,2.2680658471227103e-16,-1.0260430537231867e-12,-7.711423880217215e-13
fn167,0.031986234344101555,18,4.712059581024227e-16,2.371235388992028e-16,-1.6021002575482371e-12,-8.062200322572895e-13
fn167,0.031986234344101555,19,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,20,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,21,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,22,1.1115768789089257e-16,4.003412142193092e-17,-3.7793613882903473e-13,-1.3611601283456512e-13
fn167,0.031986234344101555,23,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,24,1.2339764654292937e-16,5.673033443479836e-17,-4.1955199824595983e-13,-1.9288313707831442e-13
fn167,0.031986234344101555,25,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,26,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,27,-2.811609098011804e-16,-1.956266109049359e-16,9.559470933240132e-13,6.65130477076782e-13
fn167,0.031986234344101555,28,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,29,-3.216025543153595e-17,-6.3397786473683765e-19,1.0934486846722222e-13,2.155524740105248e-15
fn167,0.031986234344101555,30,-3.2160255431535954e-17,-6.339778647360835e-19,1.0934486846722224e-13,2.1555247401026836e-15
fn167,0.031986234344101555,31,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,32,-2.8116090980118176e-16,-1.9562661090493698e-16,9.55947093324018e-13,6.651304770767857e-13
fn167,0.031986234344101555,33,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,34,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,35,1.2339764654292027e-16,5.673033443479683e-17,-4.1955199824592894e-13,-1.9288313707830922e-13
fn167,0.031986234344101555,36,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,37,1.1115768789090293e-16,4.003412142193358e-17,-3.7793613882906997e-13,-1.3611601283457419e-13
fn167,0.031986234344101555,38,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,39,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,40,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,41,4.712059581024302e-16,2.371235388992017e-16,-1.6021002575482626e-12,-8.062200322572858e-13
fn167,0.031986234344101555,42,3.0177736874211147e-16,2.268065847122703e-16,-1.026043053723179e-12,-7.71142388021719e-13
fn167,0.031986234344101555,43,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,44,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,45,1.206309099079912e-16,-5.772058659458975e-17,-4.1014509368717004e-13,1.9624999442160514e-13
fn167,0.031986234344101555,46,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,47,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,48,1.5529223594084896e-16,-2.3734327857545203e-16,-5.279936021988865e-13,8.069671471565369e-13
fn167,0.031986234344101555,49,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,50,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,51,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,52,5.7610673461619906e-18,-4.3930394021233926e-16,-1.9587628976950768e-14,1.4936333967219534e-12
fn167,0.031986234344101555,53,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,54,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,55,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,56,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,57,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,58,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,59,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,0,3.1905225686575113e-15,1.3692006377984207e-15,-1.0847776733435538e-11,-4.6552821685146305e-12
fn167,0.06395456606438726,1,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,2,-4.785484458433104e-17,-4.001513310244395e-17,1.6270647158672554e-13,1.3605145254830942e-13
fn167,0.06395456606438726,3,-4.443494197835882e-17,-3.864569458882746e-17,1.5107880272641998e-13,1.3139536160201338e-13
fn167,0.06395456606438726,4,-1.8952631178682642e-16,-6.622459000472159e-16,6.443894600752098e-13,2.251636060160534e-12
fn167,0.06395456606438726,5,9.180490115840964e-17,5.767746445578431e-16,-3.1213666393859276e-13,-1.9610337914966665e-12
fn167,0.06395456606438726,6,2.5167716041068996e-17,5.032381695900761e-16,-8.557023453963458e-14,-1.7110097766062588e-12
fn167,0.06395456606438726,7,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,8,-1.5935109709704119e-16,-1.381670399789069e-16,5.417937301299401e-13,4.697679359282835e-13
fn167,0.06395456606438726,9,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,10,-1.5579857572176298e-16,-1.335191438290641e-16,5.297151574539941e-13,4.53965089018818e-13
fn167,0.06395456606438726,11,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,12,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,13,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,14,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,15,-1.3507136974072318e-16,3.2361631493715593e-17,4.592426571184589e-13,-1.1002954707863302e-13
fn167,0.06395456606438726,16,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,17,-1.5917671182135054e-16,-4.327150781375733e-18,5.412008201925918e-13,1.4712312656677493e-14
fn167,0.06395456606438726,18,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,19,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,20,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,21,2.8012672931047007e-16,2.2713022908730604e-16,-9.524308796555982e-13,-7.722427788968405e-13
fn167,0.06395456606438726,22,-3.8639071456686273e-16,-2.6916792628233637e-16,1.3137284295273334e-12,9.151709493599437e-13
fn167,0.06395456606438726,23,-1.5988194221372188e-16,-1.666533473552331e-16,5.435986035266544e-13,5.666213810077925e-13
fn167,0.06395456606438726,24,-2.720611985915266e-16,-2.172264033280176e-16,9.250080752111904e-13,7.385697713152599e-13
fn167,0.06395456606438726,25,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,26,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,27,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,28,-3.096321634827265e-16,-2.30945766450421e-16,1.0527493558412702e-12,7.852156059314315e-13
fn167,0.06395456606438726,29,3.164487675440018e-17,2.574863251807352e-18,-1.0759258096496062e-13,-8.754535056144996e-15
fn167,0.06395456606438726,30,3.1644876754399054e-17,2.5748632518067402e-18,-1.0759258096495679e-13,-8.754535056142916e-15
fn167,0.06395456606438726,31,-3.096321634827262e-16,-2.309457664504211e-16,1.0527493558412691e-12,7.852156059314318e-13
fn167,0.06395456606438726,32,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,33,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,34,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,35,-2.72061198591528e-16,-2.1722640332801729e-16,9.250080752111952e-13,7.385697713152588e-13
fn167,0.06395456606438726,36,-1.598819422137194e-16,-1.6665334735523714e-16,5.43598603526646e-13,5.666213810078063e-13
fn167,0.06395456606438726,37,-3.863907145668658e-16,-2.6916792628233597e-16,1.3137284295273437e-12,9.151709493599423e-13
fn167,0.06395456606438726,38,2.8012672931047e-16,2.271302290873058e-16,-9.52430879655598e-13,-7.722427788968397e-13
fn167,0.06395456606438726,39,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,40,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,41,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,42,-1.5917671182136565e-16,-4.327150781376497e-18,5.412008201926432e-13,1.471231265668009e-14
fn167,0.06395456606438726,43,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,44,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,45,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,46,-2.610049318649573e-16,-5.582401544781913e-17,8.874167683408548e-13,1.8980165252258505e-13
fn167,0.06395456606438726,47,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,48,-1.651484602596459e-16,2.2905285971167274e-16,5.61504764882796e-13,-7.787797230196873e-13
fn167,0.06395456606438726,49,-1.5579857572176244e-16,-1.3351914382906388e-16,5.297151574539923e-13,4.5396508901881723e-13
fn167,0.06395456606438726,50,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,51,-1.5935109709704015e-16,-1.3816703997890618e-16,5.417937301299366e-13,4.697679359282811e-13
fn167,0.06395456606438726,52,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,53,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,54,9.180490115840426e-17,5.767746445578333e-16,-3.121366639385745e-13,-1.961033791496633e-12
fn167,0.06395456606438726,55,8.548820919250709e-17,7.515296010153272e-17,-2.906599112545241e-13,-2.5552006434521123e-13
fn167,0.06395456606438726,56,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,57,-4.78548445843307e-17,-4.0015133102443936e-17,1.6270647158672438e-13,1.3605145254830937e-13
fn167,0.06395456606438726,58,-2.8631832805187776e-17,-2.103113349224845e-17,9.734823153763844e-14,7.150585387364473e-14
fn167,0.06395456606438726,59,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,0,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,1,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,2,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,3,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,4,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,5,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,6,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,7,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,8,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,9,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,10,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,11,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,12,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,13,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,14,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,15,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,16,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,17,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,18,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,19,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,20,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,21,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,22,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,23,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,24,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,25,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,26,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,27,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,28,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,29,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,30,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,31,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,32,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,33,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,34,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,35,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,36,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,37,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,38,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,39,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,40,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,41,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,42,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,43,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,44,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,45,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,46,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,47,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,48,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,49,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,50,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,51,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,52,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,53,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,54,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,55,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,56,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,57,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,58,0.0,0.0,-0.0,0.0
fn167,0.09592289778467299,59,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,0,-2.9908103417700703e-15,-1.7058823701743457e-15,1.0168755162018239e-11,5.800000058592775e-12
fn167,0.1278912295049587,1,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,2,4.387097111271193e-17,4.433882790324561e-17,-1.4916130178322057e-13,-1.5075201487103506e-13
fn167,0.1278912295049587,3,4.064494992345079e-17,4.261544526359168e-17,-1.3819282973973267e-13,-1.4489251389621172e-13
fn167,0.1278912295049587,4,1.2702831973709536e-16,6.7771318920649935e-16,-4.3189628710612423e-13,-2.3042248433020977e-12
fn167,0.1278912295049587,5,-3.871204979990269e-17,-5.826362822741748e-16,1.3162096931966913e-13,1.9809633597321943e-12
fn167,0.1278912295049587,6,2.016499910973936e-17,-5.026825804411542e-16,-6.856099697311383e-14,1.7091207734999245e-12
fn167,0.1278912295049587,7,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,8,1.459661344422393e-16,1.5226463443306395e-16,-4.962848571036136e-13,-5.176997570724174e-13
fn167,0.1278912295049587,9,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,10,1.4287700342337598e-16,1.4729397687199426e-16,-4.857818116394783e-13,-5.007995213647805e-13
fn167,0.1278912295049587,11,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,12,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,13,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,14,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,15,1.359938866441207e-16,-1.8707666722504646e-17,-4.623792145900104e-13,6.36060668565158e-14
fn167,0.1278912295049587,16,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,17,1.5665309062263113e-16,2.0021017264171356e-17,-5.326205081169458e-13,-6.807145869818262e-14
fn167,0.1278912295049587,18,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,19,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,20,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,21,-2.580916840822547e-16,-2.519493127670521e-16,8.77511725879666e-13,8.566276634079772e-13
fn167,0.1278912295049587,22,3.59442052172594e-16,3.040278286591471e-16,-1.2221029773868195e-12,-1.0336946174411002e-12
fn167,0.1278912295049587,23,1.4443240951047983e-16,1.8028219316456218e-16,-4.910701923356315e-13,-6.129594567595114e-13
fn167,0.1278912295049587,24,2.509286284868778e-16,2.413753498221426e-16,-8.531573368553844e-13,-8.206761893952849e-13
fn167,0.1278912295049587,25,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,26,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,27,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,28,2.866257596482517e-16,2.5883457324204287e-16,-9.745275828040558e-13,-8.800375490229458e-13
fn167,0.1278912295049587,29,-3.022420253227296e-17,-6.271732973185545e-18,1.0276228860972808e-13,2.1323892108830854e-14
fn167,0.1278912295049587,30,-3.0224202532271834e-17,-6.271732973185783e-18,1.0276228860972424e-13,2.132389210883166e-14
fn167,0.1278912295049587,31,2.8662575964825176e-16,2.588345732420433e-16,-9.74527582804056e-13,-8.800375490229473e-13
fn167,0.1278912295049587,32,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,33,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,34,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,35,2.509286284868783e-16,2.413753498221424e-16,-8.531573368553863e-13,-8.206761893952843e-13
fn167,0.1278912295049587,36,1.4443240951048136e-16,1.8028219316456474e-16,-4.910701923356366e-13,-6.129594567595202e-13
fn167,0.1278912295049587,37,3.5944205217259714e-16,3.040278286591475e-16,-1.2221029773868302e-12,-1.0336946174411014e-12
fn167,0.1278912295049587,38,-2.580916840822537e-16,-2.5194931276705176e-16,8.775117258796625e-13,8.566276634079759e-13
fn167,0.1278912295049587,39,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,40,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,41,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,42,1.566530906226432e-16,2.0021017264178924e-17,-5.326205081169869e-13,-6.807145869820834e-14
fn167,0.1278912295049587,43,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,44,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,45,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,46,2.5334741240967645e-16,8.066586181149546e-17,-8.613812021928999e-13,-2.7426393015908456e-13
fn167,0.1278912295049587,47,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,48,1.8282701536981336e-16,-2.1090006515418516e-16,-6.216118522573655e-13,7.170602215242295e-13
fn167,0.1278912295049587,49,1.4287700342337632e-16,1.472939768719942e-16,-4.857818116394795e-13,-5.007995213647803e-13
fn167,0.1278912295049587,50,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,51,1.4596613444223823e-16,1.5226463443306382e-16,-4.9628485710361e-13,-5.17699757072417e-13
fn167,0.1278912295049587,52,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,53,0.0,0.0,-0.0,0.0
fn167,0.1278912295049587,54,-3.8712049799873105e-17,-5.826362822741707e-16,1.3162096931956856e-13,1.9809633597321806e-12
