residual_row,shape_mode,value,finite_difference_step,jacobian_condition_number
0,0,-4.599294791200789,2.3834673671408953e-05,160.72624069373748
0,1,-9.807689202687635,1.103206139976307e-05,160.72624069373748
0,2,-13.973059290674112,7.572108437988704e-06,160.72624069373748
0,3,-16.52291437311979,6.2002325348015905e-06,160.72624069373748
0,4,-17.78841788079719,5.5241487303199435e-06,160.72624069373748
0,5,-18.203396655509934,5.139535984418491e-06,160.72624069373748
0,6,-18.105572121752374,4.89722245528896e-06,160.72624069373748
0,7,-17.74652405147588,4.732500185546022e-06,160.72624069373748
0,8,-17.31527036799788,4.6137800090584796e-06,160.72624069373748
0,9,-16.962764865886562,4.52418286456583e-06,160.72624069373748
0,10,-16.808786256997895,4.454023277909825e-06,160.72624069373748
0,11,-16.952017593687543,4.397413963016284e-06,160.72624069373748
0,12,-17.46955059479231,4.350602504144946e-06,160.72624069373748
0,13,-18.42278218998705,4.3111004346401144e-06,160.72624069373748
0,14,-19.855697638099883,4.277201103185057e-06,160.72624069373748
0,15,-21.799917711757743,4.2476998528321335e-06,160.72624069373748
1,0,0.1890102297597366,2.3834673671408953e-05,160.72624069373748
1,1,0.41422496875743875,1.103206139976307e-05,160.72624069373748
1,2,0.6188347791018051,7.572108437988704e-06,160.72624069373748
1,3,0.7882026356928804,6.2002325348015905e-06,160.72624069373748
1,4,0.9437846913812973,5.5241487303199435e-06,160.72624069373748
1,5,1.1122935484257654,5.139535984418491e-06,160.72624069373748
1,6,1.3166968211348935,4.89722245528896e-06,160.72624069373748
1,7,1.576711526115964,4.732500185546022e-06,160.72624069373748
1,8,1.9088538109259583,4.6137800090584796e-06,160.72624069373748
1,9,2.3276250361924706,4.52418286456583e-06,160.72624069373748
1,10,2.845253216238788,4.454023277909825e-06,160.72624069373748
1,11,3.4723113018636886,4.397413963016284e-06,160.72624069373748
1,12,4.217314791041788,4.350602504144946e-06,160.72624069373748
1,13,5.087284466753539,4.3111004346401144e-06,160.72624069373748
1,14,6.087312826089239,4.277201103185057e-06,160.72624069373748
1,15,7.22114305387696,4.2476998528321335e-06,160.72624069373748
2,0,-5.772358280773323,2.3834673671408953e-05,160.72624069373748
2,1,-12.347235587089791,1.103206139976307e-05,160.72624069373748
2,2,-17.684779291504526,7.572108437988704e-06,160.72624069373748
