model_variant,sigma,coefficient,computed_value,reference_value,uncertainty,absolute_error,relative_error,normalized_residual,normalization
sun_2dt_without_stern_3d_correction,0.85,A33,0.8048218981204603,0.944099379,0.0372670807,0.13927748087953962,0.14752417380791394,3.7372790748146687,rho*B^3
sun_2dt_without_stern_3d_correction,1.13,A33,0.8708383205007533,0.99378882,0.0372670807,0.12295049949924675,0.12371894010565217,3.299171740577113,rho*B^3
sun_2dt_without_stern_3d_correction,1.4,A33,0.899160782070417,1.00621118,0.0372670807,0.10705039792958293,0.1063895930172262,2.872519014605373,rho*B^3
sun_2dt_without_stern_3d_correction,1.7,A33,0.9068434496712391,1.01242236,0.0372670807,0.10557891032876088,0.10428346360185178,2.833034097268608,rho*B^3
sun_2dt_without_stern_3d_correction,1.95,A33,0.9098629089040827,1.01863354,0.0372670807,0.10877063109591723,0.10678092446859469,2.9186786046248376,rho*B^3
sun_2dt_without_stern_3d_correction,0.85,A35,0.5770349392495944,1.95652174,0.0372670807,1.3794868007504055,0.7050710311812869,37.01622919850563,rho*B^4
sun_2dt_without_stern_3d_correction,1.13,A35,0.22991745439432856,1.06521739,0.0372670807,0.8352999356056714,0.7841591241818456,22.41388163268907,rho*B^4
sun_2dt_without_stern_3d_correction,1.4,A35,0.09025846919883726,0.645962733,0.0372670807,0.5557042638011627,0.8602729467384966,14.911397763473397,rho*B^4
sun_2dt_without_stern_3d_correction,1.7,A35,-0.012530349419012647,0.403726708,0.0372670807,0.41625705741901264,1.031036711643592,11.169564387666474,rho*B^4
sun_2dt_without_stern_3d_correction,1.95,A35,-0.06347633442764578,0.273291925,0.0372670807,0.33676825942764577,1.2322656786425203,9.036614972303042,rho*B^4
sun_2dt_without_stern_3d_correction,0.85,A53,-0.22913061909465005,-0.155279503,0.0372670807,0.07385111609465003,0.475601187972955,1.9816716176174762,rho*B^4
sun_2dt_without_stern_3d_correction,1.13,A53,-0.22684684625454418,-0.189440994,0.0372670807,0.03740585225454418,0.197453842828465,1.0037237033847992,rho*B^4
sun_2dt_without_stern_3d_correction,1.4,A53,-0.2278634919590267,-0.208074534,0.0372670807,0.019788957959026687,0.09510514130973224,0.5310037058799373,rho*B^4
sun_2dt_without_stern_3d_correction,1.7,A53,-0.22611138309844417,-0.217391304,0.0372670807,0.008720079098444161,0.04011236391702292,0.23398878942627133,rho*B^4
sun_2dt_without_stern_3d_correction,1.95,A53,-0.22319050636666582,-0.220496894,0.0372670807,0.0026936123666658207,0.012216101178576333,0.07227859859347181,rho*B^4
sun_2dt_without_stern_3d_correction,0.85,A55,-1.6051051012113975,0.649068323,0.0372670807,2.2541734242113973,3.472937045814509,60.48698695659832,rho*B^5
sun_2dt_without_stern_3d_correction,1.13,A55,-0.6360746706065359,0.624223602,0.0372670807,1.260298272606536,2.0189852940013244,33.818003689420614,rho*B^5
sun_2dt_without_stern_3d_correction,1.4,A55,-0.19375382576980113,0.614906832,0.0372670807,0.8086606577698011,1.3150946056976014,21.699061009890187,rho*B^5
sun_2dt_without_stern_3d_correction,1.7,A55,0.07521087387761369,0.608695652,0.0372670807,0.5334847781223863,0.8764392785943316,14.31517489703416,rho*B^5
sun_2dt_without_stern_3d_correction,1.95,A55,0.20218879852839422,0.608695652,0.0372670807,0.40650685347160576,0.6678326880370188,10.907933914759406,rho*B^5
sun_2dt_without_stern_3d_correction,0.85,B33,2.210177112189346,2.55477855,0.111888112,0.3446014378106539,0.13488505209606283,3.0798753473528437,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.13,B33,2.1968442160598753,2.55477855,0.111888112,0.35793433394012464,0.1401038590762102,3.1990381063908258,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.4,B33,2.1910487479756666,2.57342657,0.111888112,0.38237782202433346,0.14858703429969383,3.4175017809249786,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.7,B33,2.193757940214786,2.57342657,0.111888112,0.3796686297852139,0.14753427753146026,3.3932883753120606,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.95,B33,2.190404961599024,2.59207459,0.111888112,0.4016696284009762,0.15496067510965267,3.5899223002438023,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,0.85,B35,-3.9905154749581717,-3.52447552,0.111888112,0.4660399549581715,0.1322295905627886,4.165232093273426,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.13,B35,-3.965771233747033,-3.52447552,0.111888112,0.4412957137470328,0.12520890306737972,3.944080437670025,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.4,B35,-3.979358806152233,-3.50582751,0.111888112,0.4735312961522329,0.13506976449968952,4.232185955128395,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.7,B35,-3.9945836980023612,-3.50582751,0.111888112,0.4887561880023612,0.1394125029278355,4.3682584259028445,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.95,B35,-4.010632248307661,-3.48717949,0.111888112,0.5234527583076609,0.15010777615799206,4.678359022696361,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,0.85,B53,0.7781152682266219,1.6969697,0.111888112,0.918854431773378,0.5414677891852624,8.212261475762304,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.13,B53,0.7656095433053944,1.67832168,0.111888112,0.9127121366946056,0.5438243142367115,8.157364713550672,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.4,B53,0.7588962976902606,1.68764569,0.111888112,0.9287493923097395,0.5503224982666471,8.300697685467599,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.7,B53,0.7432868652114285,1.67832168,0.111888112,0.9350348147885715,0.5571249099210657,8.356873648815984,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.95,B53,0.7346160532099911,1.71561772,0.111888112,0.9810016667900089,0.571806676600431,8.767702388168003,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,0.85,B55,3.208288218703005,4.07459207,0.111888112,0.8663038512969945,0.21261118571238827,7.742590663224298,rho*B^5*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.13,B55,3.210278904751366,4.06526807,0.111888112,0.8549891652486341,0.2103155685004148,7.641465656768202,rho*B^5*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.4,B55,3.1887213056304944,4.05594406,0.111888112,0.8672227543695055,0.21381526508763177,7.750803359426652,rho*B^5*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.7,B55,3.187862512972107,4.04662005,0.111888112,0.8587575370278926,0.2122160040767585,7.675145479511644,rho*B^5*sqrt(g/B)
