coefficient,sigma,reference_minus_computed_added_mass,equivalent_restoring_offset_nondimensional,interpretation,used_for_acceptance
A33,0.85,0.13927748087953962,0.10062797993546736,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A33,1.13,0.12295049949924675,0.15699549281058814,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A33,1.4,0.10705039792958293,0.2098187799419825,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A33,1.7,0.10557891032876088,0.3051230508501189,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A33,1.95,0.10877063109591723,0.41360032474222524,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A35,0.85,1.3794868007504055,0.9966792135421679,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A35,1.13,0.8352999356056714,1.0665944877748816,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A35,1.4,0.5557042638011627,1.0891803570502787,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A35,1.7,0.41625705741901264,1.2029828959409463,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A35,1.95,0.33676825942764577,1.280561306473623,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A53,0.85,0.07385111609465003,0.05335743137838464,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A53,1.13,0.03740585225454418,0.047763532743827455,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A53,1.4,0.019788957959026687,0.0387863575996923,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A53,1.7,0.008720079098444161,0.025201028594503624,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A53,1.95,0.0026936123666658207,0.010242461024246783,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A55,0.85,2.2541734242113973,1.6286402989927344,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A55,1.13,1.260298272606536,1.6092748642912853,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A55,1.4,0.8086606577698011,1.58497488922881,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A55,1.7,0.5334847781223863,1.5417710087736962,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
A55,1.95,0.40650685347160576,1.5457423103257808,A frequency-independent value across sigma is the 1/omega^2 signature of a restoring-coefficient mismatch.,False
