lambda,thickness,s_lambda,s_tau,subiterations,body_xi,body_eta,free_xi,free_eta
0.0,0.06437206796740762,4.026013516370628,-4.1633173710411935,0,4.5373707573252915,0.02670218120051082,4.551577507612729,-0.036082620946752075
0.0015176831051206365,0.06400639134657662,4.045970604601007,-4.1617562556070915,11,4.538851017886836,0.027037129968986412,4.552977064282008,-0.035391012294359474
0.003035366210241273,0.06367427077878997,4.064030823534666,-4.16020265782159,10,4.540331278448381,0.027372078737462006,4.554384026686125,-0.03473213228061024
0.004553049315361909,0.06337515933053771,4.080169281932725,-4.158655780429537,13,4.5418115390099265,0.027707027505937596,4.555798274118255,-0.034105447458105634
0.006070732420482546,0.06310844632313903,4.094371377562211,-4.157114839860961,16,4.543291799571471,0.02804197627441319,4.557219671803181,-0.033510362206084006
0.007588415525603183,0.0628734318113764,4.106634683423665,-4.155579068449485,19,4.544772060133016,0.02837692504288878,4.558648065264786,-0.03294619383835268
0.009106098630723819,0.0626692906264507,4.1169714719443675,-4.1540477175324995,23,4.546252320694561,0.02871187381136437,4.560083272390436,-0.0324121375328603
0.010623781735844455,0.062495020789746454,4.12541221142885,-4.152520061817506,27,4.547732581256106,0.029046822579839964,4.561525072046019,-0.03190721601745894
0.012141464840965092,0.062349368465070304,4.13201054072185,-4.150995405591581,32,4.549212841817651,0.029381771348315554,4.562973187513103,-0.03143020637264626
0.013659147946085729,0.062230718485620326,4.136850431502466,-4.149473091620945,38,4.550693102379196,0.029716720116791148,4.564427262328517,-0.03097953325788564
0.015176831051206366,0.062136938633322356,4.140056294991587,-4.14795251387934,45,4.55217336294074,0.03005166888526674,4.565886825917204,-0.030553117030652797
0.016694514156327,0.0620651786610036,4.141805921637771,-4.146433135223048,53,4.553653623502286,0.03038661765374233,4.567351249236921,-0.030148177724256202
0.018212197261447637,0.06201168456795118,4.142342156413586,-4.144914509651829,62,4.555133884063831,0.030721566422217923,4.56881970378934,-0.029761053902929362
0.019729880366568274,0.06197183994932432,4.14196912214354,-4.143396303604811,71,4.556614144625375,0.031056515190693513,4.5702911707457545,-0.02938724299166248
0.02124756347168891,0.061940769965460565,4.141010640234902,-4.141878302500903,77,4.55809440518692,0.03139146395916911,4.571764574241555,-0.02902199035302705
0.022765246576809547,0.06191442427204044,4.139736703188107,-4.140360390743544,81,4.559574665748466,0.0317264127276447,4.573239020376139,-0.02866134551479567
0.024282929681930184,0.06189025134973723,4.138317632275154,-4.138842515143324,82,4.56105492631001,0.03206136149612029,4.574713946035734,-0.0283028198721874
0.02580061278705082,0.0618669796790215,4.136838351739173,-4.137324653628486,83,4.562535186871555,0.032396310264595884,4.576189070599243,-0.02794517325839381
0.027318295892171458,0.06184406267392592,4.135335375873915,-4.135806797509913,83,4.5640154474331,0.032731259033071475,4.577664273436545,-0.027587872564989187
0.028835978997292094,0.06182128206913494,4.133823286856059,-4.134288943444621,83,4.565495707994645,0.033066207801547065,4.579139506377045,-0.027230704908574176
0.03035366210241273,0.06179855343434265,4.132307725600038,-4.132771090158427,83,4.56697596855619,0.033401156570022655,4.5806147507871895,-0.02687358794069828
0.03187134520753337,0.06177584452637779,4.130790846345402,-4.131253237167499,83,4.568456229117735,0.033736105338498246,4.582089999550994,-0.026516490213232033
0.033389028312654,0.06175314309455123,4.12927346759211,-4.129735384288405,83,4.56993648967928,0.034071054106973836,4.583565249964764,-0.026159399777559857
0.034906711417774634,0.06173044449397021,4.1277558996778465,-4.128217531451653,83,4.571416750240825,0.034406002875449426,4.585040501003382,-0.025802312103321276
0.03642439452289527,0.06170774696515356,4.126238260158306,-4.126699678630928,83,4.57289701080237,0.03474095164392502,4.586515752278536,-0.025445225474419852
0.0379420776280159,0.0616850498419422,4.124720593541387,-4.125181825816268,83,4.574377271363915,0.035075900412400614,4.5879910036432054,-0.025088139241122416
0.039459760733136534,0.06166235287220413,4.1232029166727155,-4.123663973003904,83,4.575857531925459,0.035410849180876204,4.589466255041746,-0.02473105315751399
0.04097744383825717,0.06163965596053636,4.121685235926424,-4.122146120192407,83,4.577337792487005,0.035745797949351794,4.590941506453103,-0.024373967130543975
0.0424951269433778,0.06161695907084861,4.1201675537138085,-4.120628267381239,83,4.57881805304855,0.036080746717827385,4.592416757869311,-0.02401688112501201
0.044012810048498434,0.06159426218949143,4.118649870946828,-4.119110414570196,83,4.580298313610094,0.036415695486302975,4.593892009287358,-0.0236597951276052
0.04553049315361907,0.06157156531130376,4.117132187970312,-4.1175925617592,83,4.581778574171639,0.036750644254778565,4.595367260706103,-0.023302709133289752
0.0470481762587397,0.0615488684343346,4.115614504914613,-4.116074708948222,83,4.583258834733185,0.037085593023254156,4.596842512125119,-0.02294562314016277
0.048565859363860334,0.0615261715578466,4.114096821829001,-4.114556856137252,83,4.584739095294729,0.03742054179172975,4.598317763544239,-0.022588537147505063
0.05008354246898097,0.06150347468156121,4.112579138732094,-4.113039003326285,83,4.586219355856274,0.03775549056020534,4.599793014963405,-0.02223145115504499
0.0516012255741016,0.061480777805373255,4.111061455630921,-4.111521150515319,83,4.587699616417819,0.03809043932868093,4.601268266382592,-0.021874365162679946
0.05311890867922223,0.061458080927168465,4.109543772444118,-4.110003297704323,84,4.5891798769793635,0.038425388097156524,4.602743517801334,-0.021517279168347794
0.05463659178434287,0.06143538404822032,4.108026089308902,-4.108485444893316,84,4.590660137540909,0.038760336865632114,4.604218769219913,-0.02116019317329062
0.0561542748894635,0.06141268716900959,4.1065084061931545,-4.106967592082305,84,4.592140398102454,0.039095285634107704,4.605694020638433,-0.020803107177977335
