component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,2863.312075623426,2863.312075623426,2863.312075623426,,False
raw_bem,heave_force,pitch,-371.9649915094724,-371.9649915094724,-371.9649915094724,,False
raw_bem,pitch_moment,heave,226.25217787027353,226.25217787027353,226.25217787027353,,False
raw_bem,pitch_moment,pitch,286.1303948043386,286.1303948043386,286.1303948043386,,False
bem,heave_force,heave,2863.312075623426,2863.312075623426,2863.312075623426,,False
bem,heave_force,pitch,-371.9649915094724,-371.9649915094724,-371.9649915094724,,False
bem,pitch_moment,heave,226.25217787027353,226.25217787027353,226.25217787027353,,False
bem,pitch_moment,pitch,286.1303948043386,286.1303948043386,286.1303948043386,,False
front,heave_force,heave,-0.0,-0.0,-0.0,,False
front,heave_force,pitch,-128.2460402663076,-128.2460402663076,-128.2460402663076,,False
front,pitch_moment,heave,129.19180803956948,129.19180803956948,129.19180803956948,,False
front,pitch_moment,pitch,2.276724736647337,2.276724736647337,2.276724736647337,,False
transom,heave_force,heave,-0.0,-0.0,-0.0,,False
transom,heave_force,pitch,-0.0,-0.0,-0.0,,False
transom,pitch_moment,heave,-0.0,-0.0,-0.0,,False
transom,pitch_moment,pitch,-0.0,-0.0,-0.0,,False
total,heave_force,heave,2863.312075623426,2863.312075623426,2863.312075623426,,False
total,heave_force,pitch,-500.211031775777,-500.211031775777,-500.211031775777,,False
total,pitch_moment,heave,355.44398590984326,355.44398590984326,355.44398590984326,,False
total,pitch_moment,pitch,288.40711954098646,288.40711954098646,288.40711954098646,,False
longitudinal_bin_aft_post_chine,heave_force,heave,488.99998618417766,488.99998618417766,488.99998618417766,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,-358.44154677337536,-358.44154677337536,-358.44154677337536,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,-173.45154900343314,-173.45154900343314,-173.45154900343314,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,127.2437271201974,127.2437271201974,127.2437271201974,,False
longitudinal_bin_middle_post_chine,heave_force,heave,426.18759080991646,426.18759080991646,426.18759080991646,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,-310.96960292745973,-310.96960292745973,-310.96960292745973,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,-49.90760076990773,-49.90760076990773,-49.90760076990773,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,37.17609219762648,37.17609219762648,37.17609219762648,,False
longitudinal_bin_forward_post_chine,heave_force,heave,1213.108170610971,1213.108170610971,1213.108170610971,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,77.03382417283296,77.03382417283296,77.03382417283296,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,157.01408670788445,157.01408670788445,157.01408670788445,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,26.18529262484613,26.18529262484613,26.18529262484613,,False
longitudinal_bin_pre_chine,heave_force,heave,735.0163280183584,735.0163280183584,735.0163280183584,,False
longitudinal_bin_pre_chine,heave_force,pitch,220.41233401852975,220.41233401852975,220.41233401852975,,False
longitudinal_bin_pre_chine,pitch_moment,heave,292.59724093573067,292.59724093573067,292.59724093573067,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,95.52528286167494,95.52528286167494,95.52528286167494,,False
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
