lambda,thickness,s_lambda,s_tau,subiterations,body_xi,body_eta,free_xi,free_eta
0.0,0.06437206796740762,4.022977438413379,-4.157582738697622,0,4.532847745666021,0.04649035968950077,4.547328310225583,-0.016231856346261942
0.0010417878308086547,0.06411661368629597,4.036918113307248,-4.156510088347247,34,4.533862832542218,0.04672471096044378,4.5482859323919085,-0.015748598070882504
0.0020835756616173094,0.06387729510818839,4.049955093126449,-4.155441165868183,28,4.534877919418416,0.0469590622313868,4.549247184301636,-0.015281061941484493
0.003125363492425964,0.06365395381013544,4.062077855025937,-4.154375706709024,22,4.5358930062946134,0.04719341350232981,4.5502120303173585,-0.014829093595488417
0.004167151323234619,0.06344642104546817,4.073277897720807,-4.153313448862344,18,4.536908093170811,0.04742776477327283,4.551180432479333,-0.014392528611191488
0.005208939154043274,0.06325451477819412,4.083548975853681,-4.152254133092689,13,4.537923180047009,0.047662116044215844,4.552152349838372,-0.01397118961817196
0.006250726984851929,0.0630780359208209,4.092887382393455,-4.151197503227731,12,4.538938266923206,0.04789646731515886,4.553127737609534,-0.013564882631536976
0.007292514815660584,0.06291676350576693,4.101292296353511,-4.150143306530583,9,4.539953353799404,0.048130818586101874,4.5541065460859285,-0.013173392347089752
0.00833430264646924,0.06277044841295766,4.1087662202624005,-4.1490912941776115,12,4.5409684406756,0.04836516985704489,4.555088719227731,-0.012796476029687108
0.009376090477277894,0.06263880512169408,4.115315541797328,-4.148041221875074,14,4.541983527551798,0.048599521127987905,4.556074192806762,-0.012433855476507057
0.01041787830808655,0.06252150073535429,4.120951268358977,-4.146992850660534,17,4.5429986144279955,0.04883387239893092,4.557062891937574,-0.012085206323046542
0.011459666138895205,0.06241814022550063,4.125690003420086,-4.1459459479528205,20,4.544013701304193,0.049068223669873935,4.558054727758102,-0.011750143665421188
0.01250145396970386,0.062328246456133385,4.129555258328485,-4.144900288938518,24,4.545028788180391,0.049302574940816954,4.559049592936101,-0.011428202596596021
0.013543241800512515,0.062251233155945815,4.132579219253314,-4.143855658413965,28,4.546043875056588,0.049536926211759966,4.560047355589223,-0.011118811871359921
0.01458502963132117,0.06218636892020851,4.134805093241158,-4.142811853234107,32,4.547058961932786,0.04977127748270298,4.561047851187203,-0.010821258830839307
0.015626817462129825,0.06213273152254676,4.136290076503685,-4.141768685531938,38,4.548074048808983,0.050005628753645996,4.562050872274244,-0.0105346448852617
0.01666860529293848,0.06208915678132043,4.137108656378273,-4.140725986801482,43,4.549089135685181,0.05023998002458901,4.56305615696646,-0.010257835690886986
0.017710393123747132,0.06205419958844322,4.137355064916769,-4.139683612641329,50,4.550104222561378,0.05047433129553203,4.564063380185263,-0.009989423177655492
0.018752180954555785,0.062026149228471376,4.13714207293502,-4.138641447247969,56,4.551119309437576,0.05070868256647504,4.56507215710341,-0.009727740475649463
0.01979396878536444,0.062003158074528,4.1365921892784305,-4.137599405752836,62,4.5521343963137735,0.05094303383741806,4.566082072095287,-0.009470987312549146
0.020835756616173092,0.06198349299098117,4.135820672311091,-4.1365574323367005,66,4.553149483189971,0.05117738510836107,4.567092735290207,-0.009217474972876609
0.021877544446981746,0.06196578866270298,4.134918450618566,-4.135515494081495,68,4.554164570066169,0.05141173637930408,4.568103839559092,-0.008965873134442193
0.0229193322777904,0.061949140895148185,4.1339457840366425,-4.13447357324353,70,4.555179656942366,0.0516460876502471,4.569115181502426,-0.008715300777148285
0.023961120108599052,0.06193302871931532,4.1329374039842435,-4.133431660825603,71,4.556194743818563,0.05188043892119011,4.570126643927681,-0.008465250284395168
0.025002907939407706,0.061917178511906396,4.131911555004696,-4.132389752425841,71,4.55720983069476,0.05211479019213313,4.57113816528301,-0.008215455045832258
0.02604469577021636,0.061901454030147324,4.130877322028422,-4.131347845931117,71,4.558224917570958,0.05234914146307614,4.5721497149204575,-0.007965782310578949
0.027086483601025012,0.061885789314147954,4.129839103538566,-4.130305940336666,71,4.5592400044471555,0.05258349273401916,4.573161278002274,-0.0077161678092927816
0.028128271431833666,0.061870152875613656,4.128798999341004,-4.129264035166974,71,4.560255091323353,0.05281784400496217,4.574172847445138,-0.007466580860722091
0.02917005926264232,0.061854529785304965,4.1277580050038365,-4.12822213019752,71,4.561270178199551,0.053052195275905184,4.575184419890698,-0.00721700691826286
0.030211847093450973,0.061838912988606026,4.126716590971341,-4.127180225322419,71,4.562285265075748,0.0532865465468482,4.5761959937520125,-0.006967439108108556
0.03125363492425963,0.06182329915746658,4.125674979178316,-4.126138320491763,71,4.563300351951946,0.053520897817791215,4.577207568280433,-0.006717874187506655
0.03229542275506828,0.061807686723200646,4.124633274234438,-4.12509641568204,71,4.564315438828143,0.05375524908873423,4.578219143123082,-0.006468310627976481
0.033337210585876936,0.06179207494675313,4.123591525424483,-4.124054510882173,71,4.565330525704341,0.053989600359677245,4.579230718113707,-0.006218747709404893
0.03437899841668559,0.06177646348003517,4.122549755961181,-4.123012606086948,71,4.566345612580538,0.05422395163062026,4.580242293174007,-0.005969185092624507
0.03542078624749424,0.061760852159133996,4.121507976775255,-4.1219707012939075,71,4.567360699456736,0.054458302901563276,4.581253868267108,-0.0057196226179236295
0.036462574078302896,0.06174524090687725,4.120466193013037,-4.120928796501896,71,4.5683757863329335,0.05469265417250629,4.5822654433756504,-0.005470060210107833
0.03750436190911155,0.0617296296869366,4.119424407097131,-4.119886891710368,71,4.569390873209131,0.054927005443449306,4.583277018491463,-0.005220497833779869
0.0385461497399202,0.061714018482213175,4.118382620167794,-4.1188449869190675,71,4.570405960085329,0.05516135671439232,4.584288593610698,-0.004970935472279114
0.03958793757072886,0.06169840728466006,4.1173408327616485,-4.117803082127875,71,4.571421046961525,0.05539570798533533,4.585300168731546,-0.004721373117764903
0.04062972540153751,0.06168279609049084,4.116299045131201,-4.116761177336732,71,4.572436133837723,0.05563005925627835,4.586311743853155,-0.004471810766547846
0.04167151323234616,0.06166718489792406,4.11525725739525,-4.115719272545615,71,4.57345122071392,0.05586441052722136,4.587323318975126,-0.0042222484168921645
0.04271330106315482,0.06165157370612172,4.11421546960968,-4.114677367754508,71,4.574466307590118,0.05609876179816438,4.588334894097268,-0.003972686067981325
