station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,3.8,225.83356431614746,0.03643624017527302,0.03643624017527302,0.07287248035054604,0.159845777417871,0.5026596774146888,114
1,0.006865909090909117,1.2015340909090908,3.7784090909090904,224.20181503855372,0.03617297191944811,0.03617297191944811,0.07234594383889623,0.15984337207181978,0.5026521134333956,114
2,0.013731818181818234,1.1946681818181817,3.7568181818181814,222.58288478135017,0.03591177189872884,0.03591177189872884,0.07182354379745769,0.1598409652596109,0.5026445448415436,114
3,0.02059772727272735,1.1878022727272726,3.735227272727272,220.97679524071566,0.035652643613600994,0.035652643613600994,0.07130528722720199,0.15983855801256258,0.5026369748822722,114
4,0.027463636363636468,1.1809363636363635,3.713636363636363,219.3838197646036,0.035395631166329496,0.035395631166329496,0.07079126233265899,0.1598361520407227,0.5026294089330903,114
5,0.034329545454545585,1.1740704545454543,3.692045454545454,217.80444685741423,0.03514081337276134,0.03514081337276134,0.07028162674552269,0.15983374992854643,0.5026218551212152,114
6,0.0411954545454547,1.1672045454545452,3.6704545454545445,216.23931722211984,0.034888293604631616,0.034888293604631616,0.06977658720926323,0.15983135518126682,0.5026143244693925,114
7,0.0480613636363636,1.1603386363636363,3.648863636363636,214.6891463642626,0.03463818730240577,0.03463818730240577,0.06927637460481154,0.15982897213346522,0.5026068306083812,114
8,0.054927272727272936,1.153472727272727,3.627272727272726,213.15464382947277,0.03439060894497039,0.03439060894497039,0.06878121788994078,0.15982660574885774,0.5025993891473514,114
9,0.06179318181818183,1.146606818181818,3.605681818181818,211.63643816103635,0.03414565994220316,0.03414565994220316,0.06829131988440632,0.15982426134726657,0.5025920168153036,114
10,0.06865909090909095,1.139740909090909,3.5840909090909085,210.1350156112013,0.0339034187465863,0.0339034187465863,0.0678068374931726,0.15982194429641391,0.5025847304918677,114
11,0.07552500000000006,1.1328749999999999,3.5624999999999996,208.65068041612764,0.03366393444392258,0.03366393444392258,0.06732786888784516,0.1598196597045682,0.5025775462407805,114
12,0.08239090909090918,1.1260090909090907,3.54090909090909,207.18354344247604,0.03342722492156319,0.03342722492156319,0.06685444984312638,0.15981741214532497,0.5025704784444182,114
13,0.0892568181818183,1.1191431818181816,3.519318181818181,205.7335428331084,0.033193280199408204,0.033193280199408204,0.06638656039881641,0.15981520543979985,0.5025635391188674,114
14,0.09612272727272742,1.1122772727272725,3.497727272727272,204.30049474636846,0.03296207061623891,0.03296207061623891,0.06592414123247782,0.15981304251740922,0.5025567374761296,114
15,0.10298863636363631,1.1054113636363636,3.4761363636363636,202.8841653307818,0.032733558442196546,0.032733558442196546,0.06546711688439309,0.15981092537445402,0.5025500797938806,114
16,0.10985454545454543,1.0985454545454545,3.454545454545454,201.4843483480879,0.03250771040256919,0.03250771040256919,0.06501542080513838,0.15980885514472823,0.5025435696375101,114
