outer_iteration,node_index,normal_displacement
1,0,0.0004455438852718522
1,1,0.0004751090595335265
1,2,0.0005175440981666195
1,3,0.0005543216581900043
1,4,0.0005799230819637693
1,5,0.0006027741710782741
1,6,0.0006335325259792704
1,7,0.0006743054945300645
1,8,0.0007191074838088061
1,9,0.0007622453333242685
1,10,0.0008034655848444276
1,11,0.0008446220746966627
1,12,0.0008838072534912301
1,13,0.0009155069190796943
1,14,0.0009369125574172808
1,15,0.0009521526767486874
1,16,0.0009684226454471746
1,17,0.0009879619182751422
1,18,0.0010051846189640793
1,19,0.0010124272745652579
1,20,0.0010078137566214768
1,21,0.0009965470391639028
1,22,0.0009848290685092582
1,23,0.00097389013669521
1,24,0.000960637260892627
1,25,0.0009430697327819254
1,26,0.0009233156131110688
1,27,0.0009049047661777851
1,28,0.0008883464498075229
1,29,0.0008708137253354258
1,30,0.0008500868182727859
1,31,0.0008274792042312362
1,32,0.0008060877996359791
1,33,0.0007869007923868283
1,34,0.0007679133259837505
1,35,0.0007472472409587149
1,36,0.0007259846426629268
1,37,0.0007069115689517008
1,38,0.0006908476403171237
1,39,0.0006754480170988929
1,40,0.0006581219233394173
1,41,0.0006393079028536716
1,42,0.0006218583658800902
1,43,0.0006073393253494227
1,44,0.0005940485287496265
1,45,0.0005793009880197054
1,46,0.0005629766376794214
1,47,0.0005476959294959019
1,48,0.0005353864804475122
1,49,0.0005247021409261626
1,50,0.0005126614583018409
1,51,0.0004984176851781188
1,52,0.00048432196539816333
1,53,0.00047292861367613894
1,54,0.00046378626437615096
1,55,0.00045407890683463084
1,56,0.0004422136231644855
1,57,0.00042973747772561495
1,58,0.00041922118672017134
1,59,0.000410945957463872
1,60,0.0004026503618733511
1,61,0.00039253124700809784
1,62,0.00038152191542038333
1,63,0.00037194960795006377
1,64,0.0003644455841881415
1,65,0.00035717412800005406
1,66,0.0003483079606084977
1,67,0.0003384327898577502
1,68,0.00032974985994912293
1,69,0.0003231927964600981
1,70,0.00031725031121217147
1,71,0.00030995874197773787
1,72,0.00030137295529457435
1,73,0.0002933045058856928
1,74,0.0002867969319891242
1,75,0.00028075179950266024
1,76,0.0002734906932988693
1,77,0.00026510168357745994
1,78,0.00025741519856910895
1,79,0.0002516447459258277
1,80,0.0002468208756781471
1,81,0.00024106302815087428
1,82,0.00023397583837874502
1,83,0.0002270220441192343
1,84,0.00022145635361502547
1,85,0.0002166225126770455
1,86,0.000210869000094077
1,87,0.00020382153769560513
1,88,0.0001969623419641223
1,89,0.00019174171841179744
1,90,0.0001877178584115677
1,91,0.0001831548351099298
1,92,0.0001772490563639441
1,93,0.00017104893680705004
1,94,0.00016592611696617012
1,95,0.00016170336124699084
1,96,0.00015693471041777114
1,97,0.0001509164006823508
1,98,0.00014470860006509506
1,99,0.00013979922264556862
1,100,0.00013618814865834375
1,101,0.0001324165075654223
1,102,0.0001274651370046985
1,103,0.00012199536218231883
1,104,0.00011733710272852701
1,105,0.00011364288621490957
1,106,0.00010969308399634269
1,107,0.00010458472441535213
1,108,9.901470025354585e-05
1,109,9.443043668043122e-05
1,110,9.117276552672376e-05
1,111,8.806036345427016e-05
1,112,8.393270218764059e-05
1,113,7.909013542134054e-05
1,114,7.476258101286965e-05
1,115,7.138785572545217e-05
1,116,6.802995765528702e-05
1,117,6.369038629387937e-05
1,118,5.87203029919046e-05
1,119,5.442763979792601e-05
1,120,5.139970352576861e-05
1,121,4.876346746836961e-05
1,122,4.533747747812803e-05
1,123,4.11241566884969e-05
1,124,3.7187478679137365e-05
1,125,3.414622649821036e-05
1,126,3.133583362302792e-05
1,127,2.774499587809559e-05
1,128,2.3435634717638184e-05
1,129,1.952456515577282e-05
1,130,1.6748456866515752e-05
1,131,1.4520608302419819e-05
1,132,1.1712210773201964e-05
1,133,8.095287639366369e-06
1,134,4.542860664960699e-06
1,135,1.7765372411721405e-06
1,136,-6.211757253005824e-07
1,137,-3.614066693470946e-06
1,138,-7.366254609850615e-06
1,139,-1.0966576770291876e-05
1,140,-1.3592876784879415e-05
1,141,-1.556301217873232e-05
1,142,-1.78928490422407e-05
1,143,-2.0979027943554456e-05
1,144,-2.4157837873837944e-05
1,145,-2.667958642403068e-05
1,146,-2.8746286213788366e-05
1,147,-3.121807995472894e-05
1,148,-3.4411324918696975e-05
1,149,-3.762408582657324e-05
1,150,-4.002811116387396e-05
1,151,-4.1733043002068494e-05
1,152,-4.361740715768647e-05
1,153,-4.617985600986315e-05
1,154,-4.894806889751993e-05
1,155,-5.119597768647078e-05
1,156,-5.2960215248868854e-05
1,157,-5.497961582782771e-05
1,158,-5.766152446715287e-05
1,159,-6.048703203820613e-05
1,160,-6.265943403423969e-05
1,161,-6.412634579676382e-05
1,162,-6.562083624656131e-05
1,163,-6.769290479113553e-05
1,164,-7.003527601661782e-05
1,165,-7.197481915387858e-05
1,166,-7.342399945092941e-05
1,167,-7.499602636552242e-05
1,168,-7.71458302479112e-05
1,169,-7.951595637887971e-05
1,170,-8.137539883839959e-05
1,171,-8.256201541962643e-05
1,172,-8.367437599005945e-05
1,173,-8.527828430848542e-05
1,174,-8.720145405883705e-05
1,175,-8.883779830597225e-05
1,176,-9.001039984594277e-05
1,177,-9.121171612760502e-05
1,178,-9.291018991311867e-05
1,179,-9.487971399693875e-05
1,180,-9.646470592558724e-05
1,181,-9.742413061232333e-05
1,182,-9.822737925335152e-05
1,183,-9.942423768616586e-05
1,184,-0.00010094690821235537
1,185,-0.0001022641453092953
1,186,-0.00010314301260213335
1,187,-0.00010397006434564472
1,188,-0.00010520681928377064
1,189,-0.00010673409158832419
1,190,-0.00010797981146480319
1,191,-0.00010865834226326141
1,192,-0.00010913084758559642
1,193,-0.00010991802210183832
1,194,-0.00011103242707340032
1,195,-0.00011201593597199101
1,196,-0.00011259984504699699
1,197,-0.00011307599775399844
1,198,-0.00011388335765338332
1,199,-0.00011498650810396128
1,200,-0.0001158951286343742
1,201,-0.00011629728072909957
1,202,-0.00011645501732274069
1,203,-0.00011684353734714019
1,204,-0.00011753383712740718
1,205,-0.00011814370287265341
1,206,-0.00011839574886653774
1,207,-0.00011850652900153536
1,208,-0.00011888161462534982
1,209,-0.0001195442198825249
1,210,-0.00012008036651562205
1,211,-0.00012017497347773328
1,212,-0.00012001591712484645
1,213,-0.00012003167864866563
1,214,-0.00012032928344941332
1,215,-0.00012058780722710537
1,216,-0.00012052955394773582
1,217,-0.00012031140540215941
1,218,-0.00012030476980820289
1,219,-0.00012057349955862797
1,220,-0.00012076561885668913
1,221,-0.00012056652044326774
1,222,-0.00012010249731934789
1,223,-0.00011975944485913812
1,224,-0.00011967372199834475
1,225,-0.00011958136966829923
1,226,-0.00011921065339204795
1,227,-0.00011866742831636819
1,228,-0.00011828813786449443
1,229,-0.00011816926028092706
1,230,-0.00011801888786811684
1,231,-0.0001175321119040099
1,232,-0.00011678287731862357
1,233,-0.0001161112997528974
1,234,-0.00011567107533464896
1,235,-0.00011524959510501408
1,236,-0.00011458799180507103
1,237,-0.00011374910615544823
1,238,-0.00011303008912980531
1,239,-0.00011254654723864604
1,240,-0.00011206009450601024
1,241,-0.0001112837365889706
1,242,-0.00011025133266391731
1,243,-0.0001092588608748311
1,244,-0.00010846928729554596
1,245,-0.00010771802718244469
1,246,-0.00010676779871551711
1,247,-0.0001056485568056964
1,248,-0.00010461554796042022
1,249,-0.00010379080340697022
1,250,-0.0001029840280564766
1,251,-0.0001019369936115825
1,252,-0.00010065774187937843
1,253,-9.939641725784305e-05
1,254,-9.830724212379753e-05
1,255,-9.726020297424773e-05
1,256,-9.604726238278981e-05
1,257,-9.468496263909004e-05
