eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9687529425801584,0.08585058468541672,5.996628088312676,-2.571091353586834,-0.9396926207859084,body
-0.9077467828557059,0.2534636309759921,6.121395287616079,-2.64987337386375,-0.9396926207859084,body
-0.8496456783562273,0.41309510363368296,6.201685634676057,-2.6879835306503312,-0.9396926207859084,body
-0.7943112931186286,0.5651250775933886,6.260368316596583,-2.7042469604644137,-0.9396926207859084,body
-0.7416118786066298,0.7099155289835843,6.316499791914822,-2.7058455744322463,-0.9396926207859084,body
-0.6914219600237739,0.8478111969742472,6.374351750906199,-2.69658999805763,-0.9396926207859084,body
-0.643622037563911,0.9791404045844021,6.435437449569696,-2.6788472734826176,-0.9396926207859084,body
-0.5980983018878514,1.104215840403597,6.500415264577827,-2.6542412478486126,-0.9396926207859084,body
-0.5547423631487467,1.223335303088545,6.569600601406726,-2.623964454906027,-0.9396926207859084,body
-0.513450992921028,1.336782410407543,6.643151361230444,-2.5889358207402444,-0.9396926207859084,body
-0.4741258784184389,1.4448272745208741,6.721149513843096,-2.549888201010457,-0.9396926207859084,body
-0.43667338841597303,1.547727145104999,6.803641534567505,-2.5074207251526657,-0.9396926207859084,body
-0.4010043503183865,1.6457270218517848,6.890659889288181,-2.4620320911709124,-0.9396926207859084,body
-0.3670338378444945,1.7390602378011044,6.982234889251645,-2.4141428726479917,-0.9396926207859084,body
-0.33468096882174025,1.8279490148956947,7.078401342506286,-2.3641111313085,-0.9396926207859084,body
-0.3038687126095934,1.9126049930810187,7.179202280067315,-2.3122437505925526,-0.9396926207859084,body
-0.27452370669326304,1.9932297342098986,7.284690987843684,-2.258804915819732,-0.9396926207859084,body
-0.24657608201104358,2.0700152019516893,7.394932025421491,-2.20402261851558,-0.9396926207859084,body
-0.21995929659940605,2.143144218848633,7.510001606309264,-2.148093745516222,-0.9396926207859084,body
-0.19460997715975126,2.2127909016076264,7.629987532999675,-2.091188122714604,-0.9396926207859084,body
-0.1704677681696038,2.279121075663811,7.754988764171527,-2.033451764208522,-0.9396926207859084,body
-0.1474751881789872,2.342292670003034,7.8851146073654235,-1.9750095005989816,-0.9396926207859084,body
-0.12557749294982856,2.402456093183247,8.020483458210515,-1.9159671086351855,-0.9396926207859084,body
-0.10472254511253459,2.4597545914501158,8.161220931899432,-1.8564130286024076,-0.9396926207859084,body
-0.08486069002939756,2.514324589799515,8.30745714053224,-1.7964197299233322,-0.9396926207859084,body
-0.06594463756926705,2.566296016798942,8.459322745563737,-1.7360447656666589,-0.9396926207859084,body
-0.04792934951199984,2.6157926139412546,8.616943236443053,-1.6753315405266342,-0.9396926207859084,body
-0.030771932314602457,2.662932230267266,8.780430622636434,-1.6143098025209288,-0.9396926207859084,body
-0.014431534983747774,2.707827102958706,8.949871326107516,-1.5529958546194524,-0.9396926207859084,body
0.001130748188494679,2.7505841245696008,9.125308442695188,-1.4913924672581969,-0.9396926207859084,body
0.015951970257297,2.7913050975323577,9.306715566125522,-1.4294884544571071,-0.9396926207859084,body
0.030067419846632526,2.830086976544507,9.493957801896553,-1.3672578527103876,-0.9396926207859084,body
0.04351070516980926,2.867022099413221,9.686733025283075,-1.3046586095208073,-0.9396926207859084,body
0.056313834049025235,2.9021984069072344,9.88448210809943,-1.2416306420535508,-0.9396926207859084,body
0.06850729012446899,2.935699652139628,10.086249352378486,-1.1780930571415387,-0.9396926207859084,body
0.08012010543441539,2.9676055999800024,10.290461018801578,-1.1139402169364856,-0.9396926207859084,body
0.09117992953912635,2.997992216970836,10.494565177138332,-1.04903616370516,-0.9396926207859084,body
0.10171309535313677,3.0269318522002004,10.694428666009419,-0.9832066346859946,-0.9396926207859084,body
0.11174468184267039,3.0544934095615006,10.883291268283461,-0.9162274117777718,-0.9396926207859084,body
0.12129857373746433,3.0807425118103575,11.049873150134708,-0.8478068764218807,-0.9396926207859084,body
0.1303975183991729,3.1057416568092693,11.174766269435198,-0.7775589831081483,-0.9396926207859084,body
0.13906317998175255,3.129550366332042,11.22308854138288,-0.7049595229391075,-0.9396926207859084,body
0.14731619101278082,3.1522253277823014,11.1282178265424,-0.6292712712295772,-0.9396926207859084,body
0.15517620151852196,3.1738205291635015,10.751489652892662,-0.5494061541519526,-0.9396926207859084,body
0.16266192580970384,3.194387387621787,9.765111768295949,-0.4636449897083919,-0.9396926207859084,body
0.169791187039401,3.213974871867773,7.2155322119698795,-0.3689803892505218,-0.9396926207859084,body
0.17658095963911258,3.2326296187687125,-1.180482027084139,-0.2591820807432947,-0.9396926207859084,body
0.18304740973407596,3.250396044388655,-29.245343172159096,-0.11558810993502275,-0.9396926207859084,body
0.18915142200224355,3.267166680263519,-21.32687074713254,0.08422986052014565,-0.9396926207859084,shallow_jet_body
0.19505071473861435,3.2833748538474508,-0.13603137537697307,0.19539448265113502,-0.9396926207859084,shallow_jet_body
0.20095000747498515,3.2995830274313818,0.07021794221066102,0.3050877583821442,-0.9396926207859084,shallow_jet_body
0.20684930021135595,3.3157912010153137,0.002562742924389738,0.4151544508629163,-0.9396926207859084,shallow_jet_body
0.21274859294772674,3.3319993745992447,0.0030947250692037187,0.5252116164544024,-0.9396926207859084,shallow_jet_body
0.21864788568409751,3.3482075481831766,0.0014738712723598724,0.6352754725783024,-0.9396926207859084,shallow_jet_body
0.2245471784204683,3.3644157217671076,0.000879470218130507,0.7453414488916827,-0.9396926207859084,shallow_jet_body
0.2304464711568391,3.3806238953510395,0.0005603247542325107,0.8554085554740228,-0.9396926207859084,shallow_jet_body
0.2363457638932099,3.3968320689349705,0.0003795794018586207,0.9654762866563734,-0.9396926207859084,shallow_jet_body
0.24224505662958074,3.4130402425189024,0.0002692181939991656,1.0755443926820007,-0.9396926207859084,shallow_jet_body
0.24814434936595153,3.4292484161028334,0.0001979826590314815,1.1856127375507013,-0.9396926207859084,shallow_jet_body
0.25404364210232233,3.4454565896867653,0.00014994527419531778,1.2956812419344332,-0.9396926207859084,shallow_jet_body
0.25994293483869313,3.4616647632706963,0.00011638136923153297,1.4057498569579092,-0.9396926207859084,shallow_jet_body
0.2658422275750639,3.477872936854628,9.222713457290865e-05,1.5158185511751487,-0.9396926207859084,shallow_jet_body
0.2717415203114347,3.494081110438559,7.44076833143481e-05,1.6258873035940182,-0.9396926207859084,shallow_jet_body
0.2776408130478055,3.510289284022491,6.0981062709686285e-05,1.7359560997557477,-0.9396926207859084,shallow_jet_body
0.2835401057841763,3.526497457606422,5.0678925219926896e-05,1.8460249294318736,-0.9396926207859084,shallow_jet_body
0.2894393985205471,3.542705631190354,4.264865123104755e-05,1.9560937852169116,-0.9396926207859084,shallow_jet_body
0.2953386912569179,3.558913804774285,3.630246959573924e-05,2.0661626616394955,-0.9396926207859084,shallow_jet_body
0.30123798399328877,3.575121978358217,3.1226111701698755e-05,2.1762315545844064,-0.9396926207859084,shallow_jet_body
0.30713727672965957,3.591330151942148,2.712179708197482e-05,2.286300460907001,-0.9396926207859084,shallow_jet_body
0.31303656946603037,3.60753832552608,2.377168151213027e-05,2.39636937817012,-0.9396926207859084,shallow_jet_body
0.31893586220240117,3.623746499110011,2.1013867097963157e-05,2.506438304460838,-0.9396926207859084,shallow_jet_body
0.32483515493877196,3.6399546726939427,1.8726298819160547e-05,2.616507238260469,-0.9396926207859084,shallow_jet_body
0.3307344476751428,3.6561628462778737,1.681577169421189e-05,2.7265761783508857,-0.9396926207859084,shallow_jet_body
0.3366337404115136,3.6723710198618056,1.5210269665999476e-05,2.8366451237457833,-0.9396926207859084,shallow_jet_body
0.3425330331478844,3.6885791934457366,1.3853530319352103e-05,2.9467140736398054,-0.9396926207859084,shallow_jet_body
0.3484323258842552,3.7047873670296685,1.2701174874507615e-05,3.0567830273702645,-0.9396926207859084,shallow_jet_body
0.354331618620626,3.7209955406135995,1.1717883069195523e-05,3.1668519843879723,-0.9396926207859084,shallow_jet_body
0.3602309113569968,3.7372037141975314,1.0875290364253942e-05,3.276920944234843,-0.9396926207859084,shallow_jet_body
0.3661302040933676,3.7534118877814624,1.0150444225587307e-05,3.3869899065266047,-0.9396926207859084,shallow_jet_body
0.3720294968297384,3.7696200613653943,9.524663632021202e-06,3.4970588709391204,-0.9396926207859084,shallow_jet_body
0.3779287895661092,3.7858282349493253,8.982592746065166e-06,3.6071278371975426,-0.9396926207859084,shallow_jet_body
0.38382808230248,3.802036408533257,8.51156752901261e-06,3.717196805068042,-0.9396926207859084,shallow_jet_body
0.3897273750388508,3.818244582117188,8.101085462897117e-06,3.827265774350537,-0.9396926207859084,shallow_jet_body
0.3956266677752216,3.83445275570112,7.742367820640084e-06,3.9373347448734526,-0.9396926207859084,shallow_jet_body
0.4015259605115924,3.850660929285051,7.428050622593219e-06,4.0474037164889625,-0.9396926207859084,shallow_jet_body
0.4074252532479632,3.866869102868983,7.151912271297078e-06,4.157472689069514,-0.9396926207859084,shallow_jet_body
0.413324545984334,3.883077276452914,6.9087003353729415e-06,4.267541662504646,-0.9396926207859084,shallow_jet_body
0.41922383872070484,3.899285450036846,6.693951590364122e-06,4.377610636698488,-0.9396926207859084,shallow_jet_body
0.42512313145707564,3.915493623620777,6.503854258710362e-06,4.487679611567626,-0.9396926207859084,shallow_jet_body
0.43102242419344644,3.931701797204709,6.3351326531346785e-06,4.5977485870393995,-0.9396926207859084,shallow_jet_body
0.43692171692981724,3.94790997078864,6.184968327715978e-06,4.707817563050453,-0.9396926207859084,shallow_jet_body
0.44282100966618804,3.9641181443725717,6.050952116254393e-06,4.817886539545475,-0.9396926207859084,shallow_jet_body
0.44872030240255883,3.9803263179565027,5.930981430424254e-06,4.927955516476009,-0.9396926207859084,shallow_jet_body
0.4546195951389297,3.9965344915404346,5.82324567943715e-06,5.03802449379984,-0.9396926207859084,shallow_jet_body
0.4605188878753005,4.012742665124366,5.7261587329549e-06,5.148093471479839,-0.9396926207859084,shallow_jet_body
0.4664181806116713,4.0289508387082975,5.638339828806238e-06,5.258162449483792,-0.9396926207859084,shallow_jet_body
