xi,eta,node_index
3.2431085407059714,0.18039497531147397,0
3.2600864876749225,0.1833886494303906,1
3.2774292063754453,0.17808312741578894,2
3.296326152266683,0.17585194983385224,3
3.316120106067381,0.17314035707921316,4
3.3369584432409147,0.17072434134576397,5
3.3588473689084255,0.168264521495803,6
3.3818451103097207,0.165812579714975,7
3.406002024834841,0.16332681569050386,8
3.431375705772,0.16080491588949739,9
3.4580260669792553,0.15823866192407832,10
3.486016624262188,0.15562505333950663,11
3.515414159031573,0.15296175306783324,12
3.5462889303762624,0.15024775078879798,13
3.578714776216808,0.1474827717154236,14
3.6127692758894976,0.14466720777504313,15
3.6485339172186557,0.14180198449446943,16
3.686094280358363,0.1388884986531927,17
3.7255402330707237,0.13592856713130497,18
3.7669661381386623,0.13292439199672781,19
3.8104710725210973,0.12987853285840348,20
3.8561590585259915,0.12679388424075222,21
3.90413930732233,0.12367365544568669,22
3.954526475257011,0.1205213514820896,23
4.007440933516927,0.11734075399863912,24
4.063009051744614,0.11413590151151956,25
4.121363496269944,0.11091106844065687,26
4.182643543668556,0.10767074264363907,27
4.246995410401662,0.10441960127061639,28
4.314572599333357,0.10116248487305397,29
4.38553626396185,0.09790436979072843,30
4.460055591240866,0.0946503389197828,31
4.53830820390776,0.09140555103257478,32
4.620480583275856,0.08817520887890672,33
4.706768513491147,0.08496452634862213,34
4.797377548297883,0.08177869501759692,35
4.892523501404414,0.07862285043268948,36
4.992432961590405,0.07550203851593655,37
5.097343833749388,0.0724211824838996,38
5.207505907117348,0.06938505068436429,39
5.323181451998521,0.06639822574949242,40
5.444645846364616,0.06346507545213603,41
5.572188233773099,0.06058972563069157,42
5.706112214124464,0.057776035518136294,43
5.846736568857628,0.055027575773556645,44
5.994396022266808,0.05234760947053411,45
6.1494420407126515,0.049739076247384995,46
6.312243671594843,0.047204579770787694,47
6.48318842405319,0.04474637860820582,48
6.662683193469051,0.04236638054722442,49
6.851155231949094,0.04006614034294697,50
7.049053167088763,0.0378468608194065,51
7.256848071433485,0.03570939719887107,52
7.475034585181809,0.03365426448518691,53
7.704132094806288,0.031681647684933284,54
7.944685970405365,0.029791414613992446,55
8.19726886474298,0.027983131007768055,56
8.462482077082292,0.026256077631089617,57
8.740956985076338,0.024609269068955282,58
9.033356548141853,0.02304147387160431,59
9.340376885913415,0.021551235726687552,60
9.662748935553862,0.020136895337045945,61
10.0012401918844,0.0187966126941955,62
10.35665653449401,0.017528389454313932,63
10.72984414619381,0.016330091144511852,64
11.121691527398033,0.015199468951583694,65
11.533131611240044,0.014134180872378619,66
11.965143984470203,0.013131812033573057,67
12.418757219432354,0.012189894017985937,68
12.89505132267878,0.011305923064420293,69
13.395160306059514,0.010477377035268355,70
13.92027488641223,0.009701731079351773,71
14.47164532028377,0.008976471917186427,72
15.050584380434897,0.008299110796615109,73
15.65847048121614,0.007667194760455901,74
16.29675096025785,0.00707831755256421,75
16.966945524282277,0.00653012398604831,76
17.67064986726418,0.006020335623075043,77
18.409539469412373,0.005546594593625921,78
19.18537358727313,0.005108203998023638,79
19.999999444861956,0.00471227349544407,80
19.957473311896287,-1.3035562914379772,81
19.829460583853983,-2.606241154110886,82
19.61650959529002,-3.8977623449736596,83
19.31953250851302,-5.172587713370217,84
18.939801406394782,-6.425256624161106,85
18.478942843482436,-7.65040334801435,86
17.938930878753272,-8.842780045173145,87
17.322078619855926,-9.997279244250915,88
16.631028315057726,-11.108955719767186,89
15.86874003533863,-12.17304767471322,90
15.038478995111383,-13.184997137413179,91
14.14380156587876,-14.140469485312202,92
13.188540042737527,-15.035372012062382,93
12.176786228980859,-15.865871458375747,94
11.112873909113542,-16.628410431551885,95
10.001360285355732,-17.31972264334822,96
8.847006457150794,-17.936846900922475,97
7.654757027292116,-18.47713979091791,98
6.429718922024704,-18.938287002359992,99
5.177139515844419,-19.318313239863418,100
3.9023841546958056,-19.615590684686993,101
2.6109131738466216,-19.82884596739392,102
1.3082585088814815,-19.95716562225055,103
1.2246467991473533e-15,-20.0,104
0.0,-18.8125,105
0.0,-17.625,106
0.0,-16.4375,107
0.0,-15.25,108
0.0,-14.0625,109
0.0,-12.875,110
0.0,-11.6875,111
0.0,-10.5,112
0.0,-9.3125,113
0.0,-8.125,114
0.0,-6.9375,115
0.0,-5.75,116
0.0,-4.5625,117
0.0,-3.375,118
0.0,-2.1875,119
0.0,-1.0,120
0.17086064255139102,-0.9378118119036963,121
0.33358506402890614,-0.878584966097693,122
0.4885607035313015,-0.8221784462824515,123
0.6361565506764402,-0.7684579512203169,124
0.7767240241480005,-0.7172955749706649,125
0.9105978084066298,-0.6685695023519485,126
1.0380966505577047,-0.6221637189055522,127
1.1595241192730144,-0.577967734670889,128
1.2751693275733096,-0.5358763211140668,129
1.385307621192638,-0.49578926058376005,130
1.490201234163427,-0.4576111076977536,131
1.590099913183226,-0.4212509620920333,132
1.6852415122497015,-0.38662225199134703,133
1.775852558979678,-0.35364252808593166,134
1.862148793960608,-0.3222332672236313,135
1.9443356844186366,-0.2923196854500121,136
2.022608913426283,-0.26383055995132687,137
2.0971548458145177,-0.23669805947638867,138
2.1681509718985503,-0.21085758283359035,139
2.2357663300738198,-0.18624760507854443,140
2.3001619092883625,-0.1628095310261195,141
2.3614910323498313,-0.1404875557380959,142
2.419899720979801,-0.11922853165426406,143
2.475527043484535,-0.09898184205061455,144
2.5285054458699956,-0.07969928052332942,145
2.5789610671894816,-0.06133493621162911,146
2.6270140398747066,-0.04384508448620039,147
2.6727787757653974,-0.027188082842934835,148
2.716364238518436,-0.011324271754110549,149
2.757874203045139,0.003784119759055349,150
2.7974075025943805,0.018173064057308785,151
