panel_index,kinematic_residual,scaled_kinematic_residual
0,12.27023149775596,12.27023149775596
1,4.303510034192572,3.811556324160882
2,4.409466169301638,4.409466169301638
3,3.293533571240766,3.293533571240766
4,2.823915346021805,2.823915346021805
5,2.4088109567642544,2.4088109567642544
6,2.109023606896709,2.109023606896709
7,1.8634150624028472,1.8634150624028472
8,1.6623043097269077,1.6623043097269077
9,1.4922427944798238,1.4922427944798238
10,1.346415730534003,1.346415730534003
11,1.21951931934423,1.21951931934423
12,1.1079156124757645,1.1079156124757645
13,1.0088714977495832,1.0088714977495832
14,0.920329818964809,0.920329818964809
15,0.8406953888197135,0.8406953888197135
16,0.768711819303485,0.768711819303485
17,0.7033722535387454,0.7033722535387454
18,0.6438583022654277,0.6438583022654277
19,0.5894959440412703,0.5894959440412703
20,0.5397234465329771,0.5397234465329771
21,0.49406751528464,0.49406751528464
22,0.4521253148119808,0.4521253148119808
23,0.41355072042773494,0.41355072042773494
24,0.378043677935763,0.378043677935763
25,0.3453418776767729,0.3453418776767729
26,0.3152141763478837,0.3152141763478837
27,0.28745535511183923,0.28745535511183923
28,0.26188191125797844,0.26188191125797844
29,0.23832865774423956,0.23832865774423956
30,0.21664596036064676,0.21664596036064676
31,0.1966974825639456,0.1966974825639456
32,0.17835833769597925,0.17835833769597925
33,0.1615135703599454,0.1615135703599454
34,0.14605690530010929,0.14605690530010929
35,0.13188971470150224,0.13188971470150224
36,0.1189201644633277,0.1189201644633277
37,0.10706250744470872,0.10706250744470872
38,0.09623649750971991,0.09623649750971991
39,0.08636690280026399,0.08636690280026399
40,0.07738310033646312,0.07738310033646312
41,0.06921873702279521,0.06921873702279521
42,0.061811444562099804,0.061811444562099804
43,0.05510259780158169,0.05510259780158169
44,0.04903710771742428,0.04903710771742428
45,0.04356324168165407,0.04356324168165407
46,0.03863246487806607,0.03863246487806607
47,0.034199297789150346,0.034199297789150346
48,0.030221185602580164,0.030221185602580164
49,0.02665837617070571,0.02665837617070571
50,0.023473803866523785,0.023473803866523785
51,0.020632977272725644,0.020632977272725644
52,0.018103869170698186,0.018103869170698186
53,0.015856807736225567,0.015856807736225567
54,0.013864368238418037,0.013864368238418037
55,0.012101264841831882,0.012101264841831882
56,0.010544242382402244,0.010544242382402244
57,0.009171968186951332,0.009171968186951332
58,0.007964924163576609,0.007964924163576609
59,0.006905299508309495,0.006905299508309495
60,0.005976884447069841,0.005976884447069841
61,0.005164965472943997,0.005164965472943997
62,0.004456222552078039,0.004456222552078039
63,0.003838628756125062,0.003838628756125062
64,0.0033013527406555027,0.0033013527406555027
65,0.002834664421178454,0.002834664421178454
66,0.0024298441101713517,0.0024298441101713517
67,0.002079095237933315,0.002079095237933315
68,0.0017754605679701704,0.0017754605679701704
69,0.0015127414134699785,0.0015127414134699785
70,0.0012854188244808898,0.0012854188244808898
71,0.0010885733913496357,0.0010885733913496357
72,0.0009177998410347075,0.0009177998410347075
73,0.0007690901634810413,0.0007690901634810413
74,0.0006386777784113465,0.0006386777784113465
75,0.0005225897819677271,0.0005225897819677271
76,0.00041493882616106675,0.00041493882616106675
77,0.0003152420458692462,0.0003152420458692462
78,-1.394001737288833e-05,-1.394001737288833e-05
79,0.0033454862094513677,0.0033454862094513677
