frequency_index,omega0_rad_s,omega_e_rad_s,wavenumber_rad_m,wavelength_m,wave_amplitude_m,heave_response_real_m_per_m,heave_response_imag_m_per_m,pitch_response_real_rad_per_m,pitch_response_imag_rad_per_m,heave_rao_m_per_m,pitch_rao_rad_per_m,pitch_rao_rad_per_wave_slope,point_vertical_rao_m_per_m,heave_phase_lead_deg,pitch_phase_lead_deg,point_phase_lead_deg,fridsma_heave_phase_lag_deg,fridsma_pitch_phase_lead_deg,cg_accel_rao_mps2_per_m,point_accel_rao_mps2_per_m,cg_accel_g,point_accel_g,dynamic_condition_number,equation_relative_residual,heave_finite_length_factor,pitch_finite_length_factor,provider_route,matrix_contract,reference_heave_rao_m_per_m,reference_pitch_rao_rad_per_wave_slope,configuration,heave_digitization_uncertainty_abs,pitch_digitization_uncertainty_abs,case_code,linear_gate_eligible
2,4.398052485760458,13.471200000000003,1.9724233726607707,3.1855155410694915,0.02,0.2490534678547467,0.3841582747649961,-0.5644769796947835,0.6133718301621089,0.457826615566301,0.8335821870948059,0.4226182870517883,1.2016216814919627,147.044274468193,-137.37709713168212,-159.03117047768316,-147.044274468193,-137.37709713168212,83.08327445040207,218.06216710546963,0.1694427239687397,0.4447230544690994,6.055611579064237,2.0547385925376791e-16,0.7477009086809961,0.8449893238239109,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,0.4716346154,0.4759615385,fn226,0.01730769231,0.01730769231,C3,True
3,4.082419300063286,11.9,1.699474065203633,3.6971351524724367,0.032,0.479692033049192,0.4343751376487615,-0.5496741464558649,1.039882098502779,0.6471369304700881,1.176221257276252,0.6921089773354768,1.6951052925278836,132.16175924778122,-152.13939410083012,-173.85114358916064,-132.16175924778122,-152.13939410083012,91.64106072386916,240.04386047487355,0.2990332012627975,0.7832851723265287,6.176762372204426,2.1361262225315263e-16,0.8086760642445182,0.8831725783577882,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,0.6879807692,0.7528846154,fn226,0.01730769231,0.01730769231,C4,True
4,3.7696831794607135,10.4354,1.4490688740302795,4.336015644104087,0.032,0.8135951128722027,0.3024377158450032,-0.1858016909377059,1.569642998610561,0.8679893891373759,1.580601597950117,1.090770512207613,2.268796096509329,110.39161080646164,-173.24920086407988,164.92500284327616,-110.39161080646164,-173.24920086407988,94.5219380056911,247.06638890474707,0.3084337685327931,0.8062003278338583,5.7999314437496485,2.5544079034498497e-16,0.8585610505859478,0.91404864562887,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,0.9151442308,0.9951923077,fn226,0.01730769231,0.01730769231,C5,True
5,3.4559208929702296,9.0582,1.217886762397776,5.159088267622884,0.035,0.9899440708519524,-0.098082512994831,0.5752242913290516,1.718553084935853,0.9947911553538846,1.8122658996619527,1.4880413808702238,2.5898274194387074,84.34166747454776,161.49386954330294,139.50056645411644,-84.34166747454776,161.49386954330294,81.62359639440643,212.49789654616748,0.2913151661173005,0.7584064261614172,4.516882169321327,1.6507712156389435e-16,0.8987788523732766,0.9387191686341764,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,1.120673077,1.233173077,fn226,0.01730769231,0.01730769231,C6,True
6,3.1407001299963366,7.7676,1.0058477978268834,6.246656125066137,0.035,0.8596964037684675,-0.4419179660857398,1.1186678037975424,1.3493342287529977,0.9666278474168808,1.7527465635789057,1.74255644578204,2.5019131746187857,62.79504288861648,140.33951365321104,118.17532026885738,-62.79504288861648,140.33951365321104,58.32208058489375,150.95445695720178,0.2081518990145749,0.5387574751318812,2.970184301280473,1.3040639600437614e-16,0.9302646093631562,0.9579018417124509,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,1.125,1.189903846,fn226,0.01730769231,0.01730769231,C7,True
7,2.827884371298716,6.579000000000001,0.815459919282888,7.705081707394022,0.045,0.6805835652078577,-0.579503959033428,1.2865087375743518,0.9534694520594282,0.8938785307671593,1.601314687332149,1.963695148549224,2.299389639731967,49.58623745092092,126.54323167457386,104.2890155426566,-49.58623745092092,126.54323167457386,38.68995987192088,99.52503592942192,0.1775375071238842,0.4566928173049907,2.0134895260493795,2.8399376555430876e-16,0.9538280855566396,0.9721852562946064,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,1.116346154,1.185576923,fn226,0.01730769231,0.01730769231,C8,True
0,5.653626606586198,24.395,3.259369285811095,1.9277304153696144,0.02,0.0345999200458379,0.0917929371617997,-0.1508992460659179,0.0992306173900504,0.0980973892617357,0.1806025965784352,0.0554102897651538,0.2572559686339578,159.34684563250653,-123.32872716501264,-145.1695079382443,-159.34684563250653,-123.32872716501264,58.37932836032181,153.0971494609656,0.1190606952635646,0.3122312909321034,5.649210414174729,9.368833223067395e-17,0.502185836691956,0.6853394180820805,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,0.1682692308,0.1442307692,fn282,0.01923076923,0.01923076923,C1,False
1,5.026686875832998,19.842,2.5765761955073043,2.438579273586157,0.02,0.0804316183334112,0.1552957618018612,-0.2117371529232735,0.1995334590459341,0.1748885898546613,0.2909402399237499,0.1129173825447325,0.4320483140923946,152.6192138329257,-133.30035256221467,-156.20911471506568,-152.6192138329257,-133.30035256221467,68.85450597274021,170.09956594600692,0.1404241121539776,0.3469065704313031,5.751745680359891,7.520232375825588e-17,0.6672074631252465,0.7937668701496639,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,0.2884615385,0.25,fn282,0.01923076923,0.01923076923,C2,True
2,4.397973414093647,15.739,1.972352449722844,3.1856300875954005,0.02,0.2060556746574576,0.2405458714709732,-0.2570269125386059,0.4367175306024808,0.3167353111673374,0.5067396129223143,0.2569214305452971,0.7728314125670441,139.41607969478787,-149.5213717582948,-172.33000095289265,-139.41607969478787,-149.5213717582948,78.46044266610079,191.4427997080588,0.1600147709280963,0.3904346534403875,5.691730024772486,1.4298578205634214e-16,0.7957256844975401,0.8751048428980418,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,0.4471153846,0.4615384615,fn282,0.01923076923,0.01923076923,C3,True
3,4.082523807148589,13.855,1.699561077017637,3.696945871580691,0.032,0.3319563530175978,0.2612774459273935,-0.2063869776678319,0.6427833177948448,0.4224463564277553,0.6751044202093559,0.3972228061341687,1.0379239402835767,128.2057081051571,-162.19904391459443,175.37605103398363,-128.2057081051571,-162.19904391459443,81.09323558738726,199.2409434488742,0.264614678692152,0.6501415050362738,5.411700308304968,2.3692830797713487e-16,0.8457396360364181,0.906142686713238,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,0.6201923077,0.6394230769,fn282,0.01923076923,0.01923076923,C4,True
4,3.7696685675835337,12.101749999999996,1.4490576404202546,4.336049258438982,0.032,0.4906478586426057,0.2123737779255896,-0.0211367909923677,0.8601675553258374,0.5346381418688364,0.8604272120108026,0.5937839793324317,1.3310996905499513,113.40506419128552,-178.5923611711316,159.5432200861395,-113.40506419128552,-178.5923611711316,78.29901391365375,194.94268184180584,0.2554968766333987,0.6361158824815597,4.7571506654984645,3.2685322612892887e-16,0.8863616521432199,0.9311226341011384,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,0.8509615385,0.9134615385,fn282,0.01923076923,0.01923076923,C5,True
5,3.45571905885522,10.45775,1.2177445115034398,5.159690926812146,0.035,0.6106463203721922,0.0751866011691747,0.291781357941719,0.9581797083182122,0.6152576318742179,1.0016210432469397,0.8225215008444818,1.5596377815983509,97.01928667330674,163.06365181850816,141.9323521648373,-97.01928667330674,163.06365181850816,67.28736485357861,170.56906085041254,0.2401490590441437,0.6087621287355457,3.707936731062907,1.829682395178947e-16,0.9189079297336764,0.9509957712036416,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,1.110576923,1.1875,fn282,0.01923076923,0.01923076923,C6,True
6,3.140737505839157,8.924499999999998,1.005871738114929,6.246507451292644,0.035,0.6401455475865332,-0.0761639045104613,0.5837936489166987,0.8872545688321818,0.6446605792548052,1.062090247779846,1.0558903362473175,1.6687283203913432,83.2148996789964,146.65597847842912,126.440468894706,-83.2148996789964,146.65597847842912,51.34508791889882,132.9087043328952,0.183250965126874,0.4743520622895008,2.629662034405019,2.359626131197315e-16,0.9442305825978732,0.9663749289232606,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,1.307692308,1.504807692,fn282,0.01923076923,0.01923076923,C7,True
7,2.827761828840002,7.516249999999999,0.8153892471582603,7.705749528924155,0.045,0.6256199784198176,-0.1738673292737375,0.770581282400074,0.7548173738709975,0.6493305826670999,1.0786773292708305,1.3228986438442305,1.7174617656285371,74.4687472332933,134.40791000940476,115.30764523518224,-74.4687472332933,134.40791000940476,36.68329106840645,97.02630913922464,0.1683294599152912,0.4452268523160416,1.94408846511318,2.4047544991058523e-16,0.9631381844794406,0.9778120386170324,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,1.25,1.4375,fn282,0.01923076923,0.01923076923,C8,True
