node_index,xi,eta
0,4.578703384064331,-0.08196636519418042
1,4.576664108482833,-0.08415204289070163
2,4.574771263442712,-0.08661883401019227
3,4.572639932663527,-0.08905034397104002
4,4.570727597460475,-0.0918149676668754
5,4.568912610888465,-0.09480054567054262
6,4.567005478792165,-0.0978900109663895
7,4.5652218124588275,-0.10121345818608841
8,4.563633122095833,-0.10479436838877587
9,4.562119924185326,-0.10857024372832381
10,4.560710842831643,-0.11255104080694345
11,4.559616846135761,-0.11679499077390641
12,4.558732832364272,-0.12125572448982683
13,4.558097634519547,-0.12593009345455355
14,4.557802811366769,-0.13081352652143494
15,4.557793380695459,-0.1358860924060817
16,4.558107325817122,-0.14113489802619059
17,4.5588485108086125,-0.1465335224928925
18,4.559908871220682,-0.15207897404758458
19,4.561311592252426,-0.15775650963469406
20,4.563125394967979,-0.1635348924746177
21,4.565356266948738,-0.16939499548815382
22,4.56798489435426,-0.17532924388846283
23,4.571024119370186,-0.1813187498797817
24,4.574473564341239,-0.18735090514148328
25,4.57829645966795,-0.19343728922648742
26,4.582528378345132,-0.19954724673376417
27,4.587174086513399,-0.20566772754872745
28,4.592196426180832,-0.211820177257413
29,4.597587915535107,-0.21800769266119704
30,4.603393088692646,-0.22418718148053157
31,4.60959856045319,-0.2303661186611262
32,4.616188552462519,-0.23655819696764607
33,4.623183074444657,-0.2427407974313146
34,4.630576765720613,-0.24891889126917957
35,4.638351479085681,-0.25511576351947113
36,4.646527302851041,-0.2613088726981243
37,4.655113718035648,-0.2674877525935797
38,4.6640916779100055,-0.2736828270784455
39,4.673463832297005,-0.27989659869273414
40,4.683252195989637,-0.28610197865539705
41,4.693458068889866,-0.29230296409951695
42,4.704077492446643,-0.2985137604169634
43,4.715124557103754,-0.30471876260383557
44,4.726604465559964,-0.3109174322499355
45,4.738508491573207,-0.3171364554483978
46,4.750846017383565,-0.32336991836807416
47,4.763635018122206,-0.32959401290873774
48,4.776872106541205,-0.33582814744668105
49,4.790553731668279,-0.34209443197776473
50,4.804697207885325,-0.3483703041206907
51,4.819314381678777,-0.35464400807032187
52,4.834402684626928,-0.36093756840941876
53,4.84997318389416,-0.3672416205398117
54,4.86603860037728,-0.3735419494609247
55,4.882596086317136,-0.3798641246374877
56,4.8996482735150515,-0.3862213231783778
57,4.917213614696206,-0.392584291985813
58,4.935297344933338,-0.39895893960913875
59,4.953897843749636,-0.40537173249426034
60,4.9730271843557965,-0.4118104501279663
61,4.99270020867773,-0.4182535580690515
62,5.012917090967357,-0.424723782892031
63,5.033684531553718,-0.4312246647285747
64,5.0550179255710335,-0.4377315135854778
65,5.076920239785309,-0.4442594907316257
66,5.099392202201433,-0.45083244059845545
67,5.122448072960625,-0.4574283304407198
68,5.1460971609331585,-0.4640412206014718
69,5.170339138772913,-0.4706997956712087
70,5.195183225120123,-0.47739878967201665
71,5.22064398980349,-0.48411212559265193
72,5.246724928506805,-0.4908546668136403
73,5.273429077608822,-0.4976436954647701
74,5.300769811821953,-0.5044556653978647
75,5.328755068026037,-0.5112875179150206
76,5.357384286539233,-0.5181710503958012
77,5.386666885361548,-0.5250970206948902
78,5.416614440372023,-0.5320459251854024
79,5.447227599635345,-0.539044567184319
80,5.478512489749596,-0.5460961191120896
81,5.510480755059763,-0.5531783959527568
82,5.543138974788531,-0.5602906791063904
83,5.5764868282577105,-0.5674636723920545
84,5.610536558295641,-0.5746693591386219
85,5.6452946265424995,-0.5819053539163397
86,5.680761610203816,-0.5891970001796519
87,5.716943634708226,-0.5965424317237661
88,5.753849633083157,-0.6039247374016677
89,5.7914822515767765,-0.6113571563821925
90,5.829843473167086,-0.6188557951156622
91,5.868942694890364,-0.6263978313353539
92,5.908785443446357,-0.6339787471860131
93,5.949371733227126,-0.641621984509589
94,5.990708572353606,-0.6493129835918634
95,6.0328009962110904,-0.6570461042433908
96,6.075650560763895,-0.664833325650101
97,6.119257485560626,-0.6726930533715707
98,6.163630345504504,-0.680595940680537
99,6.208770534045986,-0.6885509446347502
100,6.254677211608309,-0.6965785583972167
101,6.301355260387517,-0.7046652129215079
102,6.348809126010132,-0.7127978682145786
103,6.397037774132055,-0.7209936931217635
104,6.4460421485964945,-0.7292568518181577
105,6.495828387170047,-0.7375587479037559
106,6.54639314748294,-0.7459254977511048
107,6.59773561360683,-0.7543666226561204
108,6.649859092920229,-0.7628646746328879
109,6.7027647793581,-0.7714129090279913
110,6.756447338202601,-0.7800431254863939
111,6.810909149239424,-0.7887374039071258
112,6.866150999740524,-0.7974854453955376
113,6.922170419888828,-0.8062953435776932
114,6.978962883926418,-0.8151863795791996
115,7.0365336145278805,-0.8241132989307695
116,7.094874513754164,-0.833114103099924
117,7.153983702914195,-0.8421847240075375
118,7.213858379628508,-0.851324830940007
119,7.274499372132184,-0.8605078720662842
120,7.335895434234659,-0.8697846172536519
121,7.398048393592129,-0.8791172143273966
122,7.460952452366079,-0.8885159307619509
123,7.524604474430967,-0.8979709353032673
124,7.58899570548215,-0.9075078627803332
125,7.654126510201809,-0.917088407651238
126,7.719987903468431,-0.9267351223152251
127,7.786572914504329,-0.9364546625582523
128,7.853876565298125,-0.9462376445553121
129,7.921894142823094,-0.9560703181244883
130,7.9906136283580045,-0.9659870484320294
131,8.060031699164561,-0.9759596305206809
132,8.130139298729743,-0.9859971921364258
133,8.20092974824176,-0.9960898895831212
134,8.272392762745715,-1.0062507521304782
135,8.344521428101919,-1.0164667615705063
136,8.417306637213606,-1.0267379258672378
137,8.490738703407722,-1.0370660171971489
138,8.564805450462627,-1.0474682263543746
139,8.63950181115497,-1.0579087650646808
140,8.71481358107052,-1.0684147352797895
141,8.790729325202765,-1.0789912692369592
142,8.867242353202212,-1.0896071311990445
143,8.944339383537486,-1.1002762162457733
144,9.02200697368962,-1.111011510267562
145,9.100236931546723,-1.1217858407729921
146,9.179015691796977,-1.1326088081799186
147,9.25833047302876,-1.1434822930787873
148,9.3381679840746,-1.1544098758386618
149,9.418517040698742,-1.1653777351208323
150,9.499363407178187,-1.1763924079771055
151,9.580691845656531,-1.18746592938022
152,9.662492525501174,-1.198568735856373
153,9.744749447184763,-1.2097148019369113
154,9.827447348568262,-1.220910978294724
155,9.910574244150958,-1.2321382018217506
156,9.994115585321595,-1.2433946710654706
157,10.078054486083895,-1.254694368652061
158,10.1623770398653,-1.2660276460478634
159,10.247068176913132,-1.277392017644071
160,10.332112180888164,-1.2887884128866252
161,10.417493049453528,-1.3002185659298253
162,10.503195783074855,-1.3116754459138966
163,10.589204673150325,-1.3231561019792912
164,10.675503002564268,-1.3346640009763375
