time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,surge_velocity_mps,sway_velocity_mps,heave_velocity_mps,roll_rate_rad_s,pitch_rate_rad_s,yaw_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,bow_vertical_m,bow_vertical_accel_mps2,wave_elevation_m
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8476161134889761,0.46059887278211675,0.0,2.0606051692573093,0.0
0.04,0.0,0.0,-0.00038147354762424316,0.0,0.0004698833332741787,0.0,0.0,0.0,-0.011373136723167076,0.0,0.025903206286967937,0.0,0.3026103631925421,0.8192162379995065,0.0025853698186689214,5.4751416899214265,0.0630252238558399
0.08,0.0,0.0,-0.00027909245057957375,0.0,0.00222834201501371,0.0,0.0,0.0,0.02419845617636934,0.0,0.06334619974181752,0.0,1.4551975774151633,1.0172724862042066,0.01379065903221699,7.878256055308524,0.12197913864302215
0.12,0.0,0.0,0.002124883290702044,0.0,0.005584865379659474,0.0,0.0,0.0,0.10240671271221716,0.0,0.10435370322987922,0.0,2.4154314007710465,0.9993161761046263,0.03738772329787196,8.725113736695658,0.17305343408160337
0.16,0.0,0.0,0.008359951573033434,0.0,0.01051764189359331,0.0,0.0,0.0,0.21407978239849576,0.0,0.1410264368883489,0.0,3.1252130193973757,0.8115587003054133,0.07476834248918159,8.249394653125755,0.21294880824970505
0.2,0.0,0.0,0.019559998631708844,0.0,0.016734457345208408,0.0,0.0,0.0,0.34888377162988526,0.0,0.16782773180326743,0.0,3.568957890155799,0.514238914481931,0.12522136230935474,6.815862396194712,0.2390880961852541
0.24,0.0,0.0,0.036431619825823755,0.0,0.02376506346651025,0.0,0.0,0.0,0.49571933611633345,0.0,0.1812641568330393,0.0,3.7217476899516426,0.14896956111970572,0.1864842305533695,4.662341498861465,0.24978274981956494
0.28,0.0,0.0,0.059215226996652076,0.0,0.031029072237217282,0.0,0.0,0.0,0.6423454257427096,0.0,0.17925020861118657,0.0,3.554095304692676,-0.25344864581776155,0.25513278910244197,1.9538205549993297,0.24434191495706797
0.32,0.0,0.0,0.08764015530591864,0.0,0.03788652089965174,0.0,0.0,0.0,0.7755293815516809,0.0,0.16088483578980534,0.0,3.0484574617934044,-0.6635359622159409,0.32685564826631974,-1.1411086036380462,0.2231170591366555
0.36,0.0,0.0,0.12089823893633475,0.0,0.04368549959755486,0.0,0.0,0.0,0.8817911061212828,0.0,0.1264862501897981,0.0,2.211542876758166,-1.0496448596659664,0.3967284833952962,-4.415914767172746,0.18747926750005203
0.4,0.0,0.0,0.15765538113665056,0.0,0.047812671668754116,0.0,0.0,0.0,0.9485192337756178,0.0,0.07767570295826468,0.0,1.0806782988819772,-1.3786131008846456,0.45954459005316406,-7.623884820103674,0.13973067331074113
0.44,0.0,0.0,0.1961114001358518,0.0,0.049745948569193794,0.0,0.0,0.0,0.965230821368309,0.0,0.017384490440664882,0.0,-0.2753511725244199,-1.6187184692923144,0.5102073194017415,-10.495939587636094,0.08295574454274005
0.48,0.0,0.0,0.23410951056760682,0.0,0.049104684180748405,0.0,0.0,0.0,0.9247601566422502,0.0,-0.050283162149878116,0.0,-1.7605731614681197,-1.7437520972804081,0.5441564864848523,-12.770623903696617,0.020822033141508905
0.52,0.0,0.0,0.26928869360080077,0.0,0.04569105819197492,0.0,0.0,0.0,0.8241864120943396,0.0,-0.12035429836992699,0.0,-3.260448737363215,-1.7371102270312624,0.5577820350249304,-14.228562710838606,-0.04265674182587178
