panel_index,mid_xi,mid_eta,panel_length,kinematic_residual_midpoint,kinematic_residual_left,kinematic_residual_right,kinematic_integral_panel_linear_exact
0,4.499376787538087,0.18165651638533825,0.0010293741513581665,-0.28180584175697554,-0.5321058043576401,-0.03150587915631142,0.00010324405492927066
1,4.498401081420385,0.18131250482076045,0.001039776773285169,-0.020184818641729052,-0.031926337541956507,-0.008443299741501598,4.714153718288449e-07
2,4.49741557820146,0.18096487488354226,0.0010502597608175656,-8.4833843617238e-05,-0.009295325664199217,0.009125657976964519,2.970650978509715e-08
3,4.496420238771396,0.1806134954705842,0.0010608234665294158,0.010788750649590284,0.007829359643865441,0.013748141655314905,1.2657371374586095e-07
4,4.49541502594128,0.18025822923042828,0.0010714682419371317,0.013716018948598085,0.011994658101425193,0.015437379795770978,2.02632720419948e-07
5,4.49439990456715,0.1798989323443522,0.0010821944374842843,0.014333837145080519,0.013213592232020455,0.015454082058140362,2.227991644578785e-07
6,4.493374841681851,0.17953545430254747,0.0010930024024970672,0.013749589622793934,0.012746665566822468,0.014752513678765622,2.0699989988225413e-07
7,4.492339806589143,0.1791676378050765,0.0011038924851728546,0.012585350577199117,0.011549010325079045,0.013621690829319189,1.752418827975762e-07
8,4.4912947646767645,0.17879533628847036,0.001114865032545655,0.010991706726689587,0.010053483840214872,0.011929929613164303,1.3502246075715016e-07
9,4.490239664266656,0.17841845072858445,0.0011259203904484723,0.00901000548859221,0.008279458340144652,0.009740552637039546,9.160274216042897e-08
10,4.489174440207145,0.17803691922802128,0.0011370589035050963,0.006607380498276472,0.006041276723499411,0.007173484273053532,4.97625887258434e-08
11,4.488099025873563,0.17765068318247995,0.0011482809150915126,0.0038478108679671497,0.0034248216991823455,0.004270800036751954,1.706952699148957e-08
12,4.487013354644837,0.1772596831428006,0.0011595867673012635,0.0007633544831469052,0.00047216028246532815,0.0010545486838289264,7.084782404088517e-10
13,4.4859173599134206,0.17686385879980213,0.0011709768009282413,-0.0026228336538465236,-0.002794670566617974,-0.0024509967410750733,8.066975128532636e-09
14,4.484810975093604,0.17646314897403392,0.0011824513554447484,-0.006350337402465822,-0.006351366336461828,-0.006349308468469594,4.7684462149257714e-08
15,4.483694134917087,0.17605748806700272,0.0011940107689417416,-0.010115582657060918,-0.010328369210813815,-0.009902796103307798,1.2219518770062328e-07
16,4.482566813695037,0.17564670125698978,0.0012056553781377248,-0.013340360854444455,-0.014750797659944581,-0.01192992404894433,2.1536421686477168e-07
17,4.481429070919017,0.1752303813264164,0.0012173855183553852,-0.015453835761089607,-0.018569812083991,-0.012337859438188659,2.9467726574479207e-07
18,4.4802810216126865,0.1748079735458729,0.0012292015234176006,-0.016049133744101107,-0.020866379653120104,-0.011231887835081888,3.2611943157589967e-07
19,4.479122796428589,0.17437888832347642,0.0012411037257281006,-0.01512632769801514,-0.021698492719947948,-0.008554162676082555,3.0184086178472283e-07
20,4.477954540721161,0.1739425066994903,0.0012530924561472386,-0.01263141179916305,-0.021008256202514897,-0.004254567395810982,2.292445827083541e-07
21,4.476776415999449,0.1734981796570808,0.0012651680440719218,-0.00852324412129768,-0.018745319317267528,0.0016988310746723911,1.3597515531287566e-07
22,4.475588601503066,0.1730452274804852,0.001277330817174851,-0.0026610012564645125,-0.01487732415035925,0.009555321637430225,7.258701804867653e-08
