outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.555978287129742,-0.06128597372475768,0.0030095361946618385,0.0015047680973309192,9.580374449464229e-05,-0.53014790197348,0.000845850606237093,0.1965248716495934,0.1965248716495934,4.297211955000838,-4.297211954999826,1.0125233984581428e-12,-4.297211954999827,1.0116352200384426e-12,-0.008775144827068537,-0.004524601365000436,-0.4993299522350323,-0.3367146963368455,-0.9627453250357269,-0.09755047891123358,0.001033586006186322,0.0008458506062370938,0.00018773539994922857,-0.8893828636693974,-0.24427540164389255,0.0010713213585936388,1.6197476496693405e-05,-0.31932538214306727,-0.9627453250357272,0.06741830054794873,0.0008692715598098496
1,4.553159336033811,-0.062496069230922824,0.0031303918368922,0.004574732113107939,0.00029125847848118287,-0.14252622191749564,6.358991558011075e-05,0.0147744766102193,0.2112993482598127,4.300281919016616,-4.300281919017447,-8.313350008393172e-13,-4.300281919017447,-8.313350008393172e-13,-0.004524601365000436,-0.0011460597536965267,-0.3367146963368455,-0.042682804084859916,-0.41687586105430086,0.13182341721930868,0.0001421290723597839,6.358991558011116e-05,7.853915677967273e-05,-0.24427540164389255,-0.0017870736466710144,6.27228302350127e-05,2.5649856548186e-05,-0.21580133501970344,-0.5814660229000479,0.24695967750113623,0.00026659789727312167
2,4.55031429601225,-0.06394268081013307,0.0032552932312975326,0.0077675746472028045,0.0004945364924759082,0.05660286687346883,1.04295836513726e-05,0.0024232087478934456,0.21372255700770615,4.30347476155071,-4.3034747615504445,2.6556534749033744e-13,-4.3034747615504445,2.6556534749033744e-13,-0.0011460597536965267,4.0655192069749546e-05,-0.042682804084859916,0.0898911254167265,-0.08397791780039476,0.19718365154733064,3.187432372339364e-05,1.0429583651372273e-05,2.1444740072021363e-05,-0.0017870736466710144,0.12379201839992085,1.6391955277375723e-05,6.6294550103179294e-06,-0.12253532544915302,-0.19913133185768794,0.26421833067939837,6.168831185153618e-05
3,4.547421408521549,-0.06557047896573918,0.0033843446856393665,0.011087393605671254,0.0007058986869759933,0.1219152536340049,5.030262874437358e-05,0.011687309301111013,0.22540986630881715,4.3067945805091785,-4.3067945805090515,1.270095140171179e-13,-4.306794580509051,1.2789769243681803e-13,4.0655192069749546e-05,0.00018151308338953953,0.0898911254167265,0.11257443451882376,0.07464832609817762,0.16918218116983308,5.2823020669771354e-05,5.030262874437394e-05,2.520391925397411e-06,0.12379201839992085,0.1330241876656752,5.582728242611693e-05,2.194821623537486e-06,-0.05248477651882544,0.007580667857818302,0.19833462375559008,4.613718994796769e-05
4,4.544452177593145,-0.06732902372914394,0.0035176426147875426,0.014538387255884709,0.0009256123521607592,0.1017463788047448,3.6415781692289046e-05,0.00846084021259271,0.23387070652140987,4.310245574159392,-4.310245574160143,-7.505107646466058e-13,-4.3102455741601435,-7.513989430663059e-13,0.00018151308338953953,8.974888295654182e-05,0.11257443451882376,0.072508299063331,0.11669740465100764,0.08679535295848195,3.667788496501347e-05,3.6415781692289046e-05,2.6210327272441334e-07,0.1330241876656752,0.07643598819751393,3.952157077698981e-05,2.400734582302105e-07,-0.018859116663101805,0.08753841609679758,0.097349797467843,3.0089685620500355e-05
5,4.541383141321784,-0.0691847398245006,0.003655290648508237,0.0181248538875326,0.001153951146308781,0.041722486333874986,6.363005190794915e-06,0.0014783801881867466,0.23534908670959664,4.31383204079104,-4.313832040790457,5.835332217429823e-13,-4.313832040790457,5.835332217429823e-13,8.974888295654182e-05,0.00019941138305057393,0.072508299063331,0.015383968208597443,0.06793623629538015,0.015508736372369825,7.200262535253437e-06,6.363005190794915e-06,8.372573444585228e-07,0.07643598819751393,0.0027357906400683842,7.3825389871318e-06,1.545299163981979e-07,-0.03949858118203675,0.05738132825008524,0.03776062592516105,8.389180286193777e-06
6,4.538209297255936,-0.07113716332801973,0.0037973901350474384,0.02185119427931044,0.0013911952528439825,-0.012823525317879003,6.244534724929381e-07,0.00014508547682995788,0.2354941721864266,4.317558381182819,-4.317558381182785,3.375077994860476e-14,-4.317558381182785,3.375077994860476e-14,0.00019941138305057393,0.000432930880772453,0.015383968208597443,-0.022043875774848898,-0.023989844809666927,-0.001657205826089747,7.822814759419996e-07,6.244534724928733e-07,1.578280034491263e-07,0.0027357906400683842,-0.03870020885737591,1.77124838493599e-06,1.3878775752527667e-06,-0.09113612058317822,-0.04624162162377621,0.05035962173557418,2.969139471887959e-06
7,4.5349483129466055,-0.07322193204277824,0.0039440441590649165,0.025721911426366616,0.0016376313629830523,-0.033585087618456466,4.448716596754002e-06,0.0010336145079707297,0.2365277866943973,4.321429098329874,-4.321429098330448,-5.737632591262809e-13,-4.321429098330449,-5.74651437545981e-13,0.000432930880772453,0.0006280958538411596,-0.022043875774848898,-0.029630705105732957,-0.09279332640926796,0.025623151172355918,9.05748409584179e-06,4.448716596753885e-06,4.608767499087906e-06,-0.03870020885737591,-0.03696374556093256,5.645937766544912e-06,4.545727351647796e-06,-0.1318040715707891,-0.14480330512256612,0.10254890781720194,2.1869534075819973e-05
8,4.531628436765953,-0.07548716942872966,0.004095356913218507,0.02974161196250833,0.0018935527662827184,-0.028413163425658805,3.3062138085639934e-06,0.0007681654887790263,0.2372959521831763,4.325448798866017,-4.32544879886612,-1.0302869668521453e-13,-4.325448798866118,-1.0125233984581428e-13,0.0006280958538411596,0.0006749282745994734,-0.029630705105732957,-0.020009635658705616,-0.10618092039843319,0.04935459354711513,1.1562213118223443e-05,3.3062138085640446e-06,8.2559993096594e-06,-0.03696374556093256,-0.02062532575605849,3.486666529476389e-06,6.613174273758116e-06,-0.14004074782634257,-0.18309392293461668,0.13352498720731254,3.672810697087462e-05
9,4.528271772586592,-0.07796576567182537,0.004251432164662642,0.03391500650144891,0.002159259372365869,-0.014419570560820993,8.839748458506303e-07,0.00020538265485804883,0.23750133483803437,4.329622193404957,-4.329622193404516,4.405364961712621e-13,-4.329622193404518,4.3876013933186186e-13,0.0006749282745994734,0.0008171501917351165,-0.020009635658705616,-0.004752618989159352,-0.09068615427922744,0.061847013157585895,9.126923323699851e-06,8.839748458506032e-07,8.242948477849248e-06,-0.02062532575605849,-0.010129029445382907,1.044315890204272e-06,7.151432143927555e-06,-0.14909076155613254,-0.17484872743919588,0.15462605109387173,3.889369558949413e-05
