panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
320,0,-1.3066554916626099,-0.0009307075247480396,2.3831647914185854e-05
320,1,-2.8011293156806194,-0.0009307075247480396,1.1030661373771934e-05
320,2,-4.016534593794988,-0.0009307075247480396,7.571148306691516e-06
320,3,-4.775687883778292,-0.0009307075247480396,6.199447415304198e-06
320,4,-5.151695571286917,-0.0009307075247480396,5.523450356769007e-06
320,5,-5.247842372481094,-0.0009307075247480396,5.138887247784545e-06
320,6,-5.143701989468965,-0.0009307075247480396,4.896605020360281e-06
320,7,-4.897582028432743,-0.0009307075247480396,4.731903815715745e-06
320,8,-4.552794035800887,-0.0009307075247480396,4.6131984386998624e-06
320,9,-4.144008196182529,-0.0009307075247480396,4.523612019056852e-06
320,10,-3.69894807043463,-0.0009307075247480396,4.453460436369124e-06
320,11,-3.2409320837874356,-0.0009307075247480396,4.396857322230446e-06
320,12,-2.7885785211621537,-0.0009307075247480396,4.350050914587547e-06
320,13,-2.3571940136054645,-0.0009307075247480396,4.310553209550123e-06
320,14,-1.9581616306823624,-0.0009307075247480396,4.276657861851593e-06
320,15,-1.6000717910100573,-0.0009307075247480396,4.2471603878778405e-06
