xi,eta
4.551505806565062,-0.03585812825843252
4.548646650338885,-0.036858925483972786
4.545640877256195,-0.03780416950719109
4.542530957166123,-0.03883597835644285
4.539285620229719,-0.03987141723015686
4.535942471705836,-0.04103752889536365
4.532454414705178,-0.0422080999348772
4.528859788066503,-0.04350747690734192
4.52512154668879,-0.044843705031999956
4.521279665560555,-0.04633781645018856
4.517282186344205,-0.04786503753677914
4.513197161205015,-0.04960789937488299
4.50894465084823,-0.051383399379375756
4.50460352111108,-0.05338511276961211
4.500121192425971,-0.05550354750896675
4.495569241985678,-0.05789174336075074
4.490879020617109,-0.060420470951717695
4.4861541853137235,-0.06327877468847444
4.481347460922852,-0.06638194468801976
4.4765531906798905,-0.06986588883800213
4.471755204285425,-0.0736928958789453
4.467087375817839,-0.07800423401257965
4.46253481319663,-0.0827510968492843
4.458263644693994,-0.08805042694714833
4.454278510328934,-0.09385590164873868
4.450808340604284,-0.10025961194596347
4.447900740811465,-0.10720750088761909
4.445733560352062,-0.11468652503587516
4.444412431174265,-0.12262559300659931
4.444062814258654,-0.13093489369808617
4.444680398831331,-0.13950458849776337
4.4462424075586675,-0.14824023860268487
4.448723305191542,-0.15706157735058762
4.452094493205449,-0.1659006303722882
4.456282848558019,-0.1747206145201271
4.461220239706252,-0.18350300201125097
4.466867825651388,-0.19222854905717515
4.473208648886867,-0.20087211891608855
4.480206170336081,-0.20942899704349704
4.487828314151052,-0.2178998210332507
4.496059584513046,-0.22627720608728316
4.504879416339185,-0.23456342493968851
4.514282686244374,-0.24274869108380134
4.524259366943455,-0.250831197602932
4.534799160177958,-0.2588128199091874
4.545892428047925,-0.26669805882329506
4.557528324169276,-0.27449675931399187
4.569704683002813,-0.2822090610849412
4.58242055344709,-0.28983495693402306
4.5956679735976955,-0.29738841167269925
4.609440605259478,-0.30488400325994763
4.623740573676193,-0.31232327850907
4.638567760328143,-0.3197134436100531
4.653920416767778,-0.32706689008745715
4.669800327203662,-0.3343905575101295
4.686211138035761,-0.3416885684131232
4.703157495205235,-0.3489636619090527
4.720644038573053,-0.3562193133147404
4.738675639221874,-0.3634591578855853
4.757259469424284,-0.3706816009255234
4.7764015500950885,-0.3778882316537285
4.7961083575832,-0.38507980117125346
4.816387431767799,-0.3922543458749412
4.837244433817465,-0.3994153796323663
4.858686031539173,-0.40656387735520655
4.88071826890766,-0.4137029423768623
4.903346861862768,-0.42083706498302076
4.926578177487531,-0.4279690206618914
4.95041778080871,-0.4351044746633704
4.9748720146846335,-0.4422468061167816
4.999947130400459,-0.44939985812901706
5.025649700751221,-0.45656644375729305
5.051986412022765,-0.4637489587726874
5.078964096263651,-0.47094917587297824
5.106589970724588,-0.478167230366802
5.13487110945062,-0.4854035066712266
5.163814512586905,-0.4926583501962071
5.193427116524755,-0.49993198875136236
5.2237156429855,-0.5072251154792683
5.254686526167665,-0.5145391998145322
5.286345778253177,-0.5218770904219426
5.318699354850101,-0.5292414702726349
5.351752947373935,-0.5366357247092601
5.385512274891053,-0.544062615316115
5.419983031078334,-0.5515244338434634
5.455170951553273,-0.5590226101072905
5.491081792456708,-0.5665577170459852
5.5277212800448705,-0.5741296224535779
5.565094952089952,-0.581738188352324
5.603207965939541,-0.5893841921224009
5.642065353555551,-0.5970680545182862
5.681671927284517,-0.6047902644234858
5.722031184647564,-0.6125570387660296
5.763146154041247,-0.6203761253132064
5.805022765763232,-0.6282388713779069
5.847665224370306,-0.6361443128343144
5.891076608109952,-0.6440962629723536
5.93525846636574,-0.652105722569817
5.9802153414503545,-0.660165918682954
6.025951342095032,-0.6682708016886001
6.072468254527364,-0.6764258244523156
6.119767870569983,-0.6846349935829491
6.1678521667751,-0.6928997191565366
6.216722291804829,-0.7012246202683475
6.266380955623467,-0.7096034513999345
6.316830107958939,-0.7180325487693283
6.3680689564194894,-0.7265228718904386
6.420097739590895,-0.7350775092128944
6.472918435420398,-0.7436870327932528
6.526530937021584,-0.7523527070598207
6.580934264816908,-0.7610792646361035
6.636127834581138,-0.7698670177351785
6.692109967030173,-0.7787211252016404
6.7488797743157845,-0.7876396903147252
6.806437266982371,-0.7966128580112446
6.864779625928181,-0.8056466448619632
6.92390318556536,-0.8147504674188757
6.983806308687863,-0.8239184033873056
7.044486495116806,-0.833147812898912
7.105939978983422,-0.84244207000991
7.1681632672538536,-0.8518004599742945
7.231151522542617,-0.8612288857642652
7.294900098639539,-0.8707296780959848
7.359406189619575,-0.8802903981650807
7.424664857031307,-0.8899104678405203
7.490669294212085,-0.8995996143698641
7.557414502220843,-0.9093528948413553
7.624895272170129,-0.9191643001254035
7.693105124286943,-0.9290340684763665
7.762037781744003,-0.9389585794643205
7.831685389572373,-0.9489427164002697
7.902039670999481,-0.9589919234726466
7.973094343749133,-0.9690952324849067
8.044841424250546,-0.9792510995814397
8.11727068185264,-0.9894714539599312
8.190373324846863,-0.9997556816475354
8.264140527318878,-1.0101009848536773
8.338562590849257,-1.0205083741676124
8.413630245248587,-1.030973410090615
8.48933247100519,-1.0415018297620477
8.565657781498455,-1.052100432570221
8.642597017610916,-1.0627569414740878
8.7201395867108,-1.0734670785247737
8.798272801058902,-1.0842394790413232
8.876985289723727,-1.0950710356672986
8.956265500081956,-1.1059577559155251
9.03610145042473,-1.1168966017562796
9.116481713401766,-1.1278783458959099
9.197392706057222,-1.1389074359107845
9.27882051527752,-1.1499887492737786
9.360753554867859,-1.1611080721299547
9.443178542326372,-1.1722616802391883
9.526080445348693,-1.1834568975949185
9.609445284149439,-1.19469145113435
9.693258459031764,-1.2059658800806323
9.777505532157116,-1.2172777931715755
9.862172542709716,-1.228619554320123
9.947242964269138,-1.2400010553868268
10.03270061224486,-1.251428116740471
10.118531567033692,-1.2628881242814498
10.204720020996374,-1.274381148730275
10.291249282734944,-1.2859125340339859
10.378103558662922,-1.297479598876352
10.465266332531998,-1.3090838584903748
10.552722211397203,-1.320717229542238
10.640455950846713,-1.3323694037542573
10.728449606213472,-1.3440493745767976
10.81668655954866,-1.3557552126211272
10.905151874797438,-1.3674714234426928
10.993828544129332,-1.3791973219681803
11.08269943121629,-1.390932478003546
11.171747558436895,-1.4026746153749297
11.260955208290934,-1.4144265013461585
11.350306439422289,-1.4261769225999346
11.439784383884389,-1.4379212599267028
11.529369728902806,-1.4496731891011705
11.619045317774608,-1.461429713585037
11.708794721214762,-1.4731820949605634
11.798599800736554,-1.4849345313101558
11.888443020960686,-1.4966865925563606
11.978306332690883,-1.5084418274896
12.068171878783387,-1.5202024422595188
12.158024073888278,-1.5319534823587275
12.247845481718626,-1.5436944176295566
12.33761737107807,-1.5554349835153638
12.42732374534184,-1.5671644343948226
12.51694842367401,-1.5788739384772565
12.606474328687916,-1.5905621024076793
12.695884989913598,-1.6022235413775907
12.785162740181715,-1.6138627776009258
12.874291187625284,-1.6254753633315309
12.963255613451123,-1.6370448672226503
13.052038485003404,-1.648577413364959
13.140622153424436,-1.6600810708040719
13.22899135731552,-1.6715466197845217
13.317129978767149,-1.6829725904215422
13.405021903879993,-1.6943587099066104
13.492651046520534,-1.7057057867313563
13.580000237112921,-1.7170243533678196
13.66705481045428,-1.7283070243434755
13.753800963043432,-1.7395412432997466
13.840222108497734,-1.7507374711825987
13.926302881477554,-1.7618983337915672
14.012029802909224,-1.7730135550764696
14.097388718815226,-1.7840797711917207
14.182366122776425,-1.7950903777692022
14.266947811706181,-1.806045952035822
14.35111900869576,-1.8169533605992045
14.43486797207249,-1.827797945518304
14.518182712207356,-1.8385688926322243
14.601048683562494,-1.8492771433695518
14.68345300276525,-1.859922836340577
14.765383942757373,-1.8704992393470243
14.84682932810441,-1.8810052082252298
14.9277776926131,-1.8914362572148855
15.00821636191265,-1.901799471138233
15.088132644113346,-1.9121043022832396
15.167517078611189,-1.922337390204517
15.246359550533043,-1.932492732480948
15.324647873200247,-1.9425827199588734
15.402371792398819,-1.9526070781611273
15.479522110273695,-1.9625596999279429
15.556089528932727,-1.9724376339325989
15.632065616690648,-1.9822336082693353
15.707440648405733,-1.991952792000304
15.782204933197795,-2.0016025120872483
15.85635205877419,-2.0111671208262325
15.929875038866093,-2.0206378556506617
16.002764662911662,-2.030025672594949
16.07501342326003,-2.039330784331776
16.14661485136481,-2.048547806573409
16.21756223206762,-2.057675743372648
16.28784985861123,-2.066708234325675
16.35747086215695,-2.075650435763138
16.42641764845734,-2.084515634605112
16.49468594871879,-2.093293712356204
16.56227197097635,-2.101973306020609
16.629169263962346,-2.1105662065175492
16.695372601579365,-2.119077117468675
16.760878404981586,-2.127500360847274
16.825682583482813,-2.135836665275916
16.88978240582607,-2.144078597421204
16.9531748958582,-2.1522230152368467
17.015855003247147,-2.1602852903287144
