eta,xi,pressure_coefficient
-0.9877159374328988,0.033750184522278424,5.745720127423205
-0.9631478122986963,0.1012505535668351,5.9432079483848685
-0.938579687164494,0.16875092261139177,6.052048500114007
-0.9140115620302915,0.23625129165594863,6.105916812947099
-0.8894434368960891,0.3037516607005053,6.142734493953316
-0.8648753117618867,0.371252029745062,6.17250645904015
-0.8403071866276842,0.4387523987896188,6.1991472742738996
-0.8157390614934819,0.5062527678341755,6.224522841020408
-0.7911709363592794,0.5737531368787322,6.249652577300175
-0.7666028112250769,0.641253505923289,6.2751594207173715
-0.7420346860908745,0.7087538749678457,6.30146421502452
-0.7174665609566722,0.7762542440124024,6.328878605860441
-0.6928984358224697,0.8437546130569592,6.35765309728277
-0.6683303106882673,0.9112549821015159,6.388003708231034
-0.643762185554065,0.9787553511460726,6.420127813249341
-0.6191940604198625,1.0462557201906293,6.4542142822469
-0.59462593528566,1.113756089235186,6.490450533223077
-0.5700578101514576,1.181256458279743,6.529027903854603
-0.5454896850172551,1.2487568273242995,6.570146140023322
-0.5209215598830528,1.3162571963688563,6.614017485355419
-0.4963534347488503,1.383757565413413,6.660870692634531
-0.4717853096146479,1.4512579344579697,6.710955196072721
-0.4472171844804455,1.5187583035025265,6.764545648294193
-0.4226490593462431,1.5862586725470833,6.821947020375947
-0.39808093421204066,1.6537590415916399,6.883500479498088
-0.3735128090778382,1.7212594106361967,6.949590294135872
-0.34894468394363576,1.7887597796807535,7.02065207231485
-0.32437655880943345,1.85626014872531,7.0971827182567075
-0.29980843367523097,1.923760517769867,7.179752603892695
-0.2752403085410285,1.9912608868144237,7.269020605120271
-0.2506721834068261,2.0587612558589803,7.365752864330339
-0.22610405827262364,2.1262616249035373,7.470846433574643
-0.20153593313842116,2.193761993948094,7.58535935912033
-0.17696780800421885,2.2612623629926505,7.710549332313594
-0.15239968287001643,2.328762732037207,7.847923810337831
-0.12783155773581395,2.396263101081764,7.999305564672705
-0.10326343260161153,2.463763470126321,8.16691897270635
-0.0786953074674091,2.5312638391708777,8.353503892809623
-0.054127182333206736,2.5987642082154343,8.562464929206104
-0.029559057199004313,2.666264577259991,8.798061599830667
-0.004990932064801834,2.7337649463045475,9.065630012428016
0.019577193069400645,2.801265315349104,9.371766145094176
0.04414531820360301,2.8687656843936615,9.724169866230612
0.06871344333780538,2.936266053438218,10.129913523895677
0.09328156847200786,3.0037664224827747,10.586496660664029
0.11784969360621034,3.0712667915273313,11.032622020958069
0.1424178187404127,3.138767160571888,10.909083162466002
0.16698594387461507,3.2062675296164445,8.398514674425243
