component,row,column,value,units
raw_bem,heave_force,heave,2769.828368701248,N/m
raw_bem,heave_force,pitch,-317.7361722078722,N/rad
raw_bem,pitch_moment,heave,208.34036197615876,N
raw_bem,pitch_moment,pitch,283.0965585474471,N m/rad
bem,heave_force,heave,2769.828368701248,N/m
bem,heave_force,pitch,-317.7361722078722,N/rad
bem,pitch_moment,heave,208.34036197615876,N
bem,pitch_moment,pitch,283.0965585474471,N m/rad
front,heave_force,heave,-0.0,N/m
front,heave_force,pitch,-128.2460402663076,N/rad
front,pitch_moment,heave,129.19180803956948,N
front,pitch_moment,pitch,2.276724736647337,N m/rad
transom,heave_force,heave,-0.0,N/m
transom,heave_force,pitch,-0.0,N/rad
transom,pitch_moment,heave,-0.0,N
transom,pitch_moment,pitch,-0.0,N m/rad
total,heave_force,heave,2769.8283687012436,N/m
total,heave_force,pitch,-445.9822124741768,N/rad
total,pitch_moment,heave,337.5321700157285,N
total,pitch_moment,pitch,285.37328328409495,N m/rad
longitudinal_bin_aft_post_chine,heave_force,heave,443.4815620698209,N/m
longitudinal_bin_aft_post_chine,heave_force,pitch,-350.40469700080035,N/rad
longitudinal_bin_aft_post_chine,pitch_moment,heave,-156.4968686169565,N
longitudinal_bin_aft_post_chine,pitch_moment,pitch,124.22672123498567,N m/rad
longitudinal_bin_middle_post_chine,heave_force,heave,445.32104711154847,N/m
longitudinal_bin_middle_post_chine,heave_force,pitch,-294.95421837824443,N/rad
longitudinal_bin_middle_post_chine,pitch_moment,heave,-51.166551836350244,N
longitudinal_bin_middle_post_chine,pitch_moment,pitch,35.71192022071993,N m/rad
longitudinal_bin_forward_post_chine,heave_force,heave,1187.7251118388924,N/m
longitudinal_bin_forward_post_chine,heave_force,pitch,68.07773744808817,N/rad
longitudinal_bin_forward_post_chine,pitch_moment,heave,143.2143446917509,N
longitudinal_bin_forward_post_chine,pitch_moment,pitch,17.21184892038309,N m/rad
longitudinal_bin_pre_chine,heave_force,heave,693.3006476809906,N/m
longitudinal_bin_pre_chine,heave_force,pitch,259.54500572306665,N/rad
longitudinal_bin_pre_chine,pitch_moment,heave,272.78943773771056,N
longitudinal_bin_pre_chine,pitch_moment,pitch,105.94606817136604,N m/rad
resolved_station_bem,heave_force,heave,0.0,N/m
resolved_station_bem,heave_force,pitch,0.0,N/rad
resolved_station_bem,pitch_moment,heave,0.0,N
resolved_station_bem,pitch_moment,pitch,0.0,N m/rad
transom_extrapolation,heave_force,heave,0.0,N/m
transom_extrapolation,heave_force,pitch,0.0,N/rad
transom_extrapolation,pitch_moment,heave,0.0,N
transom_extrapolation,pitch_moment,pitch,0.0,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
