component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,2769.828368701248,2769.828368701248,2769.828368701248,,False
raw_bem,heave_force,pitch,-317.7361722078722,-317.7361722078722,-317.7361722078722,,False
raw_bem,pitch_moment,heave,208.34036197615876,208.34036197615876,208.34036197615876,,False
raw_bem,pitch_moment,pitch,283.0965585474471,283.0965585474471,283.0965585474471,,False
bem,heave_force,heave,2769.828368701248,2769.828368701248,2769.828368701248,,False
bem,heave_force,pitch,-317.7361722078722,-317.7361722078722,-317.7361722078722,,False
bem,pitch_moment,heave,208.34036197615876,208.34036197615876,208.34036197615876,,False
bem,pitch_moment,pitch,283.0965585474471,283.0965585474471,283.0965585474471,,False
front,heave_force,heave,-0.0,-0.0,-0.0,,False
front,heave_force,pitch,-128.2460402663076,-128.2460402663076,-128.2460402663076,,False
front,pitch_moment,heave,129.19180803956948,129.19180803956948,129.19180803956948,,False
front,pitch_moment,pitch,2.276724736647337,2.276724736647337,2.276724736647337,,False
transom,heave_force,heave,-0.0,-0.0,-0.0,,False
transom,heave_force,pitch,-0.0,-0.0,-0.0,,False
transom,pitch_moment,heave,-0.0,-0.0,-0.0,,False
transom,pitch_moment,pitch,-0.0,-0.0,-0.0,,False
total,heave_force,heave,2769.8283687012436,2769.8283687012436,2769.8283687012436,,False
total,heave_force,pitch,-445.9822124741768,-445.9822124741768,-445.9822124741768,,False
total,pitch_moment,heave,337.5321700157285,337.5321700157285,337.5321700157285,,False
total,pitch_moment,pitch,285.37328328409495,285.37328328409495,285.37328328409495,,False
longitudinal_bin_aft_post_chine,heave_force,heave,443.4815620698209,443.4815620698209,443.4815620698209,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,-350.40469700080035,-350.40469700080035,-350.40469700080035,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,-156.4968686169565,-156.4968686169565,-156.4968686169565,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,124.22672123498567,124.22672123498567,124.22672123498567,,False
longitudinal_bin_middle_post_chine,heave_force,heave,445.32104711154847,445.32104711154847,445.32104711154847,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,-294.95421837824443,-294.95421837824443,-294.95421837824443,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,-51.166551836350244,-51.166551836350244,-51.166551836350244,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,35.71192022071993,35.71192022071993,35.71192022071993,,False
longitudinal_bin_forward_post_chine,heave_force,heave,1187.7251118388924,1187.7251118388924,1187.7251118388924,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,68.07773744808817,68.07773744808817,68.07773744808817,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,143.2143446917509,143.2143446917509,143.2143446917509,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,17.21184892038309,17.21184892038309,17.21184892038309,,False
longitudinal_bin_pre_chine,heave_force,heave,693.3006476809906,693.3006476809906,693.3006476809906,,False
longitudinal_bin_pre_chine,heave_force,pitch,259.54500572306665,259.54500572306665,259.54500572306665,,False
longitudinal_bin_pre_chine,pitch_moment,heave,272.78943773771056,272.78943773771056,272.78943773771056,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,105.94606817136604,105.94606817136604,105.94606817136604,,False
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
